date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,310,11,3.55,147.04,5.22,0.15,210829
2020-07-02,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,307,11,3.58,145.62,5.22,0.15,210829
2020-07-01,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,306,11,3.59,145.14,5.22,0.15,210829
2020-06-30,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,305,11,3.61,144.67,5.22,0.14,210829
2020-06-28,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,304,11,3.62,144.19,5.22,0.14,210829
2020-06-26,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,303,11,3.63,143.72,5.22,0.14,210829
2020-06-25,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,300,11,3.67,142.3,5.22,0.14,210829
2020-06-24,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,297,11,3.7,140.87,5.22,0.14,210829
2020-06-23,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,295,11,3.73,139.92,5.22,0.14,210829
2020-06-21,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,293,11,3.75,138.98,5.22,0.14,210829
2020-06-20,Nordrhein-Westfalen,Oberhausen,2.37,5,1,0.47,292,11,3.77,138.5,5.22,0.14,210829
2020-06-19,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,287,10,3.48,136.13,4.74,0.14,210829
2020-06-18,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,282,10,3.55,133.76,4.74,0.13,210829
2020-06-16,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,281,10,3.56,133.28,4.74,0.13,210829
2020-06-15,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,279,10,3.58,132.33,4.74,0.13,210829
2020-06-14,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,276,10,3.62,130.91,4.74,0.13,210829
2020-06-12,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,273,10,3.66,129.49,4.74,0.13,210829
2020-06-11,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,272,10,3.68,129.01,4.74,0.13,210829
2020-06-09,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,271,10,3.69,128.54,4.74,0.13,210829
2020-06-07,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,268,10,3.73,127.12,4.74,0.13,210829
2020-06-04,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,267,10,3.75,126.64,4.74,0.13,210829
2020-06-02,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,266,10,3.76,126.17,4.74,0.13,210829
2020-06-01,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,265,10,3.77,125.69,4.74,0.13,210829
2020-05-28,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,264,10,3.79,125.22,4.74,0.13,210829
2020-05-27,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,263,10,3.8,124.75,4.74,0.12,210829
2020-05-24,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,262,10,3.82,124.27,4.74,0.12,210829
2020-05-21,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,260,10,3.85,123.32,4.74,0.12,210829
2020-05-18,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,259,10,3.86,122.85,4.74,0.12,210829
2020-05-17,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,258,10,3.88,122.37,4.74,0.12,210829
2020-05-16,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,257,10,3.89,121.9,4.74,0.12,210829
2020-05-13,Nordrhein-Westfalen,Oberhausen,1.42,3,2,0.95,256,10,3.91,121.43,4.74,0.12,210829
2020-05-11,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,253,8,3.16,120.0,3.79,0.12,210829
2020-05-10,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,252,8,3.17,119.53,3.79,0.12,210829
2020-05-09,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,251,8,3.19,119.05,3.79,0.12,210829
2020-05-08,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,250,8,3.2,118.58,3.79,0.12,210829
2020-05-07,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,248,8,3.23,117.63,3.79,0.12,210829
2020-05-06,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,246,8,3.25,116.68,3.79,0.12,210829
2020-05-05,Nordrhein-Westfalen,Oberhausen,0.95,2,1,0.47,245,8,3.27,116.21,3.79,0.12,210829
2020-05-04,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,243,7,2.88,115.26,3.32,0.12,210829
2020-05-03,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,242,7,2.89,114.78,3.32,0.11,210829
2020-05-02,Nordrhein-Westfalen,Oberhausen,5.69,12,1,0.47,241,7,2.9,114.31,3.32,0.11,210829
2020-05-01,Nordrhein-Westfalen,Oberhausen,9.49,20,2,0.95,229,6,2.62,108.62,2.85,0.11,210829
2020-04-30,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,209,4,1.91,99.13,1.9,0.1,210829
2020-04-29,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,203,4,1.97,96.29,1.9,0.1,210829
2020-04-28,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,202,4,1.98,95.81,1.9,0.1,210829
2020-04-27,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,201,4,1.99,95.34,1.9,0.1,210829
2020-04-26,Nordrhein-Westfalen,Oberhausen,1.42,3,1,0.47,197,4,2.03,93.44,1.9,0.09,210829
2020-04-25,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,194,3,1.55,92.02,1.42,0.09,210829
2020-04-24,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,191,3,1.57,90.59,1.42,0.09,210829
2020-04-23,Nordrhein-Westfalen,Oberhausen,0.95,2,1,0.47,189,3,1.59,89.65,1.42,0.09,210829
2020-04-21,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,187,2,1.07,88.7,0.95,0.09,210829
2020-04-20,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,183,2,1.09,86.8,0.95,0.09,210829
2020-04-19,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,180,2,1.11,85.38,0.95,0.09,210829
2020-04-17,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,178,2,1.12,84.43,0.95,0.08,210829
2020-04-16,Nordrhein-Westfalen,Oberhausen,0.95,2,1,0.47,173,2,1.16,82.06,0.95,0.08,210829
2020-04-15,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,171,1,0.58,81.11,0.47,0.08,210829
2020-04-14,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,170,1,0.59,80.63,0.47,0.08,210829
2020-04-13,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,168,1,0.6,79.69,0.47,0.08,210829
2020-04-12,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,162,1,0.62,76.84,0.47,0.08,210829
2020-04-11,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,161,1,0.62,76.37,0.47,0.08,210829
2020-04-10,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,158,1,0.63,74.94,0.47,0.07,210829
2020-04-09,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,156,1,0.64,73.99,0.47,0.07,210829
2020-04-08,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,153,1,0.65,72.57,0.47,0.07,210829
2020-04-07,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,149,1,0.67,70.67,0.47,0.07,210829
2020-04-06,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,142,1,0.7,67.35,0.47,0.07,210829
2020-04-05,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,136,1,0.74,64.51,0.47,0.06,210829
2020-04-04,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,133,1,0.75,63.08,0.47,0.06,210829
2020-04-03,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,130,1,0.77,61.66,0.47,0.06,210829
2020-04-02,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,124,1,0.81,58.82,0.47,0.06,210829
2020-04-01,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,119,1,0.84,56.44,0.47,0.06,210829
2020-03-31,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,114,1,0.88,54.07,0.47,0.05,210829
2020-03-30,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,112,1,0.89,53.12,0.47,0.05,210829
2020-03-29,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,106,1,0.94,50.28,0.47,0.05,210829
2020-03-28,Nordrhein-Westfalen,Oberhausen,4.27,9,1,0.47,105,1,0.95,49.8,0.47,0.05,210829
2020-03-27,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,96,0,0.0,45.53,0.0,0.05,210829
2020-03-26,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,90,0,0.0,42.69,0.0,0.04,210829
2020-03-25,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,84,0,0.0,39.84,0.0,0.04,210829
2020-03-24,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,83,0,0.0,39.37,0.0,0.04,210829
2020-03-23,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,80,0,0.0,37.95,0.0,0.04,210829
2020-03-22,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,74,0,0.0,35.1,0.0,0.04,210829
2020-03-21,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,67,0,0.0,31.78,0.0,0.03,210829
2020-03-20,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,63,0,0.0,29.88,0.0,0.03,210829
2020-03-19,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,58,0,0.0,27.51,0.0,0.03,210829
2020-03-18,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,57,0,0.0,27.04,0.0,0.03,210829
2020-03-17,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,50,0,0.0,23.72,0.0,0.02,210829
2020-03-16,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,47,0,0.0,22.29,0.0,0.02,210829
2020-03-15,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,44,0,0.0,20.87,0.0,0.02,210829
2020-03-14,Nordrhein-Westfalen,Oberhausen,4.27,9,0,0.0,38,0,0.0,18.02,0.0,0.02,210829
2020-03-13,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,29,0,0.0,13.76,0.0,0.01,210829
2020-03-12,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,22,0,0.0,10.43,0.0,0.01,210829
2020-03-11,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,19,0,0.0,9.01,0.0,0.01,210829
2020-03-09,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,16,0,0.0,7.59,0.0,0.01,210829
2020-03-08,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,11,0,0.0,5.22,0.0,0.01,210829
2020-03-07,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,7,0,0.0,3.32,0.0,0.0,210829
2020-03-06,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,3,0,0.0,1.42,0.0,0.0,210829
2020-03-04,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,2,0,0.0,0.95,0.0,0.0,210829
2020-01-30,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
