state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,11.38,24,0,0.0,2829,45,1.59,1341.85,21.34,1.34,210829,177.4,-7.12,766.5,-5.7
Nordrhein-Westfalen,Oberhausen,37.95,80,3,1.42,2805,45,1.6,1330.46,21.34,1.33,210829,184.52,1.43,772.2,12.34
Nordrhein-Westfalen,Oberhausen,24.19,51,4,1.9,2725,42,1.54,1292.52,19.92,1.29,210829,183.09,-6.64,759.86,2.85
Nordrhein-Westfalen,Oberhausen,27.04,57,0,0.0,2674,38,1.42,1268.33,18.02,1.27,210829,189.73,-17.07,757.01,7.59
Nordrhein-Westfalen,Oberhausen,30.36,64,1,0.47,2617,38,1.45,1241.29,18.02,1.24,210829,206.8,0.48,749.42,15.18
Nordrhein-Westfalen,Oberhausen,36.05,76,1,0.47,2553,37,1.45,1210.93,17.55,1.21,210829,206.32,-0.47,734.24,11.86
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2477,36,1.45,1174.89,17.08,1.17,210829,206.79,0.47,722.38,0.47
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,2455,36,1.47,1164.45,17.08,1.16,210829,206.32,2.85,721.91,6.64
Nordrhein-Westfalen,Oberhausen,36.52,77,2,0.95,2416,36,1.49,1145.95,17.08,1.15,210829,203.47,9.48,715.27,14.7
Nordrhein-Westfalen,Oberhausen,30.83,65,3,1.42,2339,34,1.45,1109.43,16.13,1.11,210829,193.99,0.47,700.57,17.55
Nordrhein-Westfalen,Oberhausen,44.11,93,1,0.47,2274,31,1.36,1078.6,14.7,1.08,210829,193.52,12.33,683.02,28.46
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,2181,30,1.38,1034.49,14.23,1.03,210829,181.19,-8.54,654.56,19.45
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2118,30,1.42,1004.61,14.23,1.0,210829,189.73,-5.69,635.11,27.51
Nordrhein-Westfalen,Oberhausen,9.96,21,1,0.47,2041,29,1.42,968.08,13.76,0.97,210829,195.42,-7.12,607.6,8.54
Nordrhein-Westfalen,Oberhausen,15.65,33,1,0.47,2020,28,1.39,958.12,13.28,0.96,210829,202.54,-2.85,599.06,9.48
Nordrhein-Westfalen,Oberhausen,27.04,57,4,1.9,1987,27,1.36,942.47,12.81,0.94,210829,205.39,-1.42,589.58,20.4
Nordrhein-Westfalen,Oberhausen,30.36,64,2,0.95,1930,23,1.19,915.43,10.91,0.92,210829,206.81,6.64,569.18,21.35
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,1866,21,1.13,885.08,9.96,0.89,210829,200.17,3.8,547.83,27.04
Nordrhein-Westfalen,Oberhausen,38.42,81,0,0.0,1799,21,1.17,853.3,9.96,0.85,210829,196.37,8.06,520.79,31.78
Nordrhein-Westfalen,Oberhausen,42.21,89,2,0.95,1718,21,1.22,814.88,9.96,0.81,210829,188.31,5.69,489.01,36.52
Nordrhein-Westfalen,Oberhausen,17.08,36,0,0.0,1629,19,1.17,772.66,9.01,0.77,210829,182.62,2.38,452.49,15.18
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,1593,19,1.19,755.59,9.01,0.76,210829,180.24,1.42,437.31,13.76
Nordrhein-Westfalen,Oberhausen,28.46,60,1,0.47,1554,19,1.22,737.09,9.01,0.74,210829,178.82,2.85,423.55,23.72
Nordrhein-Westfalen,Oberhausen,23.72,50,0,0.0,1494,18,1.2,708.63,8.54,0.71,210829,175.97,2.38,399.83,20.4
Nordrhein-Westfalen,Oberhausen,27.98,59,0,0.0,1444,18,1.25,684.92,8.54,0.68,210829,173.59,8.53,379.43,24.66
Nordrhein-Westfalen,Oberhausen,30.36,64,0,0.0,1385,18,1.3,656.93,8.54,0.66,210829,165.06,15.18,354.77,27.99
Nordrhein-Westfalen,Oberhausen,36.52,77,0,0.0,1321,18,1.36,626.57,8.54,0.63,210829,149.88,12.33,326.78,34.62
Nordrhein-Westfalen,Oberhausen,14.7,31,0,0.0,1244,18,1.45,590.05,8.54,0.59,210829,137.55,4.74,292.16,13.28
Nordrhein-Westfalen,Oberhausen,17.08,36,0,0.0,1213,18,1.48,575.35,8.54,0.58,210829,132.81,5.22,278.88,15.18
Nordrhein-Westfalen,Oberhausen,25.61,54,0,0.0,1177,18,1.53,558.27,8.54,0.56,210829,127.59,3.79,263.7,23.24
Nordrhein-Westfalen,Oberhausen,21.34,45,0,0.0,1123,18,1.6,532.66,8.54,0.53,210829,123.8,8.06,240.46,18.97
Nordrhein-Westfalen,Oberhausen,19.45,41,0,0.0,1078,18,1.67,511.31,8.54,0.51,210829,115.74,3.8,221.49,17.55
Nordrhein-Westfalen,Oberhausen,15.18,32,0,0.0,1037,18,1.74,491.87,8.54,0.49,210829,111.94,4.75,203.94,12.33
Nordrhein-Westfalen,Oberhausen,24.19,51,0,0.0,1005,18,1.79,476.69,8.54,0.48,210829,107.19,15.18,191.61,22.29
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,954,18,1.89,452.5,8.54,0.45,210829,92.01,8.54,169.32,7.59
Nordrhein-Westfalen,Oberhausen,11.86,25,0,0.0,933,18,1.93,442.54,8.54,0.44,210829,83.47,5.69,161.73,10.44
Nordrhein-Westfalen,Oberhausen,21.82,46,0,0.0,908,18,1.98,430.68,8.54,0.43,210829,77.78,15.18,151.29,18.97
Nordrhein-Westfalen,Oberhausen,13.28,28,1,0.47,862,18,2.09,408.86,8.54,0.41,210829,62.6,4.27,132.32,12.33
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,834,17,2.04,395.58,8.06,0.4,210829,58.33,10.91,119.99,14.7
Nordrhein-Westfalen,Oberhausen,10.43,22,1,0.47,801,17,2.12,379.93,8.06,0.38,210829,47.42,3.79,105.29,10.43
Nordrhein-Westfalen,Oberhausen,9.01,19,0,0.0,779,16,2.05,369.49,7.59,0.37,210829,43.63,3.32,94.86,7.11
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,760,16,2.11,360.48,7.59,0.36,210829,40.31,-0.48,87.75,-0.95
Nordrhein-Westfalen,Oberhausen,6.17,13,0,0.0,757,16,2.11,359.06,7.59,0.36,210829,40.79,1.43,88.7,5.7
Nordrhein-Westfalen,Oberhausen,6.64,14,0,0.0,744,16,2.15,352.89,7.59,0.35,210829,39.36,1.9,83.0,5.69
Nordrhein-Westfalen,Oberhausen,9.01,19,0,0.0,730,16,2.19,346.25,7.59,0.35,210829,37.46,5.69,77.31,6.64
Nordrhein-Westfalen,Oberhausen,4.74,10,0,0.0,711,16,2.25,337.24,7.59,0.34,210829,31.77,1.42,70.67,1.42
Nordrhein-Westfalen,Oberhausen,6.64,14,0,0.0,701,16,2.28,332.5,7.59,0.33,210829,30.35,4.27,69.25,5.69
Nordrhein-Westfalen,Oberhausen,5.69,12,0,0.0,687,16,2.33,325.86,7.59,0.33,210829,26.08,3.79,63.56,4.27
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,675,16,2.37,320.16,7.59,0.32,210829,22.29,0.48,59.29,1.43
Nordrhein-Westfalen,Oberhausen,4.74,10,0,0.0,671,16,2.38,318.27,7.59,0.32,210829,21.81,2.84,57.86,4.27
Nordrhein-Westfalen,Oberhausen,4.74,10,0,0.0,661,16,2.42,313.52,7.59,0.31,210829,18.97,2.37,53.59,3.32
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,651,16,2.46,308.78,7.59,0.31,210829,16.6,0.95,50.27,2.37
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,644,16,2.48,305.46,7.59,0.31,210829,15.65,1.42,47.9,2.85
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,637,16,2.51,302.14,7.59,0.3,210829,14.23,-0.48,45.05,0.95
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,632,16,2.53,299.77,7.59,0.3,210829,14.71,0.0,44.1,1.43
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,628,16,2.55,297.87,7.59,0.3,210829,14.71,-0.95,42.67,-0.48
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,625,16,2.56,296.45,7.59,0.3,210829,15.66,0.48,43.15,0.0
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,621,16,2.58,294.55,7.59,0.29,210829,15.18,-0.48,43.15,0.95
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,616,16,2.6,292.18,7.59,0.29,210829,15.66,1.42,42.2,-1.42
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,611,16,2.62,289.81,7.59,0.29,210829,14.24,0.95,43.62,-0.47
Nordrhein-Westfalen,Oberhausen,2.85,6,1,0.47,607,16,2.64,287.91,7.59,0.29,210829,13.29,2.85,44.09,2.38
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,601,15,2.5,285.07,7.11,0.29,210829,10.44,0.0,41.71,0.0
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,597,15,2.51,283.17,7.11,0.28,210829,10.44,0.0,41.71,-0.48
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,592,15,2.53,280.8,7.11,0.28,210829,10.44,0.95,42.19,0.0
Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,589,15,2.55,279.37,7.11,0.28,210829,9.49,1.9,42.19,-0.94
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,583,15,2.57,276.53,7.11,0.28,210829,7.59,-1.42,43.13,-0.47
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,581,15,2.58,275.58,7.11,0.28,210829,9.01,-2.37,43.6,0.0
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,579,15,2.59,274.63,7.11,0.27,210829,11.38,-0.95,43.6,-2.37
Nordrhein-Westfalen,Oberhausen,1.9,4,2,0.95,579,15,2.59,274.63,7.11,0.27,210829,12.33,0.48,45.97,-0.95
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,575,13,2.26,272.73,6.17,0.27,210829,11.85,1.9,46.92,1.42
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,570,13,2.28,270.36,6.17,0.27,210829,9.95,0.0,45.5,-0.48
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,569,13,2.28,269.89,6.17,0.27,210829,9.95,-0.47,45.98,-1.42
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,567,13,2.29,268.94,6.17,0.27,210829,10.42,1.42,47.4,0.47
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,562,13,2.31,266.57,6.17,0.27,210829,9.0,2.85,46.93,1.9
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,555,13,2.34,263.25,6.17,0.26,210829,6.15,-0.47,45.03,-0.47
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,553,13,2.35,262.3,6.17,0.26,210829,6.62,0.95,45.5,-2.85
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,550,13,2.36,260.87,6.17,0.26,210829,5.67,-1.43,48.35,-1.43
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,549,13,2.37,260.4,6.17,0.26,210829,7.1,-1.43,49.78,0.0
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,548,13,2.37,259.93,6.17,0.26,210829,8.53,0.0,49.78,0.0
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,545,13,2.39,258.5,6.17,0.26,210829,8.53,-2.84,49.78,0.48
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,543,13,2.39,257.55,6.17,0.26,210829,11.37,-1.9,49.3,-3.32
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,542,13,2.4,257.08,6.17,0.26,210829,13.27,0.95,52.62,0.47
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,539,13,2.41,255.66,6.17,0.26,210829,12.32,-1.43,52.15,-1.9
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,538,13,2.42,255.18,6.17,0.26,210829,13.75,-0.95,54.05,1.9
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,534,13,2.43,253.29,6.17,0.25,210829,14.7,0.48,52.15,0.95
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,530,13,2.45,251.39,6.17,0.25,210829,14.22,-2.37,51.2,-1.43
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,527,13,2.47,249.97,6.17,0.25,210829,16.59,2.37,52.63,3.79
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,519,13,2.5,246.17,6.17,0.25,210829,14.22,1.42,48.84,0.95
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,514,13,2.53,243.8,6.17,0.24,210829,12.8,-1.9,47.89,-1.43
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,513,13,2.53,243.33,6.17,0.24,210829,14.7,-0.95,49.32,-1.42
Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,509,13,2.55,241.43,6.17,0.24,210829,15.65,1.9,50.74,1.43
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,503,13,2.58,238.58,6.17,0.24,210829,13.75,0.47,49.31,0.95
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,500,13,2.6,237.16,6.17,0.24,210829,13.28,1.42,48.36,0.0
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,492,13,2.64,233.36,6.17,0.23,210829,11.86,-0.48,48.36,-0.48
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,489,13,2.66,231.94,6.17,0.23,210829,12.34,-0.47,48.84,-2.84
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,487,13,2.67,230.99,6.17,0.23,210829,12.81,0.95,51.68,-0.48
Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,482,13,2.7,228.62,6.17,0.23,210829,11.86,-1.42,52.16,0.95
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,476,13,2.73,225.78,6.17,0.23,210829,13.28,-0.95,51.21,0.0
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,474,13,2.74,224.83,6.17,0.22,210829,14.23,0.48,51.21,-1.9
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,472,13,2.75,223.88,6.17,0.22,210829,13.75,0.95,53.11,0.0
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,467,13,2.78,221.51,6.17,0.22,210829,12.8,1.43,53.11,0.95
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,463,13,2.81,219.61,6.17,0.22,210829,11.37,-2.37,52.16,0.0
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,460,13,2.83,218.19,6.17,0.22,210829,13.74,0.47,52.16,-0.95
Nordrhein-Westfalen,Oberhausen,4.27,9,0,0.0,457,13,2.84,216.76,6.17,0.22,210829,13.27,1.9,53.11,3.32
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,448,13,2.9,212.49,6.17,0.21,210829,11.37,1.9,49.79,-0.47
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,444,13,2.93,210.6,6.17,0.21,210829,9.47,-0.48,50.26,-0.48
Nordrhein-Westfalen,Oberhausen,1.42,3,1,0.47,443,13,2.93,210.12,6.17,0.21,210829,9.95,-1.43,50.74,-0.95
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,440,12,2.73,208.7,5.69,0.21,210829,11.38,0.47,51.69,-0.48
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,439,12,2.73,208.23,5.69,0.21,210829,10.91,2.37,52.17,0.47
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,431,12,2.78,204.43,5.69,0.2,210829,8.54,-0.95,51.7,0.48
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,429,12,2.8,203.48,5.69,0.2,210829,9.49,-0.95,51.22,1.42
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,424,12,2.83,201.11,5.69,0.2,210829,10.44,-1.42,49.8,-0.47
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,424,12,2.83,201.11,5.69,0.2,210829,11.86,0.48,50.27,-0.47
Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,422,12,2.84,200.16,5.69,0.2,210829,11.38,-0.94,50.74,2.85
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,416,12,2.88,197.32,5.69,0.2,210829,12.32,-1.9,47.89,-0.47
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,416,12,2.88,197.32,5.69,0.2,210829,14.22,-2.37,48.36,0.95
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,413,12,2.91,195.89,5.69,0.2,210829,16.59,-0.95,47.41,1.43
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,409,12,2.93,194.0,5.69,0.19,210829,17.54,1.42,45.98,3.32
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,402,12,2.99,190.68,5.69,0.19,210829,16.12,0.47,42.66,0.95
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,399,12,3.01,189.25,5.69,0.19,210829,15.65,-2.38,41.71,0.47
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,398,12,3.02,188.78,5.69,0.19,210829,18.03,1.42,41.24,2.37
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,390,12,3.08,184.98,5.69,0.18,210829,16.61,0.95,38.87,0.48
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,386,12,3.11,183.09,5.69,0.18,210829,15.66,2.37,38.39,2.84
Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,378,12,3.17,179.29,5.69,0.18,210829,13.29,0.48,35.55,1.9
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,372,12,3.23,176.45,5.69,0.18,210829,12.81,0.95,33.65,1.9
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,368,12,3.26,174.55,5.69,0.17,210829,11.86,-1.42,31.75,0.48
Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,366,12,3.28,173.6,5.69,0.17,210829,13.28,1.9,31.27,0.48
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,360,12,3.33,170.75,5.69,0.17,210829,11.38,0.0,30.79,0.0
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,355,12,3.38,168.38,5.69,0.17,210829,11.38,0.0,30.79,0.48
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,353,12,3.4,167.43,5.69,0.17,210829,11.38,-1.9,30.31,1.42
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,350,12,3.43,166.01,5.69,0.17,210829,13.28,1.9,28.89,1.42
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,345,12,3.48,163.64,5.69,0.16,210829,11.38,0.0,27.47,-0.47
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,343,12,3.5,162.69,5.69,0.16,210829,11.38,1.9,27.94,0.95
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,338,12,3.55,160.32,5.69,0.16,210829,9.48,-0.47,26.99,0.95
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,336,12,3.57,159.37,5.69,0.16,210829,9.95,2.37,26.04,1.9
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,331,12,3.63,157.0,5.69,0.16,210829,7.58,0.48,24.14,0.48
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,329,12,3.65,156.05,5.69,0.16,210829,7.1,2.85,23.66,3.32
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,322,12,3.73,152.73,5.69,0.15,210829,4.25,0.0,20.34,-0.95
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,321,12,3.74,152.26,5.69,0.15,210829,4.25,0.95,21.29,0.95
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,319,12,3.76,151.31,5.69,0.15,210829,3.3,0.0,20.34,0.0
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,318,12,3.77,150.83,5.69,0.15,210829,3.3,1.42,20.34,1.42
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,315,12,3.81,149.41,5.69,0.15,210829,1.88,-1.42,18.92,0.0
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,315,12,3.81,149.41,5.69,0.15,210829,3.3,-0.95,18.92,0.0
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,314,12,3.82,148.94,5.69,0.15,210829,4.25,-0.48,18.92,0.47
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,313,12,3.83,148.46,5.69,0.15,210829,4.73,-0.48,18.45,0.0
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,312,12,3.85,147.99,5.69,0.15,210829,5.21,0.0,18.45,-0.47
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,312,12,3.85,147.99,5.69,0.15,210829,5.21,0.0,18.92,0.47
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,311,12,3.86,147.51,5.69,0.15,210829,5.21,-2.37,18.45,0.0
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,311,12,3.86,147.51,5.69,0.15,210829,7.58,-0.95,18.45,1.42
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,308,12,3.9,146.09,5.69,0.15,210829,8.53,0.95,17.03,0.95
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,305,12,3.93,144.67,5.69,0.14,210829,7.58,0.95,16.08,0.48
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,303,12,3.96,143.72,5.69,0.14,210829,6.63,0.0,15.6,0.95
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,301,12,3.99,142.77,5.69,0.14,210829,6.63,-1.42,14.65,0.0
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,301,12,3.99,142.77,5.69,0.14,210829,8.05,-0.95,14.65,-0.48
Nordrhein-Westfalen,Oberhausen,2.37,5,1,0.47,300,12,4.0,142.3,5.69,0.14,210829,9.0,2.37,15.13,2.37
Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,295,11,3.73,139.92,5.22,0.14,210829,6.63,1.9,12.76,2.37
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,290,11,3.79,137.55,5.22,0.14,210829,4.73,0.0,10.39,0.0
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,289,11,3.81,137.08,5.22,0.14,210829,4.73,0.0,10.39,0.0
Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,289,11,3.81,137.08,5.22,0.14,210829,4.73,-0.47,10.39,0.95
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,287,11,3.83,136.13,5.22,0.14,210829,5.2,1.42,9.44,0.47
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,284,11,3.87,134.71,5.22,0.13,210829,3.78,0.95,8.97,0.95
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,281,11,3.91,133.28,5.22,0.13,210829,2.83,0.0,8.02,-0.47
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,281,11,3.91,133.28,5.22,0.13,210829,2.83,0.47,8.49,0.47
Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,280,11,3.93,132.81,5.22,0.13,210829,2.36,0.0,8.02,0.47
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,279,11,3.94,132.33,5.22,0.13,210829,2.36,0.0,7.55,-1.9
Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,279,11,3.94,132.33,5.22,0.13,210829,2.36,0.95,9.45,0.95
Nordrhein-Westfalen,Oberhausen,0.0,0,0,0.0,276,11,3.99,130.91,5.22,0.13,210829,1.41,-0.47,8.5,-0.47
