state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hamm,24.57,44,0,0.0,3599,62,1.72,2009.37,34.62,2.01,179111,176.98,-2.23,872.67,1.12
Nordrhein-Westfalen,Hamm,27.36,49,0,0.0,3555,62,1.74,1984.8,34.62,1.98,179111,179.21,-7.26,871.55,-0.56
Nordrhein-Westfalen,Hamm,18.42,33,0,0.0,3506,62,1.77,1957.45,34.62,1.96,179111,186.47,-15.08,872.11,-4.47
Nordrhein-Westfalen,Hamm,25.12,45,1,0.56,3473,62,1.79,1939.02,34.62,1.94,179111,201.55,-14.52,876.58,3.35
Nordrhein-Westfalen,Hamm,35.17,63,0,0.0,3428,61,1.78,1913.9,34.06,1.91,179111,216.07,-13.4,873.23,9.49
Nordrhein-Westfalen,Hamm,25.12,45,1,0.56,3365,61,1.81,1878.72,34.06,1.88,179111,229.47,-6.7,863.74,12.28
Nordrhein-Westfalen,Hamm,21.22,38,0,0.0,3320,60,1.81,1853.6,33.5,1.85,179111,236.17,-12.28,851.46,-1.11
Nordrhein-Westfalen,Hamm,26.8,48,1,0.56,3282,60,1.83,1832.38,33.5,1.83,179111,248.45,-5.02,852.57,0.0
Nordrhein-Westfalen,Hamm,34.62,62,2,1.12,3234,59,1.82,1805.58,32.94,1.81,179111,253.47,-1.67,852.57,21.78
Nordrhein-Westfalen,Hamm,33.5,60,2,1.12,3172,57,1.8,1770.97,31.82,1.77,179111,255.14,-11.17,830.79,5.03
Nordrhein-Westfalen,Hamm,39.64,71,0,0.0,3112,55,1.77,1737.47,30.71,1.74,179111,266.31,1.67,825.76,16.19
Nordrhein-Westfalen,Hamm,48.57,87,0,0.0,3041,55,1.81,1697.83,30.71,1.7,179111,264.64,3.9,809.57,34.05
Nordrhein-Westfalen,Hamm,31.82,57,0,0.0,2954,55,1.86,1649.26,30.71,1.65,179111,260.74,-4.47,775.52,17.86
Nordrhein-Westfalen,Hamm,33.5,60,0,0.0,2897,55,1.9,1617.43,30.71,1.62,179111,265.21,2.79,757.66,24.01
Nordrhein-Westfalen,Hamm,31.82,57,0,0.0,2837,55,1.94,1583.93,30.71,1.58,179111,262.42,5.58,733.65,17.3
Nordrhein-Westfalen,Hamm,36.29,65,1,0.56,2780,55,1.98,1552.11,30.71,1.55,179111,256.84,5.58,716.35,22.33
Nordrhein-Westfalen,Hamm,44.67,80,1,0.56,2715,54,1.99,1515.82,30.15,1.52,179111,251.26,16.75,694.02,25.69
Nordrhein-Westfalen,Hamm,37.97,68,2,1.12,2635,53,2.01,1471.15,29.59,1.47,179111,234.51,10.05,668.33,18.43
Nordrhein-Westfalen,Hamm,44.67,80,2,1.12,2567,51,1.99,1433.19,28.47,1.43,179111,224.46,10.05,649.9,22.34
Nordrhein-Westfalen,Hamm,36.29,65,0,0.0,2487,49,1.97,1388.52,27.36,1.39,179111,214.41,15.07,627.56,27.92
Nordrhein-Westfalen,Hamm,30.71,55,1,0.56,2422,49,2.02,1352.23,27.36,1.35,179111,199.34,14.52,599.64,22.89
Nordrhein-Westfalen,Hamm,26.24,47,2,1.12,2367,48,2.03,1321.53,26.8,1.32,179111,184.82,2.79,576.75,20.66
Nordrhein-Westfalen,Hamm,30.71,55,0,0.0,2320,46,1.98,1295.29,25.68,1.3,179111,182.03,2.79,556.09,21.78
Nordrhein-Westfalen,Hamm,27.92,50,0,0.0,2265,46,2.03,1264.58,25.68,1.26,179111,179.24,5.03,534.31,21.78
Nordrhein-Westfalen,Hamm,27.92,50,0,0.0,2215,46,2.08,1236.66,25.68,1.24,179111,174.21,6.15,512.53,21.22
Nordrhein-Westfalen,Hamm,34.62,62,2,1.12,2165,46,2.12,1208.75,25.68,1.21,179111,168.06,8.94,491.31,18.99
Nordrhein-Westfalen,Hamm,21.22,38,0,0.0,2103,44,2.09,1174.13,24.57,1.17,179111,159.12,8.38,472.32,15.64
Nordrhein-Westfalen,Hamm,16.19,29,0,0.0,2065,44,2.13,1152.92,24.57,1.15,179111,150.74,-6.14,456.68,1.12
Nordrhein-Westfalen,Hamm,23.45,42,0,0.0,2036,44,2.16,1136.73,24.57,1.14,179111,156.88,-3.35,455.56,16.19
Nordrhein-Westfalen,Hamm,27.92,50,1,0.56,1994,44,2.21,1113.28,24.57,1.11,179111,160.23,15.08,439.37,22.34
Nordrhein-Westfalen,Hamm,22.89,41,0,0.0,1944,43,2.21,1085.36,24.01,1.09,179111,145.15,-5.58,417.03,11.72
Nordrhein-Westfalen,Hamm,21.77,39,0,0.0,1903,43,2.26,1062.47,24.01,1.06,179111,150.73,-1.68,405.31,13.95
Nordrhein-Westfalen,Hamm,25.68,46,0,0.0,1864,43,2.31,1040.7,24.01,1.04,179111,152.41,11.16,391.36,13.4
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,1818,43,2.37,1015.01,24.01,1.02,179111,141.25,-1.12,377.96,0.0
Nordrhein-Westfalen,Hamm,22.33,40,1,0.56,1795,43,2.4,1002.17,24.01,1.0,179111,142.37,12.84,377.96,13.4
Nordrhein-Westfalen,Hamm,26.8,48,0,0.0,1755,42,2.39,979.84,23.45,0.98,179111,129.53,12.28,364.56,10.05
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,1707,42,2.46,953.04,23.45,0.95,179111,117.25,-1.12,354.51,5.02
Nordrhein-Westfalen,Hamm,28.47,51,0,0.0,1684,42,2.49,940.2,23.45,0.94,179111,118.37,9.49,349.49,14.51
Nordrhein-Westfalen,Hamm,23.45,42,1,0.56,1633,42,2.57,911.73,23.45,0.91,179111,108.88,3.91,334.98,7.26
Nordrhein-Westfalen,Hamm,14.52,26,0,0.0,1591,41,2.58,888.28,22.89,0.89,179111,104.97,-7.81,327.72,-3.9
Nordrhein-Westfalen,Hamm,13.96,25,0,0.0,1565,41,2.62,873.76,22.89,0.87,179111,112.78,5.59,331.62,1.12
Nordrhein-Westfalen,Hamm,9.49,17,0,0.0,1540,41,2.66,859.8,22.89,0.86,179111,107.19,1.67,330.5,-3.91
Nordrhein-Westfalen,Hamm,14.52,26,0,0.0,1523,41,2.69,850.31,22.89,0.85,179111,105.52,8.94,334.41,-2.79
Nordrhein-Westfalen,Hamm,13.96,25,0,0.0,1497,41,2.74,835.79,22.89,0.84,179111,96.58,5.03,337.2,1.68
Nordrhein-Westfalen,Hamm,18.98,34,0,0.0,1472,41,2.79,821.84,22.89,0.82,179111,91.55,12.84,335.52,0.0
Nordrhein-Westfalen,Hamm,19.54,35,0,0.0,1438,41,2.85,802.85,22.89,0.8,179111,78.71,12.84,335.52,6.7
Nordrhein-Westfalen,Hamm,22.33,40,0,0.0,1403,41,2.92,783.31,22.89,0.78,179111,65.87,6.7,328.82,9.49
Nordrhein-Westfalen,Hamm,8.37,15,0,0.0,1363,41,3.01,760.98,22.89,0.76,179111,59.17,2.79,319.33,1.11
Nordrhein-Westfalen,Hamm,7.82,14,0,0.0,1348,41,3.04,752.61,22.89,0.75,179111,56.38,-7.25,318.22,2.24
Nordrhein-Westfalen,Hamm,5.58,10,0,0.0,1334,41,3.07,744.79,22.89,0.74,179111,63.63,-1.68,315.98,0.0
Nordrhein-Westfalen,Hamm,8.93,16,0,0.0,1324,41,3.1,739.21,22.89,0.74,179111,65.31,3.35,315.98,1.67
Nordrhein-Westfalen,Hamm,6.14,11,0,0.0,1308,41,3.13,730.27,22.89,0.73,179111,61.96,-5.03,314.31,3.35
Nordrhein-Westfalen,Hamm,6.7,12,0,0.0,1297,41,3.16,724.13,22.89,0.72,179111,66.99,-1.12,310.96,3.91
Nordrhein-Westfalen,Hamm,15.63,28,1,0.56,1285,41,3.19,717.43,22.89,0.72,179111,68.11,3.35,307.05,13.96
Nordrhein-Westfalen,Hamm,5.58,10,0,0.0,1257,40,3.18,701.8,22.33,0.7,179111,64.76,-7.26,293.09,2.23
Nordrhein-Westfalen,Hamm,15.07,27,0,0.0,1247,40,3.21,696.22,22.33,0.7,179111,72.02,6.14,290.86,12.84
Nordrhein-Westfalen,Hamm,7.26,13,0,0.0,1220,40,3.28,681.14,22.33,0.68,179111,65.88,-9.49,278.02,6.14
Nordrhein-Westfalen,Hamm,5.58,10,0,0.0,1207,40,3.31,673.88,22.33,0.67,179111,75.37,-2.24,271.88,3.35
Nordrhein-Westfalen,Hamm,11.17,20,0,0.0,1197,40,3.34,668.3,22.33,0.67,179111,77.61,-2.79,268.53,10.05
Nordrhein-Westfalen,Hamm,7.82,14,1,0.56,1177,40,3.4,657.13,22.33,0.66,179111,80.4,-8.37,258.48,6.15
Nordrhein-Westfalen,Hamm,12.28,22,0,0.0,1163,39,3.35,649.32,21.77,0.65,179111,88.77,-6.14,252.33,10.61
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,1141,39,3.42,637.04,21.77,0.64,179111,94.91,0.0,241.72,11.17
Nordrhein-Westfalen,Hamm,8.93,16,0,0.0,1118,39,3.49,624.19,21.77,0.62,179111,94.91,-4.47,230.55,8.37
Nordrhein-Westfalen,Hamm,16.75,30,0,0.0,1102,39,3.54,615.26,21.77,0.62,179111,99.38,-0.56,222.18,15.08
Nordrhein-Westfalen,Hamm,7.82,14,0,0.0,1072,39,3.64,598.51,21.77,0.6,179111,99.94,-4.46,207.1,7.26
Nordrhein-Westfalen,Hamm,13.96,25,0,0.0,1058,39,3.69,590.7,21.77,0.59,179111,104.4,-5.02,199.84,13.96
Nordrhein-Westfalen,Hamm,16.19,29,0,0.0,1033,39,3.78,576.74,21.77,0.58,179111,109.42,3.35,185.88,15.07
Nordrhein-Westfalen,Hamm,18.42,33,0,0.0,1004,39,3.88,560.55,21.77,0.56,179111,106.07,5.58,170.81,17.86
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,971,39,4.02,542.12,21.77,0.54,179111,100.49,5.58,152.95,11.72
Nordrhein-Westfalen,Hamm,13.4,24,0,0.0,948,39,4.11,529.28,21.77,0.53,179111,94.91,7.82,141.23,11.73
Nordrhein-Westfalen,Hamm,17.31,31,0,0.0,924,39,4.22,515.88,21.77,0.52,179111,87.09,11.73,129.5,15.64
Nordrhein-Westfalen,Hamm,12.28,22,0,0.0,893,39,4.37,498.57,21.77,0.5,179111,75.36,5.02,113.86,11.72
Nordrhein-Westfalen,Hamm,18.98,34,0,0.0,871,39,4.48,486.29,21.77,0.49,179111,70.34,16.19,102.14,17.86
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,837,39,4.66,467.31,21.77,0.47,179111,54.15,10.05,84.28,4.47
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,814,39,4.79,454.47,21.77,0.45,179111,44.1,11.17,79.81,3.91
Nordrhein-Westfalen,Hamm,7.26,13,0,0.0,791,39,4.93,441.63,21.77,0.44,179111,32.93,3.91,75.9,6.7
Nordrhein-Westfalen,Hamm,5.58,10,0,0.0,778,39,5.01,434.37,21.77,0.43,179111,29.02,3.35,69.2,1.67
Nordrhein-Westfalen,Hamm,5.58,10,0,0.0,768,39,5.08,428.78,21.77,0.43,179111,25.67,4.46,67.53,3.91
Nordrhein-Westfalen,Hamm,7.26,13,0,0.0,758,39,5.15,423.2,21.77,0.42,179111,21.21,5.03,63.62,5.03
Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,745,39,5.23,415.94,21.77,0.42,179111,16.18,1.67,58.59,-0.56
Nordrhein-Westfalen,Hamm,2.79,5,1,0.56,740,39,5.27,413.15,21.77,0.41,179111,14.51,1.12,59.15,0.56
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,735,38,5.17,410.36,21.22,0.41,179111,13.39,0.0,58.59,1.11
Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,732,38,5.19,408.69,21.22,0.41,179111,13.39,1.68,57.48,1.68
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,726,38,5.23,405.34,21.22,0.41,179111,11.71,1.67,55.8,1.11
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,722,38,5.26,403.1,21.22,0.4,179111,10.04,-0.55,54.69,0.0
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,720,38,5.28,401.99,21.22,0.4,179111,10.59,1.67,54.69,-0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,716,38,5.31,399.75,21.22,0.4,179111,8.92,1.12,55.25,0.56
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,714,38,5.32,398.64,21.22,0.4,179111,7.8,0.55,54.69,-1.12
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,711,38,5.34,396.96,21.22,0.4,179111,7.25,1.11,55.81,0.0
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,708,38,5.37,395.29,21.22,0.4,179111,6.14,0.55,55.81,0.0
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,705,38,5.39,393.61,21.22,0.39,179111,5.59,-1.11,55.81,-2.79
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,704,38,5.4,393.05,21.22,0.39,179111,6.7,0.0,58.6,-1.12
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,701,38,5.42,391.38,21.22,0.39,179111,6.7,0.0,59.72,0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,700,38,5.43,390.82,21.22,0.39,179111,6.7,-1.12,59.16,-1.67
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,700,38,5.43,390.82,21.22,0.39,179111,7.82,-7.25,60.83,1.12
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,698,38,5.44,389.7,21.22,0.39,179111,15.07,-8.37,59.71,0.0
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,697,38,5.45,389.14,21.22,0.39,179111,23.44,0.56,59.71,0.56
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,695,38,5.47,388.03,21.22,0.39,179111,22.88,-2.24,59.15,1.11
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,692,38,5.49,386.35,21.22,0.39,179111,25.12,0.0,58.04,1.67
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,689,38,5.52,384.68,21.22,0.38,179111,25.12,-1.67,56.37,0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,688,38,5.52,384.12,21.22,0.38,179111,26.79,-2.23,55.81,1.12
Nordrhein-Westfalen,Hamm,8.37,15,0,0.0,686,38,5.54,383.0,21.22,0.38,179111,29.02,6.14,54.69,7.25
Nordrhein-Westfalen,Hamm,8.93,16,0,0.0,671,38,5.66,374.63,21.22,0.37,179111,22.88,8.37,47.44,7.26
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,655,38,5.8,365.7,21.22,0.37,179111,14.51,-1.11,40.18,0.56
Nordrhein-Westfalen,Hamm,3.91,7,2,1.12,654,38,5.81,365.14,21.22,0.37,179111,15.62,2.79,39.62,3.91
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,647,36,5.56,361.23,20.1,0.36,179111,12.83,0.55,35.71,1.67
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,644,36,5.59,359.55,20.1,0.36,179111,12.28,-0.56,34.04,1.67
Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,640,36,5.62,357.32,20.1,0.36,179111,12.84,2.79,32.37,2.79
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,634,36,5.68,353.97,20.1,0.35,179111,10.05,-0.56,29.58,1.67
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,630,36,5.71,351.74,20.1,0.35,179111,10.61,-1.11,27.91,0.0
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,629,36,5.72,351.18,20.1,0.35,179111,11.72,0.0,27.91,1.11
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,626,36,5.75,349.5,20.1,0.35,179111,11.72,-2.23,26.8,0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,624,36,5.77,348.39,20.1,0.35,179111,13.95,-1.67,26.24,1.12
Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,622,36,5.79,347.27,20.1,0.35,179111,15.62,2.79,25.12,2.79
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,617,36,5.83,344.48,20.1,0.34,179111,12.83,-1.11,22.33,0.0
Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,616,36,5.84,343.92,20.1,0.34,179111,13.94,2.79,22.33,1.67
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,611,36,5.89,341.13,20.1,0.34,179111,11.15,1.11,20.66,0.55
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,608,36,5.92,339.45,20.1,0.34,179111,10.04,1.11,20.11,0.55
Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,605,36,5.95,337.78,20.1,0.34,179111,8.93,2.79,19.56,2.23
Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,599,36,6.01,334.43,20.1,0.33,179111,6.14,2.79,17.33,2.23
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,594,36,6.06,331.64,20.1,0.33,179111,3.35,0.0,15.1,-3.91
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,594,36,6.06,331.64,20.1,0.33,179111,3.35,1.67,19.01,-0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,591,36,6.09,329.96,20.1,0.33,179111,1.68,-1.12,19.57,-2.23
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,591,36,6.09,329.96,20.1,0.33,179111,2.8,-1.11,21.8,-2.23
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,590,36,6.1,329.4,20.1,0.33,179111,3.91,0.56,24.03,0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,589,36,6.11,328.85,20.1,0.33,179111,3.35,0.56,23.47,0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,588,36,6.12,328.29,20.1,0.33,179111,2.79,0.0,22.91,-3.35
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,588,36,6.12,328.29,20.1,0.33,179111,2.79,-0.56,26.26,-0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,588,36,6.12,328.29,20.1,0.33,179111,3.35,-0.56,26.82,-1.12
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,588,36,6.12,328.29,20.1,0.33,179111,3.91,0.56,27.94,-1.11
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,586,36,6.14,327.17,20.1,0.33,179111,3.35,1.11,29.05,-0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,583,36,6.17,325.5,20.1,0.33,179111,2.24,-0.56,29.61,-3.91
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,583,36,6.17,325.5,20.1,0.33,179111,2.8,-0.56,33.52,-3.35
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,583,36,6.17,325.5,20.1,0.33,179111,3.36,0.0,36.87,-5.02
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,583,36,6.17,325.5,20.1,0.33,179111,3.36,0.56,41.89,-0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,582,36,6.19,324.94,20.1,0.32,179111,2.8,0.0,42.45,-3.35
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,581,36,6.2,324.38,20.1,0.32,179111,2.8,-0.56,45.8,-0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,580,36,6.21,323.82,20.1,0.32,179111,3.36,-0.56,46.36,-1.67
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,579,36,6.22,323.26,20.1,0.32,179111,3.92,-0.56,48.03,0.0
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,578,36,6.23,322.7,20.1,0.32,179111,4.48,-0.56,48.03,-0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,577,36,6.24,322.15,20.1,0.32,179111,5.04,-0.56,48.59,0.0
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,577,36,6.24,322.15,20.1,0.32,179111,5.6,-3.91,48.59,-0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,577,36,6.24,322.15,20.1,0.32,179111,9.51,-1.67,49.15,-1.11
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,576,36,6.25,321.59,20.1,0.32,179111,11.18,-1.11,50.26,1.12
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,574,36,6.27,320.47,20.1,0.32,179111,12.29,-1.67,49.14,0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,572,36,6.29,319.36,20.1,0.32,179111,13.96,1.12,48.58,0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,570,36,6.32,318.24,20.1,0.32,179111,12.84,1.12,48.02,0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,568,36,6.34,317.12,20.1,0.32,179111,11.72,-2.79,47.46,0.0
Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,567,36,6.35,316.56,20.1,0.32,179111,14.51,3.35,47.46,2.79
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,560,36,6.43,312.66,20.1,0.31,179111,11.16,1.11,44.67,0.56
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,556,36,6.47,310.42,20.1,0.31,179111,10.05,0.0,44.11,2.23
Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,552,36,6.52,308.19,20.1,0.31,179111,10.05,0.56,41.88,2.23
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,547,36,6.58,305.4,20.1,0.31,179111,9.49,-3.91,39.65,0.0
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,547,36,6.58,305.4,20.1,0.31,179111,13.4,-3.35,39.65,-0.56
Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,547,36,6.58,305.4,20.1,0.31,179111,16.75,-1.67,40.21,3.35
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,541,36,6.65,302.05,20.1,0.3,179111,18.42,-0.56,36.86,0.0
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,540,36,6.67,301.49,20.1,0.3,179111,18.98,-2.79,36.86,1.12
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,538,36,6.69,300.37,20.1,0.3,179111,21.77,1.11,35.74,2.23
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,534,36,6.74,298.14,20.1,0.3,179111,20.66,0.0,33.51,2.23
Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,530,36,6.79,295.91,20.1,0.3,179111,20.66,3.35,31.28,3.91
Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,523,36,6.88,292.0,20.1,0.29,179111,17.31,2.23,27.37,3.35
Nordrhein-Westfalen,Hamm,5.02,9,0,0.0,517,36,6.96,288.65,20.1,0.29,179111,15.08,5.02,24.02,5.02
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,508,36,7.09,283.62,20.1,0.28,179111,10.06,0.56,19.0,1.12
Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,506,36,7.11,282.51,20.1,0.28,179111,9.5,2.24,17.88,3.91
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,499,36,7.21,278.6,20.1,0.28,179111,7.26,1.12,13.97,1.12
Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,497,36,7.24,277.48,20.1,0.28,179111,6.14,1.67,12.85,2.23
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,493,36,7.3,275.25,20.1,0.28,179111,4.47,0.0,10.62,0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,492,36,7.32,274.69,20.1,0.27,179111,4.47,0.56,10.06,0.56
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,490,36,7.35,273.57,20.1,0.27,179111,3.91,-0.56,9.5,-1.12
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,490,36,7.35,273.57,20.1,0.27,179111,4.47,-0.56,10.62,0.56
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,489,36,7.36,273.02,20.1,0.27,179111,5.03,0.0,10.06,1.11
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,486,36,7.41,271.34,20.1,0.27,179111,5.03,0.0,8.95,-0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,486,36,7.41,271.34,20.1,0.27,179111,5.03,0.0,9.51,-0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,485,36,7.42,270.78,20.1,0.27,179111,5.03,0.56,10.07,-0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,484,36,7.44,270.22,20.1,0.27,179111,4.47,0.0,10.63,0.56
Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,483,36,7.45,269.67,20.1,0.27,179111,4.47,0.56,10.07,-0.56
Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,482,36,7.47,269.11,20.1,0.27,179111,3.91,0.56,10.63,0.56
Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,480,36,7.5,267.99,20.1,0.27,179111,3.35,1.67,10.07,0.0
Nordrhein-Westfalen,Hamm,0.0,0,0,0.0,477,36,7.55,266.32,20.1,0.27,179111,1.68,0.0,10.07,-1.12
