state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberbergischer Kreis,8.82,24,2,0.74,1141,22,1.93,419.4,8.09,0.42,272057,45.96,2.57,143.03,5.51
Nordrhein-Westfalen,Oberbergischer Kreis,8.09,22,0,0.0,1117,20,1.79,410.58,7.35,0.41,272057,43.39,3.31,137.52,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,8.09,22,0,0.0,1095,20,1.83,402.49,7.35,0.4,272057,40.08,2.94,134.21,5.52
Nordrhein-Westfalen,Oberbergischer Kreis,6.25,17,0,0.0,1073,20,1.86,394.4,7.35,0.39,272057,37.14,-1.1,128.69,-0.37
Nordrhein-Westfalen,Oberbergischer Kreis,3.68,10,0,0.0,1056,20,1.89,388.15,7.35,0.39,272057,38.24,1.84,129.06,1.11
Nordrhein-Westfalen,Oberbergischer Kreis,5.88,16,0,0.0,1046,20,1.91,384.48,7.35,0.38,272057,36.4,2.94,127.95,2.2
Nordrhein-Westfalen,Oberbergischer Kreis,5.15,14,0,0.0,1030,20,1.94,378.6,7.35,0.38,272057,33.46,2.21,125.75,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,6.25,17,0,0.0,1016,20,1.97,373.45,7.35,0.37,272057,31.25,4.78,125.38,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,4.78,13,0,0.0,999,20,2.0,367.2,7.35,0.37,272057,26.47,0.74,121.7,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,5.15,14,0,0.0,986,20,2.03,362.42,7.35,0.36,272057,25.73,0.37,119.86,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,7.35,20,0,0.0,972,20,2.06,357.28,7.35,0.36,272057,25.36,2.2,118.02,5.88
Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,952,20,2.1,349.93,7.35,0.35,272057,23.16,-0.37,112.14,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,947,20,2.11,348.09,7.35,0.35,272057,23.53,-6.62,110.3,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,939,20,2.13,345.15,7.35,0.35,272057,30.15,-2.21,108.46,2.57
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,931,20,2.15,342.21,7.35,0.34,272057,32.36,-5.15,105.89,-0.74
Nordrhein-Westfalen,Oberbergischer Kreis,4.04,11,0,0.0,927,20,2.16,340.74,7.35,0.34,272057,37.51,-0.74,106.63,3.3
Nordrhein-Westfalen,Oberbergischer Kreis,4.78,13,0,0.0,916,20,2.18,336.69,7.35,0.34,272057,38.25,-0.37,103.33,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,5.15,14,0,0.0,903,20,2.21,331.92,7.35,0.33,272057,38.62,-0.36,100.02,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,2.21,6,0,0.0,889,20,2.25,326.77,7.35,0.33,272057,38.98,0.74,96.34,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,9.56,26,0,0.0,883,20,2.27,324.56,7.35,0.32,272057,38.24,4.41,95.6,9.19
Nordrhein-Westfalen,Oberbergischer Kreis,5.15,14,0,0.0,857,20,2.33,315.01,7.35,0.32,272057,33.83,0.37,86.41,4.05
Nordrhein-Westfalen,Oberbergischer Kreis,6.62,18,0,0.0,843,20,2.37,309.86,7.35,0.31,272057,33.46,3.31,82.36,5.52
Nordrhein-Westfalen,Oberbergischer Kreis,4.78,13,0,0.0,825,20,2.42,303.25,7.35,0.3,272057,30.15,0.0,76.84,4.04
Nordrhein-Westfalen,Oberbergischer Kreis,5.15,14,0,0.0,812,20,2.46,298.47,7.35,0.3,272057,30.15,2.58,72.8,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,5.51,15,0,0.0,798,20,2.51,293.32,7.35,0.29,272057,27.57,-1.11,69.49,5.14
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,783,20,2.55,287.81,7.35,0.29,272057,28.68,-1.1,64.35,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,5.15,14,0,0.0,779,20,2.57,286.34,7.35,0.29,272057,29.78,1.47,64.35,5.15
Nordrhein-Westfalen,Oberbergischer Kreis,4.78,13,0,0.0,765,20,2.61,281.19,7.35,0.28,272057,28.31,0.0,59.2,2.94
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,752,20,2.66,276.41,7.35,0.28,272057,28.31,0.74,56.26,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,4.78,13,0,0.0,743,20,2.69,273.1,7.35,0.27,272057,27.57,1.84,54.79,2.94
Nordrhein-Westfalen,Oberbergischer Kreis,2.57,7,0,0.0,730,20,2.74,268.33,7.35,0.27,272057,25.73,-0.74,51.85,2.2
Nordrhein-Westfalen,Oberbergischer Kreis,6.62,18,0,0.0,723,20,2.77,265.75,7.35,0.27,272057,26.47,5.15,49.65,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,2.57,7,0,0.0,705,20,2.84,259.14,7.35,0.26,272057,21.32,2.57,46.34,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,3.68,10,0,0.0,698,20,2.87,256.56,7.35,0.26,272057,18.75,2.58,44.87,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,4.78,13,0,0.0,688,20,2.91,252.89,7.35,0.25,272057,16.17,4.41,42.66,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,2.57,7,0,0.0,675,20,2.96,248.11,7.35,0.25,272057,11.76,0.36,39.35,0.73
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,668,20,2.99,245.54,7.35,0.25,272057,11.4,2.2,38.62,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,660,20,3.03,242.6,7.35,0.24,272057,9.2,1.84,36.78,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,651,20,3.07,239.29,7.35,0.24,272057,7.36,0.0,36.78,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,647,20,3.09,237.82,7.35,0.24,272057,7.36,-1.47,35.68,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,647,20,3.09,237.82,7.35,0.24,272057,8.83,0.73,35.68,-0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,644,20,3.11,236.72,7.35,0.24,272057,8.1,-0.73,36.05,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,2.21,6,0,0.0,643,20,3.11,236.35,7.35,0.24,272057,8.83,1.11,36.05,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,637,20,3.14,234.14,7.35,0.23,272057,7.72,0.0,35.31,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,635,20,3.15,233.41,7.35,0.23,272057,7.72,-0.37,35.31,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,631,20,3.17,231.94,7.35,0.23,272057,8.09,1.1,34.21,-1.47
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,1,0.37,627,20,3.19,230.47,7.35,0.23,272057,6.99,0.0,35.68,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,623,19,3.05,229.0,6.98,0.23,272057,6.99,0.37,34.58,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,622,19,3.05,228.63,6.98,0.23,272057,6.62,-0.74,34.58,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,619,19,3.07,227.53,6.98,0.23,272057,7.36,-0.74,34.58,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,616,19,3.08,226.42,6.98,0.23,272057,8.1,-1.1,34.22,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,614,19,3.09,225.69,6.98,0.23,272057,9.2,1.47,33.85,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,609,19,3.12,223.85,6.98,0.22,272057,7.73,-2.94,32.38,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,608,19,3.12,223.48,6.98,0.22,272057,10.67,0.37,32.01,0.73
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,604,19,3.15,222.01,6.98,0.22,272057,10.3,-1.47,31.28,-0.74
Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,604,19,3.15,222.01,6.98,0.22,272057,11.77,0.37,32.02,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,599,19,3.17,220.17,6.98,0.22,272057,11.4,0.0,31.28,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,594,19,3.2,218.34,6.98,0.22,272057,11.4,0.74,30.54,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,589,19,3.23,216.5,6.98,0.22,272057,10.66,-2.94,29.07,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,588,19,3.23,216.13,6.98,0.22,272057,13.6,2.94,28.7,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,579,19,3.28,212.82,6.98,0.21,272057,10.66,1.1,26.49,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,576,19,3.3,211.72,6.98,0.21,272057,9.56,0.0,25.39,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,572,19,3.32,210.25,6.98,0.21,272057,9.56,1.1,24.29,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,568,19,3.35,208.78,6.98,0.21,272057,8.46,0.37,22.82,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,563,19,3.37,206.94,6.98,0.21,272057,8.09,0.36,20.98,0.73
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,560,19,3.39,205.84,6.98,0.21,272057,7.73,2.94,20.25,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,551,19,3.45,202.53,6.98,0.2,272057,4.79,-2.57,16.94,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,550,19,3.45,202.16,6.98,0.2,272057,7.36,-0.37,16.57,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,550,19,3.45,202.16,6.98,0.2,272057,7.73,1.1,16.57,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,546,19,3.48,200.69,6.98,0.2,272057,6.63,-0.73,15.1,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,545,19,3.49,200.33,6.98,0.2,272057,7.36,0.73,15.1,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,541,19,3.51,198.86,6.98,0.2,272057,6.63,0.37,14.0,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,539,19,3.53,198.12,6.98,0.2,272057,6.26,0.0,13.26,-0.37
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,538,19,3.53,197.75,6.98,0.2,272057,6.26,2.94,13.63,2.94
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,530,19,3.58,194.81,6.98,0.19,272057,3.32,-0.37,10.69,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,529,19,3.59,194.44,6.98,0.19,272057,3.69,-0.37,10.32,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,528,19,3.6,194.08,6.98,0.19,272057,4.06,0.0,9.95,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,525,19,3.62,192.97,6.98,0.19,272057,4.06,-0.36,8.85,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,523,19,3.63,192.24,6.98,0.19,272057,4.42,0.0,8.11,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,522,19,3.64,191.87,6.98,0.19,272057,4.42,0.37,7.74,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,521,19,3.65,191.5,6.98,0.19,272057,4.05,-1.1,7.37,-0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,521,19,3.65,191.5,6.98,0.19,272057,5.15,0.74,8.11,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,519,19,3.66,190.77,6.98,0.19,272057,4.41,0.37,8.11,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,517,19,3.68,190.03,6.98,0.19,272057,4.04,1.1,8.11,0.73
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,514,19,3.7,188.93,6.98,0.19,272057,2.94,1.1,7.38,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,511,19,3.72,187.83,6.98,0.19,272057,1.84,0.0,6.28,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,510,19,3.73,187.46,6.98,0.19,272057,1.84,0.0,5.91,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,510,19,3.73,187.46,6.98,0.19,272057,1.84,1.1,5.91,1.1
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,507,19,3.75,186.36,6.98,0.19,272057,0.74,0.0,4.81,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,507,19,3.75,186.36,6.98,0.19,272057,0.74,0.37,4.81,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,506,19,3.75,185.99,6.98,0.19,272057,0.37,-0.37,4.81,-0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,506,19,3.75,185.99,6.98,0.19,272057,0.74,-0.37,5.55,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,506,19,3.75,185.99,6.98,0.19,272057,1.11,0.37,5.55,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,505,19,3.76,185.62,6.98,0.19,272057,0.74,-0.74,5.18,-0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,505,19,3.76,185.62,6.98,0.19,272057,1.48,0.0,5.55,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,505,19,3.76,185.62,6.98,0.19,272057,1.48,0.0,5.55,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,505,19,3.76,185.62,6.98,0.19,272057,1.48,0.0,5.55,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,505,19,3.76,185.62,6.98,0.19,272057,1.48,0.37,5.55,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,504,19,3.77,185.26,6.98,0.19,272057,1.11,0.37,5.18,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,503,19,3.78,184.89,6.98,0.18,272057,0.74,0.0,4.81,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,503,19,3.78,184.89,6.98,0.18,272057,0.74,0.74,4.81,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,-0.0,-0.74,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,0.74,-0.74,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,1.48,-0.74,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,2.22,-0.37,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,2.59,0.0,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,2.59,0.0,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,2.59,0.0,4.07,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,501,19,3.79,184.15,6.98,0.18,272057,2.59,0.74,4.07,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,499,19,3.81,183.42,6.98,0.18,272057,1.85,0.74,3.33,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,497,19,3.82,182.68,6.98,0.18,272057,1.11,0.37,2.59,0.74
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,495,19,3.84,181.95,6.98,0.18,272057,0.74,-0.37,1.85,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,494,19,3.85,181.58,6.98,0.18,272057,1.11,0.0,1.48,-0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,494,19,3.85,181.58,6.98,0.18,272057,1.11,0.0,1.85,-0.37
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,494,19,3.85,181.58,6.98,0.18,272057,1.11,-0.37,2.22,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,494,19,3.85,181.58,6.98,0.18,272057,1.48,0.0,2.22,-1.84
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,494,19,3.85,181.58,6.98,0.18,272057,1.48,0.0,4.06,0.0
