date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-07,Sachsen,Bautzen,2.99,9,0,0.0,406,16,3.94,134.94,5.32,0.13,300880
2020-05-06,Sachsen,Bautzen,3.32,10,0,0.0,397,16,4.03,131.95,5.32,0.13,300880
2020-05-05,Sachsen,Bautzen,0.33,1,0,0.0,387,16,4.13,128.62,5.32,0.13,300880
2020-05-04,Sachsen,Bautzen,2.66,8,0,0.0,386,16,4.15,128.29,5.32,0.13,300880
2020-05-03,Sachsen,Bautzen,2.66,8,1,0.33,378,16,4.23,125.63,5.32,0.13,300880
2020-05-02,Sachsen,Bautzen,1.33,4,0,0.0,370,15,4.05,122.97,4.99,0.12,300880
2020-05-01,Sachsen,Bautzen,1.33,4,2,0.66,366,15,4.1,121.64,4.99,0.12,300880
2020-04-30,Sachsen,Bautzen,0.66,2,0,0.0,362,13,3.59,120.31,4.32,0.12,300880
2020-04-29,Sachsen,Bautzen,0.33,1,0,0.0,360,13,3.61,119.65,4.32,0.12,300880
2020-04-28,Sachsen,Bautzen,0.66,2,0,0.0,359,13,3.62,119.32,4.32,0.12,300880
2020-04-27,Sachsen,Bautzen,0.33,1,0,0.0,357,13,3.64,118.65,4.32,0.12,300880
2020-04-26,Sachsen,Bautzen,0.33,1,0,0.0,356,13,3.65,118.32,4.32,0.12,300880
2020-04-25,Sachsen,Bautzen,1.0,3,0,0.0,355,13,3.66,117.99,4.32,0.12,300880
2020-04-24,Sachsen,Bautzen,1.66,5,1,0.33,352,13,3.69,116.99,4.32,0.12,300880
2020-04-23,Sachsen,Bautzen,0.33,1,0,0.0,347,12,3.46,115.33,3.99,0.12,300880
2020-04-22,Sachsen,Bautzen,2.99,9,0,0.0,346,12,3.47,115.0,3.99,0.11,300880
2020-04-21,Sachsen,Bautzen,1.0,3,0,0.0,337,12,3.56,112.0,3.99,0.11,300880
2020-04-20,Sachsen,Bautzen,0.33,1,0,0.0,334,12,3.59,111.01,3.99,0.11,300880
2020-04-19,Sachsen,Bautzen,1.0,3,1,0.33,333,12,3.6,110.68,3.99,0.11,300880
2020-04-18,Sachsen,Bautzen,0.66,2,1,0.33,330,11,3.33,109.68,3.66,0.11,300880
2020-04-17,Sachsen,Bautzen,1.33,4,1,0.33,328,10,3.05,109.01,3.32,0.11,300880
2020-04-16,Sachsen,Bautzen,1.99,6,1,0.33,324,9,2.78,107.68,2.99,0.11,300880
2020-04-15,Sachsen,Bautzen,2.99,9,1,0.33,318,8,2.52,105.69,2.66,0.11,300880
2020-04-14,Sachsen,Bautzen,1.0,3,0,0.0,309,7,2.27,102.7,2.33,0.1,300880
2020-04-13,Sachsen,Bautzen,1.0,3,1,0.33,306,7,2.29,101.7,2.33,0.1,300880
2020-04-12,Sachsen,Bautzen,2.33,7,1,0.33,303,6,1.98,100.7,1.99,0.1,300880
2020-04-11,Sachsen,Bautzen,4.32,13,0,0.0,296,5,1.69,98.38,1.66,0.1,300880
2020-04-10,Sachsen,Bautzen,6.65,20,1,0.33,283,5,1.77,94.06,1.66,0.09,300880
2020-04-09,Sachsen,Bautzen,1.66,5,0,0.0,263,4,1.52,87.41,1.33,0.09,300880
2020-04-08,Sachsen,Bautzen,2.33,7,0,0.0,258,4,1.55,85.75,1.33,0.09,300880
2020-04-07,Sachsen,Bautzen,2.66,8,1,0.33,251,4,1.59,83.42,1.33,0.08,300880
2020-04-06,Sachsen,Bautzen,1.66,5,0,0.0,243,3,1.23,80.76,1.0,0.08,300880
2020-04-05,Sachsen,Bautzen,1.99,6,0,0.0,238,3,1.26,79.1,1.0,0.08,300880
2020-04-04,Sachsen,Bautzen,1.66,5,0,0.0,232,3,1.29,77.11,1.0,0.08,300880
2020-04-03,Sachsen,Bautzen,1.33,4,0,0.0,227,3,1.32,75.45,1.0,0.08,300880
2020-04-02,Sachsen,Bautzen,1.0,3,0,0.0,223,3,1.35,74.12,1.0,0.07,300880
2020-04-01,Sachsen,Bautzen,0.66,2,0,0.0,220,3,1.36,73.12,1.0,0.07,300880
2020-03-31,Sachsen,Bautzen,2.66,8,0,0.0,218,3,1.38,72.45,1.0,0.07,300880
2020-03-30,Sachsen,Bautzen,3.66,11,0,0.0,210,3,1.43,69.8,1.0,0.07,300880
2020-03-29,Sachsen,Bautzen,2.33,7,1,0.33,199,3,1.51,66.14,1.0,0.07,300880
2020-03-28,Sachsen,Bautzen,3.66,11,0,0.0,192,2,1.04,63.81,0.66,0.06,300880
2020-03-27,Sachsen,Bautzen,1.99,6,0,0.0,181,2,1.1,60.16,0.66,0.06,300880
2020-03-26,Sachsen,Bautzen,1.33,4,0,0.0,175,2,1.14,58.16,0.66,0.06,300880
2020-03-25,Sachsen,Bautzen,3.32,10,0,0.0,171,2,1.17,56.83,0.66,0.06,300880
2020-03-24,Sachsen,Bautzen,1.33,4,1,0.33,161,2,1.24,53.51,0.66,0.05,300880
2020-03-23,Sachsen,Bautzen,6.65,20,0,0.0,157,1,0.64,52.18,0.33,0.05,300880
2020-03-22,Sachsen,Bautzen,4.65,14,0,0.0,137,1,0.73,45.53,0.33,0.05,300880
2020-03-21,Sachsen,Bautzen,1.99,6,0,0.0,123,1,0.81,40.88,0.33,0.04,300880
2020-03-20,Sachsen,Bautzen,3.32,10,0,0.0,117,1,0.85,38.89,0.33,0.04,300880
2020-03-19,Sachsen,Bautzen,5.32,16,0,0.0,107,1,0.93,35.56,0.33,0.04,300880
2020-03-18,Sachsen,Bautzen,3.32,10,0,0.0,91,1,1.1,30.24,0.33,0.03,300880
2020-03-17,Sachsen,Bautzen,2.99,9,0,0.0,81,1,1.23,26.92,0.33,0.03,300880
2020-03-16,Sachsen,Bautzen,3.66,11,0,0.0,72,1,1.39,23.93,0.33,0.02,300880
2020-03-15,Sachsen,Bautzen,2.33,7,0,0.0,61,1,1.64,20.27,0.33,0.02,300880
2020-03-14,Sachsen,Bautzen,2.99,9,0,0.0,54,1,1.85,17.95,0.33,0.02,300880
2020-03-13,Sachsen,Bautzen,1.66,5,0,0.0,45,1,2.22,14.96,0.33,0.01,300880
2020-03-12,Sachsen,Bautzen,2.33,7,0,0.0,40,1,2.5,13.29,0.33,0.01,300880
2020-03-11,Sachsen,Bautzen,2.33,7,1,0.33,33,1,3.03,10.97,0.33,0.01,300880
2020-03-10,Sachsen,Bautzen,1.0,3,0,0.0,26,0,0.0,8.64,0.0,0.01,300880
2020-03-09,Sachsen,Bautzen,1.0,3,0,0.0,23,0,0.0,7.64,0.0,0.01,300880
2020-03-08,Sachsen,Bautzen,3.32,10,0,0.0,20,0,0.0,6.65,0.0,0.01,300880
2020-03-06,Sachsen,Bautzen,1.0,3,0,0.0,10,0,0.0,3.32,0.0,0.0,300880
2020-03-05,Sachsen,Bautzen,0.33,1,0,0.0,7,0,0.0,2.33,0.0,0.0,300880
2020-03-04,Sachsen,Bautzen,0.33,1,0,0.0,6,0,0.0,1.99,0.0,0.0,300880
2020-03-03,Sachsen,Bautzen,0.33,1,0,0.0,5,0,0.0,1.66,0.0,0.0,300880
2020-03-02,Sachsen,Bautzen,0.66,2,0,0.0,4,0,0.0,1.33,0.0,0.0,300880
2020-02-24,Sachsen,Bautzen,0.66,2,0,0.0,2,0,0.0,0.66,0.0,0.0,300880
