state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,1.33,4,0,0.0,591,23,3.89,196.42,7.64,0.2,300880,4.64,-0.33,24.91,0.67
Sachsen,Bautzen,0.0,0,0,0.0,587,23,3.92,195.09,7.64,0.2,300880,4.97,-1.33,24.24,0.0
Sachsen,Bautzen,0.66,2,0,0.0,587,23,3.92,195.09,7.64,0.2,300880,6.3,0.66,24.24,0.66
Sachsen,Bautzen,1.33,4,0,0.0,585,23,3.93,194.43,7.64,0.19,300880,5.64,1.33,23.58,0.67
Sachsen,Bautzen,0.33,1,0,0.0,581,23,3.96,193.1,7.64,0.19,300880,4.31,0.0,22.91,0.33
Sachsen,Bautzen,0.33,1,0,0.0,580,23,3.97,192.77,7.64,0.19,300880,4.31,-0.67,22.58,-0.67
Sachsen,Bautzen,0.66,2,0,0.0,579,23,3.97,192.44,7.64,0.19,300880,4.98,-1.33,23.25,0.66
Sachsen,Bautzen,1.66,5,0,0.0,577,23,3.99,191.77,7.64,0.19,300880,6.31,-2.0,22.59,1.66
Sachsen,Bautzen,1.33,4,0,0.0,572,23,4.02,190.11,7.64,0.19,300880,8.31,0.67,20.93,1.33
Sachsen,Bautzen,0.0,0,0,0.0,568,23,4.05,188.78,7.64,0.19,300880,7.64,-1.0,19.6,0.0
Sachsen,Bautzen,0.0,0,0,0.0,568,23,4.05,188.78,7.64,0.19,300880,8.64,-1.0,19.6,0.0
Sachsen,Bautzen,0.33,1,1,0.33,568,23,4.05,188.78,7.64,0.19,300880,9.64,-0.33,19.6,0.33
Sachsen,Bautzen,1.0,3,0,0.0,567,22,3.88,188.45,7.31,0.19,300880,9.97,1.0,19.27,1.0
Sachsen,Bautzen,1.99,6,0,0.0,564,22,3.9,187.45,7.31,0.19,300880,8.97,0.99,18.27,1.99
Sachsen,Bautzen,3.66,11,0,0.0,558,22,3.94,185.46,7.31,0.19,300880,7.98,2.66,16.28,3.66
Sachsen,Bautzen,0.66,2,0,0.0,547,22,4.02,181.8,7.31,0.18,300880,5.32,-0.34,12.62,0.33
Sachsen,Bautzen,1.0,3,0,0.0,545,22,4.04,181.14,7.31,0.18,300880,5.66,0.34,12.29,1.0
Sachsen,Bautzen,1.0,3,0,0.0,542,22,4.06,180.14,7.31,0.18,300880,5.32,-0.33,11.29,0.67
Sachsen,Bautzen,0.66,2,0,0.0,539,22,4.08,179.14,7.31,0.18,300880,5.65,0.66,10.62,0.66
Sachsen,Bautzen,0.0,0,0,0.0,537,22,4.1,178.48,7.31,0.18,300880,4.99,-0.33,9.96,0.0
Sachsen,Bautzen,1.0,3,0,0.0,537,22,4.1,178.48,7.31,0.18,300880,5.32,-0.66,9.96,1.0
Sachsen,Bautzen,1.0,3,0,0.0,534,22,4.12,177.48,7.31,0.18,300880,5.98,0.34,8.96,1.0
Sachsen,Bautzen,1.0,3,0,0.0,531,22,4.14,176.48,7.31,0.18,300880,5.64,1.0,7.96,1.0
Sachsen,Bautzen,0.66,2,0,0.0,528,22,4.17,175.49,7.31,0.18,300880,4.64,0.66,6.96,0.33
Sachsen,Bautzen,1.33,4,0,0.0,526,22,4.18,174.82,7.31,0.17,300880,3.98,0.67,6.63,1.33
Sachsen,Bautzen,0.0,0,0,0.0,522,22,4.21,173.49,7.31,0.17,300880,3.31,0.0,5.3,0.0
Sachsen,Bautzen,0.33,1,0,0.0,522,22,4.21,173.49,7.31,0.17,300880,3.31,-0.67,5.3,0.33
Sachsen,Bautzen,1.66,5,0,0.0,521,22,4.22,173.16,7.31,0.17,300880,3.98,1.66,4.97,1.66
Sachsen,Bautzen,0.66,2,0,0.0,516,22,4.26,171.5,7.31,0.17,300880,2.32,0.66,3.31,0.33
Sachsen,Bautzen,0.0,0,0,0.0,514,22,4.28,170.83,7.31,0.17,300880,1.66,0.0,2.98,0.0
Sachsen,Bautzen,0.0,0,0,0.0,514,22,4.28,170.83,7.31,0.17,300880,1.66,0.0,2.98,0.0
Sachsen,Bautzen,0.66,2,0,0.0,514,22,4.28,170.83,7.31,0.17,300880,1.66,0.66,2.98,0.66
Sachsen,Bautzen,0.0,0,0,0.0,512,22,4.3,170.17,7.31,0.17,300880,1.0,0.0,2.32,0.0
Sachsen,Bautzen,1.0,3,0,0.0,512,22,4.3,170.17,7.31,0.17,300880,1.0,1.0,2.32,1.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,-0.0,0.0,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,-0.0,0.0,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,-0.0,-0.33,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.33,0.0,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.33,-0.33,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.66,0.0,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.66,0.0,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.66,0.0,1.32,0.0
Sachsen,Bautzen,0.0,0,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.66,0.0,1.32,0.0
Sachsen,Bautzen,0.33,1,0,0.0,509,22,4.32,169.17,7.31,0.17,300880,0.66,0.33,1.32,0.33
Sachsen,Bautzen,0.0,0,0,0.0,508,22,4.33,168.84,7.31,0.17,300880,0.33,-0.33,0.99,0.0
Sachsen,Bautzen,0.33,1,0,0.0,508,22,4.33,168.84,7.31,0.17,300880,0.66,0.33,0.99,0.33
Sachsen,Bautzen,0.0,0,0,0.0,507,22,4.34,168.51,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,507,22,4.34,168.51,7.31,0.17,300880,0.33,0.0,0.66,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,507,22,4.34,168.51,7.31,0.17,300880,0.33,0.0,0.99,0.0
Sachsen,Bautzen,0.0,0,0,0.0,507,22,4.34,168.51,7.31,0.17,300880,0.33,-0.33,0.99,0.0
Sachsen,Bautzen,0.0,0,0,0.0,507,22,4.34,168.51,7.31,0.17,300880,0.66,0.0,0.99,0.0
Sachsen,Bautzen,0.33,1,0,0.0,507,22,4.34,168.51,7.31,0.17,300880,0.66,0.33,0.99,0.33
Sachsen,Bautzen,0.0,0,0,0.0,506,22,4.35,168.17,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,506,22,4.35,168.17,7.31,0.17,300880,0.33,0.0,0.66,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,506,22,4.35,168.17,7.31,0.17,300880,0.33,0.0,0.99,0.0
Sachsen,Bautzen,0.0,0,0,0.0,506,22,4.35,168.17,7.31,0.17,300880,0.33,0.0,0.99,0.0
Sachsen,Bautzen,0.33,1,0,0.0,506,22,4.35,168.17,7.31,0.17,300880,0.33,0.33,0.99,0.33
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,-0.0,-0.33,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.33,-0.33,0.66,-0.33
Sachsen,Bautzen,0.33,1,0,0.0,505,22,4.36,167.84,7.31,0.17,300880,0.66,0.33,0.99,0.33
Sachsen,Bautzen,0.0,0,0,0.0,504,22,4.37,167.51,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,504,22,4.37,167.51,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,504,22,4.37,167.51,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,504,22,4.37,167.51,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,504,22,4.37,167.51,7.31,0.17,300880,0.33,0.0,0.66,0.0
Sachsen,Bautzen,0.33,1,0,0.0,504,22,4.37,167.51,7.31,0.17,300880,0.33,0.33,0.66,0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,0.33,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,0.66,0.0
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,0.66,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,0.99,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,1.32,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,1.65,0.0
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,1.65,0.0
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,1.65,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,1.98,-1.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,3.31,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,3.64,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,0.0,3.97,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,-0.0,-0.33,4.3,-0.33
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.0,4.63,-1.66
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.0,6.29,0.0
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.0,6.29,0.0
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.0,6.29,-1.66
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.0,7.95,-0.66
Sachsen,Bautzen,0.0,0,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.0,8.61,-2.99
Sachsen,Bautzen,0.33,1,0,0.0,503,22,4.37,167.18,7.31,0.17,300880,0.33,0.33,11.6,-1.33
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,-0.0,-0.33,12.93,-1.0
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,0.33,0.0,13.93,-1.66
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,0.33,0.0,15.59,-1.0
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,0.33,-0.33,16.59,-2.66
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,0.66,-0.33,19.25,-1.66
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,0.99,-0.33,20.91,-1.99
Sachsen,Bautzen,0.0,0,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,1.32,0.0,22.9,-1.0
Sachsen,Bautzen,0.33,1,0,0.0,502,22,4.38,166.84,7.31,0.17,300880,1.32,0.33,23.9,-2.0
Sachsen,Bautzen,0.0,0,0,0.0,501,22,4.39,166.51,7.31,0.17,300880,0.99,-0.33,25.9,-5.65
Sachsen,Bautzen,0.0,0,0,0.0,501,22,4.39,166.51,7.31,0.17,300880,1.32,-1.33,31.55,-2.99
Sachsen,Bautzen,0.33,1,0,0.0,501,22,4.39,166.51,7.31,0.17,300880,2.65,0.0,34.54,-2.99
Sachsen,Bautzen,0.33,1,0,0.0,500,22,4.4,166.18,7.31,0.17,300880,2.65,0.0,37.53,0.0
Sachsen,Bautzen,0.33,1,0,0.0,499,22,4.41,165.85,7.31,0.17,300880,2.65,0.0,37.53,-2.33
Sachsen,Bautzen,0.0,0,0,0.0,498,22,4.42,165.51,7.31,0.17,300880,2.65,-0.33,39.86,-2.66
Sachsen,Bautzen,0.0,0,0,0.0,498,22,4.42,165.51,7.31,0.17,300880,2.98,-1.66,42.52,-1.33
Sachsen,Bautzen,0.33,1,0,0.0,498,22,4.42,165.51,7.31,0.17,300880,4.64,0.33,43.85,-1.0
Sachsen,Bautzen,1.33,4,0,0.0,497,22,4.43,165.18,7.31,0.17,300880,4.31,1.33,44.85,0.67
Sachsen,Bautzen,0.33,1,0,0.0,493,22,4.46,163.85,7.31,0.16,300880,2.98,-1.33,44.18,0.0
Sachsen,Bautzen,0.33,1,0,0.0,492,22,4.47,163.52,7.31,0.16,300880,4.31,-0.33,44.18,-0.33
Sachsen,Bautzen,0.33,1,1,0.33,491,22,4.48,163.19,7.31,0.16,300880,4.64,-2.66,44.51,0.0
Sachsen,Bautzen,0.33,1,0,0.0,490,21,4.29,162.86,6.98,0.16,300880,7.3,-1.33,44.51,0.0
Sachsen,Bautzen,1.66,5,1,0.33,489,21,4.29,162.52,6.98,0.16,300880,8.63,0.66,44.51,0.66
Sachsen,Bautzen,0.0,0,0,0.0,484,20,4.13,160.86,6.65,0.16,300880,7.97,-1.66,43.85,-1.66
Sachsen,Bautzen,0.0,0,0,0.0,484,20,4.13,160.86,6.65,0.16,300880,9.63,-1.0,45.51,-0.33
Sachsen,Bautzen,1.66,5,0,0.0,484,20,4.13,160.86,6.65,0.16,300880,10.63,-1.0,45.84,-1.33
