date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-15,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,549,43,7.83,163.91,12.84,0.16,334948
2020-05-11,Sachsen,Erzgebirgskreis,0.9,3,0,0.0,548,43,7.85,163.61,12.84,0.16,334948
2020-05-10,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,545,43,7.89,162.71,12.84,0.16,334948
2020-05-08,Sachsen,Erzgebirgskreis,0.9,3,0,0.0,544,43,7.9,162.41,12.84,0.16,334948
2020-05-06,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,541,43,7.95,161.52,12.84,0.16,334948
2020-05-05,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,539,43,7.98,160.92,12.84,0.16,334948
2020-05-03,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,535,43,8.04,159.73,12.84,0.16,334948
2020-05-02,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,533,43,8.07,159.13,12.84,0.16,334948
2020-05-01,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,532,43,8.08,158.83,12.84,0.16,334948
2020-04-30,Sachsen,Erzgebirgskreis,1.49,5,0,0.0,531,43,8.1,158.53,12.84,0.16,334948
2020-04-29,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,526,43,8.17,157.04,12.84,0.16,334948
2020-04-28,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,522,43,8.24,155.85,12.84,0.16,334948
2020-04-27,Sachsen,Erzgebirgskreis,0.9,3,0,0.0,518,43,8.3,154.65,12.84,0.15,334948
2020-04-26,Sachsen,Erzgebirgskreis,1.79,6,0,0.0,515,43,8.35,153.76,12.84,0.15,334948
2020-04-25,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,509,43,8.45,151.96,12.84,0.15,334948
2020-04-24,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,508,43,8.46,151.67,12.84,0.15,334948
2020-04-23,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,506,43,8.5,151.07,12.84,0.15,334948
2020-04-22,Sachsen,Erzgebirgskreis,1.49,5,0,0.0,502,43,8.57,149.87,12.84,0.15,334948
2020-04-21,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,497,43,8.65,148.38,12.84,0.15,334948
2020-04-20,Sachsen,Erzgebirgskreis,2.39,8,0,0.0,496,43,8.67,148.08,12.84,0.15,334948
2020-04-19,Sachsen,Erzgebirgskreis,2.09,7,0,0.0,488,43,8.81,145.69,12.84,0.15,334948
2020-04-18,Sachsen,Erzgebirgskreis,1.79,6,0,0.0,481,43,8.94,143.6,12.84,0.14,334948
2020-04-17,Sachsen,Erzgebirgskreis,2.09,7,0,0.0,475,43,9.05,141.81,12.84,0.14,334948
2020-04-16,Sachsen,Erzgebirgskreis,3.58,12,0,0.0,468,43,9.19,139.72,12.84,0.14,334948
2020-04-15,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,456,43,9.43,136.14,12.84,0.14,334948
2020-04-14,Sachsen,Erzgebirgskreis,1.49,5,1,0.3,452,43,9.51,134.95,12.84,0.13,334948
2020-04-13,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,447,42,9.4,133.45,12.54,0.13,334948
2020-04-12,Sachsen,Erzgebirgskreis,3.28,11,0,0.0,445,42,9.44,132.86,12.54,0.13,334948
2020-04-11,Sachsen,Erzgebirgskreis,1.49,5,0,0.0,434,42,9.68,129.57,12.54,0.13,334948
2020-04-10,Sachsen,Erzgebirgskreis,5.37,18,2,0.6,429,42,9.79,128.08,12.54,0.13,334948
2020-04-09,Sachsen,Erzgebirgskreis,2.99,10,3,0.9,411,40,9.73,122.71,11.94,0.12,334948
2020-04-08,Sachsen,Erzgebirgskreis,7.46,25,5,1.49,401,37,9.23,119.72,11.05,0.12,334948
2020-04-07,Sachsen,Erzgebirgskreis,4.78,16,1,0.3,376,32,8.51,112.26,9.55,0.11,334948
2020-04-06,Sachsen,Erzgebirgskreis,8.36,28,3,0.9,360,31,8.61,107.48,9.26,0.11,334948
2020-04-05,Sachsen,Erzgebirgskreis,4.18,14,1,0.3,332,28,8.43,99.12,8.36,0.1,334948
2020-04-04,Sachsen,Erzgebirgskreis,3.88,13,0,0.0,318,27,8.49,94.94,8.06,0.09,334948
2020-04-03,Sachsen,Erzgebirgskreis,2.99,10,2,0.6,305,27,8.85,91.06,8.06,0.09,334948
2020-04-02,Sachsen,Erzgebirgskreis,14.63,49,3,0.9,295,25,8.47,88.07,7.46,0.09,334948
2020-04-01,Sachsen,Erzgebirgskreis,7.17,24,1,0.3,246,22,8.94,73.44,6.57,0.07,334948
2020-03-31,Sachsen,Erzgebirgskreis,8.06,27,2,0.6,222,21,9.46,66.28,6.27,0.07,334948
2020-03-30,Sachsen,Erzgebirgskreis,4.18,14,1,0.3,195,19,9.74,58.22,5.67,0.06,334948
2020-03-29,Sachsen,Erzgebirgskreis,3.88,13,0,0.0,181,18,9.94,54.04,5.37,0.05,334948
2020-03-28,Sachsen,Erzgebirgskreis,5.37,18,6,1.79,168,18,10.71,50.16,5.37,0.05,334948
2020-03-27,Sachsen,Erzgebirgskreis,3.28,11,2,0.6,150,12,8.0,44.78,3.58,0.04,334948
2020-03-26,Sachsen,Erzgebirgskreis,2.39,8,0,0.0,139,10,7.19,41.5,2.99,0.04,334948
2020-03-25,Sachsen,Erzgebirgskreis,2.99,10,2,0.6,131,10,7.63,39.11,2.99,0.04,334948
2020-03-24,Sachsen,Erzgebirgskreis,1.79,6,1,0.3,121,8,6.61,36.13,2.39,0.04,334948
2020-03-23,Sachsen,Erzgebirgskreis,3.58,12,3,0.9,115,7,6.09,34.33,2.09,0.03,334948
2020-03-22,Sachsen,Erzgebirgskreis,2.69,9,0,0.0,103,4,3.88,30.75,1.19,0.03,334948
2020-03-21,Sachsen,Erzgebirgskreis,3.28,11,1,0.3,94,4,4.26,28.06,1.19,0.03,334948
2020-03-20,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,83,3,3.61,24.78,0.9,0.02,334948
2020-03-19,Sachsen,Erzgebirgskreis,3.58,12,0,0.0,79,3,3.8,23.59,0.9,0.02,334948
2020-03-18,Sachsen,Erzgebirgskreis,3.88,13,2,0.6,67,3,4.48,20.0,0.9,0.02,334948
2020-03-17,Sachsen,Erzgebirgskreis,3.28,11,0,0.0,54,1,1.85,16.12,0.3,0.02,334948
2020-03-16,Sachsen,Erzgebirgskreis,3.88,13,0,0.0,43,1,2.33,12.84,0.3,0.01,334948
2020-03-15,Sachsen,Erzgebirgskreis,2.09,7,0,0.0,30,1,3.33,8.96,0.3,0.01,334948
2020-03-14,Sachsen,Erzgebirgskreis,1.49,5,0,0.0,23,1,4.35,6.87,0.3,0.01,334948
2020-03-13,Sachsen,Erzgebirgskreis,1.79,6,1,0.3,18,1,5.56,5.37,0.3,0.01,334948
2020-03-12,Sachsen,Erzgebirgskreis,1.79,6,0,0.0,12,0,0.0,3.58,0.0,0.0,334948
2020-03-09,Sachsen,Erzgebirgskreis,0.9,3,0,0.0,6,0,0.0,1.79,0.0,0.0,334948
2020-03-08,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,3,0,0.0,0.9,0.0,0.0,334948
2020-03-05,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,2,0,0.0,0.6,0.0,0.0,334948
2020-03-03,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,334948
