state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,50.75,170,2,0.6,8789,260,2.96,2623.99,77.62,2.62,334948,437.68,13.43,1482.62,18.51
Sachsen,Erzgebirgskreis,57.62,193,5,1.49,8619,258,2.99,2573.24,77.03,2.57,334948,424.25,8.96,1464.11,13.73
Sachsen,Erzgebirgskreis,72.85,244,8,2.39,8426,253,3.0,2515.61,75.53,2.52,334948,415.29,18.81,1450.38,28.66
Sachsen,Erzgebirgskreis,85.09,285,10,2.99,8182,245,2.99,2442.77,73.15,2.44,334948,396.48,14.93,1421.72,26.27
Sachsen,Erzgebirgskreis,72.85,244,12,3.58,7897,235,2.98,2357.68,70.16,2.36,334948,381.55,12.84,1395.45,-0.3
Sachsen,Erzgebirgskreis,49.56,166,4,1.19,7653,223,2.91,2284.83,66.58,2.28,334948,368.71,8.66,1395.75,14.33
Sachsen,Erzgebirgskreis,48.96,164,7,2.09,7487,219,2.93,2235.27,65.38,2.24,334948,360.05,11.64,1381.42,1.19
Sachsen,Erzgebirgskreis,37.32,125,3,0.9,7323,212,2.89,2186.31,63.29,2.19,334948,348.41,2.39,1380.23,11.64
Sachsen,Erzgebirgskreis,48.66,163,5,1.49,7198,209,2.9,2148.99,62.4,2.15,334948,346.02,-5.08,1368.59,13.43
Sachsen,Erzgebirgskreis,54.04,181,6,1.79,7035,204,2.9,2100.33,60.9,2.1,334948,351.1,4.18,1355.16,5.67
Sachsen,Erzgebirgskreis,70.16,235,5,1.49,6854,198,2.89,2046.29,59.11,2.05,334948,346.92,23.59,1349.49,20.9
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,6619,193,2.92,1976.13,57.62,1.98,334948,323.33,3.28,1328.59,36.13
Sachsen,Erzgebirgskreis,40.9,137,3,0.9,6418,191,2.98,1916.12,57.02,1.92,334948,320.05,-17.92,1292.46,-2.09
Sachsen,Erzgebirgskreis,37.32,125,1,0.3,6281,188,2.99,1875.22,56.13,1.88,334948,337.97,0.9,1294.55,15.23
Sachsen,Erzgebirgskreis,34.93,117,2,0.6,6156,187,3.04,1837.9,55.83,1.84,334948,337.07,0.6,1279.32,18.81
Sachsen,Erzgebirgskreis,53.74,180,2,0.6,6039,185,3.06,1802.97,55.23,1.8,334948,336.47,9.55,1260.51,15.23
Sachsen,Erzgebirgskreis,49.86,167,8,2.39,5859,183,3.12,1749.23,54.64,1.75,334948,326.92,0.0,1245.28,29.26
Sachsen,Erzgebirgskreis,46.57,156,4,1.19,5692,175,3.07,1699.37,52.25,1.7,334948,326.92,-13.44,1216.02,20.0
Sachsen,Erzgebirgskreis,56.73,190,11,3.28,5536,171,3.09,1652.79,51.05,1.65,334948,340.36,-19.1,1196.02,23.29
Sachsen,Erzgebirgskreis,58.82,197,5,1.49,5346,160,2.99,1596.07,47.77,1.6,334948,359.46,23.89,1172.73,37.03
Sachsen,Erzgebirgskreis,36.42,122,2,0.6,5149,155,3.01,1537.25,46.28,1.54,334948,335.57,-23.89,1135.7,22.39
Sachsen,Erzgebirgskreis,34.33,115,3,0.9,5027,153,3.04,1500.83,45.68,1.5,334948,359.46,2.09,1113.31,26.27
Sachsen,Erzgebirgskreis,44.19,148,2,0.6,4912,150,3.05,1466.5,44.78,1.47,334948,357.37,0.3,1087.04,29.86
Sachsen,Erzgebirgskreis,49.86,167,2,0.6,4764,148,3.11,1422.31,44.19,1.42,334948,357.07,5.67,1057.18,38.51
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,4597,146,3.18,1372.45,43.59,1.37,334948,351.4,1.19,1018.67,43.59
Sachsen,Erzgebirgskreis,75.83,254,1,0.3,4396,144,3.28,1312.44,42.99,1.31,334948,350.21,2.68,975.08,66.28
Sachsen,Erzgebirgskreis,34.93,117,7,2.09,4142,143,3.45,1236.61,42.69,1.24,334948,347.53,-0.3,908.8,25.38
Sachsen,Erzgebirgskreis,60.31,202,8,2.39,4025,136,3.38,1201.68,40.6,1.2,334948,347.83,12.54,883.42,49.56
Sachsen,Erzgebirgskreis,32.24,108,3,0.9,3823,128,3.35,1141.37,38.21,1.14,334948,335.29,6.56,833.86,25.97
Sachsen,Erzgebirgskreis,43.89,147,3,0.9,3715,125,3.36,1109.13,37.32,1.11,334948,328.73,8.66,807.89,32.54
Sachsen,Erzgebirgskreis,44.19,148,3,0.9,3568,122,3.42,1065.24,36.42,1.07,334948,320.07,-4.18,775.35,37.02
Sachsen,Erzgebirgskreis,58.82,197,0,0.0,3420,119,3.48,1021.05,35.53,1.02,334948,324.25,9.56,738.33,51.06
Sachsen,Erzgebirgskreis,73.15,245,2,0.6,3223,119,3.69,962.24,35.53,0.96,334948,314.69,49.27,687.27,64.79
Sachsen,Erzgebirgskreis,35.23,118,7,2.09,2978,117,3.93,889.09,34.93,0.89,334948,265.42,-7.76,622.48,31.35
Sachsen,Erzgebirgskreis,47.77,160,4,1.19,2860,110,3.85,853.86,32.84,0.85,334948,273.18,25.68,591.13,43.89
Sachsen,Erzgebirgskreis,25.68,86,2,0.6,2700,106,3.93,806.1,31.65,0.81,334948,247.5,9.56,547.24,22.1
Sachsen,Erzgebirgskreis,35.23,118,1,0.3,2614,104,3.98,780.42,31.05,0.78,334948,237.94,-3.28,525.14,30.45
Sachsen,Erzgebirgskreis,48.37,162,3,0.9,2496,103,4.13,745.19,30.75,0.75,334948,241.22,27.77,494.69,46.28
Sachsen,Erzgebirgskreis,49.26,165,6,1.79,2334,100,4.28,696.82,29.86,0.7,334948,213.45,22.69,448.41,45.08
Sachsen,Erzgebirgskreis,23.88,80,2,0.6,2169,94,4.33,647.56,28.06,0.65,334948,190.76,-9.56,403.33,20.6
Sachsen,Erzgebirgskreis,42.99,144,6,1.79,2089,92,4.4,623.68,27.47,0.62,334948,200.32,21.2,382.73,39.41
Sachsen,Erzgebirgskreis,22.09,74,3,0.9,1945,86,4.42,580.69,25.68,0.58,334948,179.12,8.06,343.32,17.01
Sachsen,Erzgebirgskreis,16.12,54,1,0.3,1871,83,4.44,558.59,24.78,0.56,334948,171.06,8.06,326.31,11.34
Sachsen,Erzgebirgskreis,38.51,129,3,0.9,1817,82,4.51,542.47,24.48,0.54,334948,163.0,24.18,314.97,34.33
Sachsen,Erzgebirgskreis,20.6,69,2,0.6,1688,79,4.68,503.96,23.59,0.5,334948,138.82,9.25,280.64,17.61
Sachsen,Erzgebirgskreis,26.57,89,3,0.9,1619,77,4.76,483.36,22.99,0.48,334948,129.57,10.15,263.03,23.58
Sachsen,Erzgebirgskreis,33.44,112,2,0.6,1530,74,4.84,456.79,22.09,0.46,334948,119.42,23.89,239.45,29.26
Sachsen,Erzgebirgskreis,21.79,73,1,0.3,1418,72,5.08,423.35,21.5,0.42,334948,95.53,12.24,210.19,17.91
Sachsen,Erzgebirgskreis,14.03,47,3,0.9,1345,71,5.28,401.55,21.2,0.4,334948,83.29,3.28,192.28,10.45
Sachsen,Erzgebirgskreis,8.06,27,3,0.9,1298,68,5.24,387.52,20.3,0.39,334948,80.01,1.79,181.83,5.07
Sachsen,Erzgebirgskreis,14.33,48,2,0.6,1271,65,5.11,379.46,19.41,0.38,334948,78.22,2.98,176.76,8.96
Sachsen,Erzgebirgskreis,11.35,38,3,0.9,1223,63,5.15,365.13,18.81,0.37,334948,75.24,4.18,167.8,7.77
Sachsen,Erzgebirgskreis,16.42,55,1,0.3,1185,60,5.06,353.79,17.91,0.35,334948,71.06,8.66,160.03,13.73
Sachsen,Erzgebirgskreis,9.55,32,0,0.0,1130,59,5.22,337.37,17.61,0.34,334948,62.4,1.19,146.3,8.36
Sachsen,Erzgebirgskreis,9.55,32,1,0.3,1098,59,5.37,327.81,17.61,0.33,334948,61.21,5.67,137.94,7.46
Sachsen,Erzgebirgskreis,10.75,36,2,0.6,1066,58,5.44,318.26,17.32,0.32,334948,55.54,6.87,130.48,10.75
Sachsen,Erzgebirgskreis,6.27,21,2,0.6,1030,56,5.44,307.51,16.72,0.31,334948,48.67,2.69,119.73,4.78
Sachsen,Erzgebirgskreis,11.35,38,0,0.0,1009,54,5.35,301.24,16.12,0.3,334948,45.98,6.57,114.95,8.36
Sachsen,Erzgebirgskreis,7.17,24,2,0.6,971,54,5.56,289.9,16.12,0.29,334948,39.41,5.08,106.59,6.27
Sachsen,Erzgebirgskreis,7.76,26,0,0.0,947,52,5.49,282.73,15.52,0.28,334948,34.33,3.58,100.32,7.46
Sachsen,Erzgebirgskreis,8.36,28,2,0.6,921,52,5.65,274.97,15.52,0.27,334948,30.75,5.08,92.86,8.06
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,893,50,5.6,266.61,14.93,0.27,334948,25.67,0.3,84.8,3.58
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,880,50,5.68,262.73,14.93,0.26,334948,25.37,-1.2,81.22,2.98
Sachsen,Erzgebirgskreis,3.58,12,0,0.0,867,50,5.77,258.85,14.93,0.26,334948,26.57,-1.2,78.24,2.98
Sachsen,Erzgebirgskreis,4.78,16,0,0.0,855,50,5.85,255.26,14.93,0.26,334948,27.77,0.6,75.26,4.48
Sachsen,Erzgebirgskreis,2.09,7,1,0.3,839,50,5.96,250.49,14.93,0.25,334948,27.17,-0.9,70.78,2.09
Sachsen,Erzgebirgskreis,4.18,14,0,0.0,832,49,5.89,248.4,14.63,0.25,334948,28.07,1.19,68.69,4.18
Sachsen,Erzgebirgskreis,3.28,11,0,0.0,818,49,5.99,244.22,14.63,0.24,334948,26.88,-0.9,64.51,2.68
Sachsen,Erzgebirgskreis,3.58,12,0,0.0,807,49,6.07,240.93,14.63,0.24,334948,27.78,-0.3,61.83,2.39
Sachsen,Erzgebirgskreis,5.08,17,1,0.3,795,49,6.16,237.35,14.63,0.24,334948,28.08,1.5,59.44,3.29
Sachsen,Erzgebirgskreis,4.78,16,0,0.0,778,48,6.17,232.27,14.33,0.23,334948,26.58,1.79,56.15,4.78
Sachsen,Erzgebirgskreis,4.18,14,2,0.6,762,48,6.3,227.5,14.33,0.23,334948,24.79,-1.19,51.37,3.88
Sachsen,Erzgebirgskreis,2.99,10,2,0.6,748,46,6.15,223.32,13.73,0.22,334948,25.98,-0.59,47.49,2.69
Sachsen,Erzgebirgskreis,2.99,10,0,0.0,738,44,5.96,220.33,13.14,0.22,334948,26.57,0.3,44.8,2.69
Sachsen,Erzgebirgskreis,4.18,14,0,0.0,728,44,6.04,217.35,13.14,0.22,334948,26.27,2.99,42.11,4.18
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,714,44,6.16,213.17,13.14,0.21,334948,23.28,1.79,37.93,3.88
Sachsen,Erzgebirgskreis,3.58,12,0,0.0,701,44,6.28,209.29,13.14,0.21,334948,21.49,3.58,34.05,3.28
Sachsen,Erzgebirgskreis,2.99,10,0,0.0,689,44,6.39,205.7,13.14,0.21,334948,17.91,1.5,30.77,2.99
Sachsen,Erzgebirgskreis,5.37,18,0,0.0,679,44,6.48,202.72,13.14,0.2,334948,16.41,2.38,27.78,5.37
Sachsen,Erzgebirgskreis,3.58,12,1,0.3,661,44,6.66,197.34,13.14,0.2,334948,14.03,2.68,22.41,3.28
Sachsen,Erzgebirgskreis,2.69,9,0,0.0,649,43,6.63,193.76,12.84,0.19,334948,11.35,2.39,19.13,2.09
Sachsen,Erzgebirgskreis,1.19,4,0,0.0,640,43,6.72,191.07,12.84,0.19,334948,8.96,0.89,17.04,0.89
Sachsen,Erzgebirgskreis,2.09,7,0,0.0,636,43,6.76,189.88,12.84,0.19,334948,8.07,1.79,16.15,1.79
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,629,43,6.84,187.79,12.84,0.19,334948,6.28,-0.9,14.36,-0.9
Sachsen,Erzgebirgskreis,1.49,5,0,0.0,629,43,6.84,187.79,12.84,0.19,334948,7.18,0.89,15.26,0.89
Sachsen,Erzgebirgskreis,2.99,10,0,0.0,624,43,6.89,186.3,12.84,0.19,334948,6.29,2.69,14.37,2.69
Sachsen,Erzgebirgskreis,0.9,3,0,0.0,614,43,7.0,183.31,12.84,0.18,334948,3.6,0.9,11.68,0.6
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,611,43,7.04,182.42,12.84,0.18,334948,2.7,0.3,11.08,-0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,610,43,7.05,182.12,12.84,0.18,334948,2.4,-0.3,11.38,0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,609,43,7.06,181.82,12.84,0.18,334948,2.7,-0.89,11.08,0.3
Sachsen,Erzgebirgskreis,0.9,3,0,0.0,608,43,7.07,181.52,12.84,0.18,334948,3.59,-0.89,10.78,0.0
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,605,43,7.11,180.63,12.84,0.18,334948,4.48,0.6,10.78,0.6
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,603,43,7.13,180.03,12.84,0.18,334948,3.88,0.0,10.18,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,602,43,7.14,179.73,12.84,0.18,334948,3.88,-0.3,9.88,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,602,43,7.14,179.73,12.84,0.18,334948,4.18,-0.3,9.88,0.0
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,602,43,7.14,179.73,12.84,0.18,334948,4.48,0.6,9.88,0.6
Sachsen,Erzgebirgskreis,1.19,4,0,0.0,600,43,7.17,179.13,12.84,0.18,334948,3.88,1.19,9.28,0.89
Sachsen,Erzgebirgskreis,1.79,6,0,0.0,596,43,7.21,177.94,12.84,0.18,334948,2.69,1.49,8.39,1.79
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,590,43,7.29,176.15,12.84,0.18,334948,1.2,0.0,6.6,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,590,43,7.29,176.15,12.84,0.18,334948,1.2,0.3,6.6,0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,589,43,7.3,175.85,12.84,0.18,334948,0.9,0.0,6.3,0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,588,43,7.31,175.55,12.84,0.18,334948,0.9,-0.3,6.0,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,587,43,7.33,175.25,12.84,0.18,334948,1.2,-0.3,5.7,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,587,43,7.33,175.25,12.84,0.18,334948,1.5,-0.3,5.7,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,587,43,7.33,175.25,12.84,0.18,334948,1.8,-0.6,5.7,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,586,43,7.34,174.95,12.84,0.17,334948,2.4,-0.6,5.7,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,586,43,7.34,174.95,12.84,0.17,334948,3.0,-0.3,5.7,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,586,43,7.34,174.95,12.84,0.17,334948,3.3,0.0,5.7,0.3
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,585,43,7.35,174.65,12.84,0.17,334948,3.3,0.0,5.4,0.6
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,583,43,7.38,174.06,12.84,0.17,334948,3.3,0.3,4.8,0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,582,43,7.39,173.76,12.84,0.17,334948,3.0,0.3,4.5,0.3
Sachsen,Erzgebirgskreis,0.9,3,0,0.0,581,43,7.4,173.46,12.84,0.17,334948,2.7,0.0,4.2,0.9
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,578,43,7.44,172.56,12.84,0.17,334948,2.7,0.6,3.3,0.6
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,576,43,7.47,171.97,12.84,0.17,334948,2.1,0.3,2.7,0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,575,43,7.48,171.67,12.84,0.17,334948,1.8,0.3,2.4,0.3
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,574,43,7.49,171.37,12.84,0.17,334948,1.5,0.6,2.1,0.6
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,572,43,7.52,170.77,12.84,0.17,334948,0.9,0.0,1.5,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,572,43,7.52,170.77,12.84,0.17,334948,0.9,-0.3,1.5,-0.3
Sachsen,Erzgebirgskreis,0.9,3,0,0.0,572,43,7.52,170.77,12.84,0.17,334948,1.2,0.9,1.8,0.9
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.3,0.0,0.9,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.3,0.0,0.9,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.3,0.0,0.9,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.3,0.3,1.2,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,-0.0,-0.3,0.9,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.0,1.2,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,568,43,7.57,169.58,12.84,0.17,334948,0.3,0.3,1.2,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,-0.0,0.0,0.9,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,-0.0,0.0,0.9,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,-0.0,0.0,0.9,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,-0.0,0.0,0.9,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,-0.0,0.0,0.9,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,-0.0,-0.3,1.2,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.3,0.0,1.5,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.3,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.3,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.3,-0.3,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.6,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.6,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,567,43,7.58,169.28,12.84,0.17,334948,0.6,0.3,1.8,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,-0.3,1.5,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.6,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.6,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.6,0.3,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.8,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,2.1,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,2.1,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.3,2.1,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,-0.3,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.3,-0.3,1.8,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.6,-0.3,1.8,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.9,0.0,2.1,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.9,0.0,2.4,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.9,0.0,2.4,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.9,0.0,2.7,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.9,0.3,2.7,0.3
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,563,43,7.64,168.09,12.84,0.17,334948,0.6,0.3,2.4,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,562,43,7.65,167.79,12.84,0.17,334948,0.3,0.0,2.4,0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.3,0.0,2.1,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.3,0.0,2.1,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.3,-0.3,2.1,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.6,-0.3,2.4,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.0,2.4,0.0
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.0,2.4,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.3,2.4,-0.6
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,560,43,7.68,167.19,12.84,0.17,334948,0.6,0.0,3.0,-0.3
Sachsen,Erzgebirgskreis,0.0,0,0,0.0,560,43,7.68,167.19,12.84,0.17,334948,0.6,0.0,3.3,0.0
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,560,43,7.68,167.19,12.84,0.17,334948,0.6,0.3,3.3,-0.6
Sachsen,Erzgebirgskreis,0.3,1,0,0.0,559,43,7.69,166.89,12.84,0.17,334948,0.3,0.3,3.9,0.3
