state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,128.68,328,7,2.75,8612,395,4.59,3378.66,154.97,3.38,254894,730.1,86.7,2018.48,115.73
Sachsen,Görlitz,162.81,415,6,2.35,8284,388,4.68,3249.98,152.22,3.25,254894,643.4,87.09,1902.75,69.83
Sachsen,Görlitz,91.02,232,5,1.96,7869,382,4.85,3087.17,149.87,3.09,254894,556.31,30.21,1832.92,43.16
Sachsen,Görlitz,17.26,44,5,1.96,7637,377,4.94,2996.15,147.9,3.0,254894,526.1,-3.53,1789.76,14.51
Sachsen,Görlitz,80.43,205,5,1.96,7593,372,4.9,2978.89,145.94,2.98,254894,529.63,41.2,1775.25,61.99
Sachsen,Görlitz,115.73,295,5,1.96,7388,367,4.97,2898.46,143.98,2.9,254894,488.43,51.78,1713.26,67.87
Sachsen,Görlitz,134.17,342,8,3.14,7093,362,5.1,2782.73,142.02,2.78,254894,436.65,67.48,1645.39,89.45
Sachsen,Görlitz,41.98,107,3,1.18,6751,354,5.24,2648.55,138.88,2.65,254894,369.17,-31.78,1555.94,-29.03
Sachsen,Görlitz,75.72,193,9,3.53,6644,351,5.28,2606.57,137.7,2.61,254894,400.95,0.79,1584.97,13.73
Sachsen,Görlitz,60.81,155,5,1.96,6451,342,5.3,2530.86,134.17,2.53,254894,400.16,-43.55,1571.24,13.73
Sachsen,Görlitz,20.79,53,1,0.39,6296,337,5.35,2470.05,132.21,2.47,254894,443.71,-8.63,1557.51,16.08
Sachsen,Görlitz,39.23,100,3,1.18,6243,336,5.38,2449.25,131.82,2.45,254894,452.34,-20.01,1541.43,26.28
Sachsen,Görlitz,63.95,163,19,7.45,6143,333,5.42,2410.02,130.64,2.41,254894,472.35,-32.56,1515.15,11.38
Sachsen,Görlitz,66.69,170,12,4.71,5980,314,5.25,2346.07,123.19,2.35,254894,504.91,-23.15,1503.77,9.8
Sachsen,Görlitz,73.76,188,12,4.71,5810,302,5.2,2279.38,118.48,2.28,254894,528.06,-1.57,1493.97,36.1
Sachsen,Görlitz,74.93,191,6,2.35,5622,290,5.16,2205.62,113.77,2.21,254894,529.63,-29.82,1457.87,0.0
Sachsen,Görlitz,104.36,266,11,4.32,5431,284,5.23,2130.69,111.42,2.13,254894,559.45,43.55,1457.87,74.15
Sachsen,Görlitz,29.42,75,1,0.39,5165,273,5.29,2026.33,107.1,2.03,254894,515.9,23.93,1383.72,25.89
Sachsen,Görlitz,59.24,151,7,2.75,5090,272,5.34,1996.91,106.71,2.0,254894,491.97,31.39,1357.83,9.02
Sachsen,Görlitz,96.51,246,14,5.49,4939,265,5.37,1937.67,103.96,1.94,254894,460.58,26.28,1348.81,68.66
Sachsen,Görlitz,89.84,229,9,3.53,4693,251,5.35,1841.16,98.47,1.84,254894,434.3,43.15,1280.15,47.08
Sachsen,Görlitz,75.33,192,10,3.92,4464,242,5.42,1751.32,94.94,1.75,254894,391.15,62.38,1233.07,43.55
Sachsen,Görlitz,104.75,267,16,6.28,4272,232,5.43,1675.99,91.02,1.68,254894,328.77,11.77,1189.52,47.08
Sachsen,Görlitz,60.81,155,11,4.32,4005,216,5.39,1571.24,84.74,1.57,254894,317.0,12.95,1142.44,41.19
Sachsen,Görlitz,5.49,14,4,1.57,3850,205,5.32,1510.43,80.43,1.51,254894,304.05,2.74,1101.25,-2.75
Sachsen,Görlitz,27.85,71,7,2.75,3836,201,5.24,1504.94,78.86,1.5,254894,301.31,9.41,1104.0,11.76
Sachsen,Görlitz,70.23,179,11,4.32,3765,194,5.15,1477.08,76.11,1.48,254894,291.9,22.37,1092.24,55.32
Sachsen,Görlitz,46.69,119,8,3.14,3586,183,5.1,1406.86,71.79,1.41,254894,269.53,1.97,1036.92,19.62
Sachsen,Görlitz,12.95,33,1,0.39,3467,175,5.05,1360.17,68.66,1.36,254894,267.56,-58.06,1017.3,-7.45
Sachsen,Görlitz,92.98,237,9,3.53,3434,174,5.07,1347.23,68.26,1.35,254894,325.62,30.99,1024.75,65.91
Sachsen,Görlitz,47.86,122,5,1.96,3197,165,5.16,1254.25,64.73,1.25,254894,294.63,0.78,958.84,30.6
Sachsen,Görlitz,2.75,7,1,0.39,3075,160,5.2,1206.38,62.77,1.21,254894,293.85,-1.96,928.24,-5.88
Sachsen,Görlitz,18.44,47,4,1.57,3068,159,5.18,1203.64,62.38,1.2,254894,295.81,5.49,934.12,7.85
Sachsen,Görlitz,47.86,122,5,1.96,3021,155,5.13,1185.2,60.81,1.19,254894,290.32,-4.71,926.27,34.52
Sachsen,Görlitz,44.72,114,6,2.35,2899,150,5.17,1137.34,58.85,1.14,254894,295.03,-12.17,891.75,35.7
Sachsen,Görlitz,71.01,181,8,3.14,2785,144,5.17,1092.61,56.49,1.09,254894,307.2,33.35,856.05,60.42
Sachsen,Görlitz,61.99,158,11,4.32,2604,136,5.22,1021.6,53.36,1.02,254894,273.85,-12.94,795.63,53.36
Sachsen,Görlitz,47.08,120,6,2.35,2446,125,5.11,959.61,49.04,0.96,254894,286.79,16.87,742.27,36.88
Sachsen,Görlitz,4.71,12,0,0.0,2326,119,5.12,912.54,46.69,0.91,254894,269.92,1.18,705.39,-0.78
Sachsen,Görlitz,12.95,33,5,1.96,2314,119,5.14,907.83,46.69,0.91,254894,268.74,-37.27,706.17,10.2
Sachsen,Görlitz,52.57,134,4,1.57,2281,114,5.0,894.88,44.72,0.89,254894,306.01,24.72,695.97,49.04
Sachsen,Görlitz,56.89,145,10,3.92,2147,110,5.12,842.31,43.16,0.84,254894,281.29,14.13,646.93,50.61
Sachsen,Görlitz,37.66,96,4,1.57,2002,100,5.0,785.42,39.23,0.79,254894,267.16,5.88,596.32,33.34
Sachsen,Görlitz,74.93,191,16,6.28,1906,96,5.04,747.76,37.66,0.75,254894,261.28,17.26,562.98,69.44
Sachsen,Görlitz,30.21,77,6,2.35,1715,80,4.66,672.83,31.39,0.67,254894,244.02,10.59,493.54,26.68
Sachsen,Görlitz,3.53,9,1,0.39,1638,74,4.52,642.62,29.03,0.64,254894,233.43,-4.71,466.86,1.96
Sachsen,Görlitz,50.22,128,10,3.92,1629,73,4.48,639.09,28.64,0.64,254894,238.14,34.13,464.9,48.65
Sachsen,Görlitz,27.85,71,9,3.53,1501,63,4.2,588.87,24.72,0.59,254894,204.01,12.94,416.25,23.53
Sachsen,Görlitz,42.76,109,3,1.18,1430,54,3.78,561.02,21.19,0.56,254894,191.07,15.69,392.72,42.76
Sachsen,Görlitz,31.78,81,5,1.96,1321,51,3.86,518.25,20.01,0.52,254894,175.38,11.38,349.96,29.82
Sachsen,Görlitz,57.67,147,2,0.78,1240,46,3.71,486.48,18.05,0.49,254894,164.0,30.6,320.14,56.1
Sachsen,Görlitz,19.62,50,1,0.39,1093,44,4.03,428.81,17.26,0.43,254894,133.4,2.36,264.04,17.66
Sachsen,Görlitz,8.24,21,0,0.0,1043,43,4.12,409.19,16.87,0.41,254894,131.04,-0.39,246.38,7.46
Sachsen,Görlitz,16.09,41,2,0.78,1022,43,4.21,400.95,16.87,0.4,254894,131.43,5.5,238.92,14.52
Sachsen,Görlitz,14.91,38,2,0.78,981,41,4.18,384.87,16.09,0.38,254894,125.93,1.57,224.4,13.73
Sachsen,Görlitz,27.07,69,3,1.18,943,39,4.14,369.96,15.3,0.37,254894,124.36,18.05,210.67,25.11
Sachsen,Görlitz,20.4,52,3,1.18,874,36,4.12,342.89,14.12,0.34,254894,106.31,9.81,185.56,20.01
Sachsen,Görlitz,27.07,69,1,0.39,822,33,4.01,322.49,12.95,0.32,254894,96.5,18.44,165.55,26.29
Sachsen,Görlitz,17.26,44,1,0.39,753,32,4.25,295.42,12.55,0.3,254894,78.06,7.06,139.26,15.69
Sachsen,Görlitz,8.63,22,1,0.39,709,31,4.37,278.15,12.16,0.28,254894,71.0,3.14,123.57,7.85
Sachsen,Görlitz,10.59,27,0,0.0,687,30,4.37,269.52,11.77,0.27,254894,67.86,7.84,115.72,9.81
Sachsen,Görlitz,13.34,34,0,0.0,660,30,4.55,258.93,11.77,0.26,254894,60.02,9.81,105.91,10.99
Sachsen,Görlitz,9.02,23,0,0.0,626,30,4.79,245.59,11.77,0.25,254894,50.21,2.74,94.92,7.84
Sachsen,Görlitz,10.59,27,0,0.0,603,30,4.98,236.57,11.77,0.24,254894,47.47,6.27,87.08,10.59
Sachsen,Görlitz,8.63,22,0,0.0,576,30,5.21,225.98,11.77,0.23,254894,41.2,3.14,76.49,8.63
Sachsen,Görlitz,10.2,26,1,0.39,554,30,5.42,217.35,11.77,0.22,254894,38.06,6.67,67.86,7.85
Sachsen,Görlitz,5.49,14,0,0.0,528,29,5.49,207.14,11.38,0.21,254894,31.39,3.92,60.01,5.49
Sachsen,Görlitz,2.75,7,0,0.0,514,29,5.64,201.65,11.38,0.2,254894,27.47,1.18,54.52,2.75
Sachsen,Görlitz,3.53,9,0,0.0,507,29,5.72,198.91,11.38,0.2,254894,26.29,-0.79,51.77,3.53
Sachsen,Görlitz,6.28,16,0,0.0,498,29,5.82,195.38,11.38,0.2,254894,27.08,6.28,48.24,5.1
Sachsen,Görlitz,4.32,11,0,0.0,482,29,6.02,189.1,11.38,0.19,254894,20.8,2.36,43.14,3.93
Sachsen,Görlitz,5.49,14,0,0.0,471,29,6.16,184.78,11.38,0.18,254894,18.44,3.92,39.21,5.1
Sachsen,Görlitz,3.53,9,2,0.78,457,29,6.35,179.29,11.38,0.18,254894,14.52,1.57,34.11,2.35
Sachsen,Görlitz,1.57,4,0,0.0,448,27,6.03,175.76,10.59,0.18,254894,12.95,0.79,31.76,1.18
Sachsen,Görlitz,1.57,4,0,0.0,444,27,6.08,174.19,10.59,0.17,254894,12.16,0.0,30.58,1.18
Sachsen,Görlitz,4.32,11,0,0.0,440,27,6.14,172.62,10.59,0.17,254894,12.16,3.14,29.4,4.32
Sachsen,Görlitz,0.0,0,0,0.0,429,27,6.29,168.31,10.59,0.17,254894,9.02,-1.96,25.08,0.0
Sachsen,Görlitz,1.96,5,0,0.0,429,27,6.29,168.31,10.59,0.17,254894,10.98,1.57,25.08,1.96
Sachsen,Görlitz,1.57,4,1,0.39,424,27,6.37,166.34,10.59,0.17,254894,9.41,0.79,23.12,1.18
Sachsen,Görlitz,1.96,5,0,0.0,420,26,6.19,164.77,10.2,0.16,254894,8.62,0.39,21.94,1.96
Sachsen,Görlitz,0.78,2,0,0.0,415,26,6.27,162.81,10.2,0.16,254894,8.23,0.0,19.98,0.78
Sachsen,Görlitz,1.57,4,0,0.0,413,26,6.3,162.03,10.2,0.16,254894,8.23,0.79,19.2,1.57
Sachsen,Görlitz,1.18,3,0,0.0,409,26,6.36,160.46,10.2,0.16,254894,7.44,-1.17,17.63,1.18
Sachsen,Görlitz,1.96,5,0,0.0,406,26,6.4,159.28,10.2,0.16,254894,8.61,0.78,16.45,1.57
Sachsen,Görlitz,0.39,1,0,0.0,401,26,6.48,157.32,10.2,0.16,254894,7.83,0.39,14.88,0.0
Sachsen,Görlitz,0.78,2,0,0.0,400,26,6.5,156.93,10.2,0.16,254894,7.44,0.78,14.88,0.0
Sachsen,Görlitz,1.57,4,0,0.0,398,26,6.53,156.14,10.2,0.16,254894,6.66,-0.78,14.88,1.18
Sachsen,Görlitz,0.78,2,0,0.0,394,26,6.6,154.57,10.2,0.15,254894,7.44,0.78,13.7,0.78
Sachsen,Görlitz,0.78,2,0,0.0,392,26,6.63,153.79,10.2,0.15,254894,6.66,0.78,12.92,0.39
Sachsen,Görlitz,2.35,6,0,0.0,390,26,6.67,153.0,10.2,0.15,254894,5.88,2.35,12.53,1.57
Sachsen,Görlitz,1.18,3,0,0.0,384,26,6.77,150.65,10.2,0.15,254894,3.53,0.0,10.96,1.18
Sachsen,Görlitz,0.0,0,0,0.0,381,26,6.82,149.47,10.2,0.15,254894,3.53,-0.39,9.78,-1.18
Sachsen,Görlitz,0.0,0,0,0.0,381,26,6.82,149.47,10.2,0.15,254894,3.92,-0.39,10.96,-0.39
Sachsen,Görlitz,2.35,6,0,0.0,381,26,6.82,149.47,10.2,0.15,254894,4.31,1.17,11.35,1.96
Sachsen,Görlitz,0.0,0,0,0.0,375,26,6.93,147.12,10.2,0.15,254894,3.14,-0.39,9.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,375,26,6.93,147.12,10.2,0.15,254894,3.53,-0.39,9.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,375,26,6.93,147.12,10.2,0.15,254894,3.92,0.0,9.39,0.0
Sachsen,Görlitz,1.18,3,0,0.0,375,26,6.93,147.12,10.2,0.15,254894,3.92,1.18,9.39,0.0
Sachsen,Görlitz,0.39,1,0,0.0,372,26,6.99,145.94,10.2,0.15,254894,2.74,0.39,9.39,0.0
Sachsen,Görlitz,0.39,1,0,0.0,371,26,7.01,145.55,10.2,0.15,254894,2.35,0.0,9.39,-0.79
Sachsen,Görlitz,1.18,3,0,0.0,370,26,7.03,145.16,10.2,0.15,254894,2.35,1.18,10.18,0.0
Sachsen,Görlitz,0.39,1,0,0.0,367,26,7.08,143.98,10.2,0.14,254894,1.17,0.39,10.18,0.39
Sachsen,Görlitz,0.39,1,0,0.0,366,26,7.1,143.59,10.2,0.14,254894,0.78,0.39,9.79,-2.75
Sachsen,Görlitz,0.0,0,0,0.0,365,26,7.12,143.2,10.2,0.14,254894,0.39,0.0,12.54,-0.78
Sachsen,Görlitz,0.0,0,0,0.0,365,26,7.12,143.2,10.2,0.14,254894,0.39,-0.39,13.32,-10.59
Sachsen,Görlitz,0.0,0,0,0.0,365,26,7.12,143.2,10.2,0.14,254894,0.78,-0.39,23.91,-0.78
Sachsen,Görlitz,0.39,1,0,0.0,365,26,7.12,143.2,10.2,0.14,254894,1.17,-0.39,24.69,-1.57
Sachsen,Görlitz,0.0,0,0,0.0,364,26,7.14,142.8,10.2,0.14,254894,1.56,-0.39,26.26,-0.78
Sachsen,Görlitz,0.0,0,0,0.0,364,26,7.14,142.8,10.2,0.14,254894,1.95,0.0,27.04,-3.14
Sachsen,Görlitz,0.0,0,0,0.0,364,26,7.14,142.8,10.2,0.14,254894,1.95,-0.39,30.18,-0.39
Sachsen,Görlitz,0.0,0,0,0.0,364,26,7.14,142.8,10.2,0.14,254894,2.34,-0.78,30.57,-0.39
Sachsen,Görlitz,0.39,1,0,0.0,364,26,7.14,142.8,10.2,0.14,254894,3.12,0.39,30.96,0.0
Sachsen,Görlitz,0.39,1,0,0.0,363,26,7.16,142.41,10.2,0.14,254894,2.73,-0.79,30.96,0.39
Sachsen,Görlitz,0.78,2,0,0.0,362,26,7.18,142.02,10.2,0.14,254894,3.52,0.39,30.57,0.78
Sachsen,Görlitz,0.39,1,0,0.0,360,26,7.22,141.24,10.2,0.14,254894,3.13,0.0,29.79,0.39
Sachsen,Görlitz,0.0,0,0,0.0,359,26,7.24,140.84,10.2,0.14,254894,3.13,0.0,29.4,0.0
Sachsen,Görlitz,0.39,1,0,0.0,359,26,7.24,140.84,10.2,0.14,254894,3.13,0.39,29.4,0.39
Sachsen,Görlitz,0.78,2,0,0.0,358,26,7.26,140.45,10.2,0.14,254894,2.74,0.78,29.01,0.39
Sachsen,Görlitz,0.0,0,0,0.0,356,26,7.3,139.67,10.2,0.14,254894,1.96,-1.18,28.62,0.0
Sachsen,Görlitz,1.18,3,0,0.0,356,26,7.3,139.67,10.2,0.14,254894,3.14,0.79,28.62,0.79
Sachsen,Görlitz,0.39,1,0,0.0,353,26,7.37,138.49,10.2,0.14,254894,2.35,-0.79,27.83,0.39
Sachsen,Görlitz,0.39,1,0,0.0,352,26,7.39,138.1,10.2,0.14,254894,3.14,-0.79,27.44,0.39
Sachsen,Görlitz,0.0,0,0,0.0,351,26,7.41,137.7,10.2,0.14,254894,3.93,0.0,27.05,0.0
Sachsen,Görlitz,0.0,0,0,0.0,351,26,7.41,137.7,10.2,0.14,254894,3.93,-3.14,27.05,0.0
Sachsen,Görlitz,0.0,0,0,0.0,351,26,7.41,137.7,10.2,0.14,254894,7.07,-0.78,27.05,0.0
Sachsen,Görlitz,1.18,3,0,0.0,351,26,7.41,137.7,10.2,0.14,254894,7.85,-9.41,27.05,1.18
Sachsen,Görlitz,0.39,1,0,0.0,348,26,7.47,136.53,10.2,0.14,254894,17.26,-0.39,25.87,0.39
Sachsen,Görlitz,1.18,3,0,0.0,347,26,7.49,136.14,10.2,0.14,254894,17.65,-0.78,25.48,0.4
Sachsen,Görlitz,1.18,3,0,0.0,344,26,7.56,134.96,10.2,0.13,254894,18.43,0.4,25.08,1.18
Sachsen,Görlitz,0.0,0,0,0.0,341,26,7.62,133.78,10.2,0.13,254894,18.03,-3.14,23.9,0.0
Sachsen,Görlitz,3.14,8,0,0.0,341,26,7.62,133.78,10.2,0.13,254894,21.17,2.75,23.9,3.14
Sachsen,Görlitz,0.78,2,1,0.39,333,26,7.81,130.64,10.2,0.13,254894,18.42,0.39,20.76,0.78
Sachsen,Görlitz,10.59,27,0,0.0,331,25,7.55,129.86,9.81,0.13,254894,18.03,10.2,19.98,10.59
Sachsen,Görlitz,0.78,2,0,0.0,304,25,8.22,119.27,9.81,0.12,254894,7.83,0.78,9.39,0.78
Sachsen,Görlitz,1.96,5,0,0.0,302,25,8.28,118.48,9.81,0.12,254894,7.05,1.96,8.61,1.96
Sachsen,Görlitz,0.78,2,0,0.0,297,25,8.42,116.52,9.81,0.12,254894,5.09,0.78,6.65,0.78
Sachsen,Görlitz,3.14,8,0,0.0,295,25,8.47,115.73,9.81,0.12,254894,4.31,3.14,5.87,3.14
Sachsen,Görlitz,0.39,1,0,0.0,287,25,8.71,112.6,9.81,0.11,254894,1.17,0.39,2.73,0.39
Sachsen,Görlitz,0.39,1,0,0.0,286,25,8.74,112.2,9.81,0.11,254894,0.78,0.0,2.34,0.39
Sachsen,Görlitz,0.39,1,0,0.0,285,25,8.77,111.81,9.81,0.11,254894,0.78,0.39,1.95,0.0
Sachsen,Görlitz,0.0,0,0,0.0,284,25,8.8,111.42,9.81,0.11,254894,0.39,-0.39,1.95,0.0
Sachsen,Görlitz,0.0,0,0,0.0,284,25,8.8,111.42,9.81,0.11,254894,0.78,0.0,1.95,0.0
Sachsen,Görlitz,0.0,0,0,0.0,284,25,8.8,111.42,9.81,0.11,254894,0.78,0.0,1.95,0.0
Sachsen,Görlitz,0.0,0,0,0.0,284,25,8.8,111.42,9.81,0.11,254894,0.78,0.0,1.95,0.0
Sachsen,Görlitz,0.0,0,0,0.0,284,25,8.8,111.42,9.81,0.11,254894,0.78,0.0,1.95,0.0
Sachsen,Görlitz,0.39,1,0,0.0,284,25,8.8,111.42,9.81,0.11,254894,0.78,0.39,1.95,0.39
Sachsen,Görlitz,0.0,0,0,0.0,283,25,8.83,111.03,9.81,0.11,254894,0.39,0.0,1.56,0.0
Sachsen,Görlitz,0.39,1,0,0.0,283,25,8.83,111.03,9.81,0.11,254894,0.39,0.39,1.56,0.39
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,-0.0,-0.78,1.17,-0.39
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.0,1.56,0.0
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.0,1.56,0.0
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.0,1.56,0.0
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.0,1.56,0.0
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.0,1.56,0.0
Sachsen,Görlitz,0.0,0,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.0,1.56,0.0
Sachsen,Görlitz,0.78,2,0,0.0,282,25,8.87,110.63,9.81,0.11,254894,0.78,0.78,1.56,0.78
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,-0.0,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,-0.0,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,-0.0,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,-0.0,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,-0.0,-0.39,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.0,0.78,0.0
Sachsen,Görlitz,0.0,0,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.0,0.78,0.0
Sachsen,Görlitz,0.39,1,0,0.0,280,25,8.93,109.85,9.81,0.11,254894,0.39,0.39,0.78,0.39
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,-0.0,-0.39,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.0,0.39,0.0
Sachsen,Görlitz,0.39,1,0,0.0,279,25,8.96,109.46,9.81,0.11,254894,0.39,0.39,0.39,0.39
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.0,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.0,-0.39
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,0.39,-0.78
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,0.0,1.17,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,-0.0,-0.39,1.17,0.0
Sachsen,Görlitz,0.0,0,0,0.0,278,25,8.99,109.06,9.81,0.11,254894,0.39,0.0,1.17,-0.39
