date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-07,Sachsen,Chemnitz,1.62,4,0,0.0,160,5,3.12,64.72,2.02,0.06,247237
2020-04-06,Sachsen,Chemnitz,2.02,5,0,0.0,156,5,3.21,63.1,2.02,0.06,247237
2020-04-05,Sachsen,Chemnitz,0.81,2,0,0.0,151,5,3.31,61.08,2.02,0.06,247237
2020-04-04,Sachsen,Chemnitz,1.21,3,0,0.0,149,5,3.36,60.27,2.02,0.06,247237
2020-04-02,Sachsen,Chemnitz,1.21,3,0,0.0,146,5,3.42,59.05,2.02,0.06,247237
2020-04-01,Sachsen,Chemnitz,2.43,6,0,0.0,143,5,3.5,57.84,2.02,0.06,247237
2020-03-31,Sachsen,Chemnitz,1.21,3,1,0.4,137,5,3.65,55.41,2.02,0.06,247237
2020-03-30,Sachsen,Chemnitz,1.62,4,0,0.0,134,4,2.99,54.2,1.62,0.05,247237
2020-03-29,Sachsen,Chemnitz,2.02,5,2,0.81,130,4,3.08,52.58,1.62,0.05,247237
2020-03-28,Sachsen,Chemnitz,2.02,5,0,0.0,125,2,1.6,50.56,0.81,0.05,247237
2020-03-27,Sachsen,Chemnitz,3.24,8,0,0.0,120,2,1.67,48.54,0.81,0.05,247237
2020-03-26,Sachsen,Chemnitz,1.21,3,0,0.0,112,2,1.79,45.3,0.81,0.05,247237
2020-03-25,Sachsen,Chemnitz,2.43,6,0,0.0,109,2,1.83,44.09,0.81,0.04,247237
2020-03-24,Sachsen,Chemnitz,2.43,6,0,0.0,103,2,1.94,41.66,0.81,0.04,247237
2020-03-23,Sachsen,Chemnitz,2.43,6,0,0.0,97,2,2.06,39.23,0.81,0.04,247237
2020-03-22,Sachsen,Chemnitz,2.43,6,1,0.4,91,2,2.2,36.81,0.81,0.04,247237
2020-03-21,Sachsen,Chemnitz,3.64,9,1,0.4,85,1,1.18,34.38,0.4,0.03,247237
2020-03-20,Sachsen,Chemnitz,4.04,10,0,0.0,76,0,0.0,30.74,0.0,0.03,247237
2020-03-19,Sachsen,Chemnitz,4.04,10,0,0.0,66,0,0.0,26.7,0.0,0.03,247237
2020-03-18,Sachsen,Chemnitz,2.83,7,0,0.0,56,0,0.0,22.65,0.0,0.02,247237
2020-03-17,Sachsen,Chemnitz,3.24,8,0,0.0,49,0,0.0,19.82,0.0,0.02,247237
2020-03-16,Sachsen,Chemnitz,2.83,7,0,0.0,41,0,0.0,16.58,0.0,0.02,247237
2020-03-15,Sachsen,Chemnitz,2.02,5,0,0.0,34,0,0.0,13.75,0.0,0.01,247237
2020-03-14,Sachsen,Chemnitz,1.62,4,0,0.0,29,0,0.0,11.73,0.0,0.01,247237
2020-03-13,Sachsen,Chemnitz,3.24,8,0,0.0,25,0,0.0,10.11,0.0,0.01,247237
2020-03-12,Sachsen,Chemnitz,2.02,5,0,0.0,17,0,0.0,6.88,0.0,0.01,247237
2020-03-11,Sachsen,Chemnitz,0.81,2,0,0.0,12,0,0.0,4.85,0.0,0.0,247237
2020-03-10,Sachsen,Chemnitz,1.62,4,0,0.0,10,0,0.0,4.04,0.0,0.0,247237
2020-03-09,Sachsen,Chemnitz,0.4,1,0,0.0,6,0,0.0,2.43,0.0,0.0,247237
2020-03-07,Sachsen,Chemnitz,1.21,3,0,0.0,5,0,0.0,2.02,0.0,0.0,247237
2020-03-06,Sachsen,Chemnitz,0.4,1,0,0.0,2,0,0.0,0.81,0.0,0.0,247237
2020-03-05,Sachsen,Chemnitz,0.4,1,0,0.0,1,0,0.0,0.4,0.0,0.0,247237
