state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,14.97,37,2,0.81,2045,72,3.52,827.14,29.12,0.83,247237,182.02,10.52,573.15,8.5
Sachsen,Chemnitz,32.36,80,0,0.0,2008,70,3.49,812.18,28.31,0.81,247237,171.5,19.01,564.65,25.89
Sachsen,Chemnitz,28.72,71,1,0.4,1928,70,3.63,779.82,28.31,0.78,247237,152.49,5.26,538.76,16.99
Sachsen,Chemnitz,32.76,81,4,1.62,1857,69,3.72,751.1,27.91,0.75,247237,147.23,-22.65,521.77,24.27
Sachsen,Chemnitz,25.08,62,4,1.62,1776,65,3.66,718.34,26.29,0.72,247237,169.88,-8.49,497.5,7.69
Sachsen,Chemnitz,22.65,56,0,0.0,1714,61,3.56,693.26,24.67,0.69,247237,178.37,4.85,489.81,14.16
Sachsen,Chemnitz,25.48,63,2,0.81,1658,61,3.68,670.61,24.67,0.67,247237,173.52,7.68,475.65,15.77
Sachsen,Chemnitz,4.45,11,0,0.0,1595,59,3.7,645.13,23.86,0.65,247237,165.84,-10.52,459.88,0.41
Sachsen,Chemnitz,13.35,33,1,0.4,1584,59,3.72,640.68,23.86,0.64,247237,176.36,-4.85,459.47,8.9
Sachsen,Chemnitz,23.46,58,3,1.21,1551,58,3.74,627.33,23.46,0.63,247237,181.21,7.69,450.57,18.2
Sachsen,Chemnitz,55.41,137,9,3.64,1493,55,3.68,603.87,22.25,0.6,247237,173.52,25.48,432.37,48.53
Sachsen,Chemnitz,33.57,83,5,2.02,1356,46,3.39,548.46,18.61,0.55,247237,148.04,2.43,383.84,30.33
Sachsen,Chemnitz,17.8,44,1,0.4,1273,41,3.22,514.89,16.58,0.51,247237,145.61,-15.37,353.51,15.37
Sachsen,Chemnitz,17.8,44,2,0.81,1229,40,3.25,497.09,16.18,0.5,247237,160.98,0.0,338.14,13.76
Sachsen,Chemnitz,14.97,37,0,0.0,1185,38,3.21,479.3,15.37,0.48,247237,160.98,6.88,324.38,11.73
Sachsen,Chemnitz,18.2,45,3,1.21,1148,38,3.31,464.33,15.37,0.46,247237,154.1,12.13,312.65,16.99
Sachsen,Chemnitz,15.77,39,1,0.4,1103,35,3.17,446.13,14.16,0.45,247237,141.97,1.61,295.66,14.15
Sachsen,Chemnitz,29.93,74,1,0.4,1064,34,3.2,430.36,13.75,0.43,247237,140.36,19.01,281.51,28.31
Sachsen,Chemnitz,31.14,77,5,2.02,990,33,3.33,400.43,13.35,0.4,247237,121.35,22.24,253.2,28.71
Sachsen,Chemnitz,33.17,82,6,2.43,913,28,3.07,369.28,11.33,0.37,247237,99.11,25.49,224.49,31.96
Sachsen,Chemnitz,17.8,44,3,1.21,831,22,2.65,336.11,8.9,0.34,247237,73.62,9.31,192.53,17.4
Sachsen,Chemnitz,8.09,20,2,0.81,787,19,2.41,318.32,7.68,0.32,247237,64.31,1.62,175.13,8.09
Sachsen,Chemnitz,6.07,15,0,0.0,767,17,2.22,310.23,6.88,0.31,247237,62.69,-0.4,167.04,4.45
Sachsen,Chemnitz,14.16,35,1,0.4,752,17,2.26,304.16,6.88,0.3,247237,63.09,2.43,162.59,13.35
Sachsen,Chemnitz,10.92,27,1,0.4,717,16,2.23,290.01,6.47,0.29,247237,60.66,2.43,149.24,8.9
Sachsen,Chemnitz,8.9,22,0,0.0,690,15,2.17,279.08,6.07,0.28,247237,58.23,-8.49,140.34,6.88
Sachsen,Chemnitz,7.68,19,0,0.0,668,15,2.25,270.19,6.07,0.27,247237,66.72,-0.81,133.46,5.25
Sachsen,Chemnitz,8.49,21,2,0.81,649,15,2.31,262.5,6.07,0.26,247237,67.53,-1.22,128.21,7.68
Sachsen,Chemnitz,6.47,16,1,0.4,628,13,2.07,254.01,5.26,0.25,247237,68.75,2.43,120.53,3.64
Sachsen,Chemnitz,6.47,16,0,0.0,612,12,1.96,247.54,4.85,0.25,247237,66.32,2.02,116.89,6.07
Sachsen,Chemnitz,11.73,29,1,0.4,596,12,2.01,241.06,4.85,0.24,247237,64.3,6.47,110.82,10.11
Sachsen,Chemnitz,8.49,21,2,0.81,567,11,1.94,229.33,4.45,0.23,247237,57.83,1.61,100.71,6.47
Sachsen,Chemnitz,17.39,43,2,0.81,546,9,1.65,220.84,3.64,0.22,247237,56.22,14.15,94.24,15.77
Sachsen,Chemnitz,8.49,21,0,0.0,503,7,1.39,203.45,2.83,0.2,247237,42.07,6.06,78.47,7.68
Sachsen,Chemnitz,9.71,24,0,0.0,482,7,1.45,194.95,2.83,0.19,247237,36.01,5.67,70.79,7.69
Sachsen,Chemnitz,4.04,10,0,0.0,458,7,1.53,185.25,2.83,0.19,247237,30.34,0.8,63.1,3.23
Sachsen,Chemnitz,4.45,11,0,0.0,448,7,1.56,181.2,2.83,0.18,247237,29.54,3.24,59.87,3.24
Sachsen,Chemnitz,5.26,13,1,0.4,437,7,1.6,176.75,2.83,0.18,247237,26.3,3.64,56.63,4.05
Sachsen,Chemnitz,6.88,17,0,0.0,424,6,1.42,171.5,2.43,0.17,247237,22.66,5.26,52.58,5.26
Sachsen,Chemnitz,3.24,8,0,0.0,407,6,1.47,164.62,2.43,0.16,247237,17.4,0.81,47.32,2.43
Sachsen,Chemnitz,2.43,6,0,0.0,399,6,1.5,161.38,2.43,0.16,247237,16.59,1.22,44.89,0.81
Sachsen,Chemnitz,4.04,10,0,0.0,393,6,1.53,158.96,2.43,0.16,247237,15.37,3.64,44.08,4.04
Sachsen,Chemnitz,3.24,8,0,0.0,383,6,1.57,154.91,2.43,0.15,247237,11.73,3.24,40.04,2.84
Sachsen,Chemnitz,1.21,3,0,0.0,375,6,1.6,151.68,2.43,0.15,247237,8.49,-0.41,37.2,0.4
Sachsen,Chemnitz,1.62,4,0,0.0,372,6,1.61,150.46,2.43,0.15,247237,8.9,0.81,36.8,1.62
Sachsen,Chemnitz,1.62,4,0,0.0,368,6,1.63,148.85,2.43,0.15,247237,8.09,-0.4,35.18,0.81
Sachsen,Chemnitz,2.43,6,0,0.0,364,6,1.65,147.23,2.43,0.15,247237,8.49,0.41,34.37,0.81
Sachsen,Chemnitz,1.21,3,0,0.0,358,6,1.68,144.8,2.43,0.14,247237,8.08,-1.22,33.56,0.81
Sachsen,Chemnitz,0.4,1,0,0.0,355,6,1.69,143.59,2.43,0.14,247237,9.3,-0.41,32.75,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,354,6,1.69,143.18,2.43,0.14,247237,9.71,-2.83,32.75,0.0
Sachsen,Chemnitz,1.62,4,0,0.0,354,6,1.69,143.18,2.43,0.14,247237,12.54,1.22,32.75,1.22
Sachsen,Chemnitz,0.81,2,0,0.0,350,6,1.71,141.56,2.43,0.14,247237,11.32,-0.81,31.53,-0.4
Sachsen,Chemnitz,2.02,5,0,0.0,348,6,1.72,140.76,2.43,0.14,247237,12.13,0.0,31.93,2.02
Sachsen,Chemnitz,2.02,5,0,0.0,343,6,1.75,138.73,2.43,0.14,247237,12.13,0.4,29.91,1.62
Sachsen,Chemnitz,2.43,6,0,0.0,338,6,1.78,136.71,2.43,0.14,247237,11.73,1.62,28.29,1.22
Sachsen,Chemnitz,0.81,2,0,0.0,332,6,1.81,134.28,2.43,0.13,247237,10.11,-1.21,27.07,-0.4
Sachsen,Chemnitz,2.83,7,0,0.0,330,6,1.82,133.48,2.43,0.13,247237,11.32,2.02,27.47,2.43
Sachsen,Chemnitz,0.4,1,0,0.0,323,6,1.86,130.64,2.43,0.13,247237,9.3,-0.81,25.04,0.0
Sachsen,Chemnitz,1.62,4,0,0.0,322,6,1.86,130.24,2.43,0.13,247237,10.11,0.41,25.04,1.62
Sachsen,Chemnitz,2.02,5,0,0.0,318,6,1.89,128.62,2.43,0.13,247237,9.7,0.4,23.42,1.62
Sachsen,Chemnitz,1.62,4,0,0.0,313,6,1.92,126.6,2.43,0.13,247237,9.3,0.81,21.8,0.81
Sachsen,Chemnitz,0.81,2,0,0.0,309,6,1.94,124.98,2.43,0.12,247237,8.49,-0.81,20.99,0.81
Sachsen,Chemnitz,2.02,5,0,0.0,307,6,1.95,124.17,2.43,0.12,247237,9.3,2.02,20.18,1.62
Sachsen,Chemnitz,0.81,2,0,0.0,302,6,1.99,122.15,2.43,0.12,247237,7.28,0.41,18.56,0.81
Sachsen,Chemnitz,1.21,3,0,0.0,300,6,2.0,121.34,2.43,0.12,247237,6.87,0.4,17.75,1.21
Sachsen,Chemnitz,1.21,3,0,0.0,297,6,2.02,120.13,2.43,0.12,247237,6.47,1.21,16.54,0.81
Sachsen,Chemnitz,1.62,4,0,0.0,294,6,2.04,118.91,2.43,0.12,247237,5.26,0.81,15.73,1.62
Sachsen,Chemnitz,0.81,2,0,0.0,290,6,2.07,117.3,2.43,0.12,247237,4.45,-0.81,14.11,0.81
Sachsen,Chemnitz,1.62,4,0,0.0,288,6,2.08,116.49,2.43,0.12,247237,5.26,1.22,13.3,0.81
Sachsen,Chemnitz,0.0,0,0,0.0,284,6,2.11,114.87,2.43,0.11,247237,4.04,-0.4,12.49,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,284,6,2.11,114.87,2.43,0.11,247237,4.44,0.4,12.49,0.4
Sachsen,Chemnitz,0.81,2,0,0.0,283,6,2.12,114.47,2.43,0.11,247237,4.04,0.41,12.09,0.41
Sachsen,Chemnitz,0.0,0,0,0.0,281,6,2.14,113.66,2.43,0.11,247237,3.63,-1.21,11.68,0.0
Sachsen,Chemnitz,0.81,2,0,0.0,281,6,2.14,113.66,2.43,0.11,247237,4.84,0.81,11.68,0.41
Sachsen,Chemnitz,1.62,4,0,0.0,279,6,2.15,112.85,2.43,0.11,247237,4.03,1.22,11.27,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,275,6,2.18,111.23,2.43,0.11,247237,2.81,-0.81,11.27,0.4
Sachsen,Chemnitz,0.4,1,0,0.0,274,6,2.19,110.82,2.43,0.11,247237,3.62,-0.81,10.87,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,273,6,2.2,110.42,2.43,0.11,247237,4.43,-0.4,10.47,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,273,6,2.2,110.42,2.43,0.11,247237,4.83,0.0,10.47,0.4
Sachsen,Chemnitz,1.21,3,0,0.0,272,6,2.21,110.02,2.43,0.11,247237,4.83,1.21,10.07,0.81
Sachsen,Chemnitz,0.0,0,0,0.0,269,6,2.23,108.8,2.43,0.11,247237,3.62,-0.4,9.26,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,269,6,2.23,108.8,2.43,0.11,247237,4.02,-0.41,9.26,-2.03
Sachsen,Chemnitz,1.21,3,0,0.0,268,6,2.24,108.4,2.43,0.11,247237,4.43,1.21,11.29,1.21
Sachsen,Chemnitz,1.21,3,0,0.0,265,6,2.26,107.18,2.43,0.11,247237,3.22,0.81,10.08,-0.41
Sachsen,Chemnitz,0.4,1,0,0.0,262,6,2.29,105.97,2.43,0.11,247237,2.41,0.4,10.49,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,261,6,2.3,105.57,2.43,0.11,247237,2.01,0.4,10.49,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,260,6,2.31,105.16,2.43,0.11,247237,1.61,-0.4,10.49,-0.4
Sachsen,Chemnitz,0.4,1,0,0.0,260,6,2.31,105.16,2.43,0.11,247237,2.01,0.4,10.89,0.4
Sachsen,Chemnitz,0.81,2,0,0.0,259,6,2.32,104.76,2.43,0.1,247237,1.61,0.81,10.49,0.41
Sachsen,Chemnitz,0.0,0,0,0.0,257,6,2.33,103.95,2.43,0.1,247237,0.8,-0.81,10.08,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,257,6,2.33,103.95,2.43,0.1,247237,1.61,0.4,10.08,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,256,6,2.34,103.54,2.43,0.1,247237,1.21,0.0,10.08,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,256,6,2.34,103.54,2.43,0.1,247237,1.21,-0.4,10.08,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,256,6,2.34,103.54,2.43,0.1,247237,1.61,0.4,10.08,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,255,6,2.35,103.14,2.43,0.1,247237,1.21,-0.4,10.08,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,255,6,2.35,103.14,2.43,0.1,247237,1.61,-1.62,10.08,0.0
Sachsen,Chemnitz,0.81,2,0,0.0,255,6,2.35,103.14,2.43,0.1,247237,3.23,0.81,10.08,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,253,6,2.37,102.33,2.43,0.1,247237,2.42,0.0,10.08,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,253,6,2.37,102.33,2.43,0.1,247237,2.42,0.0,10.48,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,253,6,2.37,102.33,2.43,0.1,247237,2.42,0.4,10.48,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,252,6,2.38,101.93,2.43,0.1,247237,2.02,-0.4,10.08,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,252,6,2.38,101.93,2.43,0.1,247237,2.42,0.4,10.08,0.4
Sachsen,Chemnitz,1.62,4,0,0.0,251,6,2.39,101.52,2.43,0.1,247237,2.02,-0.81,9.68,1.62
Sachsen,Chemnitz,0.0,0,0,0.0,247,6,2.43,99.9,2.43,0.1,247237,2.83,0.0,8.06,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,247,6,2.43,99.9,2.43,0.1,247237,2.83,-1.62,8.06,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,247,6,2.43,99.9,2.43,0.1,247237,4.45,-0.4,8.06,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,247,6,2.43,99.9,2.43,0.1,247237,4.85,-0.4,8.06,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,247,6,2.43,99.9,2.43,0.1,247237,5.25,0.0,8.06,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,246,6,2.44,99.5,2.43,0.1,247237,5.25,0.0,7.66,0.0
Sachsen,Chemnitz,2.43,6,0,0.0,246,6,2.44,99.5,2.43,0.1,247237,5.25,2.03,7.66,2.43
Sachsen,Chemnitz,0.0,0,0,0.0,240,6,2.5,97.07,2.43,0.1,247237,3.22,0.0,5.23,0.0
Sachsen,Chemnitz,1.62,4,0,0.0,240,6,2.5,97.07,2.43,0.1,247237,3.22,1.22,5.23,1.62
Sachsen,Chemnitz,0.4,1,0,0.0,236,6,2.54,95.45,2.43,0.1,247237,2.0,0.4,3.61,0.4
Sachsen,Chemnitz,0.4,1,0,0.0,235,6,2.55,95.05,2.43,0.1,247237,1.6,0.4,3.21,0.4
Sachsen,Chemnitz,0.4,1,0,0.0,234,6,2.56,94.65,2.43,0.09,247237,1.2,0.0,2.81,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,233,6,2.58,94.24,2.43,0.09,247237,1.2,0.0,2.41,-0.4
Sachsen,Chemnitz,0.4,1,0,0.0,233,6,2.58,94.24,2.43,0.09,247237,1.2,0.4,2.81,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,232,6,2.59,93.84,2.43,0.09,247237,0.8,-0.81,2.41,-0.4
Sachsen,Chemnitz,0.4,1,0,0.0,232,6,2.59,93.84,2.43,0.09,247237,1.61,0.0,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,231,6,2.6,93.43,2.43,0.09,247237,1.61,0.0,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,231,6,2.6,93.43,2.43,0.09,247237,1.61,0.0,2.81,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,231,6,2.6,93.43,2.43,0.09,247237,1.61,0.4,2.81,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,230,6,2.61,93.03,2.43,0.09,247237,1.21,0.0,2.41,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,230,6,2.61,93.03,2.43,0.09,247237,1.21,0.0,2.41,0.0
Sachsen,Chemnitz,0.81,2,0,0.0,230,6,2.61,93.03,2.43,0.09,247237,1.21,0.81,2.41,0.81
Sachsen,Chemnitz,0.4,1,0,0.0,228,6,2.63,92.22,2.43,0.09,247237,0.4,0.4,1.6,-0.41
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.01,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.01,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.01,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.01,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.01,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.41,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.41,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.41,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.41,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,0.0,2.81,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.0,-0.4,3.21,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.4,0.0,3.21,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.4,-0.4,3.21,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,0.8,-0.4,3.61,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,1.2,0.0,3.61,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,1.2,0.0,4.01,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,1.2,0.0,4.01,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,227,6,2.64,91.81,2.43,0.09,247237,1.2,0.4,4.01,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,226,6,2.65,91.41,2.43,0.09,247237,0.8,0.0,3.61,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,226,6,2.65,91.41,2.43,0.09,247237,0.8,0.4,3.61,0.4
Sachsen,Chemnitz,0.4,1,0,0.0,225,6,2.67,91.01,2.43,0.09,247237,0.4,-0.41,3.21,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,0.81,0.0,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,0.81,0.0,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,0.81,0.0,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,0.81,0.0,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,0.81,-0.4,2.81,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,1.21,0.0,2.81,0.0
Sachsen,Chemnitz,0.81,2,0,0.0,224,6,2.68,90.6,2.43,0.09,247237,1.21,0.81,2.81,0.41
Sachsen,Chemnitz,0.0,0,0,0.0,222,6,2.7,89.79,2.43,0.09,247237,0.4,0.0,2.4,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,222,6,2.7,89.79,2.43,0.09,247237,0.4,-0.4,2.4,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,222,6,2.7,89.79,2.43,0.09,247237,0.8,-0.4,2.8,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,222,6,2.7,89.79,2.43,0.09,247237,1.2,0.0,3.2,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,222,6,2.7,89.79,2.43,0.09,247237,1.2,0.4,3.2,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,221,6,2.71,89.39,2.43,0.09,247237,0.8,-0.4,3.2,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,221,6,2.71,89.39,2.43,0.09,247237,1.2,0.0,3.2,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,221,6,2.71,89.39,2.43,0.09,247237,1.2,-0.4,3.6,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,221,6,2.71,89.39,2.43,0.09,247237,1.6,0.4,3.6,0.4
Sachsen,Chemnitz,0.4,1,0,0.0,220,6,2.73,88.98,2.43,0.09,247237,1.2,0.4,3.2,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,219,6,2.74,88.58,2.43,0.09,247237,0.8,0.0,2.8,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,219,6,2.74,88.58,2.43,0.09,247237,0.8,0.0,3.2,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,219,6,2.74,88.58,2.43,0.09,247237,0.8,0.4,3.2,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,218,6,2.75,88.17,2.43,0.09,247237,0.4,0.0,3.2,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,218,6,2.75,88.17,2.43,0.09,247237,0.4,0.4,3.2,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.0,0.0,2.8,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.0,0.0,2.8,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.0,0.0,2.8,-0.81
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.0,0.0,3.61,-0.81
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.0,0.0,4.42,-1.21
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.0,-0.4,5.63,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.4,0.0,6.03,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.4,-0.4,6.03,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,0.8,-0.4,6.43,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,1.2,0.0,6.43,-0.81
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,1.2,-0.4,7.24,-0.4
Sachsen,Chemnitz,0.0,0,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,1.6,0.0,7.64,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,217,6,2.76,87.77,2.43,0.09,247237,1.6,0.0,7.64,-0.41
