date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-01,Sachsen,Dresden,0.54,3,0,0.0,570,10,1.75,102.77,1.8,0.1,554649
2020-04-30,Sachsen,Dresden,0.54,3,0,0.0,567,10,1.76,102.23,1.8,0.1,554649
2020-04-29,Sachsen,Dresden,0.9,5,0,0.0,564,10,1.77,101.69,1.8,0.1,554649
2020-04-28,Sachsen,Dresden,0.18,1,0,0.0,559,10,1.79,100.78,1.8,0.1,554649
2020-04-26,Sachsen,Dresden,1.08,6,1,0.18,558,10,1.79,100.6,1.8,0.1,554649
2020-04-25,Sachsen,Dresden,0.54,3,0,0.0,552,9,1.63,99.52,1.62,0.1,554649
2020-04-24,Sachsen,Dresden,1.26,7,0,0.0,549,9,1.64,98.98,1.62,0.1,554649
2020-04-23,Sachsen,Dresden,0.54,3,0,0.0,542,9,1.66,97.72,1.62,0.1,554649
2020-04-22,Sachsen,Dresden,0.54,3,0,0.0,539,9,1.67,97.18,1.62,0.1,554649
2020-04-21,Sachsen,Dresden,0.36,2,0,0.0,536,9,1.68,96.64,1.62,0.1,554649
2020-04-20,Sachsen,Dresden,0.72,4,0,0.0,534,9,1.69,96.28,1.62,0.1,554649
2020-04-19,Sachsen,Dresden,0.72,4,0,0.0,530,9,1.7,95.56,1.62,0.1,554649
2020-04-18,Sachsen,Dresden,0.18,1,1,0.18,526,9,1.71,94.83,1.62,0.09,554649
2020-04-17,Sachsen,Dresden,1.98,11,0,0.0,525,8,1.52,94.65,1.44,0.09,554649
2020-04-16,Sachsen,Dresden,0.18,1,0,0.0,514,8,1.56,92.67,1.44,0.09,554649
2020-04-15,Sachsen,Dresden,0.54,3,0,0.0,513,8,1.56,92.49,1.44,0.09,554649
2020-04-14,Sachsen,Dresden,0.54,3,1,0.18,510,8,1.57,91.95,1.44,0.09,554649
2020-04-13,Sachsen,Dresden,0.54,3,0,0.0,507,7,1.38,91.41,1.26,0.09,554649
2020-04-12,Sachsen,Dresden,1.44,8,0,0.0,504,7,1.39,90.87,1.26,0.09,554649
2020-04-11,Sachsen,Dresden,0.9,5,0,0.0,496,7,1.41,89.43,1.26,0.09,554649
2020-04-10,Sachsen,Dresden,0.36,2,0,0.0,491,7,1.43,88.52,1.26,0.09,554649
2020-04-09,Sachsen,Dresden,0.36,2,0,0.0,489,7,1.43,88.16,1.26,0.09,554649
2020-04-08,Sachsen,Dresden,0.18,1,0,0.0,487,7,1.44,87.8,1.26,0.09,554649
2020-04-07,Sachsen,Dresden,1.26,7,0,0.0,486,7,1.44,87.62,1.26,0.09,554649
2020-04-06,Sachsen,Dresden,1.26,7,1,0.18,479,7,1.46,86.36,1.26,0.09,554649
2020-04-05,Sachsen,Dresden,0.36,2,0,0.0,472,6,1.27,85.1,1.08,0.09,554649
2020-04-04,Sachsen,Dresden,1.8,10,0,0.0,470,6,1.28,84.74,1.08,0.08,554649
2020-04-03,Sachsen,Dresden,2.7,15,0,0.0,460,6,1.3,82.94,1.08,0.08,554649
2020-04-02,Sachsen,Dresden,1.62,9,0,0.0,445,6,1.35,80.23,1.08,0.08,554649
2020-04-01,Sachsen,Dresden,1.8,10,0,0.0,436,6,1.38,78.61,1.08,0.08,554649
2020-03-31,Sachsen,Dresden,1.8,10,0,0.0,426,6,1.41,76.81,1.08,0.08,554649
2020-03-30,Sachsen,Dresden,1.8,10,0,0.0,416,6,1.44,75.0,1.08,0.08,554649
2020-03-29,Sachsen,Dresden,0.72,4,0,0.0,406,6,1.48,73.2,1.08,0.07,554649
2020-03-28,Sachsen,Dresden,2.7,15,0,0.0,402,6,1.49,72.48,1.08,0.07,554649
2020-03-27,Sachsen,Dresden,3.07,17,0,0.0,387,6,1.55,69.77,1.08,0.07,554649
2020-03-26,Sachsen,Dresden,3.43,19,0,0.0,370,6,1.62,66.71,1.08,0.07,554649
2020-03-25,Sachsen,Dresden,2.52,14,0,0.0,351,6,1.71,63.28,1.08,0.06,554649
2020-03-24,Sachsen,Dresden,3.43,19,0,0.0,337,6,1.78,60.76,1.08,0.06,554649
2020-03-23,Sachsen,Dresden,3.07,17,0,0.0,318,6,1.89,57.33,1.08,0.06,554649
2020-03-22,Sachsen,Dresden,3.25,18,2,0.36,301,6,1.99,54.27,1.08,0.05,554649
2020-03-21,Sachsen,Dresden,4.33,24,0,0.0,283,4,1.41,51.02,0.72,0.05,554649
2020-03-20,Sachsen,Dresden,5.41,30,0,0.0,259,4,1.54,46.7,0.72,0.05,554649
2020-03-19,Sachsen,Dresden,4.51,25,1,0.18,229,4,1.75,41.29,0.72,0.04,554649
2020-03-18,Sachsen,Dresden,5.41,30,1,0.18,204,3,1.47,36.78,0.54,0.04,554649
2020-03-17,Sachsen,Dresden,4.33,24,1,0.18,174,2,1.15,31.37,0.36,0.03,554649
2020-03-16,Sachsen,Dresden,3.79,21,0,0.0,150,1,0.67,27.04,0.18,0.03,554649
2020-03-15,Sachsen,Dresden,4.69,26,0,0.0,129,1,0.78,23.26,0.18,0.02,554649
2020-03-14,Sachsen,Dresden,4.87,27,0,0.0,103,1,0.97,18.57,0.18,0.02,554649
2020-03-13,Sachsen,Dresden,3.61,20,1,0.18,76,1,1.32,13.7,0.18,0.01,554649
2020-03-12,Sachsen,Dresden,2.34,13,0,0.0,56,0,0.0,10.1,0.0,0.01,554649
2020-03-11,Sachsen,Dresden,2.52,14,0,0.0,43,0,0.0,7.75,0.0,0.01,554649
2020-03-10,Sachsen,Dresden,1.26,7,0,0.0,29,0,0.0,5.23,0.0,0.01,554649
2020-03-09,Sachsen,Dresden,1.62,9,0,0.0,22,0,0.0,3.97,0.0,0.0,554649
2020-03-08,Sachsen,Dresden,0.9,5,0,0.0,13,0,0.0,2.34,0.0,0.0,554649
2020-03-07,Sachsen,Dresden,0.54,3,0,0.0,8,0,0.0,1.44,0.0,0.0,554649
2020-03-05,Sachsen,Dresden,0.54,3,0,0.0,5,0,0.0,0.9,0.0,0.0,554649
2020-03-04,Sachsen,Dresden,0.18,1,0,0.0,2,0,0.0,0.36,0.0,0.0,554649
2020-02-25,Sachsen,Dresden,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,554649
