state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,45.79,254,4,0.72,5716,121,2.12,1030.56,21.82,1.03,554649,213.81,6.85,678.4,26.5
Sachsen,Dresden,14.96,83,4,0.72,5462,117,2.14,984.77,21.09,0.98,554649,206.96,6.67,651.9,7.39
Sachsen,Dresden,20.55,114,2,0.36,5379,113,2.1,969.8,20.37,0.97,554649,200.29,5.77,644.51,9.55
Sachsen,Dresden,36.42,202,2,0.36,5265,111,2.11,949.25,20.01,0.95,554649,194.52,-0.54,634.96,27.04
Sachsen,Dresden,26.14,145,2,0.36,5063,109,2.15,912.83,19.65,0.91,554649,195.06,-10.46,607.92,9.91
Sachsen,Dresden,26.5,147,2,0.36,4918,107,2.18,886.69,19.29,0.89,554649,205.52,13.7,598.01,12.08
Sachsen,Dresden,43.45,241,5,0.9,4771,105,2.2,860.18,18.93,0.86,554649,191.82,18.93,585.93,27.58
Sachsen,Dresden,38.94,216,3,0.54,4530,100,2.21,816.73,18.03,0.82,554649,172.89,19.83,558.35,30.11
Sachsen,Dresden,8.29,46,3,0.54,4314,97,2.25,777.79,17.49,0.78,554649,153.06,1.08,528.24,2.7
Sachsen,Dresden,14.78,82,1,0.18,4268,94,2.2,769.5,16.95,0.77,554649,151.98,0.72,525.54,7.03
Sachsen,Dresden,36.96,205,9,1.62,4186,93,2.22,754.71,16.77,0.75,554649,151.26,10.46,518.51,26.68
Sachsen,Dresden,36.6,203,10,1.8,3981,84,2.11,717.75,15.14,0.72,554649,140.8,12.44,491.83,25.42
Sachsen,Dresden,12.8,71,4,0.72,3778,74,1.96,681.15,13.34,0.68,554649,128.36,-17.31,466.41,6.49
Sachsen,Dresden,24.52,136,3,0.54,3707,70,1.89,668.35,12.62,0.67,554649,145.67,-1.44,459.92,17.13
Sachsen,Dresden,19.11,106,2,0.36,3571,67,1.88,643.83,12.08,0.64,554649,147.11,-12.26,442.79,16.04
Sachsen,Dresden,7.21,40,1,0.18,3465,65,1.88,624.72,11.72,0.62,554649,159.37,0.36,426.75,4.14
Sachsen,Dresden,14.06,78,1,0.18,3425,64,1.87,617.51,11.54,0.62,554649,159.01,0.18,422.61,11.54
Sachsen,Dresden,26.5,147,1,0.18,3347,63,1.88,603.44,11.36,0.6,554649,158.83,2.16,411.07,21.99
Sachsen,Dresden,24.16,134,3,0.54,3200,62,1.94,576.94,11.18,0.58,554649,156.67,1.44,389.08,21.46
Sachsen,Dresden,30.11,167,4,0.72,3066,59,1.92,552.78,10.64,0.55,554649,155.23,4.69,367.62,26.14
Sachsen,Dresden,25.96,144,5,0.9,2899,55,1.9,522.67,9.92,0.52,554649,150.54,5.95,341.48,19.47
Sachsen,Dresden,31.37,174,3,0.54,2755,50,1.81,496.71,9.01,0.5,554649,144.59,12.08,322.01,27.76
Sachsen,Dresden,6.85,38,1,0.18,2581,47,1.82,465.34,8.47,0.47,554649,132.51,-0.72,294.25,4.87
Sachsen,Dresden,13.88,77,2,0.36,2543,46,1.81,458.49,8.29,0.46,554649,133.23,2.88,289.38,9.91
Sachsen,Dresden,24.34,135,2,0.36,2466,44,1.78,444.61,7.93,0.44,554649,130.35,14.96,279.47,20.55
Sachsen,Dresden,22.72,126,2,0.36,2331,42,1.8,420.27,7.57,0.42,554649,115.39,6.49,258.92,20.74
Sachsen,Dresden,25.42,141,1,0.18,2205,40,1.81,397.55,7.21,0.4,554649,108.9,11.0,238.18,23.44
Sachsen,Dresden,20.01,111,4,0.72,2064,39,1.89,372.13,7.03,0.37,554649,97.9,4.14,214.74,18.75
Sachsen,Dresden,19.29,107,4,0.72,1953,35,1.79,352.11,6.31,0.35,554649,93.76,10.46,195.99,17.49
Sachsen,Dresden,7.57,42,0,0.0,1846,31,1.68,332.82,5.59,0.33,554649,83.3,1.98,178.5,5.77
Sachsen,Dresden,11.0,61,0,0.0,1804,31,1.72,325.25,5.59,0.33,554649,81.32,3.25,172.73,9.56
Sachsen,Dresden,9.38,52,1,0.18,1743,31,1.78,314.25,5.59,0.31,554649,78.07,-0.9,163.17,7.94
Sachsen,Dresden,16.23,90,2,0.36,1691,30,1.77,304.88,5.41,0.3,554649,78.97,5.05,155.23,13.89
Sachsen,Dresden,14.42,80,4,0.72,1601,28,1.75,288.65,5.05,0.29,554649,73.92,8.11,141.34,13.34
Sachsen,Dresden,15.87,88,0,0.0,1521,24,1.58,274.23,4.33,0.27,554649,65.81,8.48,128.0,14.79
Sachsen,Dresden,8.83,49,2,0.36,1433,24,1.67,258.36,4.33,0.26,554649,57.33,5.76,113.21,6.13
Sachsen,Dresden,5.59,31,0,0.0,1384,22,1.59,249.53,3.97,0.25,554649,51.57,2.52,107.08,5.41
Sachsen,Dresden,7.75,43,0,0.0,1353,22,1.63,243.94,3.97,0.24,554649,49.05,5.23,101.67,7.03
Sachsen,Dresden,10.28,57,2,0.36,1310,22,1.68,236.19,3.97,0.24,554649,43.82,5.77,94.64,9.2
Sachsen,Dresden,11.18,62,0,0.0,1253,20,1.6,225.91,3.61,0.23,554649,38.05,8.48,85.44,10.82
Sachsen,Dresden,6.31,35,2,0.36,1191,20,1.68,214.73,3.61,0.21,554649,29.57,2.34,74.62,5.77
Sachsen,Dresden,7.39,41,0,0.0,1156,18,1.56,208.42,3.25,0.21,554649,27.23,0.9,68.85,6.49
Sachsen,Dresden,3.07,17,0,0.0,1115,18,1.61,201.03,3.25,0.2,554649,26.33,-0.54,62.36,1.09
Sachsen,Dresden,3.07,17,0,0.0,1098,18,1.64,197.96,3.25,0.2,554649,26.87,1.09,61.27,2.53
Sachsen,Dresden,2.52,14,0,0.0,1081,18,1.67,194.9,3.25,0.19,554649,25.78,-1.45,58.74,1.98
Sachsen,Dresden,4.51,25,0,0.0,1067,18,1.69,192.37,3.25,0.19,554649,27.23,0.72,56.76,3.79
Sachsen,Dresden,2.7,15,0,0.0,1042,18,1.73,187.87,3.25,0.19,554649,26.51,0.72,52.97,1.62
Sachsen,Dresden,3.97,22,0,0.0,1027,18,1.75,185.16,3.25,0.19,554649,25.79,1.99,51.35,3.61
Sachsen,Dresden,6.49,36,0,0.0,1005,18,1.79,181.2,3.25,0.18,554649,23.8,5.23,47.74,6.13
Sachsen,Dresden,3.61,20,0,0.0,969,18,1.86,174.71,3.25,0.17,554649,18.57,1.81,41.61,2.89
Sachsen,Dresden,1.98,11,1,0.18,949,18,1.9,171.1,3.25,0.17,554649,16.76,0.18,38.72,1.26
Sachsen,Dresden,3.97,22,0,0.0,938,17,1.81,169.12,3.07,0.17,554649,16.58,2.53,37.46,3.43
Sachsen,Dresden,3.79,21,0,0.0,916,17,1.86,165.15,3.07,0.17,554649,14.05,2.35,34.03,3.07
Sachsen,Dresden,1.98,11,1,0.18,895,17,1.9,161.36,3.07,0.16,554649,11.7,-0.36,30.96,1.26
Sachsen,Dresden,1.98,11,0,0.0,884,16,1.81,159.38,2.88,0.16,554649,12.06,0.9,29.7,0.72
Sachsen,Dresden,1.26,7,0,0.0,873,16,1.83,157.4,2.88,0.16,554649,11.16,0.18,28.98,-0.18
Sachsen,Dresden,1.8,10,0,0.0,866,16,1.85,156.13,2.88,0.16,554649,10.98,-0.9,29.16,0.72
Sachsen,Dresden,1.8,10,0,0.0,856,16,1.87,154.33,2.88,0.15,554649,11.88,1.62,28.44,0.9
Sachsen,Dresden,1.44,8,1,0.18,846,16,1.89,152.53,2.88,0.15,554649,10.26,0.72,27.54,1.26
Sachsen,Dresden,1.44,8,1,0.18,838,15,1.79,151.09,2.7,0.15,554649,9.54,0.36,26.28,1.26
Sachsen,Dresden,2.34,13,1,0.18,830,14,1.69,149.64,2.52,0.15,554649,9.18,1.98,25.02,1.8
Sachsen,Dresden,1.08,6,0,0.0,817,13,1.59,147.3,2.34,0.15,554649,7.2,0.54,23.22,0.0
Sachsen,Dresden,1.08,6,1,0.18,811,13,1.6,146.22,2.34,0.15,554649,6.66,0.18,23.22,0.72
Sachsen,Dresden,2.7,15,0,0.0,805,12,1.49,145.14,2.16,0.15,554649,6.48,0.72,22.5,2.16
Sachsen,Dresden,0.18,1,0,0.0,790,12,1.52,142.43,2.16,0.14,554649,5.76,-0.36,20.34,-0.36
Sachsen,Dresden,0.72,4,1,0.18,789,12,1.52,142.25,2.16,0.14,554649,6.12,0.18,20.7,0.18
Sachsen,Dresden,1.08,6,0,0.0,785,11,1.4,141.53,1.98,0.14,554649,5.94,0.36,20.52,0.54
Sachsen,Dresden,0.36,2,0,0.0,779,11,1.41,140.45,1.98,0.14,554649,5.58,-0.72,19.98,0.0
Sachsen,Dresden,0.54,3,0,0.0,777,11,1.42,140.09,1.98,0.14,554649,6.3,0.18,19.98,-0.18
Sachsen,Dresden,0.9,5,0,0.0,774,11,1.42,139.55,1.98,0.14,554649,6.12,0.54,20.16,0.72
Sachsen,Dresden,1.98,11,0,0.0,769,11,1.43,138.65,1.98,0.14,554649,5.58,1.26,19.44,1.44
Sachsen,Dresden,0.54,3,0,0.0,758,11,1.45,136.66,1.98,0.14,554649,4.32,-0.18,18.0,0.36
Sachsen,Dresden,0.54,3,0,0.0,755,11,1.46,136.12,1.98,0.14,554649,4.5,0.0,17.64,0.36
Sachsen,Dresden,0.72,4,0,0.0,752,11,1.46,135.58,1.98,0.14,554649,4.5,0.0,17.28,0.72
Sachsen,Dresden,1.08,6,0,0.0,748,11,1.47,134.86,1.98,0.13,554649,4.5,0.36,16.56,0.72
Sachsen,Dresden,0.36,2,0,0.0,742,11,1.48,133.78,1.98,0.13,554649,4.14,-0.9,15.84,-0.18
Sachsen,Dresden,0.36,2,0,0.0,740,11,1.49,133.42,1.98,0.13,554649,5.04,-1.08,16.02,-0.36
Sachsen,Dresden,0.72,4,0,0.0,738,11,1.49,133.06,1.98,0.13,554649,6.12,-0.36,16.38,0.72
Sachsen,Dresden,0.72,4,0,0.0,734,11,1.5,132.34,1.98,0.13,554649,6.48,-0.18,15.66,0.54
Sachsen,Dresden,0.54,3,0,0.0,730,11,1.51,131.61,1.98,0.13,554649,6.66,0.36,15.12,0.36
Sachsen,Dresden,0.72,4,0,0.0,727,11,1.51,131.07,1.98,0.13,554649,6.3,0.54,14.76,0.72
Sachsen,Dresden,0.72,4,0,0.0,723,11,1.52,130.35,1.98,0.13,554649,5.76,0.18,14.04,0.0
Sachsen,Dresden,1.26,7,0,0.0,719,11,1.53,129.63,1.98,0.13,554649,5.58,0.18,14.04,1.26
Sachsen,Dresden,1.44,8,0,0.0,712,11,1.54,128.37,1.98,0.13,554649,5.4,1.08,12.78,1.26
Sachsen,Dresden,1.08,6,0,0.0,704,11,1.56,126.93,1.98,0.13,554649,4.32,0.54,11.52,1.08
Sachsen,Dresden,0.9,5,0,0.0,698,11,1.58,125.85,1.98,0.13,554649,3.78,0.36,10.44,0.9
Sachsen,Dresden,0.18,1,0,0.0,693,11,1.59,124.94,1.98,0.12,554649,3.42,-0.36,9.54,0.0
Sachsen,Dresden,0.18,1,0,0.0,692,11,1.59,124.76,1.98,0.12,554649,3.78,-0.36,9.54,-0.18
Sachsen,Dresden,0.54,3,0,0.0,691,11,1.59,124.58,1.98,0.12,554649,4.14,0.18,9.72,0.54
Sachsen,Dresden,1.08,6,0,0.0,688,11,1.6,124.04,1.98,0.12,554649,3.96,0.36,9.18,1.08
Sachsen,Dresden,0.36,2,0,0.0,682,11,1.61,122.96,1.98,0.12,554649,3.6,0.18,8.1,0.36
Sachsen,Dresden,0.54,3,0,0.0,680,11,1.62,122.6,1.98,0.12,554649,3.42,0.0,7.74,0.54
Sachsen,Dresden,0.54,3,0,0.0,677,11,1.62,122.06,1.98,0.12,554649,3.42,0.36,7.2,0.36
Sachsen,Dresden,0.54,3,0,0.0,674,11,1.63,121.52,1.98,0.12,554649,3.06,0.36,6.84,0.36
Sachsen,Dresden,0.54,3,0,0.0,671,11,1.64,120.98,1.98,0.12,554649,2.7,0.54,6.48,0.54
Sachsen,Dresden,0.36,2,0,0.0,668,11,1.65,120.44,1.98,0.12,554649,2.16,0.0,5.94,0.36
Sachsen,Dresden,0.72,4,0,0.0,666,11,1.65,120.08,1.98,0.12,554649,2.16,0.18,5.58,0.72
Sachsen,Dresden,0.18,1,0,0.0,662,11,1.66,119.35,1.98,0.12,554649,1.98,-0.54,4.86,0.18
Sachsen,Dresden,0.54,3,0,0.0,661,11,1.66,119.17,1.98,0.12,554649,2.52,0.54,4.68,0.54
Sachsen,Dresden,0.18,1,0,0.0,658,11,1.67,118.63,1.98,0.12,554649,1.98,0.0,4.14,0.0
Sachsen,Dresden,0.18,1,0,0.0,657,11,1.67,118.45,1.98,0.12,554649,1.98,0.0,4.14,0.18
Sachsen,Dresden,0.0,0,0,0.0,656,11,1.68,118.27,1.98,0.12,554649,1.98,0.0,3.96,-0.18
Sachsen,Dresden,0.36,2,0,0.0,656,11,1.68,118.27,1.98,0.12,554649,1.98,-0.36,4.14,0.36
Sachsen,Dresden,0.54,3,0,0.0,654,11,1.68,117.91,1.98,0.12,554649,2.34,0.54,3.78,0.36
Sachsen,Dresden,0.72,4,0,0.0,651,11,1.69,117.37,1.98,0.12,554649,1.8,0.54,3.42,0.54
Sachsen,Dresden,0.0,0,0,0.0,647,11,1.7,116.65,1.98,0.12,554649,1.26,0.0,2.88,0.0
Sachsen,Dresden,0.18,1,0,0.0,647,11,1.7,116.65,1.98,0.12,554649,1.26,0.18,2.88,-0.18
Sachsen,Dresden,0.18,1,0,0.0,646,11,1.7,116.47,1.98,0.12,554649,1.08,0.0,3.06,0.18
Sachsen,Dresden,0.0,0,0,0.0,645,11,1.71,116.29,1.98,0.12,554649,1.08,-0.36,2.88,0.0
Sachsen,Dresden,0.72,4,0,0.0,645,11,1.71,116.29,1.98,0.12,554649,1.44,0.72,2.88,0.72
Sachsen,Dresden,0.0,0,0,0.0,641,11,1.72,115.57,1.98,0.12,554649,0.72,0.0,2.16,0.0
Sachsen,Dresden,0.18,1,0,0.0,641,11,1.72,115.57,1.98,0.12,554649,0.72,0.18,2.16,0.18
Sachsen,Dresden,0.0,0,0,0.0,640,11,1.72,115.39,1.98,0.12,554649,0.54,0.0,1.98,-0.18
Sachsen,Dresden,0.0,0,0,0.0,640,11,1.72,115.39,1.98,0.12,554649,0.54,-0.18,2.16,0.0
Sachsen,Dresden,0.18,1,0,0.0,640,11,1.72,115.39,1.98,0.12,554649,0.72,0.0,2.16,0.18
Sachsen,Dresden,0.36,2,0,0.0,639,11,1.72,115.21,1.98,0.12,554649,0.72,0.36,1.98,0.36
Sachsen,Dresden,0.0,0,0,0.0,637,11,1.73,114.85,1.98,0.11,554649,0.36,0.0,1.62,0.0
Sachsen,Dresden,0.0,0,0,0.0,637,11,1.73,114.85,1.98,0.11,554649,0.36,0.0,1.62,0.0
Sachsen,Dresden,0.0,0,0,0.0,637,11,1.73,114.85,1.98,0.11,554649,0.36,0.0,1.62,0.0
Sachsen,Dresden,0.0,0,0,0.0,637,11,1.73,114.85,1.98,0.11,554649,0.36,0.0,1.62,0.0
Sachsen,Dresden,0.18,1,0,0.0,637,11,1.73,114.85,1.98,0.11,554649,0.36,0.0,1.62,0.18
Sachsen,Dresden,0.18,1,0,0.0,636,11,1.73,114.67,1.98,0.11,554649,0.36,0.18,1.44,0.18
Sachsen,Dresden,0.0,0,0,0.0,635,11,1.73,114.49,1.98,0.11,554649,0.18,-0.18,1.26,0.0
Sachsen,Dresden,0.0,0,0,0.0,635,11,1.73,114.49,1.98,0.11,554649,0.36,0.0,1.26,0.0
Sachsen,Dresden,0.0,0,0,0.0,635,11,1.73,114.49,1.98,0.11,554649,0.36,-0.18,1.26,0.0
Sachsen,Dresden,0.0,0,0,0.0,635,11,1.73,114.49,1.98,0.11,554649,0.54,-0.18,1.26,0.0
Sachsen,Dresden,0.0,0,0,0.0,635,11,1.73,114.49,1.98,0.11,554649,0.72,0.0,1.26,0.0
Sachsen,Dresden,0.18,1,0,0.0,635,11,1.73,114.49,1.98,0.11,554649,0.72,-0.18,1.26,0.0
Sachsen,Dresden,0.0,0,0,0.0,634,11,1.74,114.31,1.98,0.11,554649,0.9,0.0,1.26,-0.18
Sachsen,Dresden,0.18,1,0,0.0,634,11,1.74,114.31,1.98,0.11,554649,0.9,0.18,1.44,0.18
Sachsen,Dresden,0.0,0,0,0.0,633,11,1.74,114.13,1.98,0.11,554649,0.72,0.0,1.26,0.0
Sachsen,Dresden,0.18,1,0,0.0,633,11,1.74,114.13,1.98,0.11,554649,0.72,0.18,1.26,0.18
Sachsen,Dresden,0.18,1,0,0.0,632,11,1.74,113.95,1.98,0.11,554649,0.54,0.18,1.08,0.18
Sachsen,Dresden,0.0,0,0,0.0,631,11,1.74,113.77,1.98,0.11,554649,0.36,-0.18,0.9,0.0
Sachsen,Dresden,0.36,2,0,0.0,631,11,1.74,113.77,1.98,0.11,554649,0.54,0.36,0.9,0.36
Sachsen,Dresden,0.0,0,0,0.0,629,11,1.75,113.41,1.98,0.11,554649,0.18,0.0,0.54,0.0
Sachsen,Dresden,0.0,0,0,0.0,629,11,1.75,113.41,1.98,0.11,554649,0.18,0.0,0.54,0.0
Sachsen,Dresden,0.0,0,0,0.0,629,11,1.75,113.41,1.98,0.11,554649,0.18,0.0,0.54,0.0
Sachsen,Dresden,0.0,0,0,0.0,629,11,1.75,113.41,1.98,0.11,554649,0.18,0.0,0.54,-0.18
Sachsen,Dresden,0.0,0,0,0.0,629,11,1.75,113.41,1.98,0.11,554649,0.18,0.0,0.72,0.0
Sachsen,Dresden,0.18,1,0,0.0,629,11,1.75,113.41,1.98,0.11,554649,0.18,0.18,0.72,0.18
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.54,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.54,-0.18
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,0.0,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.0,-0.18,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.18,-0.18,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.36,0.0,0.72,0.0
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.36,0.0,0.72,-0.36
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.36,0.0,1.08,-0.18
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.36,0.0,1.26,-0.36
Sachsen,Dresden,0.0,0,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.36,0.0,1.62,0.0
Sachsen,Dresden,0.18,1,0,0.0,628,11,1.75,113.22,1.98,0.11,554649,0.36,0.18,1.62,0.18
Sachsen,Dresden,0.18,1,0,0.0,627,11,1.75,113.04,1.98,0.11,554649,0.18,0.18,1.44,0.0
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.0,0.0,1.44,0.0
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.0,0.0,1.44,-0.54
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.0,-0.18,1.98,-0.18
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.18,0.0,2.16,-0.54
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.18,0.0,2.7,0.0
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.18,0.0,2.7,0.0
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.18,-0.18,2.7,-0.36
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.36,0.0,3.06,-0.72
Sachsen,Dresden,0.0,0,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.36,0.0,3.78,-1.08
Sachsen,Dresden,0.18,1,0,0.0,626,11,1.76,112.86,1.98,0.11,554649,0.36,0.18,4.86,0.0
Sachsen,Dresden,0.0,0,0,0.0,625,11,1.76,112.68,1.98,0.11,554649,0.18,0.0,4.86,-0.18
Sachsen,Dresden,0.0,0,0,0.0,625,11,1.76,112.68,1.98,0.11,554649,0.18,0.0,5.04,-0.18
Sachsen,Dresden,0.0,0,0,0.0,625,11,1.76,112.68,1.98,0.11,554649,0.18,0.0,5.22,0.0
Sachsen,Dresden,0.18,1,0,0.0,625,11,1.76,112.68,1.98,0.11,554649,0.18,0.18,5.22,-1.26
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.0,0.0,6.48,-0.54
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.0,-0.36,7.02,0.0
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.36,-0.18,7.02,-0.36
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.54,-0.36,7.38,-1.08
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.9,0.0,8.46,0.0
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.9,0.0,8.46,-0.72
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,0.9,-0.18,9.18,-0.54
Sachsen,Dresden,0.0,0,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,1.08,0.0,9.72,-0.54
Sachsen,Dresden,0.36,2,0,0.0,624,11,1.76,112.5,1.98,0.11,554649,1.08,-0.18,10.26,-0.18
Sachsen,Dresden,0.18,1,0,0.0,622,11,1.77,112.14,1.98,0.11,554649,1.26,0.0,10.44,-0.72
Sachsen,Dresden,0.36,2,0,0.0,621,11,1.77,111.96,1.98,0.11,554649,1.26,-0.18,11.16,0.0
Sachsen,Dresden,0.0,0,0,0.0,619,11,1.78,111.6,1.98,0.11,554649,1.44,0.0,11.16,0.0
Sachsen,Dresden,0.0,0,0,0.0,619,11,1.78,111.6,1.98,0.11,554649,1.44,0.0,11.16,-1.08
Sachsen,Dresden,0.18,1,0,0.0,619,11,1.78,111.6,1.98,0.11,554649,1.44,-0.18,12.24,-0.18
Sachsen,Dresden,0.0,0,0,0.0,618,11,1.78,111.42,1.98,0.11,554649,1.62,-0.72,12.42,-1.26
Sachsen,Dresden,0.54,3,0,0.0,618,11,1.78,111.42,1.98,0.11,554649,2.34,-0.54,13.68,0.0
Sachsen,Dresden,0.18,1,0,0.0,615,11,1.79,110.88,1.98,0.11,554649,2.88,0.0,13.68,-0.36
Sachsen,Dresden,0.54,3,0,0.0,614,11,1.79,110.7,1.98,0.11,554649,2.88,0.36,14.04,0.18
Sachsen,Dresden,0.0,0,0,0.0,611,11,1.8,110.16,1.98,0.11,554649,2.52,-0.18,13.86,-0.72
Sachsen,Dresden,0.0,0,0,0.0,611,11,1.8,110.16,1.98,0.11,554649,2.7,0.0,14.58,-0.72
Sachsen,Dresden,0.36,2,0,0.0,611,11,1.8,110.16,1.98,0.11,554649,2.7,-1.08,15.3,0.18
Sachsen,Dresden,0.72,4,0,0.0,609,11,1.81,109.8,1.98,0.11,554649,3.78,0.18,15.12,-1.44
Sachsen,Dresden,1.08,6,0,0.0,605,11,1.82,109.08,1.98,0.11,554649,3.6,1.08,16.56,0.9
Sachsen,Dresden,0.18,1,0,0.0,599,11,1.84,108.0,1.98,0.11,554649,2.52,-0.18,15.66,-0.36
Sachsen,Dresden,0.18,1,0,0.0,598,11,1.84,107.82,1.98,0.11,554649,2.7,-0.9,16.02,-0.36
Sachsen,Dresden,0.18,1,0,0.0,597,11,1.84,107.64,1.98,0.11,554649,3.6,0.18,16.38,-0.36
