state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,0.41,1,0,0.0,272,20,7.35,112.32,8.26,0.11,242165,2.06,0.41,8.66,-0.42
Sachsen,Meißen,0.41,1,0,0.0,271,20,7.38,111.91,8.26,0.11,242165,1.65,0.41,9.08,0.41
Sachsen,Meißen,0.0,0,0,0.0,270,20,7.41,111.49,8.26,0.11,242165,1.24,-0.41,8.67,0.0
Sachsen,Meißen,0.0,0,0,0.0,270,20,7.41,111.49,8.26,0.11,242165,1.65,-0.41,8.67,0.0
Sachsen,Meißen,0.41,1,0,0.0,270,20,7.41,111.49,8.26,0.11,242165,2.06,-0.83,8.67,0.0
Sachsen,Meißen,0.0,0,0,0.0,269,20,7.43,111.08,8.26,0.11,242165,2.89,-0.83,8.67,-0.41
Sachsen,Meißen,0.83,2,0,0.0,269,20,7.43,111.08,8.26,0.11,242165,3.72,0.83,9.08,0.83
Sachsen,Meißen,0.0,0,0,0.0,267,20,7.49,110.26,8.26,0.11,242165,2.89,0.0,8.25,-0.41
Sachsen,Meißen,0.0,0,0,0.0,267,20,7.49,110.26,8.26,0.11,242165,2.89,0.0,8.66,0.0
Sachsen,Meißen,0.41,1,0,0.0,267,20,7.49,110.26,8.26,0.11,242165,2.89,0.41,8.66,0.41
Sachsen,Meißen,0.41,1,0,0.0,266,20,7.52,109.84,8.26,0.11,242165,2.48,0.41,8.25,0.41
Sachsen,Meißen,1.24,3,0,0.0,265,20,7.55,109.43,8.26,0.11,242165,2.07,1.24,7.84,1.24
Sachsen,Meißen,0.83,2,0,0.0,262,20,7.63,108.19,8.26,0.11,242165,0.83,-1.23,6.6,0.83
Sachsen,Meißen,0.0,0,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,2.06,-0.41,5.77,0.0
Sachsen,Meißen,0.0,0,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,2.47,0.0,5.77,0.0
Sachsen,Meißen,0.0,0,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,2.47,0.0,5.77,0.0
Sachsen,Meißen,0.0,0,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,2.47,0.0,5.77,-0.41
Sachsen,Meißen,0.0,0,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,2.47,-0.83,6.18,-0.41
Sachsen,Meißen,0.0,0,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,3.3,0.0,6.59,0.0
Sachsen,Meißen,2.06,5,0,0.0,260,20,7.69,107.36,8.26,0.11,242165,3.3,2.06,6.59,1.65
Sachsen,Meißen,0.41,1,0,0.0,255,20,7.84,105.3,8.26,0.11,242165,1.24,0.0,4.94,0.41
Sachsen,Meißen,0.0,0,0,0.0,254,20,7.87,104.89,8.26,0.1,242165,1.24,-0.83,4.53,0.0
Sachsen,Meißen,0.0,0,0,0.0,254,20,7.87,104.89,8.26,0.1,242165,2.07,0.0,4.53,0.0
Sachsen,Meißen,0.0,0,0,0.0,254,20,7.87,104.89,8.26,0.1,242165,2.07,0.0,4.53,0.0
Sachsen,Meißen,0.83,2,0,0.0,254,20,7.87,104.89,8.26,0.1,242165,2.07,0.83,4.53,0.83
Sachsen,Meißen,0.0,0,0,0.0,252,20,7.94,104.06,8.26,0.1,242165,1.24,-0.41,3.7,0.0
Sachsen,Meißen,0.0,0,0,0.0,252,20,7.94,104.06,8.26,0.1,242165,1.65,-0.41,3.7,0.0
Sachsen,Meißen,0.41,1,0,0.0,252,20,7.94,104.06,8.26,0.1,242165,2.06,0.41,3.7,0.41
Sachsen,Meißen,0.83,2,0,0.0,251,20,7.97,103.65,8.26,0.1,242165,1.65,0.42,3.29,0.83
Sachsen,Meißen,0.0,0,0,0.0,249,20,8.03,102.82,8.26,0.1,242165,1.23,0.0,2.46,0.0
Sachsen,Meißen,0.0,0,0,0.0,249,20,8.03,102.82,8.26,0.1,242165,1.23,0.0,2.46,-0.41
Sachsen,Meißen,0.0,0,0,0.0,249,20,8.03,102.82,8.26,0.1,242165,1.23,0.0,2.87,-0.41
Sachsen,Meißen,0.41,1,0,0.0,249,20,8.03,102.82,8.26,0.1,242165,1.23,0.41,3.28,0.41
Sachsen,Meißen,0.41,1,0,0.0,248,20,8.06,102.41,8.26,0.1,242165,0.82,0.41,2.87,0.41
Sachsen,Meißen,0.0,0,0,0.0,247,20,8.1,102.0,8.26,0.1,242165,0.41,0.0,2.46,0.0
Sachsen,Meißen,0.41,1,0,0.0,247,20,8.1,102.0,8.26,0.1,242165,0.41,0.41,2.46,0.41
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,-0.0,0.0,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,-0.0,-0.41,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,0.41,-0.41,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,0.82,0.0,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,0.82,-0.41,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,1.23,0.0,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,1.23,0.0,2.05,0.0
Sachsen,Meißen,0.0,0,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,1.23,0.0,2.05,0.0
Sachsen,Meißen,0.41,1,0,0.0,246,20,8.13,101.58,8.26,0.1,242165,1.23,0.41,2.05,0.41
Sachsen,Meißen,0.41,1,0,0.0,245,20,8.16,101.17,8.26,0.1,242165,0.82,0.41,1.64,0.41
Sachsen,Meißen,0.0,0,0,0.0,244,20,8.2,100.76,8.26,0.1,242165,0.41,0.0,1.23,0.0
Sachsen,Meißen,0.41,1,0,0.0,244,20,8.2,100.76,8.26,0.1,242165,0.41,0.41,1.23,0.41
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,-0.0,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,-0.0,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,-0.0,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,-0.0,-0.41,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.41,-0.41,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.82,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.82,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.82,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.82,0.0,0.82,0.0
Sachsen,Meißen,0.0,0,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.82,0.0,0.82,0.0
Sachsen,Meißen,0.41,1,0,0.0,243,20,8.23,100.34,8.26,0.1,242165,0.82,0.41,0.82,0.41
Sachsen,Meißen,0.41,1,0,0.0,242,20,8.26,99.93,8.26,0.1,242165,0.41,0.41,0.41,0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,0.0,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,0.0,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,0.0,-0.83
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,0.83,-0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,1.24,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,1.24,-0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,1.65,-0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.06,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.06,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.06,-0.83
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.89,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.89,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.89,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,2.89,-0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,0.0,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,-0.0,-0.83,3.3,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,0.83,-0.41,3.3,-0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,1.24,0.0,3.71,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,1.24,-0.41,3.71,0.0
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,1.65,-0.41,3.71,-0.83
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,2.06,0.0,4.54,-0.41
Sachsen,Meißen,0.0,0,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,2.06,0.0,4.95,-0.41
Sachsen,Meißen,0.83,2,0,0.0,241,20,8.3,99.52,8.26,0.1,242165,2.06,0.0,5.36,0.42
Sachsen,Meißen,0.41,1,0,0.0,239,20,8.37,98.69,8.26,0.1,242165,2.06,0.41,4.94,0.41
Sachsen,Meißen,0.0,0,0,0.0,238,20,8.4,98.28,8.26,0.1,242165,1.65,0.0,4.53,0.0
Sachsen,Meißen,0.41,1,0,0.0,238,20,8.4,98.28,8.26,0.1,242165,1.65,0.41,4.53,0.41
Sachsen,Meißen,0.41,1,0,0.0,237,20,8.44,97.87,8.26,0.1,242165,1.24,0.0,4.12,0.41
Sachsen,Meißen,0.0,0,0,0.0,236,20,8.47,97.45,8.26,0.1,242165,1.24,0.0,3.71,0.0
Sachsen,Meißen,0.0,0,0,0.0,236,20,8.47,97.45,8.26,0.1,242165,1.24,0.0,3.71,-0.83
Sachsen,Meißen,0.83,2,0,0.0,236,20,8.47,97.45,8.26,0.1,242165,1.24,0.83,4.54,0.83
Sachsen,Meißen,0.0,0,0,0.0,234,20,8.55,96.63,8.26,0.1,242165,0.41,0.0,3.71,0.0
Sachsen,Meißen,0.0,0,0,0.0,234,20,8.55,96.63,8.26,0.1,242165,0.41,0.0,3.71,0.0
Sachsen,Meißen,0.0,0,0,0.0,234,20,8.55,96.63,8.26,0.1,242165,0.41,0.0,3.71,-0.41
Sachsen,Meißen,0.41,1,0,0.0,234,20,8.55,96.63,8.26,0.1,242165,0.41,0.41,4.12,0.41
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,-0.0,0.0,3.71,-0.41
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,-0.0,0.0,4.12,-0.41
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,-0.0,0.0,4.53,-0.83
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,-0.0,-0.41,5.36,-0.83
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,0.41,0.0,6.19,0.0
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,0.41,0.0,6.19,0.0
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,0.41,-0.83,6.19,-0.83
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,1.24,-0.41,7.02,-0.41
Sachsen,Meißen,0.0,0,0,0.0,233,20,8.58,96.22,8.26,0.1,242165,1.65,-0.41,7.43,-0.83
