state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,56.69,180,5,1.57,4138,172,4.16,1303.18,54.17,1.3,317531,331.01,17.95,827.35,45.35
Sachsen,Zwickau,66.77,212,8,2.52,3958,167,4.22,1246.49,52.59,1.25,317531,313.06,29.92,782.0,47.56
Sachsen,Zwickau,64.88,206,12,3.78,3746,159,4.24,1179.73,50.07,1.18,317531,283.14,21.42,734.44,52.28
Sachsen,Zwickau,37.79,120,11,3.46,3540,147,4.15,1114.85,46.29,1.11,317531,261.72,2.52,682.16,28.34
Sachsen,Zwickau,63.62,202,5,1.57,3420,136,3.98,1077.06,42.83,1.08,317531,259.2,26.14,653.82,56.38
Sachsen,Zwickau,32.44,103,4,1.26,3218,131,4.07,1013.44,41.26,1.01,317531,233.06,11.65,597.44,25.51
Sachsen,Zwickau,8.82,28,1,0.31,3115,127,4.08,981.01,40.0,0.98,317531,221.41,5.67,571.93,2.84
Sachsen,Zwickau,38.74,123,4,1.26,3087,126,4.08,972.19,39.68,0.97,317531,215.74,17.64,569.09,29.92
Sachsen,Zwickau,36.85,117,3,0.94,2964,122,4.12,933.45,38.42,0.93,317531,198.1,10.71,539.17,28.03
Sachsen,Zwickau,43.46,138,3,0.94,2847,119,4.18,896.61,37.48,0.9,317531,187.39,6.61,511.14,38.74
Sachsen,Zwickau,35.27,112,9,2.83,2709,116,4.28,853.15,36.53,0.85,317531,180.78,0.63,472.4,29.6
Sachsen,Zwickau,37.48,119,3,0.94,2597,107,4.12,817.87,33.7,0.82,317531,180.15,12.92,442.8,24.25
Sachsen,Zwickau,20.79,66,6,1.89,2478,104,4.2,780.4,32.75,0.78,317531,167.23,8.19,418.55,16.07
Sachsen,Zwickau,3.15,10,0,0.0,2412,98,4.06,759.61,30.86,0.76,317531,159.04,-7.87,402.48,2.84
Sachsen,Zwickau,21.1,67,1,0.31,2402,98,4.08,756.46,30.86,0.76,317531,166.91,0.63,399.64,13.23
Sachsen,Zwickau,26.14,83,2,0.63,2335,97,4.15,735.36,30.55,0.74,317531,166.28,8.82,386.41,19.84
Sachsen,Zwickau,36.85,117,5,1.57,2252,95,4.22,709.22,29.92,0.71,317531,157.46,18.27,366.57,27.09
Sachsen,Zwickau,34.64,110,4,1.26,2135,90,4.22,672.38,28.34,0.67,317531,139.19,5.67,339.48,29.29
Sachsen,Zwickau,24.56,78,2,0.63,2025,86,4.25,637.73,27.08,0.64,317531,133.52,14.48,310.19,19.84
Sachsen,Zwickau,12.6,40,2,0.63,1947,84,4.31,613.17,26.45,0.61,317531,119.04,-1.89,290.35,11.34
Sachsen,Zwickau,11.02,35,3,0.94,1907,82,4.3,600.57,25.82,0.6,317531,120.93,7.24,279.01,11.02
Sachsen,Zwickau,20.47,65,0,0.0,1872,79,4.22,589.55,24.88,0.59,317531,113.69,9.13,267.99,17.64
Sachsen,Zwickau,17.32,55,3,0.94,1807,79,4.37,569.08,24.88,0.57,317531,104.56,-1.89,250.35,15.75
Sachsen,Zwickau,18.58,59,2,0.63,1752,76,4.34,551.76,23.93,0.55,317531,106.45,5.98,234.6,16.69
Sachsen,Zwickau,28.97,92,0,0.0,1693,74,4.37,533.18,23.3,0.53,317531,100.47,19.52,217.91,27.71
Sachsen,Zwickau,10.08,32,1,0.31,1601,74,4.62,504.2,23.3,0.5,317531,80.95,2.84,190.2,7.25
Sachsen,Zwickau,14.49,46,3,0.94,1569,73,4.65,494.12,22.99,0.49,317531,78.11,7.56,182.95,14.18
Sachsen,Zwickau,3.78,12,0,0.0,1523,70,4.6,479.64,22.05,0.48,317531,70.55,-2.2,168.77,3.78
Sachsen,Zwickau,11.34,36,1,0.31,1511,70,4.63,475.86,22.05,0.48,317531,72.75,2.52,164.99,8.82
Sachsen,Zwickau,19.21,61,5,1.57,1475,69,4.68,464.52,21.73,0.46,317531,70.23,10.39,156.17,17.01
Sachsen,Zwickau,12.6,40,1,0.31,1414,64,4.53,445.31,20.16,0.45,317531,59.84,7.88,139.16,10.71
Sachsen,Zwickau,9.45,30,1,0.31,1374,63,4.59,432.71,19.84,0.43,317531,51.96,3.78,128.45,8.19
Sachsen,Zwickau,7.24,23,0,0.0,1344,62,4.61,423.27,19.53,0.42,317531,48.18,-5.99,120.26,5.98
Sachsen,Zwickau,6.93,22,2,0.63,1321,62,4.69,416.02,19.53,0.42,317531,54.17,2.21,114.28,6.3
Sachsen,Zwickau,5.98,19,1,0.31,1299,60,4.62,409.09,18.9,0.41,317531,51.96,5.67,107.98,5.98
Sachsen,Zwickau,8.82,28,0,0.0,1280,59,4.61,403.11,18.58,0.4,317531,46.29,0.95,102.0,6.62
Sachsen,Zwickau,8.82,28,2,0.63,1252,59,4.71,394.29,18.58,0.39,317531,45.34,2.52,95.38,6.93
Sachsen,Zwickau,4.72,15,0,0.0,1224,57,4.66,385.47,17.95,0.39,317531,42.82,-5.04,88.45,4.41
Sachsen,Zwickau,5.67,18,0,0.0,1209,57,4.71,380.75,17.95,0.38,317531,47.86,0.32,84.04,4.73
Sachsen,Zwickau,13.23,42,2,0.63,1191,57,4.79,375.08,17.95,0.38,317531,47.54,8.51,79.31,12.92
Sachsen,Zwickau,4.72,15,0,0.0,1149,55,4.79,361.85,17.32,0.36,317531,39.03,3.46,66.39,4.41
Sachsen,Zwickau,0.31,1,0,0.0,1134,55,4.85,357.13,17.32,0.36,317531,35.57,0.31,61.98,0.31
Sachsen,Zwickau,7.87,25,0,0.0,1133,55,4.85,356.82,17.32,0.36,317531,35.26,5.04,61.67,6.93
Sachsen,Zwickau,6.3,20,0,0.0,1108,55,4.96,348.94,17.32,0.35,317531,30.22,4.73,54.74,5.67
Sachsen,Zwickau,9.76,31,0,0.0,1088,55,5.06,342.64,17.32,0.34,317531,25.49,7.87,49.07,8.82
Sachsen,Zwickau,5.35,17,1,0.31,1057,55,5.2,332.88,17.32,0.33,317531,17.62,4.09,40.25,3.78
Sachsen,Zwickau,4.72,15,0,0.0,1040,54,5.19,327.53,17.01,0.33,317531,13.53,1.89,36.47,3.46
Sachsen,Zwickau,1.26,4,0,0.0,1025,54,5.27,322.8,17.01,0.32,317531,11.64,0.95,33.01,0.32
Sachsen,Zwickau,0.0,0,0,0.0,1021,54,5.29,321.54,17.01,0.32,317531,10.69,0.0,32.69,-0.63
Sachsen,Zwickau,2.83,9,0,0.0,1021,54,5.29,321.54,17.01,0.32,317531,10.69,0.31,33.32,2.83
Sachsen,Zwickau,1.57,5,1,0.31,1012,54,5.34,318.71,17.01,0.32,317531,10.38,-0.63,30.49,1.26
Sachsen,Zwickau,1.89,6,0,0.0,1007,53,5.26,317.13,16.69,0.32,317531,11.01,0.0,29.23,1.89
Sachsen,Zwickau,1.26,4,0,0.0,1001,53,5.29,315.24,16.69,0.32,317531,11.01,0.0,27.34,0.63
Sachsen,Zwickau,2.83,9,0,0.0,997,53,5.32,313.99,16.69,0.31,317531,11.01,1.57,26.71,1.57
Sachsen,Zwickau,0.31,1,0,0.0,988,53,5.36,311.15,16.69,0.31,317531,9.44,-0.32,25.14,0.31
Sachsen,Zwickau,0.0,0,0,0.0,987,53,5.37,310.84,16.69,0.31,317531,9.76,0.0,24.83,-0.31
Sachsen,Zwickau,2.52,8,0,0.0,987,53,5.37,310.84,16.69,0.31,317531,9.76,0.32,25.14,2.52
Sachsen,Zwickau,2.2,7,0,0.0,979,53,5.41,308.32,16.69,0.31,317531,9.44,0.31,22.62,2.2
Sachsen,Zwickau,1.89,6,0,0.0,972,53,5.45,306.11,16.69,0.31,317531,9.13,1.58,20.42,1.58
Sachsen,Zwickau,1.26,4,0,0.0,966,53,5.49,304.22,16.69,0.3,317531,7.55,0.32,18.84,0.95
Sachsen,Zwickau,1.26,4,0,0.0,962,53,5.51,302.96,16.69,0.3,317531,7.23,0.95,17.89,0.63
Sachsen,Zwickau,0.63,2,0,0.0,958,53,5.53,301.7,16.69,0.3,317531,6.28,0.32,17.26,0.32
Sachsen,Zwickau,0.0,0,0,0.0,956,53,5.54,301.07,16.69,0.3,317531,5.96,0.0,16.94,0.0
Sachsen,Zwickau,2.2,7,1,0.31,956,53,5.54,301.07,16.69,0.3,317531,5.96,1.26,16.94,2.2
Sachsen,Zwickau,1.89,6,0,0.0,949,52,5.48,298.87,16.38,0.3,317531,4.7,1.26,14.74,1.58
Sachsen,Zwickau,0.31,1,0,0.0,943,52,5.51,296.98,16.38,0.3,317531,3.44,-0.63,13.16,0.31
Sachsen,Zwickau,0.94,3,0,0.0,942,52,5.52,296.66,16.38,0.3,317531,4.07,-0.63,12.85,0.94
Sachsen,Zwickau,0.31,1,0,0.0,939,52,5.54,295.72,16.38,0.3,317531,4.7,-0.95,11.91,0.31
Sachsen,Zwickau,0.31,1,0,0.0,938,52,5.54,295.4,16.38,0.3,317531,5.65,-0.63,11.6,0.31
Sachsen,Zwickau,0.0,0,0,0.0,937,52,5.55,295.09,16.38,0.3,317531,6.28,-0.63,11.29,-0.94
Sachsen,Zwickau,0.94,3,0,0.0,937,52,5.55,295.09,16.38,0.3,317531,6.91,0.94,12.23,0.63
Sachsen,Zwickau,0.63,2,0,0.0,934,52,5.57,294.14,16.38,0.29,317531,5.97,0.32,11.6,0.0
Sachsen,Zwickau,0.94,3,0,0.0,932,52,5.58,293.51,16.38,0.29,317531,5.65,0.94,11.6,0.63
Sachsen,Zwickau,1.57,5,0,0.0,929,52,5.6,292.57,16.38,0.29,317531,4.71,0.94,10.97,1.57
Sachsen,Zwickau,1.26,4,0,0.0,924,52,5.63,291.0,16.38,0.29,317531,3.77,0.0,9.4,1.26
Sachsen,Zwickau,0.94,3,0,0.0,920,52,5.65,289.74,16.38,0.29,317531,3.77,0.94,8.14,0.94
Sachsen,Zwickau,0.63,2,0,0.0,917,52,5.67,288.79,16.38,0.29,317531,2.83,0.32,7.2,0.63
Sachsen,Zwickau,0.0,0,0,0.0,915,52,5.68,288.16,16.38,0.29,317531,2.51,0.0,6.57,-0.63
Sachsen,Zwickau,0.31,1,0,0.0,915,52,5.68,288.16,16.38,0.29,317531,2.51,0.31,7.2,0.31
Sachsen,Zwickau,0.0,0,0,0.0,914,52,5.69,287.85,16.38,0.29,317531,2.2,-0.31,6.89,-0.31
Sachsen,Zwickau,0.63,2,0,0.0,914,52,5.69,287.85,16.38,0.29,317531,2.51,0.32,7.2,0.32
Sachsen,Zwickau,1.26,4,0,0.0,912,52,5.7,287.22,16.38,0.29,317531,2.19,0.63,6.88,0.63
Sachsen,Zwickau,0.0,0,0,0.0,908,52,5.73,285.96,16.38,0.29,317531,1.56,-0.31,6.25,0.0
Sachsen,Zwickau,0.31,1,0,0.0,908,52,5.73,285.96,16.38,0.29,317531,1.87,0.31,6.25,0.31
Sachsen,Zwickau,0.0,0,0,0.0,907,52,5.73,285.64,16.38,0.29,317531,1.56,0.0,5.94,-0.94
Sachsen,Zwickau,0.0,0,0,0.0,907,52,5.73,285.64,16.38,0.29,317531,1.56,-0.31,6.88,0.0
Sachsen,Zwickau,0.31,1,0,0.0,907,52,5.73,285.64,16.38,0.29,317531,1.87,0.31,6.88,0.31
Sachsen,Zwickau,0.31,1,0,0.0,906,52,5.74,285.33,16.38,0.29,317531,1.56,0.31,6.57,0.0
Sachsen,Zwickau,0.63,2,0,0.0,905,52,5.75,285.01,16.38,0.29,317531,1.25,0.63,6.57,0.63
Sachsen,Zwickau,0.31,1,0,0.0,903,52,5.76,284.38,16.38,0.28,317531,0.62,0.31,5.94,0.0
Sachsen,Zwickau,0.0,0,0,0.0,902,52,5.76,284.07,16.38,0.28,317531,0.31,-0.94,5.94,0.0
Sachsen,Zwickau,0.0,0,0,0.0,902,52,5.76,284.07,16.38,0.28,317531,1.25,-0.31,5.94,0.0
Sachsen,Zwickau,0.31,1,0,0.0,902,52,5.76,284.07,16.38,0.28,317531,1.56,-0.32,5.94,0.31
Sachsen,Zwickau,0.0,0,0,0.0,901,52,5.77,283.75,16.38,0.28,317531,1.88,-0.31,5.63,0.0
Sachsen,Zwickau,0.0,0,0,0.0,901,52,5.77,283.75,16.38,0.28,317531,2.19,0.0,5.63,0.0
Sachsen,Zwickau,0.0,0,0,0.0,901,52,5.77,283.75,16.38,0.28,317531,2.19,0.0,5.63,0.0
Sachsen,Zwickau,0.0,0,0,0.0,901,52,5.77,283.75,16.38,0.28,317531,2.19,0.0,5.63,0.0
Sachsen,Zwickau,0.94,3,0,0.0,901,52,5.77,283.75,16.38,0.28,317531,2.19,0.94,5.63,0.94
Sachsen,Zwickau,0.31,1,0,0.0,898,52,5.79,282.81,16.38,0.28,317531,1.25,-0.32,4.69,0.31
Sachsen,Zwickau,0.63,2,0,0.0,897,52,5.8,282.49,16.38,0.28,317531,1.57,0.63,4.38,0.63
Sachsen,Zwickau,0.31,1,0,0.0,895,52,5.81,281.86,16.38,0.28,317531,0.94,0.0,3.75,0.31
Sachsen,Zwickau,0.0,0,0,0.0,894,52,5.82,281.55,16.38,0.28,317531,0.94,-0.31,3.44,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,894,52,5.82,281.55,16.38,0.28,317531,1.25,-0.63,3.75,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,894,52,5.82,281.55,16.38,0.28,317531,1.88,0.0,4.06,0.0
Sachsen,Zwickau,0.0,0,0,0.0,894,52,5.82,281.55,16.38,0.28,317531,1.88,0.0,4.06,0.0
Sachsen,Zwickau,0.63,2,0,0.0,894,52,5.82,281.55,16.38,0.28,317531,1.88,-0.31,4.06,0.63
Sachsen,Zwickau,0.0,0,0,0.0,892,52,5.83,280.92,16.38,0.28,317531,2.19,0.0,3.43,0.0
Sachsen,Zwickau,0.31,1,0,0.0,892,52,5.83,280.92,16.38,0.28,317531,2.19,0.31,3.43,0.31
Sachsen,Zwickau,0.31,1,0,0.0,891,52,5.84,280.6,16.38,0.28,317531,1.88,0.0,3.12,0.31
Sachsen,Zwickau,0.63,2,0,0.0,890,52,5.84,280.29,16.38,0.28,317531,1.88,0.63,2.81,0.63
Sachsen,Zwickau,0.0,0,0,0.0,888,52,5.86,279.66,16.38,0.28,317531,1.25,-0.31,2.18,0.0
Sachsen,Zwickau,0.0,0,0,0.0,888,52,5.86,279.66,16.38,0.28,317531,1.56,0.0,2.18,0.0
Sachsen,Zwickau,0.94,3,0,0.0,888,52,5.86,279.66,16.38,0.28,317531,1.56,0.94,2.18,0.94
Sachsen,Zwickau,0.0,0,0,0.0,885,52,5.88,278.71,16.38,0.28,317531,0.62,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,885,52,5.88,278.71,16.38,0.28,317531,0.62,0.0,1.24,0.0
Sachsen,Zwickau,0.31,1,0,0.0,885,52,5.88,278.71,16.38,0.28,317531,0.62,0.31,1.24,0.31
Sachsen,Zwickau,0.0,0,0,0.0,884,52,5.88,278.4,16.38,0.28,317531,0.31,0.0,0.93,0.0
Sachsen,Zwickau,0.31,1,0,0.0,884,52,5.88,278.4,16.38,0.28,317531,0.31,0.31,0.93,0.31
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,-0.0,0.0,0.62,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,-0.0,0.0,0.62,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,-0.0,0.0,0.93,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,-0.0,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,-0.0,-0.31,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.31,-0.31,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.62,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.62,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.62,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.62,0.0,1.24,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.62,0.0,1.55,-0.31
Sachsen,Zwickau,0.31,1,0,0.0,883,52,5.89,278.08,16.38,0.28,317531,0.62,0.31,1.86,0.31
Sachsen,Zwickau,0.31,1,0,0.0,882,52,5.9,277.77,16.38,0.28,317531,0.31,0.31,1.55,0.31
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,1.24,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,1.24,-0.94
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,2.18,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,2.18,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,2.18,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,2.18,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,2.49,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,0.0,2.49,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,-0.0,-0.31,2.8,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.31,-0.31,2.8,-0.31
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.62,0.0,3.11,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.62,0.0,3.74,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.62,0.0,4.37,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.62,0.0,5.0,0.0
Sachsen,Zwickau,0.0,0,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.62,0.0,5.0,0.0
Sachsen,Zwickau,0.31,1,0,0.0,881,52,5.9,277.45,16.38,0.28,317531,0.62,0.31,5.0,0.31
Sachsen,Zwickau,0.31,1,0,0.0,880,52,5.91,277.14,16.38,0.28,317531,0.31,0.0,4.69,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,0.31,-0.31,5.32,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,0.62,0.0,5.95,0.0
Sachsen,Zwickau,0.0,0,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,0.62,0.0,5.95,-0.94
Sachsen,Zwickau,0.0,0,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,0.62,0.0,6.89,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,0.62,0.0,7.52,0.0
Sachsen,Zwickau,0.0,0,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,0.62,-0.94,7.52,-0.63
Sachsen,Zwickau,0.31,1,0,0.0,879,52,5.92,276.82,16.38,0.28,317531,1.56,0.31,8.15,0.31
Sachsen,Zwickau,0.31,1,0,0.0,878,52,5.92,276.51,16.38,0.28,317531,1.25,0.31,7.84,-0.32
Sachsen,Zwickau,0.0,0,0,0.0,877,52,5.93,276.19,16.38,0.28,317531,0.94,0.0,8.16,-0.94
Sachsen,Zwickau,0.0,0,0,0.0,877,52,5.93,276.19,16.38,0.28,317531,0.94,-0.31,9.1,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,877,52,5.93,276.19,16.38,0.28,317531,1.25,0.0,9.73,-0.63
Sachsen,Zwickau,0.0,0,0,0.0,877,52,5.93,276.19,16.38,0.28,317531,1.25,-0.31,10.36,-0.94
Sachsen,Zwickau,0.94,3,0,0.0,877,52,5.93,276.19,16.38,0.28,317531,1.56,0.94,11.3,0.0
Sachsen,Zwickau,0.0,0,0,0.0,874,52,5.95,275.25,16.38,0.28,317531,0.62,-0.31,11.3,-0.94
Sachsen,Zwickau,0.0,0,0,0.0,874,52,5.95,275.25,16.38,0.28,317531,0.93,-0.63,12.24,-1.26
Sachsen,Zwickau,0.0,0,0,0.0,874,52,5.95,275.25,16.38,0.28,317531,1.56,-0.63,13.5,-1.89
Sachsen,Zwickau,0.31,1,0,0.0,874,52,5.95,275.25,16.38,0.28,317531,2.19,-0.32,15.39,-1.89
Sachsen,Zwickau,0.0,0,0,0.0,873,52,5.96,274.93,16.38,0.27,317531,2.51,0.0,17.28,-0.94
Sachsen,Zwickau,0.31,1,0,0.0,873,52,5.96,274.93,16.38,0.27,317531,2.51,0.31,18.22,-1.58
Sachsen,Zwickau,0.0,0,0,0.0,872,52,5.96,274.62,16.38,0.27,317531,2.2,0.0,19.8,0.0
Sachsen,Zwickau,0.31,1,0,0.0,872,52,5.96,274.62,16.38,0.27,317531,2.2,-0.63,19.8,-1.58
Sachsen,Zwickau,0.63,2,0,0.0,871,52,5.97,274.3,16.38,0.27,317531,2.83,0.0,21.38,0.0
Sachsen,Zwickau,0.63,2,0,0.0,869,52,5.98,273.67,16.38,0.27,317531,2.83,0.63,21.38,-1.57
Sachsen,Zwickau,0.63,2,0,0.0,867,52,6.0,273.04,16.38,0.27,317531,2.2,-0.31,22.95,-1.26
Sachsen,Zwickau,0.0,0,0,0.0,865,52,6.01,272.41,16.38,0.27,317531,2.51,-0.63,24.21,-2.52
Sachsen,Zwickau,0.0,0,0,0.0,865,52,6.01,272.41,16.38,0.27,317531,3.14,0.0,26.73,-0.94
Sachsen,Zwickau,0.0,0,0,0.0,865,52,6.01,272.41,16.38,0.27,317531,3.14,-0.63,27.67,-1.57
Sachsen,Zwickau,0.94,3,0,0.0,865,52,6.01,272.41,16.38,0.27,317531,3.77,0.94,29.24,-0.63
Sachsen,Zwickau,0.63,2,0,0.0,862,52,6.03,271.47,16.38,0.27,317531,2.83,0.0,29.87,-1.89
Sachsen,Zwickau,0.0,0,0,0.0,860,52,6.05,270.84,16.38,0.27,317531,2.83,-0.94,31.76,-2.2
Sachsen,Zwickau,0.94,3,0,0.0,860,52,6.05,270.84,16.38,0.27,317531,3.77,0.31,33.96,0.0
Sachsen,Zwickau,0.63,2,0,0.0,857,52,6.07,269.89,16.38,0.27,317531,3.46,0.0,33.96,-0.31
