state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,15,6.11,3173,88,2.77,1291.88,35.83,1.29,245611,324.51,63.52,905.51,65.15
Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,2,0.81,2951,73,2.47,1201.49,29.72,1.2,245611,260.99,8.55,840.36,11.0
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,3,1.22,2848,71,2.49,1159.56,28.91,1.16,245611,252.44,17.91,829.36,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2729,68,2.49,1111.11,27.69,1.11,245611,234.53,15.07,795.16,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,1,0.41,2630,62,2.36,1070.8,25.24,1.07,245611,219.46,3.26,773.99,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,4,1.63,2552,61,2.39,1039.04,24.84,1.04,245611,216.2,5.29,752.82,26.87
Sachsen,Sächsische Schweiz-Osterzgebirge,33.39,82,2,0.81,2458,57,2.32,1000.77,23.21,1.0,245611,210.91,-2.85,725.95,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,26.87,66,1,0.41,2376,55,2.31,967.38,22.39,0.97,245611,213.76,-26.47,702.74,19.54
Sachsen,Sächsische Schweiz-Osterzgebirge,33.39,82,1,0.41,2310,54,2.34,940.51,21.99,0.94,245611,240.23,4.48,683.2,26.47
Sachsen,Sächsische Schweiz-Osterzgebirge,30.54,75,4,1.63,2228,53,2.38,907.13,21.58,0.91,245611,235.75,-10.17,656.73,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,0,0.0,2153,49,2.28,876.59,19.95,0.88,245611,245.92,-2.04,635.96,22.39
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,3,1.22,2091,49,2.34,851.35,19.95,0.85,245611,247.96,2.44,613.57,20.36
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,5,2.04,2021,46,2.28,822.85,18.73,0.82,245611,245.52,11.81,593.21,28.09
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,1940,41,2.11,789.87,16.69,0.79,245611,233.71,10.59,565.12,31.76
Sachsen,Sächsische Schweiz-Osterzgebirge,53.34,131,2,0.81,1851,38,2.05,753.63,15.47,0.75,245611,223.12,18.33,533.36,45.6
Sachsen,Sächsische Schweiz-Osterzgebirge,28.91,71,1,0.41,1720,36,2.09,700.29,14.66,0.7,245611,204.79,13.44,487.76,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,40.71,100,3,1.22,1649,35,2.12,671.39,14.25,0.67,245611,191.35,11.4,464.55,37.86
Sachsen,Sächsische Schweiz-Osterzgebirge,27.28,67,2,0.81,1549,32,2.07,630.67,13.03,0.63,245611,179.95,11.4,426.69,24.84
Sachsen,Sächsische Schweiz-Osterzgebirge,26.06,64,1,0.41,1482,30,2.02,603.39,12.21,0.6,245611,168.55,9.37,401.85,24.43
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,2,0.81,1418,29,2.05,577.34,11.81,0.58,245611,159.18,3.66,377.42,18.32
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,2,0.81,1366,27,1.98,556.16,10.99,0.56,245611,155.52,11.4,359.1,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,35.01,86,1,0.41,1303,25,1.92,530.51,10.18,0.53,245611,144.12,9.77,335.08,31.75
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,1217,24,1.97,495.5,9.77,0.5,245611,134.35,-15.47,303.33,12.21
Sachsen,Sächsische Schweiz-Osterzgebirge,29.31,72,0,0.0,1179,24,2.04,480.03,9.77,0.48,245611,149.82,15.06,291.12,28.5
Sachsen,Sächsische Schweiz-Osterzgebirge,15.88,39,1,0.41,1107,24,2.17,450.71,9.77,0.45,245611,134.76,-3.26,262.62,15.88
Sachsen,Sächsische Schweiz-Osterzgebirge,16.69,41,0,0.0,1068,23,2.15,434.83,9.36,0.43,245611,138.02,6.1,246.74,15.06
Sachsen,Sächsische Schweiz-Osterzgebirge,17.51,43,0,0.0,1027,23,2.24,418.14,9.36,0.42,245611,131.92,6.11,231.68,16.29
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,984,23,2.34,400.63,9.36,0.4,245611,125.81,4.07,215.39,13.03
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,3,1.22,949,22,2.32,386.38,8.96,0.39,245611,121.74,17.91,202.36,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,30.94,76,3,1.22,887,19,2.14,361.14,7.74,0.36,245611,103.83,24.02,178.34,29.31
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,811,16,1.97,330.2,6.51,0.33,245611,79.81,4.48,149.03,13.44
Sachsen,Sächsische Schweiz-Osterzgebirge,19.14,47,5,2.04,776,15,1.93,315.95,6.11,0.32,245611,75.33,16.29,135.59,18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,10.59,26,2,0.81,729,10,1.37,296.81,4.07,0.3,245611,59.04,2.45,116.86,10.18
Sachsen,Sächsische Schweiz-Osterzgebirge,11.4,28,2,0.81,703,8,1.14,286.22,3.26,0.29,245611,56.59,6.51,106.68,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,10.18,25,1,0.41,675,6,0.89,274.82,2.44,0.27,245611,50.08,5.7,95.28,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,7.33,18,0,0.0,650,5,0.77,264.65,2.04,0.26,245611,44.38,-0.41,86.32,6.11
Sachsen,Sächsische Schweiz-Osterzgebirge,6.92,17,1,0.41,632,5,0.79,257.32,2.04,0.26,245611,44.79,1.22,80.21,6.11
Sachsen,Sächsische Schweiz-Osterzgebirge,9.77,24,1,0.41,615,4,0.65,250.4,1.63,0.25,245611,43.57,6.92,74.1,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,591,3,0.51,240.62,1.22,0.24,245611,36.65,0.41,65.14,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,8.14,20,0,0.0,584,3,0.51,237.77,1.22,0.24,245611,36.24,6.51,62.29,7.73
Sachsen,Sächsische Schweiz-Osterzgebirge,4.89,12,0,0.0,564,3,0.53,229.63,1.22,0.23,245611,29.73,2.04,54.56,4.48
Sachsen,Sächsische Schweiz-Osterzgebirge,4.48,11,0,0.0,552,3,0.54,224.75,1.22,0.22,245611,27.69,2.85,50.08,4.48
Sachsen,Sächsische Schweiz-Osterzgebirge,7.74,19,0,0.0,541,3,0.55,220.27,1.22,0.22,245611,24.84,4.48,45.6,7.33
Sachsen,Sächsische Schweiz-Osterzgebirge,5.7,14,0,0.0,522,3,0.57,212.53,1.22,0.21,245611,20.36,2.44,38.27,3.66
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,508,3,0.59,206.83,1.22,0.21,245611,17.92,2.04,34.61,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,2.44,6,0,0.0,501,3,0.6,203.98,1.22,0.2,245611,15.88,2.44,31.76,2.44
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,495,3,0.61,201.54,1.22,0.2,245611,13.44,0.0,29.32,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,491,3,0.61,199.91,1.22,0.2,245611,13.44,1.63,27.69,2.44
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,484,3,0.62,197.06,1.22,0.2,245611,11.81,0.41,25.25,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,3.26,8,0,0.0,480,3,0.62,195.43,1.22,0.2,245611,11.4,2.04,24.03,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,3.26,8,0,0.0,472,3,0.64,192.17,1.22,0.19,245611,9.36,1.63,21.18,2.45
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,464,3,0.65,188.92,1.22,0.19,245611,7.73,0.0,18.73,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,462,3,0.65,188.1,1.22,0.19,245611,7.73,-0.41,18.73,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,462,3,0.65,188.1,1.22,0.19,245611,8.14,1.22,18.73,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,458,3,0.66,186.47,1.22,0.19,245611,6.92,1.22,17.1,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,455,3,0.66,185.25,1.22,0.19,245611,5.7,0.0,16.69,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,452,3,0.66,184.03,1.22,0.18,245611,5.7,0.0,16.28,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,449,3,0.67,182.81,1.22,0.18,245611,5.7,0.82,16.69,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,445,3,0.67,181.18,1.22,0.18,245611,4.88,0.0,15.47,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,443,3,0.68,180.37,1.22,0.18,245611,4.88,0.41,14.66,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,442,3,0.68,179.96,1.22,0.18,245611,4.47,0.0,14.25,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,441,3,0.68,179.55,1.22,0.18,245611,4.47,-0.41,13.84,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,441,3,0.68,179.55,1.22,0.18,245611,4.88,1.22,13.84,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,438,3,0.68,178.33,1.22,0.18,245611,3.66,0.81,12.62,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,435,3,0.69,177.11,1.22,0.18,245611,2.85,-1.23,11.4,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,433,3,0.69,176.3,1.22,0.18,245611,4.08,0.81,10.59,0.4
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,431,3,0.7,175.48,1.22,0.18,245611,3.27,0.0,10.19,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,431,3,0.7,175.48,1.22,0.18,245611,3.27,0.41,10.19,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,430,3,0.7,175.07,1.22,0.18,245611,2.86,0.0,9.78,-0.4
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,429,3,0.7,174.67,1.22,0.17,245611,2.86,-0.41,10.18,-2.44
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,429,3,0.7,174.67,1.22,0.17,245611,3.27,0.0,12.62,-0.4
Sachsen,Sächsische Schweiz-Osterzgebirge,2.04,5,0,0.0,428,3,0.7,174.26,1.22,0.17,245611,3.27,1.23,13.02,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,423,3,0.71,172.22,1.22,0.17,245611,2.04,-0.81,11.39,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,423,3,0.71,172.22,1.22,0.17,245611,2.85,0.0,11.8,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,423,3,0.71,172.22,1.22,0.17,245611,2.85,0.0,11.8,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,423,3,0.71,172.22,1.22,0.17,245611,2.85,-0.4,11.8,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,422,3,0.71,171.82,1.22,0.17,245611,3.25,-0.4,11.8,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,421,3,0.71,171.41,1.22,0.17,245611,3.65,-1.22,11.39,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,420,3,0.71,171.0,1.22,0.17,245611,4.87,0.4,10.98,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,418,3,0.72,170.19,1.22,0.17,245611,4.47,0.81,10.17,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,416,3,0.72,169.37,1.22,0.17,245611,3.66,0.0,9.36,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,416,3,0.72,169.37,1.22,0.17,245611,3.66,0.0,9.36,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,416,3,0.72,169.37,1.22,0.17,245611,3.66,0.81,9.36,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,414,3,0.72,168.56,1.22,0.17,245611,2.85,0.81,8.55,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,412,3,0.73,167.74,1.22,0.17,245611,2.04,1.63,7.74,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,408,3,0.74,166.12,1.22,0.17,245611,0.41,0.41,6.11,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,0.0,-0.41,5.7,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,0.41,0.0,6.11,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,0.41,0.0,6.11,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,0.41,-0.81,6.52,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,1.22,-2.44,6.93,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,3.66,-0.81,6.93,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,4.47,-0.41,6.93,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,407,3,0.74,165.71,1.22,0.17,245611,4.88,0.0,6.93,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,406,3,0.74,165.3,1.22,0.17,245611,4.88,0.0,6.52,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,406,3,0.74,165.3,1.22,0.17,245611,4.88,0.0,6.52,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,406,3,0.74,165.3,1.22,0.17,245611,4.88,0.4,6.52,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,2.44,6,0,0.0,404,3,0.74,164.49,1.22,0.16,245611,4.48,2.44,5.71,2.44
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,398,3,0.75,162.04,1.22,0.16,245611,2.04,0.81,3.27,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,396,3,0.76,161.23,1.22,0.16,245611,1.23,0.41,2.46,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,395,3,0.76,160.82,1.22,0.16,245611,0.82,0.41,2.46,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,394,3,0.76,160.42,1.22,0.16,245611,0.41,0.0,2.05,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,394,3,0.76,160.42,1.22,0.16,245611,0.41,0.0,2.05,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,394,3,0.76,160.42,1.22,0.16,245611,0.41,0.41,2.05,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.0,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.0,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.0,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.0,-0.41,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.41,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.41,-0.41,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,0.82,-0.41,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,1.23,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,1.23,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,1.23,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,393,3,0.76,160.01,1.22,0.16,245611,1.23,0.41,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,392,3,0.77,159.6,1.22,0.16,245611,0.82,0.0,1.64,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,392,3,0.77,159.6,1.22,0.16,245611,0.82,0.41,1.64,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,391,3,0.77,159.19,1.22,0.16,245611,0.41,0.41,1.23,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.0,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.0,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.0,-0.41,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.0,0.82,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.0,1.23,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,390,3,0.77,158.79,1.22,0.16,245611,0.41,0.41,1.23,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,0.82,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,0.82,-0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.0,-0.41,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.0,1.63,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.0,2.04,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.0,2.04,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,389,3,0.77,158.38,1.22,0.16,245611,0.41,0.41,2.04,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.0,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.0,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.0,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.0,-0.41,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.41,0.0,1.63,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.41,0.0,1.63,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.41,0.0,2.04,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.41,0.0,2.45,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,388,3,0.77,157.97,1.22,0.16,245611,0.41,0.0,2.45,0.0
