state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Leipzig,1.53,9,1,0.17,452,5,1.11,76.89,0.85,0.08,587857,6.58,0.75,21.28,0.17
Sachsen,Leipzig,1.16,3,0,0.0,443,4,0.9,171.86,1.55,0.17,257763,5.83,0.65,21.11,0.82
Sachsen,Leipzig,0.78,2,0,0.0,440,4,0.91,170.7,1.55,0.17,257763,5.18,0.0,20.29,0.27
Sachsen,Leipzig,0.39,1,0,0.0,438,4,0.91,169.92,1.55,0.17,257763,5.18,-0.12,20.02,0.0
Sachsen,Leipzig,1.55,4,0,0.0,437,4,0.92,169.54,1.55,0.17,257763,5.3,0.77,20.02,1.21
Sachsen,Leipzig,0.78,2,0,0.0,433,4,0.92,167.98,1.55,0.17,257763,4.53,0.39,18.81,0.1
Sachsen,Leipzig,0.39,1,0,0.0,431,4,0.93,167.21,1.55,0.17,257763,4.14,-0.29,18.71,-0.77
Sachsen,Leipzig,0.78,2,0,0.0,430,4,0.93,166.82,1.55,0.17,257763,4.43,-0.24,19.48,-0.92
Sachsen,Leipzig,0.51,3,0,0.0,428,4,0.93,72.81,0.68,0.07,587857,4.67,-0.17,20.4,0.0
Sachsen,Leipzig,0.78,2,0,0.0,425,4,0.94,164.88,1.55,0.16,257763,4.84,0.27,20.4,0.78
Sachsen,Leipzig,0.51,3,0,0.0,423,4,0.95,71.96,0.68,0.07,587857,4.57,-0.51,19.62,-0.17
Sachsen,Leipzig,0.78,2,0,0.0,420,4,0.95,162.94,1.55,0.16,257763,5.08,0.1,19.79,0.39
Sachsen,Leipzig,0.39,1,0,0.0,418,4,0.96,162.16,1.55,0.16,257763,4.98,-0.77,19.4,0.0
Sachsen,Leipzig,0.68,4,0,0.0,417,4,0.96,70.94,0.68,0.07,587857,5.75,0.29,19.4,0.0
Sachsen,Leipzig,1.02,6,0,0.0,413,4,0.97,70.26,0.68,0.07,587857,5.46,-0.14,19.4,0.63
Sachsen,Leipzig,0.68,4,0,0.0,407,4,0.98,69.23,0.68,0.07,587857,5.6,-0.34,18.77,0.0
Sachsen,Leipzig,0.51,3,0,0.0,403,4,0.99,68.55,0.68,0.07,587857,5.94,-0.27,18.77,0.17
Sachsen,Leipzig,1.02,6,0,0.0,400,4,1.0,68.04,0.68,0.07,587857,6.21,0.63,18.6,0.85
Sachsen,Leipzig,0.68,4,0,0.0,394,4,1.02,67.02,0.68,0.07,587857,5.58,0.29,17.75,0.29
Sachsen,Leipzig,1.16,3,0,0.0,390,4,1.03,151.3,1.55,0.15,257763,5.29,0.77,17.46,0.82
Sachsen,Leipzig,0.39,1,0,0.0,387,4,1.03,150.14,1.55,0.15,257763,4.52,-0.29,16.64,0.05
Sachsen,Leipzig,1.16,3,0,0.0,386,4,1.04,149.75,1.55,0.15,257763,4.81,-0.2,16.59,0.77
Sachsen,Leipzig,1.02,6,0,0.0,383,4,1.04,65.15,0.68,0.07,587857,5.01,0.68,15.82,0.68
Sachsen,Leipzig,0.78,2,0,0.0,377,4,1.06,146.26,1.55,0.15,257763,4.33,0.27,15.14,0.39
Sachsen,Leipzig,0.39,1,0,0.0,375,4,1.07,145.48,1.55,0.15,257763,4.06,0.0,14.75,0.22
Sachsen,Leipzig,0.39,1,0,0.0,374,4,1.07,145.09,1.55,0.15,257763,4.06,0.05,14.53,0.39
Sachsen,Leipzig,0.39,1,0,0.0,373,4,1.07,144.71,1.55,0.14,257763,4.01,-0.29,14.14,0.22
Sachsen,Leipzig,0.68,4,0,0.0,372,4,1.08,63.28,0.68,0.06,587857,4.3,-0.48,13.92,0.68
Sachsen,Leipzig,1.36,8,0,0.0,368,4,1.09,62.6,0.68,0.06,587857,4.78,-0.34,13.24,0.85
Sachsen,Leipzig,0.34,2,0,0.0,360,4,1.11,61.24,0.68,0.06,587857,5.12,-0.17,12.39,0.34
Sachsen,Leipzig,0.51,3,0,0.0,358,4,1.12,60.9,0.68,0.06,587857,5.29,0.51,12.05,0.51
Sachsen,Leipzig,0.39,1,0,0.0,355,4,1.13,137.72,1.55,0.14,257763,4.78,-0.29,11.54,0.22
Sachsen,Leipzig,0.34,2,0,0.0,354,4,1.13,60.22,0.68,0.06,587857,5.07,-0.05,11.32,-0.17
Sachsen,Leipzig,0.68,4,0,0.0,352,4,1.14,59.88,0.68,0.06,587857,5.12,0.29,11.49,0.34
Sachsen,Leipzig,1.16,3,0,0.0,348,4,1.15,135.01,1.55,0.14,257763,4.83,0.48,11.15,1.16
Sachsen,Leipzig,1.7,10,0,0.0,345,4,1.16,58.69,0.68,0.06,587857,4.35,1.31,9.99,1.19
Sachsen,Leipzig,0.51,3,0,0.0,335,4,1.19,56.99,0.68,0.06,587857,3.04,-0.17,8.8,0.51
Sachsen,Leipzig,0.0,0,0,0.0,332,4,1.2,56.48,0.68,0.06,587857,3.21,-0.34,8.29,0.0
Sachsen,Leipzig,0.68,4,0,0.0,332,4,1.2,56.48,0.68,0.06,587857,3.55,0.51,8.29,0.34
Sachsen,Leipzig,0.39,1,0,0.0,328,4,1.22,127.25,1.55,0.13,257763,3.04,0.0,7.95,0.39
Sachsen,Leipzig,0.39,1,0,0.0,327,4,1.22,126.86,1.55,0.13,257763,3.04,0.05,7.56,0.39
Sachsen,Leipzig,0.68,4,0,0.0,326,4,1.23,55.46,0.68,0.06,587857,2.99,0.34,7.17,0.51
Sachsen,Leipzig,0.39,1,0,0.0,322,4,1.24,124.92,1.55,0.12,257763,2.65,0.0,6.66,0.39
Sachsen,Leipzig,0.68,4,0,0.0,321,4,1.25,54.61,0.68,0.05,587857,2.65,0.34,6.27,0.68
Sachsen,Leipzig,0.34,2,0,0.0,317,4,1.26,53.92,0.68,0.05,587857,2.31,-0.05,5.59,0.17
Sachsen,Leipzig,0.17,1,0,0.0,315,4,1.27,53.58,0.68,0.05,587857,2.36,0.0,5.42,-0.22
Sachsen,Leipzig,0.39,1,0,0.0,314,4,1.27,121.82,1.55,0.12,257763,2.36,0.39,5.64,0.05
Sachsen,Leipzig,0.34,2,0,0.0,313,4,1.28,53.24,0.68,0.05,587857,1.97,0.17,5.59,0.0
Sachsen,Leipzig,0.34,2,0,0.0,311,4,1.29,52.9,0.68,0.05,587857,1.8,0.34,5.59,0.0
Sachsen,Leipzig,0.39,1,0,0.0,309,4,1.29,119.88,1.55,0.12,257763,1.46,-0.12,5.59,0.05
Sachsen,Leipzig,0.34,2,0,0.0,308,4,1.3,52.39,0.68,0.05,587857,1.58,0.34,5.54,0.34
Sachsen,Leipzig,0.39,1,0,0.0,306,4,1.31,118.71,1.55,0.12,257763,1.24,0.39,5.2,0.39
Sachsen,Leipzig,0.17,1,0,0.0,305,4,1.31,51.88,0.68,0.05,587857,0.85,0.0,4.81,0.0
Sachsen,Leipzig,0.0,0,0,0.0,304,4,1.32,51.71,0.68,0.05,587857,0.85,-0.51,4.81,-0.51
Sachsen,Leipzig,0.17,1,0,0.0,304,4,1.32,51.71,0.68,0.05,587857,1.36,-0.17,5.32,0.0
Sachsen,Leipzig,0.0,0,0,0.0,303,4,1.32,51.54,0.68,0.05,587857,1.53,0.0,5.32,-0.17
Sachsen,Leipzig,0.51,3,0,0.0,303,4,1.32,51.54,0.68,0.05,587857,1.53,0.0,5.49,0.17
Sachsen,Leipzig,0.0,0,0,0.0,300,4,1.33,51.03,0.68,0.05,587857,1.53,0.0,5.32,-0.34
Sachsen,Leipzig,0.0,0,0,0.0,300,4,1.33,51.03,0.68,0.05,587857,1.53,0.0,5.66,-0.17
Sachsen,Leipzig,0.17,1,0,0.0,300,4,1.33,51.03,0.68,0.05,587857,1.53,-0.17,5.83,0.17
Sachsen,Leipzig,0.51,3,0,0.0,299,4,1.34,50.86,0.68,0.05,587857,1.7,0.51,5.66,0.17
Sachsen,Leipzig,0.34,2,0,0.0,296,4,1.35,50.35,0.68,0.05,587857,1.19,0.34,5.49,0.34
Sachsen,Leipzig,0.0,0,0,0.0,294,4,1.36,50.01,0.68,0.05,587857,0.85,-0.17,5.15,0.0
Sachsen,Leipzig,0.51,3,0,0.0,294,4,1.36,50.01,0.68,0.05,587857,1.02,0.51,5.15,0.34
Sachsen,Leipzig,0.0,0,0,0.0,291,4,1.37,49.5,0.68,0.05,587857,0.51,0.0,4.81,0.0
Sachsen,Leipzig,0.0,0,0,0.0,291,4,1.37,49.5,0.68,0.05,587857,0.51,-0.17,4.81,0.0
Sachsen,Leipzig,0.34,2,0,0.0,291,4,1.37,49.5,0.68,0.05,587857,0.68,-0.05,4.81,-0.05
Sachsen,Leipzig,0.0,0,0,0.0,289,4,1.38,49.16,0.68,0.05,587857,0.73,-0.34,4.86,-0.34
Sachsen,Leipzig,0.0,0,0,0.0,289,4,1.38,49.16,0.68,0.05,587857,1.07,-0.34,5.2,-0.17
Sachsen,Leipzig,0.17,1,0,0.0,289,4,1.38,49.16,0.68,0.05,587857,1.41,-0.17,5.37,0.17
Sachsen,Leipzig,0.0,0,0,0.0,288,4,1.39,48.99,0.68,0.05,587857,1.58,-0.34,5.2,-0.17
Sachsen,Leipzig,0.0,0,0,0.0,288,4,1.39,48.99,0.68,0.05,587857,1.92,0.0,5.37,0.0
Sachsen,Leipzig,0.17,1,0,0.0,288,4,1.39,48.99,0.68,0.05,587857,1.92,0.17,5.37,0.0
Sachsen,Leipzig,0.39,1,0,0.0,287,4,1.39,111.34,1.55,0.11,257763,1.75,0.22,5.37,0.05
Sachsen,Leipzig,0.34,2,0,0.0,286,4,1.4,48.65,0.68,0.05,587857,1.53,-0.17,5.32,0.17
Sachsen,Leipzig,0.34,2,0,0.0,284,4,1.41,48.31,0.68,0.05,587857,1.7,0.17,5.15,-0.05
Sachsen,Leipzig,0.34,2,0,0.0,282,4,1.42,47.97,0.68,0.05,587857,1.53,0.17,5.2,0.34
Sachsen,Leipzig,0.34,2,0,0.0,280,4,1.43,47.63,0.68,0.05,587857,1.36,0.0,4.86,0.0
Sachsen,Leipzig,0.0,0,0,0.0,278,4,1.44,47.29,0.68,0.05,587857,1.36,-0.34,4.86,0.0
Sachsen,Leipzig,0.0,0,0,0.0,278,4,1.44,47.29,0.68,0.05,587857,1.7,-0.17,4.86,-0.17
Sachsen,Leipzig,0.17,1,0,0.0,278,4,1.44,47.29,0.68,0.05,587857,1.87,0.17,5.03,0.17
Sachsen,Leipzig,0.51,3,0,0.0,277,4,1.44,47.12,0.68,0.05,587857,1.7,0.17,4.86,0.51
Sachsen,Leipzig,0.17,1,0,0.0,274,4,1.46,46.61,0.68,0.05,587857,1.53,0.17,4.35,0.17
Sachsen,Leipzig,0.17,1,0,0.0,273,4,1.47,46.44,0.68,0.05,587857,1.36,0.17,4.18,0.17
Sachsen,Leipzig,0.34,2,0,0.0,272,4,1.47,46.27,0.68,0.05,587857,1.19,0.17,4.01,0.34
Sachsen,Leipzig,0.34,2,0,0.0,270,4,1.48,45.93,0.68,0.05,587857,1.02,0.34,3.67,0.34
Sachsen,Leipzig,0.17,1,0,0.0,268,4,1.49,45.59,0.68,0.05,587857,0.68,0.17,3.33,-0.22
Sachsen,Leipzig,0.0,0,0,0.0,267,4,1.5,45.42,0.68,0.05,587857,0.51,-0.39,3.55,0.0
Sachsen,Leipzig,0.34,2,0,0.0,267,4,1.5,45.42,0.68,0.05,587857,0.9,0.0,3.55,0.34
Sachsen,Leipzig,0.0,0,0,0.0,265,4,1.51,45.08,0.68,0.05,587857,0.9,-0.17,3.21,-0.39
Sachsen,Leipzig,0.0,0,0,0.0,265,4,1.51,45.08,0.68,0.05,587857,1.07,0.0,3.6,-0.17
Sachsen,Leipzig,0.17,1,0,0.0,265,4,1.51,45.08,0.68,0.05,587857,1.07,0.0,3.77,0.0
Sachsen,Leipzig,0.0,0,0,0.0,264,4,1.52,102.42,1.55,0.1,257763,1.07,0.0,3.77,-0.17
Sachsen,Leipzig,0.0,0,0,0.0,264,4,1.52,102.42,1.55,0.1,257763,1.07,-0.17,3.94,0.0
Sachsen,Leipzig,0.39,1,0,0.0,264,4,1.52,102.42,1.55,0.1,257763,1.24,0.05,3.94,0.39
Sachsen,Leipzig,0.34,2,0,0.0,263,4,1.52,44.74,0.68,0.04,587857,1.19,0.17,3.55,0.17
Sachsen,Leipzig,0.17,1,0,0.0,261,4,1.53,44.4,0.68,0.04,587857,1.02,-0.22,3.38,0.17
Sachsen,Leipzig,0.0,0,0,0.0,260,4,1.54,44.23,0.68,0.04,587857,1.24,0.0,3.21,0.0
Sachsen,Leipzig,0.17,1,0,0.0,260,4,1.54,44.23,0.68,0.04,587857,1.24,-0.17,3.21,0.17
Sachsen,Leipzig,0.0,0,0,0.0,259,4,1.54,44.06,0.68,0.04,587857,1.41,0.0,3.04,0.0
Sachsen,Leipzig,0.17,1,0,0.0,259,4,1.54,44.06,0.68,0.04,587857,1.41,0.0,3.04,0.17
Sachsen,Leipzig,0.34,2,0,0.0,258,4,1.55,43.89,0.68,0.04,587857,1.41,0.34,2.87,0.34
Sachsen,Leipzig,0.17,1,0,0.0,256,4,1.56,43.55,0.68,0.04,587857,1.07,0.17,2.53,-0.22
Sachsen,Leipzig,0.39,1,0,0.0,255,4,1.57,98.93,1.55,0.1,257763,0.9,0.39,2.75,0.22
Sachsen,Leipzig,0.0,0,0,0.0,254,4,1.57,43.21,0.68,0.04,587857,0.51,0.0,2.53,-0.39
Sachsen,Leipzig,0.34,2,0,0.0,254,4,1.57,43.21,0.68,0.04,587857,0.51,0.34,2.92,0.17
Sachsen,Leipzig,0.0,0,0,0.0,252,4,1.59,42.87,0.68,0.04,587857,0.17,0.0,2.75,-0.17
Sachsen,Leipzig,0.17,1,0,0.0,252,4,1.59,42.87,0.68,0.04,587857,0.17,-0.22,2.92,-0.22
Sachsen,Leipzig,0.0,0,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,0.39,0.0,3.14,-0.17
Sachsen,Leipzig,0.0,0,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,0.39,0.0,3.31,-0.39
Sachsen,Leipzig,0.0,0,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,0.39,-0.39,3.7,-0.39
Sachsen,Leipzig,0.0,0,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,0.78,-0.17,4.09,-0.17
Sachsen,Leipzig,0.0,0,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,0.95,-0.17,4.26,-0.17
Sachsen,Leipzig,0.0,0,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,1.12,-0.17,4.43,0.0
Sachsen,Leipzig,0.39,1,0,0.0,251,4,1.59,97.38,1.55,0.1,257763,1.29,0.39,4.43,0.05
Sachsen,Leipzig,0.0,0,0,0.0,250,4,1.6,96.99,1.55,0.1,257763,0.9,0.0,4.38,-0.17
Sachsen,Leipzig,0.0,0,0,0.0,250,4,1.6,96.99,1.55,0.1,257763,0.9,-0.17,4.55,-0.85
Sachsen,Leipzig,0.39,1,0,0.0,250,4,1.6,96.99,1.55,0.1,257763,1.07,0.39,5.4,0.0
