date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-08,Shanghai,0.02,5,1,0.0,543,7,1.29,2.36,0.03,0.0,23019148
2020-04-07,Shanghai,0.01,2,0,0.0,538,6,1.12,2.34,0.03,0.0,23019148
2020-04-06,Shanghai,0.02,5,0,0.0,536,6,1.12,2.33,0.03,0.0,23019148
2020-04-05,Shanghai,0.01,2,0,0.0,531,6,1.13,2.31,0.03,0.0,23019148
2020-04-04,Shanghai,0.01,3,0,0.0,529,6,1.13,2.3,0.03,0.0,23019148
2020-04-03,Shanghai,0.02,4,0,0.0,526,6,1.14,2.29,0.03,0.0,23019148
2020-04-02,Shanghai,0.03,6,0,0.0,522,6,1.15,2.27,0.03,0.0,23019148
2020-04-01,Shanghai,0.03,7,1,0.0,516,6,1.16,2.24,0.03,0.0,23019148
2020-03-31,Shanghai,0.05,11,0,0.0,509,5,0.98,2.21,0.02,0.0,23019148
2020-03-30,Shanghai,0.03,6,0,0.0,498,5,1.0,2.16,0.02,0.0,23019148
2020-03-29,Shanghai,0.03,7,0,0.0,492,5,1.02,2.14,0.02,0.0,23019148
2020-03-28,Shanghai,0.07,17,0,0.0,485,5,1.03,2.11,0.02,0.0,23019148
2020-03-27,Shanghai,0.07,17,0,0.0,468,5,1.07,2.03,0.02,0.0,23019148
2020-03-26,Shanghai,0.08,18,0,0.0,451,5,1.11,1.96,0.02,0.0,23019148
2020-03-25,Shanghai,0.08,19,1,0.0,433,5,1.15,1.88,0.02,0.0,23019148
2020-03-24,Shanghai,0.04,10,0,0.0,414,4,0.97,1.8,0.02,0.0,23019148
2020-03-23,Shanghai,0.0,0,0,0.0,404,4,0.99,1.76,0.02,0.0,23019148
2020-03-22,Shanghai,0.1,24,1,0.0,404,4,0.99,1.76,0.02,0.0,23019148
2020-03-21,Shanghai,0.04,9,0,0.0,380,3,0.79,1.65,0.01,0.0,23019148
2020-03-20,Shanghai,0.03,8,0,0.0,371,3,0.81,1.61,0.01,0.0,23019148
2020-03-19,Shanghai,0.01,2,0,0.0,363,3,0.83,1.58,0.01,0.0,23019148
2020-03-18,Shanghai,0.01,3,0,0.0,361,3,0.83,1.57,0.01,0.0,23019148
2020-03-17,Shanghai,0.01,3,0,0.0,358,3,0.84,1.56,0.01,0.0,23019148
2020-03-16,Shanghai,0.01,2,0,0.0,355,3,0.85,1.54,0.01,0.0,23019148
2020-03-15,Shanghai,0.0,0,0,0.0,353,3,0.85,1.53,0.01,0.0,23019148
2020-03-14,Shanghai,0.03,7,0,0.0,353,3,0.85,1.53,0.01,0.0,23019148
2020-03-13,Shanghai,0.01,2,0,0.0,346,3,0.87,1.5,0.01,0.0,23019148
2020-03-12,Shanghai,0.0,0,0,0.0,344,3,0.87,1.49,0.01,0.0,23019148
2020-03-11,Shanghai,0.0,0,0,0.0,344,3,0.87,1.49,0.01,0.0,23019148
2020-03-10,Shanghai,0.01,2,0,0.0,344,3,0.87,1.49,0.01,0.0,23019148
2020-03-09,Shanghai,0.0,0,0,0.0,342,3,0.88,1.49,0.01,0.0,23019148
2020-03-08,Shanghai,0.0,0,0,0.0,342,3,0.88,1.49,0.01,0.0,23019148
2020-03-07,Shanghai,0.0,0,0,0.0,342,3,0.88,1.49,0.01,0.0,23019148
2020-03-06,Shanghai,0.01,3,0,0.0,342,3,0.88,1.49,0.01,0.0,23019148
2020-03-05,Shanghai,0.0,1,0,0.0,339,3,0.88,1.47,0.01,0.0,23019148
2020-03-04,Shanghai,0.0,0,0,0.0,338,3,0.89,1.47,0.01,0.0,23019148
2020-03-03,Shanghai,0.0,1,0,0.0,338,3,0.89,1.47,0.01,0.0,23019148
2020-03-02,Shanghai,0.0,0,0,0.0,337,3,0.89,1.46,0.01,0.0,23019148
2020-03-01,Shanghai,0.0,0,0,0.0,337,3,0.89,1.46,0.01,0.0,23019148
2020-02-29,Shanghai,0.0,0,0,0.0,337,3,0.89,1.46,0.01,0.0,23019148
2020-02-28,Shanghai,0.0,0,0,0.0,337,3,0.89,1.46,0.01,0.0,23019148
2020-02-27,Shanghai,0.0,0,0,0.0,337,3,0.89,1.46,0.01,0.0,23019148
2020-02-26,Shanghai,0.0,1,0,0.0,337,3,0.89,1.46,0.01,0.0,23019148
2020-02-25,Shanghai,0.0,1,0,0.0,336,3,0.89,1.46,0.01,0.0,23019148
2020-02-24,Shanghai,0.0,0,0,0.0,335,3,0.9,1.46,0.01,0.0,23019148
2020-02-23,Shanghai,0.0,0,0,0.0,335,3,0.9,1.46,0.01,0.0,23019148
2020-02-22,Shanghai,0.0,1,1,0.0,335,3,0.9,1.46,0.01,0.0,23019148
2020-02-21,Shanghai,0.0,0,0,0.0,334,2,0.6,1.45,0.01,0.0,23019148
2020-02-20,Shanghai,0.0,1,0,0.0,334,2,0.6,1.45,0.01,0.0,23019148
2020-02-19,Shanghai,0.0,0,1,0.0,333,2,0.6,1.45,0.01,0.0,23019148
2020-02-18,Shanghai,0.0,0,0,0.0,333,1,0.3,1.45,0.0,0.0,23019148
2020-02-17,Shanghai,0.02,5,0,0.0,333,1,0.3,1.45,0.0,0.0,23019148
2020-02-16,Shanghai,0.01,2,0,0.0,328,1,0.3,1.42,0.0,0.0,23019148
2020-02-15,Shanghai,0.03,8,0,0.0,326,1,0.31,1.42,0.0,0.0,23019148
2020-02-14,Shanghai,0.01,3,0,0.0,318,1,0.31,1.38,0.0,0.0,23019148
2020-02-13,Shanghai,0.02,4,0,0.0,315,1,0.32,1.37,0.0,0.0,23019148
2020-02-12,Shanghai,0.03,8,0,0.0,311,1,0.32,1.35,0.0,0.0,23019148
2020-02-11,Shanghai,0.02,4,0,0.0,303,1,0.33,1.32,0.0,0.0,23019148
2020-02-10,Shanghai,0.03,6,0,0.0,299,1,0.33,1.3,0.0,0.0,23019148
2020-02-09,Shanghai,0.03,7,0,0.0,293,1,0.34,1.27,0.0,0.0,23019148
2020-02-08,Shanghai,0.04,9,0,0.0,286,1,0.35,1.24,0.0,0.0,23019148
2020-02-07,Shanghai,0.09,20,0,0.0,277,1,0.36,1.2,0.0,0.0,23019148
2020-02-06,Shanghai,0.06,14,0,0.0,257,1,0.39,1.12,0.0,0.0,23019148
2020-02-05,Shanghai,0.1,24,0,0.0,243,1,0.41,1.06,0.0,0.0,23019148
2020-02-04,Shanghai,0.07,16,0,0.0,219,1,0.46,0.95,0.0,0.0,23019148
2020-02-03,Shanghai,0.09,21,0,0.0,203,1,0.49,0.88,0.0,0.0,23019148
2020-02-02,Shanghai,0.06,13,0,0.0,182,1,0.55,0.79,0.0,0.0,23019148
2020-02-01,Shanghai,0.15,34,0,0.0,169,1,0.59,0.73,0.0,0.0,23019148
2020-01-31,Shanghai,0.1,23,0,0.0,135,1,0.74,0.59,0.0,0.0,23019148
2020-01-30,Shanghai,0.07,16,0,0.0,112,1,0.89,0.49,0.0,0.0,23019148
2020-01-29,Shanghai,0.13,30,0,0.0,96,1,1.04,0.42,0.0,0.0,23019148
2020-01-28,Shanghai,0.06,13,0,0.0,66,1,1.52,0.29,0.0,0.0,23019148
2020-01-27,Shanghai,0.06,13,0,0.0,53,1,1.89,0.23,0.0,0.0,23019148
2020-01-26,Shanghai,0.03,7,1,0.0,40,1,2.5,0.17,0.0,0.0,23019148
2020-01-25,Shanghai,0.06,13,0,0.0,33,0,0.0,0.14,0.0,0.0,23019148
2020-01-24,Shanghai,0.02,4,0,0.0,20,0,0.0,0.09,0.0,0.0,23019148
2020-01-23,Shanghai,0.03,7,0,0.0,16,0,0.0,0.07,0.0,0.0,23019148
2020-01-22,Shanghai,0.04,9,0,0.0,9,0,0.0,0.04,0.0,0.0,23019148
