date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-07,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-06,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-05,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-04,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-03,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-02,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-07-01,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-30,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-29,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-28,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-27,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-26,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-25,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-24,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-23,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-22,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-21,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-20,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-19,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-18,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-17,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-16,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-15,Chongqing,0.0,0,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-14,Chongqing,0.01,2,0,0.0,582,6,1.03,2.02,0.02,0.0,28846170
2020-06-13,Chongqing,0.0,1,0,0.0,580,6,1.03,2.01,0.02,0.0,28846170
2020-06-12,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-11,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-10,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-09,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-08,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-07,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-06,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-05,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-04,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-03,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-02,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-06-01,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-31,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-30,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-29,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-28,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-27,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-26,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-25,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-24,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-23,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-22,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-21,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-20,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-19,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-18,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-17,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-16,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-15,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-14,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-13,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-12,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-11,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-10,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-09,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-08,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-07,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-06,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-05,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-04,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-03,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-02,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-05-01,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-30,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-29,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-28,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-27,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-26,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-25,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-24,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-23,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-22,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-21,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-20,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-19,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-18,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-17,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-16,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-15,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-14,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-13,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-12,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-11,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-10,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-09,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-08,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-07,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-06,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-05,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-04,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-03,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-02,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-04-01,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-03-31,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-03-30,Chongqing,0.0,0,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-03-29,Chongqing,0.0,1,0,0.0,579,6,1.04,2.01,0.02,0.0,28846170
2020-03-28,Chongqing,0.0,0,0,0.0,578,6,1.04,2.0,0.02,0.0,28846170
2020-03-27,Chongqing,0.0,0,0,0.0,578,6,1.04,2.0,0.02,0.0,28846170
2020-03-26,Chongqing,0.0,0,0,0.0,578,6,1.04,2.0,0.02,0.0,28846170
2020-03-25,Chongqing,0.0,0,0,0.0,578,6,1.04,2.0,0.02,0.0,28846170
2020-03-24,Chongqing,0.0,0,0,0.0,578,6,1.04,2.0,0.02,0.0,28846170
2020-03-23,Chongqing,0.0,1,0,0.0,578,6,1.04,2.0,0.02,0.0,28846170
2020-03-22,Chongqing,0.0,1,0,0.0,577,6,1.04,2.0,0.02,0.0,28846170
2020-03-21,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-20,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-19,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-18,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-17,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-16,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-15,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-14,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-13,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-12,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-11,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-10,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-09,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-08,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-07,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-06,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-05,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-04,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-03,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-02,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-03-01,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-29,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-28,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-27,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-26,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-25,Chongqing,0.0,0,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-24,Chongqing,0.0,1,0,0.0,576,6,1.04,2.0,0.02,0.0,28846170
2020-02-23,Chongqing,0.01,2,0,0.0,575,6,1.04,1.99,0.02,0.0,28846170
2020-02-22,Chongqing,0.0,1,0,0.0,573,6,1.05,1.99,0.02,0.0,28846170
2020-02-21,Chongqing,0.02,5,0,0.0,572,6,1.05,1.98,0.02,0.0,28846170
2020-02-20,Chongqing,0.02,7,1,0.0,567,6,1.06,1.97,0.02,0.0,28846170
2020-02-19,Chongqing,0.02,5,0,0.0,560,5,0.89,1.94,0.02,0.0,28846170
2020-02-18,Chongqing,0.01,2,0,0.0,555,5,0.9,1.92,0.02,0.0,28846170
2020-02-17,Chongqing,0.01,2,0,0.0,553,5,0.9,1.92,0.02,0.0,28846170
2020-02-16,Chongqing,0.02,7,0,0.0,551,5,0.91,1.91,0.02,0.0,28846170
2020-02-15,Chongqing,0.02,7,0,0.0,544,5,0.92,1.89,0.02,0.0,28846170
2020-02-14,Chongqing,0.03,8,1,0.0,537,5,0.93,1.86,0.02,0.0,28846170
2020-02-13,Chongqing,0.04,11,1,0.0,529,4,0.76,1.83,0.01,0.0,28846170
2020-02-12,Chongqing,0.05,13,0,0.0,518,3,0.58,1.8,0.01,0.0,28846170
2020-02-11,Chongqing,0.07,19,1,0.0,505,3,0.59,1.75,0.01,0.0,28846170
2020-02-10,Chongqing,0.06,18,0,0.0,486,2,0.41,1.68,0.01,0.0,28846170
2020-02-09,Chongqing,0.14,40,0,0.0,468,2,0.43,1.62,0.01,0.0,28846170
2020-02-08,Chongqing,0.01,2,0,0.0,428,2,0.47,1.48,0.01,0.0,28846170
2020-02-07,Chongqing,0.05,15,0,0.0,426,2,0.47,1.48,0.01,0.0,28846170
2020-02-06,Chongqing,0.08,22,0,0.0,411,2,0.49,1.42,0.01,0.0,28846170
2020-02-05,Chongqing,0.08,23,0,0.0,389,2,0.51,1.35,0.01,0.0,28846170
2020-02-04,Chongqing,0.1,29,0,0.0,366,2,0.55,1.27,0.01,0.0,28846170
2020-02-03,Chongqing,0.13,37,0,0.0,337,2,0.59,1.17,0.01,0.0,28846170
2020-02-02,Chongqing,0.18,53,1,0.0,300,2,0.67,1.04,0.01,0.0,28846170
2020-02-01,Chongqing,0.12,36,1,0.0,247,1,0.4,0.86,0.0,0.0,28846170
2020-01-31,Chongqing,0.1,29,0,0.0,211,0,0.0,0.73,0.0,0.0,28846170
2020-01-30,Chongqing,0.12,35,0,0.0,182,0,0.0,0.63,0.0,0.0,28846170
2020-01-29,Chongqing,0.05,15,0,0.0,147,0,0.0,0.51,0.0,0.0,28846170
2020-01-28,Chongqing,0.08,22,0,0.0,132,0,0.0,0.46,0.0,0.0,28846170
2020-01-27,Chongqing,0.12,35,0,0.0,110,0,0.0,0.38,0.0,0.0,28846170
2020-01-26,Chongqing,0.06,18,0,0.0,75,0,0.0,0.26,0.0,0.0,28846170
2020-01-25,Chongqing,0.1,30,0,0.0,57,0,0.0,0.2,0.0,0.0,28846170
2020-01-24,Chongqing,0.06,18,0,0.0,27,0,0.0,0.09,0.0,0.0,28846170
2020-01-23,Chongqing,0.01,3,0,0.0,9,0,0.0,0.03,0.0,0.0,28846170
2020-01-22,Chongqing,0.02,6,0,0.0,6,0,0.0,0.02,0.0,0.0,28846170
