date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-17,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-16,Sichuan,0.0,1,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-15,Sichuan,0.0,1,0,0.0,588,3,0.51,0.73,0.0,0.0,80418200
2020-06-14,Sichuan,0.0,4,0,0.0,587,3,0.51,0.73,0.0,0.0,80418200
2020-06-13,Sichuan,0.0,0,0,0.0,583,3,0.51,0.72,0.0,0.0,80418200
2020-06-12,Sichuan,0.0,1,0,0.0,583,3,0.51,0.72,0.0,0.0,80418200
2020-06-11,Sichuan,0.0,0,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200
2020-06-10,Sichuan,0.0,0,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200
2020-06-09,Sichuan,0.0,0,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200
2020-06-08,Sichuan,0.0,1,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200
2020-06-07,Sichuan,0.0,3,0,0.0,581,3,0.52,0.72,0.0,0.0,80418200
2020-06-06,Sichuan,0.0,0,0,0.0,578,3,0.52,0.72,0.0,0.0,80418200
2020-06-05,Sichuan,0.0,0,0,0.0,578,3,0.52,0.72,0.0,0.0,80418200
2020-06-04,Sichuan,0.0,1,0,0.0,578,3,0.52,0.72,0.0,0.0,80418200
2020-06-03,Sichuan,0.0,0,0,0.0,577,3,0.52,0.72,0.0,0.0,80418200
2020-06-02,Sichuan,0.0,0,0,0.0,577,3,0.52,0.72,0.0,0.0,80418200
2020-06-01,Sichuan,0.0,2,0,0.0,577,3,0.52,0.72,0.0,0.0,80418200
2020-05-31,Sichuan,0.01,11,0,0.0,575,3,0.52,0.72,0.0,0.0,80418200
2020-05-30,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-29,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-28,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-27,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-26,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-25,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-24,Sichuan,0.0,1,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200
2020-05-23,Sichuan,0.0,0,0,0.0,563,3,0.53,0.7,0.0,0.0,80418200
2020-05-22,Sichuan,0.0,2,0,0.0,563,3,0.53,0.7,0.0,0.0,80418200
2020-05-21,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-20,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-19,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-18,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-17,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-16,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-15,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-14,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-13,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-12,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-11,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-10,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-09,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-08,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-07,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-06,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-05,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-04,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-03,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-02,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-05-01,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-30,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-29,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-28,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-27,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-26,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-25,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-24,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-23,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-22,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-21,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-20,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-19,Sichuan,0.0,0,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-18,Sichuan,0.0,1,0,0.0,561,3,0.53,0.7,0.0,0.0,80418200
2020-04-17,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-16,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-15,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-14,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-13,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-12,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-11,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-10,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-09,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-08,Sichuan,0.0,0,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-07,Sichuan,0.0,1,0,0.0,560,3,0.54,0.7,0.0,0.0,80418200
2020-04-06,Sichuan,0.0,1,0,0.0,559,3,0.54,0.7,0.0,0.0,80418200
2020-04-05,Sichuan,0.0,1,0,0.0,558,3,0.54,0.69,0.0,0.0,80418200
2020-04-04,Sichuan,0.0,2,0,0.0,557,3,0.54,0.69,0.0,0.0,80418200
2020-04-03,Sichuan,0.0,1,0,0.0,555,3,0.54,0.69,0.0,0.0,80418200
2020-04-02,Sichuan,0.0,2,0,0.0,554,3,0.54,0.69,0.0,0.0,80418200
2020-04-01,Sichuan,0.0,2,0,0.0,552,3,0.54,0.69,0.0,0.0,80418200
2020-03-31,Sichuan,0.0,0,0,0.0,550,3,0.55,0.68,0.0,0.0,80418200
2020-03-30,Sichuan,0.0,0,0,0.0,550,3,0.55,0.68,0.0,0.0,80418200
2020-03-29,Sichuan,0.0,2,0,0.0,550,3,0.55,0.68,0.0,0.0,80418200
2020-03-28,Sichuan,0.0,0,0,0.0,548,3,0.55,0.68,0.0,0.0,80418200
2020-03-27,Sichuan,0.0,1,0,0.0,548,3,0.55,0.68,0.0,0.0,80418200
2020-03-26,Sichuan,0.0,0,0,0.0,547,3,0.55,0.68,0.0,0.0,80418200
2020-03-25,Sichuan,0.0,2,0,0.0,547,3,0.55,0.68,0.0,0.0,80418200
2020-03-24,Sichuan,0.0,2,0,0.0,545,3,0.55,0.68,0.0,0.0,80418200
2020-03-23,Sichuan,0.0,0,0,0.0,543,3,0.55,0.68,0.0,0.0,80418200
2020-03-22,Sichuan,0.0,1,0,0.0,543,3,0.55,0.68,0.0,0.0,80418200
2020-03-21,Sichuan,0.0,1,0,0.0,542,3,0.55,0.67,0.0,0.0,80418200
2020-03-20,Sichuan,0.0,1,0,0.0,541,3,0.55,0.67,0.0,0.0,80418200
2020-03-19,Sichuan,0.0,0,0,0.0,540,3,0.56,0.67,0.0,0.0,80418200
2020-03-18,Sichuan,0.0,0,0,0.0,540,3,0.56,0.67,0.0,0.0,80418200
2020-03-17,Sichuan,0.0,1,0,0.0,540,3,0.56,0.67,0.0,0.0,80418200
2020-03-16,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-15,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-14,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-13,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-12,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-11,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-10,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-09,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-08,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-07,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-06,Sichuan,0.0,0,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-05,Sichuan,0.0,1,0,0.0,539,3,0.56,0.67,0.0,0.0,80418200
2020-03-04,Sichuan,0.0,0,0,0.0,538,3,0.56,0.67,0.0,0.0,80418200
2020-03-03,Sichuan,0.0,0,0,0.0,538,3,0.56,0.67,0.0,0.0,80418200
2020-03-02,Sichuan,0.0,0,0,0.0,538,3,0.56,0.67,0.0,0.0,80418200
2020-03-01,Sichuan,0.0,0,0,0.0,538,3,0.56,0.67,0.0,0.0,80418200
2020-02-29,Sichuan,0.0,0,0,0.0,538,3,0.56,0.67,0.0,0.0,80418200
2020-02-28,Sichuan,0.0,4,0,0.0,538,3,0.56,0.67,0.0,0.0,80418200
2020-02-27,Sichuan,0.0,3,0,0.0,534,3,0.56,0.66,0.0,0.0,80418200
2020-02-26,Sichuan,0.0,2,0,0.0,531,3,0.56,0.66,0.0,0.0,80418200
2020-02-25,Sichuan,0.0,2,0,0.0,529,3,0.57,0.66,0.0,0.0,80418200
2020-02-24,Sichuan,0.0,1,0,0.0,527,3,0.57,0.66,0.0,0.0,80418200
2020-02-23,Sichuan,0.0,0,0,0.0,526,3,0.57,0.65,0.0,0.0,80418200
2020-02-22,Sichuan,0.0,1,0,0.0,526,3,0.57,0.65,0.0,0.0,80418200
2020-02-21,Sichuan,0.01,5,0,0.0,525,3,0.57,0.65,0.0,0.0,80418200
2020-02-20,Sichuan,0.01,6,0,0.0,520,3,0.58,0.65,0.0,0.0,80418200
2020-02-19,Sichuan,0.01,6,0,0.0,514,3,0.58,0.64,0.0,0.0,80418200
2020-02-18,Sichuan,0.02,13,0,0.0,508,3,0.59,0.63,0.0,0.0,80418200
2020-02-17,Sichuan,0.02,14,0,0.0,495,3,0.61,0.62,0.0,0.0,80418200
2020-02-16,Sichuan,0.01,11,2,0.0,481,3,0.62,0.6,0.0,0.0,80418200
2020-02-15,Sichuan,0.01,7,0,0.0,470,1,0.21,0.58,0.0,0.0,80418200
2020-02-14,Sichuan,0.01,12,0,0.0,463,1,0.22,0.58,0.0,0.0,80418200
2020-02-13,Sichuan,0.02,15,0,0.0,451,1,0.22,0.56,0.0,0.0,80418200
2020-02-12,Sichuan,0.02,19,0,0.0,436,1,0.23,0.54,0.0,0.0,80418200
2020-02-11,Sichuan,0.01,12,0,0.0,417,1,0.24,0.52,0.0,0.0,80418200
2020-02-10,Sichuan,0.02,19,0,0.0,405,1,0.25,0.5,0.0,0.0,80418200
2020-02-09,Sichuan,0.03,22,0,0.0,386,1,0.26,0.48,0.0,0.0,80418200
2020-02-08,Sichuan,0.02,20,0,0.0,364,1,0.27,0.45,0.0,0.0,80418200
2020-02-07,Sichuan,0.03,23,0,0.0,344,1,0.29,0.43,0.0,0.0,80418200
2020-02-06,Sichuan,0.02,20,0,0.0,321,1,0.31,0.4,0.0,0.0,80418200
2020-02-05,Sichuan,0.02,19,0,0.0,301,1,0.33,0.37,0.0,0.0,80418200
2020-02-04,Sichuan,0.03,28,0,0.0,282,1,0.35,0.35,0.0,0.0,80418200
2020-02-03,Sichuan,0.03,23,0,0.0,254,1,0.39,0.32,0.0,0.0,80418200
2020-02-02,Sichuan,0.03,24,0,0.0,231,1,0.43,0.29,0.0,0.0,80418200
2020-02-01,Sichuan,0.04,30,0,0.0,207,1,0.48,0.26,0.0,0.0,80418200
2020-01-31,Sichuan,0.04,35,0,0.0,177,1,0.56,0.22,0.0,0.0,80418200
2020-01-30,Sichuan,0.04,34,0,0.0,142,1,0.7,0.18,0.0,0.0,80418200
2020-01-29,Sichuan,0.02,18,1,0.0,108,1,0.93,0.13,0.0,0.0,80418200
2020-01-28,Sichuan,0.03,21,0,0.0,90,0,0.0,0.11,0.0,0.0,80418200
2020-01-27,Sichuan,0.03,25,0,0.0,69,0,0.0,0.09,0.0,0.0,80418200
2020-01-26,Sichuan,0.02,16,0,0.0,44,0,0.0,0.05,0.0,0.0,80418200
2020-01-25,Sichuan,0.02,13,0,0.0,28,0,0.0,0.03,0.0,0.0,80418200
2020-01-24,Sichuan,0.01,7,0,0.0,15,0,0.0,0.02,0.0,0.0,80418200
2020-01-23,Sichuan,0.0,3,0,0.0,8,0,0.0,0.01,0.0,0.0,80418200
2020-01-22,Sichuan,0.01,5,0,0.0,5,0,0.0,0.01,0.0,0.0,80418200
