date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-09,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-08,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-07,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-06,Shaanxi,0.01,2,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-05,Shaanxi,0.0,0,0,0.0,309,3,0.97,0.83,0.01,0.0,37327378
2020-06-04,Shaanxi,0.0,0,0,0.0,309,3,0.97,0.83,0.01,0.0,37327378
2020-06-03,Shaanxi,0.0,0,0,0.0,309,3,0.97,0.83,0.01,0.0,37327378
2020-06-02,Shaanxi,0.0,0,0,0.0,309,3,0.97,0.83,0.01,0.0,37327378
2020-06-01,Shaanxi,0.0,1,0,0.0,309,3,0.97,0.83,0.01,0.0,37327378
2020-05-31,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-30,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-29,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-28,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-27,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-26,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-25,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-24,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-23,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-22,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-21,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-20,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-19,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-18,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-17,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-16,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-15,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-14,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-13,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-12,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-11,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-10,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-09,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-08,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-07,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-06,Shaanxi,0.0,0,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-05,Shaanxi,0.01,2,0,0.0,308,3,0.97,0.83,0.01,0.0,37327378
2020-05-04,Shaanxi,0.0,0,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-05-03,Shaanxi,0.0,0,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-05-02,Shaanxi,0.0,0,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-05-01,Shaanxi,0.0,0,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-04-30,Shaanxi,0.0,0,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-04-29,Shaanxi,0.0,0,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-04-28,Shaanxi,0.05,20,0,0.0,306,3,0.98,0.82,0.01,0.0,37327378
2020-04-27,Shaanxi,0.0,0,0,0.0,286,3,1.05,0.77,0.01,0.0,37327378
2020-04-26,Shaanxi,0.0,0,0,0.0,286,3,1.05,0.77,0.01,0.0,37327378
2020-04-25,Shaanxi,0.0,0,0,0.0,286,3,1.05,0.77,0.01,0.0,37327378
2020-04-24,Shaanxi,0.02,7,0,0.0,286,3,1.05,0.77,0.01,0.0,37327378
2020-04-23,Shaanxi,0.0,0,0,0.0,279,3,1.08,0.75,0.01,0.0,37327378
2020-04-22,Shaanxi,0.01,2,0,0.0,279,3,1.08,0.75,0.01,0.0,37327378
2020-04-21,Shaanxi,0.06,21,0,0.0,277,3,1.08,0.74,0.01,0.0,37327378
2020-04-20,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-19,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-18,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-17,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-16,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-15,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-14,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-13,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-12,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-11,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-10,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-09,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-08,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-07,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-06,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-05,Shaanxi,0.0,0,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-04,Shaanxi,0.0,1,0,0.0,256,3,1.17,0.69,0.01,0.0,37327378
2020-04-03,Shaanxi,0.0,0,0,0.0,255,3,1.18,0.68,0.01,0.0,37327378
2020-04-02,Shaanxi,0.0,0,0,0.0,255,3,1.18,0.68,0.01,0.0,37327378
2020-04-01,Shaanxi,0.01,2,0,0.0,255,3,1.18,0.68,0.01,0.0,37327378
2020-03-31,Shaanxi,0.0,0,0,0.0,253,3,1.19,0.68,0.01,0.0,37327378
2020-03-30,Shaanxi,0.0,0,0,0.0,253,3,1.19,0.68,0.01,0.0,37327378
2020-03-29,Shaanxi,0.0,0,0,0.0,253,3,1.19,0.68,0.01,0.0,37327378
2020-03-28,Shaanxi,0.0,0,0,0.0,253,3,1.19,0.68,0.01,0.0,37327378
2020-03-27,Shaanxi,0.0,0,0,0.0,253,3,1.19,0.68,0.01,0.0,37327378
2020-03-26,Shaanxi,0.01,3,0,0.0,253,3,1.19,0.68,0.01,0.0,37327378
2020-03-25,Shaanxi,0.0,1,0,0.0,250,3,1.2,0.67,0.01,0.0,37327378
2020-03-24,Shaanxi,0.0,1,0,0.0,249,3,1.2,0.67,0.01,0.0,37327378
2020-03-23,Shaanxi,0.0,0,0,0.0,248,3,1.21,0.66,0.01,0.0,37327378
2020-03-22,Shaanxi,0.0,0,0,0.0,248,3,1.21,0.66,0.01,0.0,37327378
2020-03-21,Shaanxi,0.0,1,0,0.0,248,3,1.21,0.66,0.01,0.0,37327378
2020-03-20,Shaanxi,0.0,1,0,0.0,247,3,1.21,0.66,0.01,0.0,37327378
2020-03-19,Shaanxi,0.0,0,0,0.0,246,3,1.22,0.66,0.01,0.0,37327378
2020-03-18,Shaanxi,0.0,0,0,0.0,246,3,1.22,0.66,0.01,0.0,37327378
2020-03-17,Shaanxi,0.0,1,1,0.0,246,3,1.22,0.66,0.01,0.0,37327378
2020-03-16,Shaanxi,0.0,0,0,0.0,245,2,0.82,0.66,0.01,0.0,37327378
2020-03-15,Shaanxi,0.0,0,0,0.0,245,2,0.82,0.66,0.01,0.0,37327378
2020-03-14,Shaanxi,0.0,0,0,0.0,245,2,0.82,0.66,0.01,0.0,37327378
2020-03-13,Shaanxi,0.0,0,0,0.0,245,2,0.82,0.66,0.01,0.0,37327378
2020-03-12,Shaanxi,0.0,0,1,0.0,245,2,0.82,0.66,0.01,0.0,37327378
2020-03-11,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-10,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-09,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-08,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-07,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-06,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-05,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-04,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-03,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-02,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-03-01,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-29,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-28,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-27,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-26,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-25,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-24,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-23,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-22,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-21,Shaanxi,0.0,0,0,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-20,Shaanxi,0.01,3,1,0.0,245,1,0.41,0.66,0.0,0.0,37327378
2020-02-19,Shaanxi,0.01,2,0,0.0,242,0,0.0,0.65,0.0,0.0,37327378
2020-02-18,Shaanxi,0.0,0,0,0.0,240,0,0.0,0.64,0.0,0.0,37327378
2020-02-17,Shaanxi,0.01,4,0,0.0,240,0,0.0,0.64,0.0,0.0,37327378
2020-02-16,Shaanxi,0.01,4,0,0.0,236,0,0.0,0.63,0.0,0.0,37327378
2020-02-15,Shaanxi,0.01,2,0,0.0,232,0,0.0,0.62,0.0,0.0,37327378
2020-02-14,Shaanxi,0.0,1,0,0.0,230,0,0.0,0.62,0.0,0.0,37327378
2020-02-13,Shaanxi,0.01,4,0,0.0,229,0,0.0,0.61,0.0,0.0,37327378
2020-02-12,Shaanxi,0.02,6,0,0.0,225,0,0.0,0.6,0.0,0.0,37327378
2020-02-11,Shaanxi,0.02,6,0,0.0,219,0,0.0,0.59,0.0,0.0,37327378
2020-02-10,Shaanxi,0.01,5,0,0.0,213,0,0.0,0.57,0.0,0.0,37327378
2020-02-09,Shaanxi,0.03,13,0,0.0,208,0,0.0,0.56,0.0,0.0,37327378
2020-02-08,Shaanxi,0.03,11,0,0.0,195,0,0.0,0.52,0.0,0.0,37327378
2020-02-07,Shaanxi,0.03,11,0,0.0,184,0,0.0,0.49,0.0,0.0,37327378
2020-02-06,Shaanxi,0.02,8,0,0.0,173,0,0.0,0.46,0.0,0.0,37327378
2020-02-05,Shaanxi,0.06,23,0,0.0,165,0,0.0,0.44,0.0,0.0,37327378
2020-02-04,Shaanxi,0.04,14,0,0.0,142,0,0.0,0.38,0.0,0.0,37327378
2020-02-03,Shaanxi,0.03,12,0,0.0,128,0,0.0,0.34,0.0,0.0,37327378
2020-02-02,Shaanxi,0.04,15,0,0.0,116,0,0.0,0.31,0.0,0.0,37327378
2020-02-01,Shaanxi,0.04,14,0,0.0,101,0,0.0,0.27,0.0,0.0,37327378
2020-01-31,Shaanxi,0.06,24,0,0.0,87,0,0.0,0.23,0.0,0.0,37327378
2020-01-30,Shaanxi,0.02,7,0,0.0,63,0,0.0,0.17,0.0,0.0,37327378
2020-01-29,Shaanxi,0.03,10,0,0.0,56,0,0.0,0.15,0.0,0.0,37327378
2020-01-28,Shaanxi,0.03,11,0,0.0,46,0,0.0,0.12,0.0,0.0,37327378
2020-01-27,Shaanxi,0.03,13,0,0.0,35,0,0.0,0.09,0.0,0.0,37327378
2020-01-26,Shaanxi,0.02,7,0,0.0,22,0,0.0,0.06,0.0,0.0,37327378
2020-01-25,Shaanxi,0.03,10,0,0.0,15,0,0.0,0.04,0.0,0.0,37327378
2020-01-24,Shaanxi,0.01,2,0,0.0,5,0,0.0,0.01,0.0,0.0,37327378
2020-01-23,Shaanxi,0.01,3,0,0.0,3,0,0.0,0.01,0.0,0.0,37327378
2020-01-22,Shaanxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37327378
