date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-11,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-10,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-09,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-08,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-07,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-06,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-05,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-04,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-03,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-02,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-01,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-31,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-30,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-29,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-28,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-27,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-26,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-25,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-24,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-23,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-22,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-21,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-20,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-19,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-18,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-17,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-16,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-15,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-14,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-13,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-12,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-11,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-10,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-09,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-08,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-07,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-06,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-05,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-04,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-03,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-02,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-05-01,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-30,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-29,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-28,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-27,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-26,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-25,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-24,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-23,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-22,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-21,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-20,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-19,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-18,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-17,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-16,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-15,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-14,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-13,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-12,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-11,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-10,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-09,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-08,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-07,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-06,Gansu,0.0,1,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-04-05,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-04-04,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-04-03,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-04-02,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-04-01,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-03-31,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-03-30,Gansu,0.0,0,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-03-29,Gansu,0.01,2,0,0.0,138,2,1.45,0.54,0.01,0.0,25575254
2020-03-28,Gansu,0.0,0,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-27,Gansu,0.0,0,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-26,Gansu,0.0,0,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-25,Gansu,0.0,0,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-24,Gansu,0.0,0,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-23,Gansu,0.0,0,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-22,Gansu,0.01,2,0,0.0,136,2,1.47,0.53,0.01,0.0,25575254
2020-03-21,Gansu,0.0,0,0,0.0,134,2,1.49,0.52,0.01,0.0,25575254
2020-03-20,Gansu,0.0,0,0,0.0,134,2,1.49,0.52,0.01,0.0,25575254
2020-03-19,Gansu,0.0,1,0,0.0,134,2,1.49,0.52,0.01,0.0,25575254
2020-03-18,Gansu,0.0,0,0,0.0,133,2,1.5,0.52,0.01,0.0,25575254
2020-03-17,Gansu,0.0,0,0,0.0,133,2,1.5,0.52,0.01,0.0,25575254
2020-03-16,Gansu,0.0,0,0,0.0,133,2,1.5,0.52,0.01,0.0,25575254
2020-03-15,Gansu,0.02,4,0,0.0,133,2,1.5,0.52,0.01,0.0,25575254
2020-03-14,Gansu,0.01,2,0,0.0,129,2,1.55,0.5,0.01,0.0,25575254
2020-03-13,Gansu,0.0,0,0,0.0,127,2,1.57,0.5,0.01,0.0,25575254
2020-03-12,Gansu,0.0,0,0,0.0,127,2,1.57,0.5,0.01,0.0,25575254
2020-03-11,Gansu,0.01,2,0,0.0,127,2,1.57,0.5,0.01,0.0,25575254
2020-03-10,Gansu,0.0,1,0,0.0,125,2,1.6,0.49,0.01,0.0,25575254
2020-03-09,Gansu,0.0,0,0,0.0,124,2,1.61,0.48,0.01,0.0,25575254
2020-03-08,Gansu,0.02,4,0,0.0,124,2,1.61,0.48,0.01,0.0,25575254
2020-03-07,Gansu,0.0,1,0,0.0,120,2,1.67,0.47,0.01,0.0,25575254
2020-03-06,Gansu,0.07,17,0,0.0,119,2,1.68,0.47,0.01,0.0,25575254
2020-03-05,Gansu,0.04,11,0,0.0,102,2,1.96,0.4,0.01,0.0,25575254
2020-03-04,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-03-03,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-03-02,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-03-01,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-29,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-28,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-27,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-26,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-25,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-24,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-23,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-22,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-21,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-20,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-19,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-18,Gansu,0.0,0,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-17,Gansu,0.0,1,0,0.0,91,2,2.2,0.36,0.01,0.0,25575254
2020-02-16,Gansu,0.0,0,0,0.0,90,2,2.22,0.35,0.01,0.0,25575254
2020-02-15,Gansu,0.0,0,0,0.0,90,2,2.22,0.35,0.01,0.0,25575254
2020-02-14,Gansu,0.0,0,0,0.0,90,2,2.22,0.35,0.01,0.0,25575254
2020-02-13,Gansu,0.01,3,0,0.0,90,2,2.22,0.35,0.01,0.0,25575254
2020-02-12,Gansu,0.0,1,0,0.0,87,2,2.3,0.34,0.01,0.0,25575254
2020-02-11,Gansu,0.01,3,0,0.0,86,2,2.33,0.34,0.01,0.0,25575254
2020-02-10,Gansu,0.0,0,0,0.0,83,2,2.41,0.32,0.01,0.0,25575254
2020-02-09,Gansu,0.02,4,1,0.0,83,2,2.41,0.32,0.01,0.0,25575254
2020-02-08,Gansu,0.05,12,1,0.0,79,1,1.27,0.31,0.0,0.0,25575254
2020-02-07,Gansu,0.02,5,0,0.0,67,0,0.0,0.26,0.0,0.0,25575254
2020-02-06,Gansu,0.0,0,0,0.0,62,0,0.0,0.24,0.0,0.0,25575254
2020-02-05,Gansu,0.02,5,0,0.0,62,0,0.0,0.24,0.0,0.0,25575254
2020-02-04,Gansu,0.01,2,0,0.0,57,0,0.0,0.22,0.0,0.0,25575254
2020-02-03,Gansu,0.02,4,0,0.0,55,0,0.0,0.22,0.0,0.0,25575254
2020-02-02,Gansu,0.04,11,0,0.0,51,0,0.0,0.2,0.0,0.0,25575254
2020-02-01,Gansu,0.04,11,0,0.0,40,0,0.0,0.16,0.0,0.0,25575254
2020-01-31,Gansu,0.01,3,0,0.0,29,0,0.0,0.11,0.0,0.0,25575254
2020-01-30,Gansu,0.01,2,0,0.0,26,0,0.0,0.1,0.0,0.0,25575254
2020-01-29,Gansu,0.02,5,0,0.0,24,0,0.0,0.09,0.0,0.0,25575254
2020-01-28,Gansu,0.02,5,0,0.0,19,0,0.0,0.07,0.0,0.0,25575254
2020-01-27,Gansu,0.03,7,0,0.0,14,0,0.0,0.05,0.0,0.0,25575254
2020-01-26,Gansu,0.01,3,0,0.0,7,0,0.0,0.03,0.0,0.0,25575254
2020-01-25,Gansu,0.01,2,0,0.0,4,0,0.0,0.02,0.0,0.0,25575254
2020-01-24,Gansu,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25575254
2020-01-23,Gansu,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,25575254
2020-01-22,Gansu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25575254
