date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-07,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-06-06,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-06-05,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-06-04,Heilongjiang,0.0,0,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-06-03,Heilongjiang,0.01,2,0,0.0,947,13,1.37,2.47,0.03,0.0,38312224
2020-06-02,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-06-01,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-31,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-30,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-29,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-28,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-27,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-26,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-25,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-24,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-23,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-22,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-21,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-20,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-19,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-18,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-17,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-16,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-15,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-14,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-13,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-12,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-11,Heilongjiang,0.0,0,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-10,Heilongjiang,0.0,1,0,0.0,945,13,1.38,2.47,0.03,0.0,38312224
2020-05-09,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-08,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-07,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-06,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-05,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-04,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-03,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-02,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-05-01,Heilongjiang,0.0,0,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-04-30,Heilongjiang,0.01,5,0,0.0,944,13,1.38,2.46,0.03,0.0,38312224
2020-04-29,Heilongjiang,0.0,0,0,0.0,939,13,1.38,2.45,0.03,0.0,38312224
2020-04-28,Heilongjiang,0.0,0,0,0.0,939,13,1.38,2.45,0.03,0.0,38312224
2020-04-27,Heilongjiang,0.01,3,0,0.0,939,13,1.38,2.45,0.03,0.0,38312224
2020-04-26,Heilongjiang,0.0,1,0,0.0,936,13,1.39,2.44,0.03,0.0,38312224
2020-04-25,Heilongjiang,0.01,5,0,0.0,935,13,1.39,2.44,0.03,0.0,38312224
2020-04-24,Heilongjiang,0.01,2,0,0.0,930,13,1.4,2.43,0.03,0.0,38312224
2020-04-23,Heilongjiang,0.02,7,0,0.0,928,13,1.4,2.42,0.03,0.0,38312224
2020-04-22,Heilongjiang,0.02,8,0,0.0,921,13,1.41,2.4,0.03,0.0,38312224
2020-04-21,Heilongjiang,0.02,8,0,0.0,913,13,1.42,2.38,0.03,0.0,38312224
2020-04-20,Heilongjiang,0.02,7,0,0.0,905,13,1.44,2.36,0.03,0.0,38312224
2020-04-19,Heilongjiang,0.02,6,0,0.0,898,13,1.45,2.34,0.03,0.0,38312224
2020-04-18,Heilongjiang,0.05,20,0,0.0,892,13,1.46,2.33,0.03,0.0,38312224
2020-04-17,Heilongjiang,0.03,11,0,0.0,872,13,1.49,2.28,0.03,0.0,38312224
2020-04-16,Heilongjiang,0.05,20,0,0.0,861,13,1.51,2.25,0.03,0.0,38312224
2020-04-15,Heilongjiang,0.06,22,0,0.0,841,13,1.55,2.2,0.03,0.0,38312224
2020-04-14,Heilongjiang,0.21,79,0,0.0,819,13,1.59,2.14,0.03,0.0,38312224
2020-04-13,Heilongjiang,0.15,56,0,0.0,740,13,1.76,1.93,0.03,0.0,38312224
2020-04-12,Heilongjiang,0.06,23,0,0.0,684,13,1.9,1.79,0.03,0.0,38312224
2020-04-11,Heilongjiang,0.06,23,0,0.0,661,13,1.97,1.73,0.03,0.0,38312224
2020-04-10,Heilongjiang,0.08,29,0,0.0,638,13,2.04,1.67,0.03,0.0,38312224
2020-04-09,Heilongjiang,0.1,40,0,0.0,609,13,2.13,1.59,0.03,0.0,38312224
2020-04-08,Heilongjiang,0.07,25,0,0.0,569,13,2.28,1.49,0.03,0.0,38312224
2020-04-07,Heilongjiang,0.05,20,0,0.0,544,13,2.39,1.42,0.03,0.0,38312224
2020-04-06,Heilongjiang,0.05,20,0,0.0,524,13,2.48,1.37,0.03,0.0,38312224
2020-04-05,Heilongjiang,0.03,13,0,0.0,504,13,2.58,1.32,0.03,0.0,38312224
2020-04-04,Heilongjiang,0.01,2,0,0.0,491,13,2.65,1.28,0.03,0.0,38312224
2020-04-03,Heilongjiang,0.0,1,0,0.0,489,13,2.66,1.28,0.03,0.0,38312224
2020-04-02,Heilongjiang,0.01,4,0,0.0,488,13,2.66,1.27,0.03,0.0,38312224
2020-04-01,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-31,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-30,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-29,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-28,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-27,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-26,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-25,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-24,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-23,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-22,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-21,Heilongjiang,0.0,0,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-20,Heilongjiang,0.0,1,0,0.0,484,13,2.69,1.26,0.03,0.0,38312224
2020-03-19,Heilongjiang,0.0,1,0,0.0,483,13,2.69,1.26,0.03,0.0,38312224
2020-03-18,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-17,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-16,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-15,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-14,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-13,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-12,Heilongjiang,0.0,0,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-11,Heilongjiang,0.0,1,0,0.0,482,13,2.7,1.26,0.03,0.0,38312224
2020-03-10,Heilongjiang,0.0,0,0,0.0,481,13,2.7,1.26,0.03,0.0,38312224
2020-03-09,Heilongjiang,0.0,0,0,0.0,481,13,2.7,1.26,0.03,0.0,38312224
2020-03-08,Heilongjiang,0.0,0,0,0.0,481,13,2.7,1.26,0.03,0.0,38312224
2020-03-07,Heilongjiang,0.0,0,0,0.0,481,13,2.7,1.26,0.03,0.0,38312224
2020-03-06,Heilongjiang,0.0,0,0,0.0,481,13,2.7,1.26,0.03,0.0,38312224
2020-03-05,Heilongjiang,0.0,1,0,0.0,481,13,2.7,1.26,0.03,0.0,38312224
2020-03-04,Heilongjiang,0.0,0,0,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-03-03,Heilongjiang,0.0,0,0,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-03-02,Heilongjiang,0.0,0,0,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-03-01,Heilongjiang,0.0,0,0,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-02-29,Heilongjiang,0.0,0,0,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-02-28,Heilongjiang,0.0,0,0,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-02-27,Heilongjiang,0.0,0,1,0.0,480,13,2.71,1.25,0.03,0.0,38312224
2020-02-26,Heilongjiang,0.0,0,0,0.0,480,12,2.5,1.25,0.03,0.0,38312224
2020-02-25,Heilongjiang,0.0,0,0,0.0,480,12,2.5,1.25,0.03,0.0,38312224
2020-02-24,Heilongjiang,0.0,0,0,0.0,480,12,2.5,1.25,0.03,0.0,38312224
2020-02-23,Heilongjiang,0.0,1,0,0.0,480,12,2.5,1.25,0.03,0.0,38312224
2020-02-22,Heilongjiang,0.0,0,0,0.0,479,12,2.51,1.25,0.03,0.0,38312224
2020-02-21,Heilongjiang,0.01,3,0,0.0,479,12,2.51,1.25,0.03,0.0,38312224
2020-02-20,Heilongjiang,0.02,6,0,0.0,476,12,2.52,1.24,0.03,0.0,38312224
2020-02-19,Heilongjiang,0.02,6,1,0.0,470,12,2.55,1.23,0.03,0.0,38312224
2020-02-18,Heilongjiang,0.02,7,0,0.0,464,11,2.37,1.21,0.03,0.0,38312224
2020-02-17,Heilongjiang,0.03,12,0,0.0,457,11,2.41,1.19,0.03,0.0,38312224
2020-02-16,Heilongjiang,0.05,20,0,0.0,445,11,2.47,1.16,0.03,0.0,38312224
2020-02-15,Heilongjiang,0.02,6,0,0.0,425,11,2.59,1.11,0.03,0.0,38312224
2020-02-14,Heilongjiang,0.06,24,2,0.01,419,11,2.63,1.09,0.03,0.0,38312224
2020-02-13,Heilongjiang,0.04,17,1,0.0,395,9,2.28,1.03,0.02,0.0,38312224
2020-02-12,Heilongjiang,0.05,18,0,0.0,378,8,2.12,0.99,0.02,0.0,38312224
2020-02-11,Heilongjiang,0.08,29,1,0.0,360,8,2.22,0.94,0.02,0.0,38312224
2020-02-10,Heilongjiang,0.06,24,1,0.0,331,7,2.11,0.86,0.02,0.0,38312224
2020-02-09,Heilongjiang,0.03,12,1,0.0,307,6,1.95,0.8,0.02,0.0,38312224
2020-02-08,Heilongjiang,0.05,18,2,0.01,295,5,1.69,0.77,0.01,0.0,38312224
2020-02-07,Heilongjiang,0.13,50,0,0.0,277,3,1.08,0.72,0.01,0.0,38312224
2020-02-06,Heilongjiang,0.1,37,1,0.0,227,3,1.32,0.59,0.01,0.0,38312224
2020-02-05,Heilongjiang,0.09,35,0,0.0,190,2,1.05,0.5,0.01,0.0,38312224
2020-02-04,Heilongjiang,0.09,34,0,0.0,155,2,1.29,0.4,0.01,0.0,38312224
2020-02-03,Heilongjiang,0.07,26,0,0.0,121,2,1.65,0.32,0.01,0.0,38312224
2020-02-02,Heilongjiang,0.04,15,0,0.0,95,2,2.11,0.25,0.01,0.0,38312224
2020-02-01,Heilongjiang,0.05,21,0,0.0,80,2,2.5,0.21,0.01,0.0,38312224
2020-01-31,Heilongjiang,0.04,15,0,0.0,59,2,3.39,0.15,0.01,0.0,38312224
2020-01-30,Heilongjiang,0.02,6,1,0.0,44,2,4.55,0.11,0.01,0.0,38312224
2020-01-29,Heilongjiang,0.01,5,0,0.0,38,1,2.63,0.1,0.0,0.0,38312224
2020-01-28,Heilongjiang,0.03,12,0,0.0,33,1,3.03,0.09,0.0,0.0,38312224
2020-01-27,Heilongjiang,0.02,6,0,0.0,21,1,4.76,0.05,0.0,0.0,38312224
2020-01-26,Heilongjiang,0.02,6,0,0.0,15,1,6.67,0.04,0.0,0.0,38312224
2020-01-25,Heilongjiang,0.01,5,0,0.0,9,1,11.11,0.02,0.0,0.0,38312224
2020-01-24,Heilongjiang,0.01,2,1,0.0,4,1,25.0,0.01,0.0,0.0,38312224
2020-01-23,Heilongjiang,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,38312224
2020-01-22,Heilongjiang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38312224
