date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-02,Tianjin,0.0,0,0,0.0,176,3,1.7,1.36,0.02,0.0,12938224
2020-04-01,Tianjin,0.02,2,0,0.0,176,3,1.7,1.36,0.02,0.0,12938224
2020-03-31,Tianjin,0.0,0,0,0.0,174,3,1.72,1.34,0.02,0.0,12938224
2020-03-30,Tianjin,0.06,8,0,0.0,174,3,1.72,1.34,0.02,0.0,12938224
2020-03-29,Tianjin,0.04,5,0,0.0,166,3,1.81,1.28,0.02,0.0,12938224
2020-03-28,Tianjin,0.05,6,0,0.0,161,3,1.86,1.24,0.02,0.0,12938224
2020-03-27,Tianjin,0.03,4,0,0.0,155,3,1.94,1.2,0.02,0.0,12938224
2020-03-26,Tianjin,0.05,6,0,0.0,151,3,1.99,1.17,0.02,0.0,12938224
2020-03-25,Tianjin,0.0,0,0,0.0,145,3,2.07,1.12,0.02,0.0,12938224
2020-03-24,Tianjin,0.03,4,0,0.0,145,3,2.07,1.12,0.02,0.0,12938224
2020-03-23,Tianjin,0.03,4,0,0.0,141,3,2.13,1.09,0.02,0.0,12938224
2020-03-22,Tianjin,0.0,0,0,0.0,137,3,2.19,1.06,0.02,0.0,12938224
2020-03-21,Tianjin,0.0,0,0,0.0,137,3,2.19,1.06,0.02,0.0,12938224
2020-03-20,Tianjin,0.0,0,0,0.0,137,3,2.19,1.06,0.02,0.0,12938224
2020-03-19,Tianjin,0.01,1,0,0.0,137,3,2.19,1.06,0.02,0.0,12938224
2020-03-18,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-17,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-16,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-15,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-14,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-13,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-12,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-11,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-10,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-09,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-08,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-07,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-06,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-05,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-04,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-03,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-02,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-03-01,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-02-29,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-02-28,Tianjin,0.0,0,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-02-27,Tianjin,0.01,1,0,0.0,136,3,2.21,1.05,0.02,0.0,12938224
2020-02-26,Tianjin,0.0,0,0,0.0,135,3,2.22,1.04,0.02,0.0,12938224
2020-02-25,Tianjin,0.0,0,0,0.0,135,3,2.22,1.04,0.02,0.0,12938224
2020-02-24,Tianjin,0.0,0,0,0.0,135,3,2.22,1.04,0.02,0.0,12938224
2020-02-23,Tianjin,0.0,0,0,0.0,135,3,2.22,1.04,0.02,0.0,12938224
2020-02-22,Tianjin,0.02,3,0,0.0,135,3,2.22,1.04,0.02,0.0,12938224
2020-02-21,Tianjin,0.01,1,0,0.0,132,3,2.27,1.02,0.02,0.0,12938224
2020-02-20,Tianjin,0.01,1,0,0.0,131,3,2.29,1.01,0.02,0.0,12938224
2020-02-19,Tianjin,0.02,2,0,0.0,130,3,2.31,1.0,0.02,0.0,12938224
2020-02-18,Tianjin,0.02,3,0,0.0,128,3,2.34,0.99,0.02,0.0,12938224
2020-02-17,Tianjin,0.01,1,0,0.0,125,3,2.4,0.97,0.02,0.0,12938224
2020-02-16,Tianjin,0.02,2,0,0.0,124,3,2.42,0.96,0.02,0.0,12938224
2020-02-15,Tianjin,0.02,2,0,0.0,122,3,2.46,0.94,0.02,0.0,12938224
2020-02-14,Tianjin,0.01,1,0,0.0,120,3,2.5,0.93,0.02,0.0,12938224
2020-02-13,Tianjin,0.05,7,1,0.01,119,3,2.52,0.92,0.02,0.0,12938224
2020-02-12,Tianjin,0.05,6,0,0.0,112,2,1.79,0.87,0.02,0.0,12938224
2020-02-11,Tianjin,0.09,11,1,0.01,106,2,1.89,0.82,0.02,0.0,12938224
2020-02-10,Tianjin,0.03,4,0,0.0,95,1,1.05,0.73,0.01,0.0,12938224
2020-02-09,Tianjin,0.02,3,0,0.0,91,1,1.1,0.7,0.01,0.0,12938224
2020-02-08,Tianjin,0.05,7,0,0.0,88,1,1.14,0.68,0.01,0.0,12938224
2020-02-07,Tianjin,0.02,2,0,0.0,81,1,1.23,0.63,0.01,0.0,12938224
2020-02-06,Tianjin,0.08,10,0,0.0,79,1,1.27,0.61,0.01,0.0,12938224
2020-02-05,Tianjin,0.02,2,1,0.01,69,1,1.45,0.53,0.01,0.0,12938224
2020-02-04,Tianjin,0.05,7,0,0.0,67,0,0.0,0.52,0.0,0.0,12938224
2020-02-03,Tianjin,0.09,12,0,0.0,60,0,0.0,0.46,0.0,0.0,12938224
2020-02-02,Tianjin,0.05,7,0,0.0,48,0,0.0,0.37,0.0,0.0,12938224
2020-02-01,Tianjin,0.07,9,0,0.0,41,0,0.0,0.32,0.0,0.0,12938224
2020-01-31,Tianjin,0.01,1,0,0.0,32,0,0.0,0.25,0.0,0.0,12938224
2020-01-30,Tianjin,0.03,4,0,0.0,31,0,0.0,0.24,0.0,0.0,12938224
2020-01-29,Tianjin,0.02,3,0,0.0,27,0,0.0,0.21,0.0,0.0,12938224
2020-01-28,Tianjin,0.01,1,0,0.0,24,0,0.0,0.19,0.0,0.0,12938224
2020-01-27,Tianjin,0.07,9,0,0.0,23,0,0.0,0.18,0.0,0.0,12938224
2020-01-26,Tianjin,0.03,4,0,0.0,14,0,0.0,0.11,0.0,0.0,12938224
2020-01-25,Tianjin,0.02,2,0,0.0,10,0,0.0,0.08,0.0,0.0,12938224
2020-01-24,Tianjin,0.03,4,0,0.0,8,0,0.0,0.06,0.0,0.0,12938224
2020-01-23,Tianjin,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,12938224
2020-01-22,Tianjin,0.03,4,0,0.0,4,0,0.0,0.03,0.0,0.0,12938224
