date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-06,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-05,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-04,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-03,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-02,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-01,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-30,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-29,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-28,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-27,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-26,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-25,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-24,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-23,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-22,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-21,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-20,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-19,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-18,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-17,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-16,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-15,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-14,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-13,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-12,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-11,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-10,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-09,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-08,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-07,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-06,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-05,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-04,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-03,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-02,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-06-01,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-31,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-30,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-29,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-28,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-27,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-26,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-25,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-24,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-23,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-22,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-21,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-20,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-19,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-18,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-17,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-16,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-15,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-14,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-13,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-12,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-11,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-10,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-09,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-08,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-07,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-06,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-05,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-04,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-03,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-02,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-05-01,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-30,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-29,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-28,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-27,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-26,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-25,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-24,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-23,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-22,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-21,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-20,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-19,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-18,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-17,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-16,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-15,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-14,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-13,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-12,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-11,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-10,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-09,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-08,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-07,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-06,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-05,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-04,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-03,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-02,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-04-01,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-31,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-30,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-29,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-28,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-27,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-26,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-25,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-24,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-23,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-22,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-21,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-20,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-19,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-18,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-17,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-16,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-15,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-14,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-13,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-12,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-11,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-10,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-09,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-08,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-07,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-06,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-05,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-04,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-03,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-02,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-03-01,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-02-29,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-02-28,Xinjiang,0.0,0,1,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-02-27,Xinjiang,0.0,0,0,0.0,76,2,2.63,0.35,0.01,0.0,21813334
2020-02-26,Xinjiang,0.0,0,0,0.0,76,2,2.63,0.35,0.01,0.0,21813334
2020-02-25,Xinjiang,0.0,0,0,0.0,76,2,2.63,0.35,0.01,0.0,21813334
2020-02-24,Xinjiang,0.0,0,0,0.0,76,2,2.63,0.35,0.01,0.0,21813334
2020-02-23,Xinjiang,0.0,0,0,0.0,76,2,2.63,0.35,0.01,0.0,21813334
2020-02-22,Xinjiang,0.0,0,1,0.0,76,2,2.63,0.35,0.01,0.0,21813334
2020-02-21,Xinjiang,0.0,0,0,0.0,76,1,1.32,0.35,0.0,0.0,21813334
2020-02-20,Xinjiang,0.0,0,0,0.0,76,1,1.32,0.35,0.0,0.0,21813334
2020-02-19,Xinjiang,0.0,0,0,0.0,76,1,1.32,0.35,0.0,0.0,21813334
2020-02-18,Xinjiang,0.0,1,0,0.0,76,1,1.32,0.35,0.0,0.0,21813334
2020-02-17,Xinjiang,0.02,4,0,0.0,75,1,1.33,0.34,0.0,0.0,21813334
2020-02-16,Xinjiang,0.0,1,0,0.0,71,1,1.41,0.33,0.0,0.0,21813334
2020-02-15,Xinjiang,0.02,5,0,0.0,70,1,1.43,0.32,0.0,0.0,21813334
2020-02-14,Xinjiang,0.01,2,0,0.0,65,1,1.54,0.3,0.0,0.0,21813334
2020-02-13,Xinjiang,0.02,4,1,0.0,63,1,1.59,0.29,0.0,0.0,21813334
2020-02-12,Xinjiang,0.02,4,0,0.0,59,0,0.0,0.27,0.0,0.0,21813334
2020-02-11,Xinjiang,0.03,6,0,0.0,55,0,0.0,0.25,0.0,0.0,21813334
2020-02-10,Xinjiang,0.02,4,0,0.0,49,0,0.0,0.22,0.0,0.0,21813334
2020-02-09,Xinjiang,0.01,3,0,0.0,45,0,0.0,0.21,0.0,0.0,21813334
2020-02-08,Xinjiang,0.01,3,0,0.0,42,0,0.0,0.19,0.0,0.0,21813334
2020-02-07,Xinjiang,0.01,3,0,0.0,39,0,0.0,0.18,0.0,0.0,21813334
2020-02-06,Xinjiang,0.02,4,0,0.0,36,0,0.0,0.17,0.0,0.0,21813334
2020-02-05,Xinjiang,0.01,3,0,0.0,32,0,0.0,0.15,0.0,0.0,21813334
2020-02-04,Xinjiang,0.02,5,0,0.0,29,0,0.0,0.13,0.0,0.0,21813334
2020-02-03,Xinjiang,0.01,3,0,0.0,24,0,0.0,0.11,0.0,0.0,21813334
2020-02-02,Xinjiang,0.01,3,0,0.0,21,0,0.0,0.1,0.0,0.0,21813334
2020-02-01,Xinjiang,0.0,1,0,0.0,18,0,0.0,0.08,0.0,0.0,21813334
2020-01-31,Xinjiang,0.01,3,0,0.0,17,0,0.0,0.08,0.0,0.0,21813334
2020-01-30,Xinjiang,0.0,1,0,0.0,14,0,0.0,0.06,0.0,0.0,21813334
2020-01-29,Xinjiang,0.01,3,0,0.0,13,0,0.0,0.06,0.0,0.0,21813334
2020-01-28,Xinjiang,0.02,5,0,0.0,10,0,0.0,0.05,0.0,0.0,21813334
2020-01-27,Xinjiang,0.0,1,0,0.0,5,0,0.0,0.02,0.0,0.0,21813334
2020-01-26,Xinjiang,0.0,1,0,0.0,4,0,0.0,0.02,0.0,0.0,21813334
2020-01-25,Xinjiang,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,21813334
2020-01-24,Xinjiang,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,21813334
2020-01-23,Xinjiang,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,21813334
2020-01-22,Xinjiang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,21813334
