date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-04,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-03,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-02,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-01,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-30,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-29,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-28,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-27,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-26,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-25,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-24,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-23,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-22,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-21,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-20,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-19,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-18,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-17,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-16,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-15,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-14,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-13,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-12,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-11,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-10,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-09,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-08,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-07,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-06,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-05,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-04,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-03,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-02,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-06-01,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-31,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-30,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-29,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-28,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-27,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-26,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-25,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-24,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-23,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-22,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-21,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-20,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-19,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-18,Hubei,0.0,1,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-05-17,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-16,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-15,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-14,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-13,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-12,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-11,Hubei,0.0,0,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-10,Hubei,0.01,5,0,0.0,68134,4512,6.62,119.04,7.88,0.12,57237740
2020-05-09,Hubei,0.0,1,0,0.0,68129,4512,6.62,119.03,7.88,0.12,57237740
2020-05-08,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-07,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-06,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-05,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-04,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-03,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-02,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-05-01,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-30,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-29,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-28,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-27,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-26,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-25,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-24,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-23,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-22,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-21,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-20,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-19,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-18,Hubei,0.0,0,0,0.0,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-17,Hubei,0.57,325,1290,2.25,68128,4512,6.62,119.03,7.88,0.12,57237740
2020-04-16,Hubei,0.0,0,0,0.0,67803,3222,4.75,118.46,5.63,0.12,57237740
2020-04-15,Hubei,0.0,0,1,0.0,67803,3222,4.75,118.46,5.63,0.12,57237740
2020-04-14,Hubei,0.0,0,0,0.0,67803,3221,4.75,118.46,5.63,0.12,57237740
2020-04-13,Hubei,0.0,0,2,0.0,67803,3221,4.75,118.46,5.63,0.12,57237740
2020-04-12,Hubei,0.0,0,0,0.0,67803,3219,4.75,118.46,5.62,0.12,57237740
2020-04-11,Hubei,0.0,0,3,0.01,67803,3219,4.75,118.46,5.62,0.12,57237740
2020-04-10,Hubei,0.0,0,1,0.0,67803,3216,4.74,118.46,5.62,0.12,57237740
2020-04-09,Hubei,0.0,0,2,0.0,67803,3215,4.74,118.46,5.62,0.12,57237740
2020-04-08,Hubei,0.0,0,1,0.0,67803,3213,4.74,118.46,5.61,0.12,57237740
2020-04-07,Hubei,0.0,0,0,0.0,67803,3212,4.74,118.46,5.61,0.12,57237740
2020-04-06,Hubei,0.0,0,2,0.0,67803,3212,4.74,118.46,5.61,0.12,57237740
2020-04-05,Hubei,0.0,0,3,0.01,67803,3210,4.73,118.46,5.61,0.12,57237740
2020-04-04,Hubei,0.0,1,4,0.01,67803,3207,4.73,118.46,5.6,0.12,57237740
2020-04-03,Hubei,0.0,0,4,0.01,67802,3203,4.72,118.46,5.6,0.12,57237740
2020-04-02,Hubei,0.0,0,6,0.01,67802,3199,4.72,118.46,5.59,0.12,57237740
2020-04-01,Hubei,0.0,1,6,0.01,67802,3193,4.71,118.46,5.58,0.12,57237740
2020-03-31,Hubei,0.0,0,1,0.0,67801,3187,4.7,118.46,5.57,0.12,57237740
2020-03-30,Hubei,0.0,0,4,0.01,67801,3186,4.7,118.46,5.57,0.12,57237740
2020-03-29,Hubei,0.0,0,5,0.01,67801,3182,4.69,118.46,5.56,0.12,57237740
2020-03-28,Hubei,0.0,0,3,0.01,67801,3177,4.69,118.46,5.55,0.12,57237740
2020-03-27,Hubei,0.0,0,5,0.01,67801,3174,4.68,118.46,5.55,0.12,57237740
2020-03-26,Hubei,0.0,0,6,0.01,67801,3169,4.67,118.46,5.54,0.12,57237740
2020-03-25,Hubei,0.0,0,3,0.01,67801,3163,4.67,118.46,5.53,0.12,57237740
2020-03-24,Hubei,0.0,1,7,0.01,67801,3160,4.66,118.46,5.52,0.12,57237740
2020-03-23,Hubei,0.0,0,0,0.0,67800,3153,4.65,118.45,5.51,0.12,57237740
2020-03-22,Hubei,0.0,0,14,0.02,67800,3153,4.65,118.45,5.51,0.12,57237740
2020-03-21,Hubei,0.0,0,6,0.01,67800,3139,4.63,118.45,5.48,0.12,57237740
2020-03-20,Hubei,0.0,0,3,0.01,67800,3133,4.62,118.45,5.47,0.12,57237740
2020-03-19,Hubei,0.0,0,8,0.01,67800,3130,4.62,118.45,5.47,0.12,57237740
2020-03-18,Hubei,0.0,1,11,0.02,67800,3122,4.6,118.45,5.45,0.12,57237740
2020-03-17,Hubei,0.0,1,12,0.02,67799,3111,4.59,118.45,5.44,0.12,57237740
2020-03-16,Hubei,0.01,4,14,0.02,67798,3099,4.57,118.45,5.41,0.12,57237740
2020-03-15,Hubei,0.01,4,10,0.02,67794,3085,4.55,118.44,5.39,0.12,57237740
2020-03-14,Hubei,0.01,4,13,0.02,67790,3075,4.54,118.44,5.37,0.12,57237740
2020-03-13,Hubei,0.01,5,6,0.01,67786,3062,4.52,118.43,5.35,0.12,57237740
2020-03-12,Hubei,0.01,8,10,0.02,67781,3056,4.51,118.42,5.34,0.12,57237740
2020-03-11,Hubei,0.02,13,22,0.04,67773,3046,4.49,118.41,5.32,0.12,57237740
2020-03-10,Hubei,0.03,17,16,0.03,67760,3024,4.46,118.38,5.28,0.12,57237740
2020-03-09,Hubei,0.06,36,22,0.04,67743,3008,4.44,118.35,5.26,0.12,57237740
2020-03-08,Hubei,0.07,41,27,0.05,67707,2986,4.41,118.29,5.22,0.12,57237740
2020-03-07,Hubei,0.13,74,28,0.05,67666,2959,4.37,118.22,5.17,0.12,57237740
2020-03-06,Hubei,0.22,126,29,0.05,67592,2931,4.34,118.09,5.12,0.12,57237740
2020-03-05,Hubei,0.23,134,31,0.05,67466,2902,4.3,117.87,5.07,0.12,57237740
2020-03-04,Hubei,0.2,115,36,0.06,67332,2871,4.26,117.64,5.02,0.12,57237740
2020-03-03,Hubei,0.2,114,32,0.06,67217,2835,4.22,117.43,4.95,0.12,57237740
2020-03-02,Hubei,0.34,196,42,0.07,67103,2803,4.18,117.24,4.9,0.12,57237740
2020-03-01,Hubei,1.0,570,34,0.06,66907,2761,4.13,116.89,4.82,0.12,57237740
2020-02-29,Hubei,0.74,423,45,0.08,66337,2727,4.11,115.9,4.76,0.12,57237740
2020-02-28,Hubei,0.56,318,41,0.07,65914,2682,4.07,115.16,4.69,0.12,57237740
2020-02-27,Hubei,0.71,409,26,0.05,65596,2641,4.03,114.6,4.61,0.11,57237740
2020-02-26,Hubei,0.7,401,52,0.09,65187,2615,4.01,113.89,4.57,0.11,57237740
2020-02-25,Hubei,0.87,499,68,0.12,64786,2563,3.96,113.19,4.48,0.11,57237740
2020-02-24,Hubei,0.35,203,149,0.26,64287,2495,3.88,112.32,4.36,0.11,57237740
2020-02-23,Hubei,0.0,0,0,0.0,64084,2346,3.66,111.96,4.1,0.11,57237740
2020-02-22,Hubei,2.48,1422,202,0.35,64084,2346,3.66,111.96,4.1,0.11,57237740
2020-02-21,Hubei,0.38,220,0,0.0,62662,2144,3.42,109.48,3.75,0.11,57237740
2020-02-20,Hubei,0.72,411,115,0.2,62442,2144,3.43,109.09,3.75,0.11,57237740
2020-02-19,Hubei,0.61,349,108,0.19,62031,2029,3.27,108.37,3.54,0.11,57237740
2020-02-18,Hubei,2.96,1693,132,0.23,61682,1921,3.11,107.76,3.36,0.11,57237740
2020-02-17,Hubei,3.16,1807,93,0.16,59989,1789,2.98,104.81,3.13,0.1,57237740
2020-02-16,Hubei,3.38,1933,100,0.17,58182,1696,2.91,101.65,2.96,0.1,57237740
2020-02-15,Hubei,3.22,1843,139,0.24,56249,1596,2.84,98.27,2.79,0.1,57237740
2020-02-14,Hubei,10.83,6200,147,0.26,54406,1457,2.68,95.05,2.55,0.1,57237740
2020-02-13,Hubei,25.93,14840,242,0.42,48206,1310,2.72,84.22,2.29,0.08,57237740
2020-02-12,Hubei,0.0,0,0,0.0,33366,1068,3.2,58.29,1.87,0.06,57237740
2020-02-11,Hubei,2.86,1638,94,0.16,33366,1068,3.2,58.29,1.87,0.06,57237740
2020-02-10,Hubei,3.66,2097,103,0.18,31728,974,3.07,55.43,1.7,0.06,57237740
2020-02-09,Hubei,4.42,2531,91,0.16,29631,871,2.94,51.77,1.52,0.05,57237740
2020-02-08,Hubei,3.75,2147,81,0.14,27100,780,2.88,47.35,1.36,0.05,57237740
2020-02-07,Hubei,4.96,2841,81,0.14,24953,699,2.8,43.6,1.22,0.04,57237740
2020-02-06,Hubei,4.28,2447,69,0.12,22112,618,2.79,38.63,1.08,0.04,57237740
2020-02-05,Hubei,5.22,2987,70,0.12,19665,549,2.79,34.36,0.96,0.03,57237740
2020-02-04,Hubei,5.51,3156,65,0.11,16678,479,2.87,29.14,0.84,0.03,57237740
2020-02-03,Hubei,4.1,2345,64,0.11,13522,414,3.06,23.62,0.72,0.02,57237740
2020-02-02,Hubei,7.03,4024,101,0.18,11177,350,3.13,19.53,0.61,0.02,57237740
2020-02-01,Hubei,2.35,1347,45,0.08,7153,249,3.48,12.5,0.44,0.01,57237740
2020-01-31,Hubei,1.58,903,42,0.07,5806,204,3.51,10.14,0.36,0.01,57237740
2020-01-30,Hubei,2.36,1349,37,0.06,4903,162,3.3,8.57,0.28,0.01,57237740
2020-01-29,Hubei,0.0,0,0,0.0,3554,125,3.52,6.21,0.22,0.01,57237740
2020-01-28,Hubei,3.72,2131,49,0.09,3554,125,3.52,6.21,0.22,0.01,57237740
2020-01-27,Hubei,0.64,365,24,0.04,1423,76,5.34,2.49,0.13,0.0,57237740
2020-01-26,Hubei,0.52,297,12,0.02,1058,52,4.91,1.85,0.09,0.0,57237740
2020-01-25,Hubei,0.37,212,16,0.03,761,40,5.26,1.33,0.07,0.0,57237740
2020-01-24,Hubei,0.18,105,7,0.01,549,24,4.37,0.96,0.04,0.0,57237740
2020-01-23,Hubei,0.0,0,0,0.0,444,17,3.83,0.78,0.03,0.0,57237740
2020-01-22,Hubei,0.78,444,17,0.03,444,17,3.83,0.78,0.03,0.0,57237740
