date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Hong Kong,0.0,0,0,0.0,1112,4,0.36,15.75,0.06,0.02,7061200
2020-06-15,Hong Kong,0.04,3,0,0.0,1112,4,0.36,15.75,0.06,0.02,7061200
2020-06-14,Hong Kong,0.0,0,0,0.0,1109,4,0.36,15.71,0.06,0.02,7061200
2020-06-13,Hong Kong,0.01,1,0,0.0,1109,4,0.36,15.71,0.06,0.02,7061200
2020-06-12,Hong Kong,0.01,1,0,0.0,1108,4,0.36,15.69,0.06,0.02,7061200
2020-06-11,Hong Kong,0.0,0,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200
2020-06-10,Hong Kong,0.0,0,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200
2020-06-09,Hong Kong,0.0,0,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200
2020-06-08,Hong Kong,0.01,1,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200
2020-06-07,Hong Kong,0.01,1,0,0.0,1106,4,0.36,15.66,0.06,0.02,7061200
2020-06-06,Hong Kong,0.04,3,0,0.0,1105,4,0.36,15.65,0.06,0.02,7061200
2020-06-05,Hong Kong,0.04,3,0,0.0,1102,4,0.36,15.61,0.06,0.02,7061200
2020-06-04,Hong Kong,0.08,6,0,0.0,1099,4,0.36,15.56,0.06,0.02,7061200
2020-06-03,Hong Kong,0.0,0,0,0.0,1093,4,0.37,15.48,0.06,0.02,7061200
2020-06-02,Hong Kong,0.08,6,0,0.0,1093,4,0.37,15.48,0.06,0.02,7061200
2020-06-01,Hong Kong,0.04,3,0,0.0,1087,4,0.37,15.39,0.06,0.02,7061200
2020-05-31,Hong Kong,0.03,2,0,0.0,1084,4,0.37,15.35,0.06,0.02,7061200
2020-05-30,Hong Kong,0.04,3,0,0.0,1082,4,0.37,15.32,0.06,0.02,7061200
2020-05-29,Hong Kong,0.18,13,0,0.0,1079,4,0.37,15.28,0.06,0.02,7061200
2020-05-28,Hong Kong,0.0,0,0,0.0,1066,4,0.38,15.1,0.06,0.02,7061200
2020-05-27,Hong Kong,0.01,1,0,0.0,1066,4,0.38,15.1,0.06,0.02,7061200
2020-05-26,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200
2020-05-25,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200
2020-05-24,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200
2020-05-23,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200
2020-05-22,Hong Kong,0.14,10,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200
2020-05-21,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200
2020-05-20,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200
2020-05-19,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200
2020-05-18,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200
2020-05-17,Hong Kong,0.04,3,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200
2020-05-16,Hong Kong,0.0,0,0,0.0,1052,4,0.38,14.9,0.06,0.01,7061200
2020-05-15,Hong Kong,0.01,1,0,0.0,1052,4,0.38,14.9,0.06,0.01,7061200
2020-05-14,Hong Kong,0.01,1,0,0.0,1051,4,0.38,14.88,0.06,0.01,7061200
2020-05-13,Hong Kong,0.04,3,0,0.0,1050,4,0.38,14.87,0.06,0.01,7061200
2020-05-12,Hong Kong,0.0,0,0,0.0,1047,4,0.38,14.83,0.06,0.01,7061200
2020-05-11,Hong Kong,0.0,0,0,0.0,1047,4,0.38,14.83,0.06,0.01,7061200
2020-05-10,Hong Kong,0.04,3,0,0.0,1047,4,0.38,14.83,0.06,0.01,7061200
2020-05-09,Hong Kong,0.0,0,0,0.0,1044,4,0.38,14.79,0.06,0.01,7061200
2020-05-08,Hong Kong,0.0,0,0,0.0,1044,4,0.38,14.79,0.06,0.01,7061200
2020-05-07,Hong Kong,0.06,4,0,0.0,1044,4,0.38,14.79,0.06,0.01,7061200
2020-05-06,Hong Kong,0.0,0,0,0.0,1040,4,0.38,14.73,0.06,0.01,7061200
2020-05-05,Hong Kong,0.0,0,0,0.0,1040,4,0.38,14.73,0.06,0.01,7061200
2020-05-04,Hong Kong,0.01,1,0,0.0,1040,4,0.38,14.73,0.06,0.01,7061200
2020-05-03,Hong Kong,0.0,0,0,0.0,1039,4,0.38,14.71,0.06,0.01,7061200
2020-05-02,Hong Kong,0.0,0,0,0.0,1039,4,0.38,14.71,0.06,0.01,7061200
2020-05-01,Hong Kong,0.03,2,0,0.0,1039,4,0.38,14.71,0.06,0.01,7061200
2020-04-30,Hong Kong,0.0,0,0,0.0,1037,4,0.39,14.69,0.06,0.01,7061200
2020-04-29,Hong Kong,0.0,0,0,0.0,1037,4,0.39,14.69,0.06,0.01,7061200
2020-04-28,Hong Kong,0.0,0,0,0.0,1037,4,0.39,14.69,0.06,0.01,7061200
2020-04-27,Hong Kong,0.0,0,0,0.0,1037,4,0.39,14.69,0.06,0.01,7061200
2020-04-26,Hong Kong,0.0,0,0,0.0,1037,4,0.39,14.69,0.06,0.01,7061200
2020-04-25,Hong Kong,0.03,2,0,0.0,1037,4,0.39,14.69,0.06,0.01,7061200
2020-04-24,Hong Kong,0.0,0,0,0.0,1035,4,0.39,14.66,0.06,0.01,7061200
2020-04-23,Hong Kong,0.03,2,0,0.0,1035,4,0.39,14.66,0.06,0.01,7061200
2020-04-22,Hong Kong,0.06,4,0,0.0,1033,4,0.39,14.63,0.06,0.01,7061200
2020-04-21,Hong Kong,0.06,4,0,0.0,1029,4,0.39,14.57,0.06,0.01,7061200
2020-04-20,Hong Kong,0.0,0,0,0.0,1025,4,0.39,14.52,0.06,0.01,7061200
2020-04-19,Hong Kong,0.01,1,0,0.0,1025,4,0.39,14.52,0.06,0.01,7061200
2020-04-18,Hong Kong,0.04,3,0,0.0,1024,4,0.39,14.5,0.06,0.01,7061200
2020-04-17,Hong Kong,0.06,4,0,0.0,1021,4,0.39,14.46,0.06,0.01,7061200
2020-04-16,Hong Kong,0.0,0,0,0.0,1017,4,0.39,14.4,0.06,0.01,7061200
2020-04-15,Hong Kong,0.07,5,0,0.0,1017,4,0.39,14.4,0.06,0.01,7061200
2020-04-14,Hong Kong,0.04,3,0,0.0,1012,4,0.4,14.33,0.06,0.01,7061200
2020-04-13,Hong Kong,0.07,5,0,0.0,1009,4,0.4,14.29,0.06,0.01,7061200
2020-04-12,Hong Kong,0.06,4,0,0.0,1004,4,0.4,14.22,0.06,0.01,7061200
2020-04-11,Hong Kong,0.16,11,0,0.0,1000,4,0.4,14.16,0.06,0.01,7061200
2020-04-10,Hong Kong,0.23,16,0,0.0,989,4,0.4,14.01,0.06,0.01,7061200
2020-04-09,Hong Kong,0.18,13,0,0.0,973,4,0.41,13.78,0.06,0.01,7061200
2020-04-08,Hong Kong,0.35,25,0,0.0,960,4,0.42,13.6,0.06,0.01,7061200
2020-04-07,Hong Kong,0.3,21,0,0.0,935,4,0.43,13.24,0.06,0.01,7061200
2020-04-06,Hong Kong,0.34,24,0,0.0,914,4,0.44,12.94,0.06,0.01,7061200
2020-04-05,Hong Kong,0.4,28,0,0.0,890,4,0.45,12.6,0.06,0.01,7061200
2020-04-04,Hong Kong,0.24,17,0,0.0,862,4,0.46,12.21,0.06,0.01,7061200
2020-04-03,Hong Kong,0.61,43,0,0.0,845,4,0.47,11.97,0.06,0.01,7061200
2020-04-02,Hong Kong,0.52,37,0,0.0,802,4,0.5,11.36,0.06,0.01,7061200
2020-04-01,Hong Kong,0.72,51,0,0.0,765,4,0.52,10.83,0.06,0.01,7061200
2020-03-31,Hong Kong,0.45,32,0,0.0,714,4,0.56,10.11,0.06,0.01,7061200
2020-03-30,Hong Kong,0.58,41,0,0.0,682,4,0.59,9.66,0.06,0.01,7061200
2020-03-29,Hong Kong,1.13,80,0,0.0,641,4,0.62,9.08,0.06,0.01,7061200
2020-03-28,Hong Kong,0.59,42,0,0.0,561,4,0.71,7.94,0.06,0.01,7061200
2020-03-27,Hong Kong,0.93,66,0,0.0,519,4,0.77,7.35,0.06,0.01,7061200
2020-03-26,Hong Kong,0.61,43,0,0.0,453,4,0.88,6.42,0.06,0.01,7061200
2020-03-25,Hong Kong,0.34,24,0,0.0,410,4,0.98,5.81,0.06,0.01,7061200
2020-03-24,Hong Kong,0.42,30,0,0.0,386,4,1.04,5.47,0.06,0.01,7061200
2020-03-23,Hong Kong,0.55,39,0,0.0,356,4,1.12,5.04,0.06,0.01,7061200
2020-03-22,Hong Kong,0.62,44,0,0.0,317,4,1.26,4.49,0.06,0.0,7061200
2020-03-21,Hong Kong,0.24,17,0,0.0,273,4,1.47,3.87,0.06,0.0,7061200
2020-03-20,Hong Kong,0.68,48,0,0.0,256,4,1.56,3.63,0.06,0.0,7061200
2020-03-19,Hong Kong,0.38,27,0,0.0,208,4,1.92,2.95,0.06,0.0,7061200
2020-03-18,Hong Kong,0.27,19,0,0.0,181,4,2.21,2.56,0.06,0.0,7061200
2020-03-17,Hong Kong,0.1,7,0,0.0,162,4,2.47,2.29,0.06,0.0,7061200
2020-03-16,Hong Kong,0.14,10,0,0.0,155,4,2.58,2.2,0.06,0.0,7061200
2020-03-15,Hong Kong,0.07,5,0,0.0,145,4,2.76,2.05,0.06,0.0,7061200
2020-03-14,Hong Kong,0.08,6,0,0.0,140,4,2.86,1.98,0.06,0.0,7061200
2020-03-13,Hong Kong,0.07,5,1,0.01,134,4,2.99,1.9,0.06,0.0,7061200
2020-03-12,Hong Kong,0.04,3,0,0.0,129,3,2.33,1.83,0.04,0.0,7061200
2020-03-11,Hong Kong,0.08,6,0,0.0,126,3,2.38,1.78,0.04,0.0,7061200
2020-03-10,Hong Kong,0.07,5,0,0.0,120,3,2.5,1.7,0.04,0.0,7061200
2020-03-09,Hong Kong,0.01,1,0,0.0,115,3,2.61,1.63,0.04,0.0,7061200
2020-03-08,Hong Kong,0.08,6,1,0.01,114,3,2.63,1.61,0.04,0.0,7061200
2020-03-07,Hong Kong,0.01,1,0,0.0,108,2,1.85,1.53,0.03,0.0,7061200
2020-03-06,Hong Kong,0.03,2,0,0.0,107,2,1.87,1.52,0.03,0.0,7061200
2020-03-05,Hong Kong,0.0,0,0,0.0,105,2,1.9,1.49,0.03,0.0,7061200
2020-03-04,Hong Kong,0.07,5,0,0.0,105,2,1.9,1.49,0.03,0.0,7061200
2020-03-03,Hong Kong,0.0,0,0,0.0,100,2,2.0,1.42,0.03,0.0,7061200
2020-03-02,Hong Kong,0.06,4,0,0.0,100,2,2.0,1.42,0.03,0.0,7061200
2020-03-01,Hong Kong,0.01,1,0,0.0,96,2,2.08,1.36,0.03,0.0,7061200
2020-02-29,Hong Kong,0.01,1,0,0.0,95,2,2.11,1.35,0.03,0.0,7061200
2020-02-28,Hong Kong,0.03,2,0,0.0,94,2,2.13,1.33,0.03,0.0,7061200
2020-02-27,Hong Kong,0.01,1,0,0.0,92,2,2.17,1.3,0.03,0.0,7061200
2020-02-26,Hong Kong,0.1,7,0,0.0,91,2,2.2,1.29,0.03,0.0,7061200
2020-02-25,Hong Kong,0.07,5,0,0.0,84,2,2.38,1.19,0.03,0.0,7061200
2020-02-24,Hong Kong,0.07,5,0,0.0,79,2,2.53,1.12,0.03,0.0,7061200
2020-02-23,Hong Kong,0.07,5,0,0.0,74,2,2.7,1.05,0.03,0.0,7061200
2020-02-22,Hong Kong,0.01,1,0,0.0,69,2,2.9,0.98,0.03,0.0,7061200
2020-02-21,Hong Kong,0.0,0,0,0.0,68,2,2.94,0.96,0.03,0.0,7061200
2020-02-20,Hong Kong,0.07,5,0,0.0,68,2,2.94,0.96,0.03,0.0,7061200
2020-02-19,Hong Kong,0.01,1,1,0.01,63,2,3.17,0.89,0.03,0.0,7061200
2020-02-18,Hong Kong,0.03,2,0,0.0,62,1,1.61,0.88,0.01,0.0,7061200
2020-02-17,Hong Kong,0.04,3,0,0.0,60,1,1.67,0.85,0.01,0.0,7061200
2020-02-16,Hong Kong,0.01,1,0,0.0,57,1,1.75,0.81,0.01,0.0,7061200
2020-02-15,Hong Kong,0.0,0,0,0.0,56,1,1.79,0.79,0.01,0.0,7061200
2020-02-14,Hong Kong,0.04,3,0,0.0,56,1,1.79,0.79,0.01,0.0,7061200
2020-02-13,Hong Kong,0.04,3,0,0.0,53,1,1.89,0.75,0.01,0.0,7061200
2020-02-12,Hong Kong,0.01,1,0,0.0,50,1,2.0,0.71,0.01,0.0,7061200
2020-02-11,Hong Kong,0.16,11,0,0.0,49,1,2.04,0.69,0.01,0.0,7061200
2020-02-10,Hong Kong,0.13,9,0,0.0,38,1,2.63,0.54,0.01,0.0,7061200
2020-02-09,Hong Kong,0.04,3,0,0.0,29,1,3.45,0.41,0.01,0.0,7061200
2020-02-08,Hong Kong,0.01,1,0,0.0,26,1,3.85,0.37,0.01,0.0,7061200
2020-02-07,Hong Kong,0.01,1,0,0.0,25,1,4.0,0.35,0.01,0.0,7061200
2020-02-06,Hong Kong,0.04,3,0,0.0,24,1,4.17,0.34,0.01,0.0,7061200
2020-02-05,Hong Kong,0.06,4,0,0.0,21,1,4.76,0.3,0.01,0.0,7061200
2020-02-04,Hong Kong,0.03,2,1,0.01,17,1,5.88,0.24,0.01,0.0,7061200
2020-02-03,Hong Kong,0.0,0,0,0.0,15,0,0.0,0.21,0.0,0.0,7061200
2020-02-02,Hong Kong,0.03,2,0,0.0,15,0,0.0,0.21,0.0,0.0,7061200
2020-02-01,Hong Kong,0.01,1,0,0.0,13,0,0.0,0.18,0.0,0.0,7061200
2020-01-31,Hong Kong,0.03,2,0,0.0,12,0,0.0,0.17,0.0,0.0,7061200
2020-01-30,Hong Kong,0.0,0,0,0.0,10,0,0.0,0.14,0.0,0.0,7061200
2020-01-29,Hong Kong,0.03,2,0,0.0,10,0,0.0,0.14,0.0,0.0,7061200
2020-01-28,Hong Kong,0.0,0,0,0.0,8,0,0.0,0.11,0.0,0.0,7061200
2020-01-27,Hong Kong,0.0,0,0,0.0,8,0,0.0,0.11,0.0,0.0,7061200
2020-01-26,Hong Kong,0.04,3,0,0.0,8,0,0.0,0.11,0.0,0.0,7061200
2020-01-25,Hong Kong,0.04,3,0,0.0,5,0,0.0,0.07,0.0,0.0,7061200
2020-01-24,Hong Kong,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7061200
2020-01-23,Hong Kong,0.03,2,0,0.0,2,0,0.0,0.03,0.0,0.0,7061200
2020-01-22,Hong Kong,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7061200
