date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Hong Kong,0.08,6,0,0.0,5175,105,2.03,73.29,1.49,0.07,7061200,0.94,0.02,3.34,-0.1
2020-10-09,Hong Kong,0.11,8,0,0.0,5169,105,2.03,73.2,1.49,0.07,7061200,0.92,0.01,3.44,-0.06
2020-10-08,Hong Kong,0.25,18,0,0.0,5161,105,2.03,73.09,1.49,0.07,7061200,0.91,0.11,3.5,0.08
2020-10-07,Hong Kong,0.16,11,0,0.0,5143,105,2.04,72.83,1.49,0.07,7061200,0.8,0.05,3.42,0.08
2020-10-06,Hong Kong,0.11,8,0,0.0,5132,105,2.05,72.68,1.49,0.07,7061200,0.75,0.05,3.34,0.03
2020-10-05,Hong Kong,0.16,11,0,0.0,5124,105,2.05,72.57,1.49,0.07,7061200,0.7,0.02,3.31,0.0
2020-10-04,Hong Kong,0.07,5,0,0.0,5113,105,2.05,72.41,1.49,0.07,7061200,0.68,-0.01,3.31,-0.23
2020-10-03,Hong Kong,0.06,4,0,0.0,5108,105,2.06,72.34,1.49,0.07,7061200,0.69,0.05,3.54,-0.04
2020-10-02,Hong Kong,0.1,7,0,0.0,5104,105,2.06,72.28,1.49,0.07,7061200,0.64,0.07,3.58,-0.07
2020-10-01,Hong Kong,0.14,10,0,0.0,5097,105,2.06,72.18,1.49,0.07,7061200,0.57,0.04,3.65,0.03
2020-09-30,Hong Kong,0.11,8,0,0.0,5087,105,2.06,72.04,1.49,0.07,7061200,0.53,0.07,3.62,0.0
2020-09-29,Hong Kong,0.06,4,0,0.0,5079,105,2.07,71.93,1.49,0.07,7061200,0.46,-0.05,3.62,-0.11
2020-09-28,Hong Kong,0.14,10,0,0.0,5075,105,2.07,71.87,1.49,0.07,7061200,0.51,0.06,3.73,0.01
2020-09-27,Hong Kong,0.08,6,0,0.0,5065,105,2.07,71.73,1.49,0.07,7061200,0.45,-0.25,3.72,-0.13
2020-09-26,Hong Kong,0.01,1,0,0.0,5059,105,2.08,71.65,1.49,0.07,7061200,0.7,-0.17,3.85,-0.24
2020-09-25,Hong Kong,0.03,2,1,0.01,5058,105,2.08,71.63,1.49,0.07,7061200,0.87,-0.01,4.09,-0.15
2020-09-24,Hong Kong,0.1,7,0,0.0,5056,104,2.06,71.6,1.47,0.07,7061200,0.88,-0.03,4.24,-0.2
2020-09-23,Hong Kong,0.04,3,1,0.01,5049,104,2.06,71.5,1.47,0.07,7061200,0.91,-0.09,4.44,-0.3
2020-09-22,Hong Kong,0.11,8,0,0.0,5046,103,2.04,71.46,1.46,0.07,7061200,1.0,0.05,4.74,-0.16
2020-09-21,Hong Kong,0.08,6,0,0.0,5038,103,2.04,71.35,1.46,0.07,7061200,0.95,-0.12,4.9,-0.05
2020-09-20,Hong Kong,0.33,23,0,0.0,5032,103,2.05,71.26,1.46,0.07,7061200,1.07,0.06,4.95,-0.02
2020-09-19,Hong Kong,0.18,13,0,0.0,5009,103,2.06,70.94,1.46,0.07,7061200,1.01,0.0,4.97,-0.19
2020-09-18,Hong Kong,0.04,3,1,0.01,4996,103,2.06,70.75,1.46,0.07,7061200,1.01,-0.13,5.16,-0.34
2020-09-17,Hong Kong,0.13,9,0,0.0,4993,102,2.04,70.71,1.44,0.07,7061200,1.14,-0.04,5.5,-0.12
2020-09-16,Hong Kong,0.13,9,0,0.0,4984,102,2.05,70.58,1.44,0.07,7061200,1.18,0.05,5.62,-0.24
2020-09-15,Hong Kong,0.06,4,1,0.01,4975,102,2.05,70.46,1.44,0.07,7061200,1.13,-0.02,5.86,-0.45
2020-09-14,Hong Kong,0.2,14,1,0.01,4971,101,2.03,70.4,1.43,0.07,7061200,1.15,0.04,6.31,-0.42
2020-09-13,Hong Kong,0.27,19,0,0.0,4957,100,2.02,70.2,1.42,0.07,7061200,1.11,-0.03,6.73,-0.78
2020-09-12,Hong Kong,0.18,13,1,0.01,4938,100,2.03,69.93,1.42,0.07,7061200,1.14,0.08,7.51,-0.47
2020-09-11,Hong Kong,0.17,12,0,0.0,4925,99,2.01,69.75,1.4,0.07,7061200,1.06,0.0,7.98,-0.51
2020-09-10,Hong Kong,0.17,12,0,0.0,4913,99,2.02,69.58,1.4,0.07,7061200,1.06,0.06,8.49,-0.81
2020-09-09,Hong Kong,0.08,6,0,0.0,4901,99,2.02,69.41,1.4,0.07,7061200,1.0,-0.03,9.3,-0.8
2020-09-08,Hong Kong,0.08,6,1,0.01,4895,99,2.02,69.32,1.4,0.07,7061200,1.03,-0.09,10.1,-0.39
2020-09-07,Hong Kong,0.16,11,2,0.03,4889,98,2.0,69.24,1.39,0.07,7061200,1.12,0.03,10.49,-0.82
2020-09-06,Hong Kong,0.3,21,2,0.03,4878,96,1.97,69.08,1.36,0.07,7061200,1.09,0.09,11.31,-0.72
2020-09-05,Hong Kong,0.1,7,0,0.0,4857,94,1.94,68.78,1.33,0.07,7061200,1.0,-0.15,12.03,-0.88
2020-09-04,Hong Kong,0.17,12,0,0.0,4850,94,1.94,68.69,1.33,0.07,7061200,1.15,-0.01,12.91,-1.09
2020-09-03,Hong Kong,0.11,8,1,0.01,4838,94,1.94,68.52,1.33,0.07,7061200,1.16,-0.19,14.0,-1.24
2020-09-02,Hong Kong,0.11,8,3,0.04,4830,93,1.93,68.4,1.32,0.07,7061200,1.35,-0.23,15.24,-1.09
2020-09-01,Hong Kong,0.17,12,1,0.01,4822,90,1.87,68.29,1.27,0.07,7061200,1.58,-0.1,16.33,-0.96
2020-08-31,Hong Kong,0.13,9,1,0.01,4810,89,1.85,68.12,1.26,0.07,7061200,1.68,0.0,17.29,-0.97
2020-08-30,Hong Kong,0.21,15,1,0.01,4801,88,1.83,67.99,1.25,0.07,7061200,1.68,-0.14,18.26,-1.42
2020-08-29,Hong Kong,0.25,18,3,0.04,4786,87,1.82,67.78,1.23,0.07,7061200,1.82,-0.12,19.68,-1.51
2020-08-28,Hong Kong,0.18,13,3,0.04,4768,84,1.76,67.52,1.19,0.07,7061200,1.94,-0.2,21.19,-1.53
2020-08-27,Hong Kong,0.3,21,2,0.03,4755,81,1.7,67.34,1.15,0.07,7061200,2.14,0.05,22.72,-1.81
2020-08-26,Hong Kong,0.34,24,1,0.01,4734,79,1.67,67.04,1.12,0.07,7061200,2.09,-0.03,24.53,-1.33
2020-08-25,Hong Kong,0.27,19,1,0.01,4710,78,1.66,66.7,1.1,0.07,7061200,2.12,-0.24,25.86,-1.23
2020-08-24,Hong Kong,0.13,9,0,0.0,4691,77,1.64,66.43,1.09,0.07,7061200,2.36,-0.49,27.09,-1.92
2020-08-23,Hong Kong,0.35,25,0,0.0,4682,77,1.64,66.31,1.09,0.07,7061200,2.85,-0.7,29.01,-1.46
2020-08-22,Hong Kong,0.37,26,2,0.03,4657,77,1.65,65.95,1.09,0.07,7061200,3.55,-0.28,30.47,-1.51
2020-08-21,Hong Kong,0.38,27,0,0.0,4631,75,1.62,65.58,1.06,0.07,7061200,3.83,-0.3,31.98,-1.36
2020-08-20,Hong Kong,0.25,18,3,0.04,4604,75,1.63,65.2,1.06,0.07,7061200,4.13,-0.73,33.34,-1.42
2020-08-19,Hong Kong,0.37,26,1,0.01,4586,72,1.57,64.95,1.02,0.06,7061200,4.86,-0.51,34.76,-2.08
2020-08-18,Hong Kong,0.51,36,2,0.03,4560,71,1.56,64.58,1.01,0.06,7061200,5.37,0.04,36.84,-0.52
2020-08-17,Hong Kong,0.62,44,0,0.0,4524,69,1.53,64.07,0.98,0.06,7061200,5.33,-0.36,37.36,-0.91
2020-08-16,Hong Kong,1.05,74,0,0.0,4480,69,1.54,63.45,0.98,0.06,7061200,5.69,0.03,38.27,0.14
2020-08-15,Hong Kong,0.65,46,2,0.03,4406,69,1.57,62.4,0.98,0.06,7061200,5.66,-0.33,38.13,0.65
2020-08-14,Hong Kong,0.68,48,1,0.01,4360,67,1.54,61.75,0.95,0.06,7061200,5.99,-0.58,37.48,-0.14
2020-08-13,Hong Kong,0.98,69,3,0.04,4312,66,1.53,61.07,0.93,0.06,7061200,6.57,-0.37,37.62,0.03
2020-08-12,Hong Kong,0.88,62,4,0.06,4243,63,1.48,60.09,0.89,0.06,7061200,6.94,-0.32,37.59,0.61
2020-08-11,Hong Kong,0.47,33,4,0.06,4181,59,1.41,59.21,0.84,0.06,7061200,7.26,-0.66,36.98,-0.95
2020-08-10,Hong Kong,0.98,69,3,0.04,4148,55,1.33,58.74,0.78,0.06,7061200,7.92,-0.12,37.93,0.98
2020-08-09,Hong Kong,1.02,72,5,0.07,4079,52,1.27,57.77,0.74,0.06,7061200,8.04,-0.61,36.95,0.48
2020-08-08,Hong Kong,0.98,69,0,0.0,4007,47,1.17,56.75,0.67,0.06,7061200,8.65,-0.78,36.47,0.05
2020-08-07,Hong Kong,1.26,89,1,0.01,3938,47,1.19,55.77,0.67,0.06,7061200,9.43,-0.45,36.42,1.26
2020-08-06,Hong Kong,1.35,95,3,0.04,3849,46,1.2,54.51,0.65,0.05,7061200,9.88,-0.76,35.16,0.76
2020-08-05,Hong Kong,1.2,85,1,0.01,3754,43,1.15,53.16,0.61,0.05,7061200,10.64,-0.47,34.4,0.86
2020-08-04,Hong Kong,1.13,80,4,0.06,3669,42,1.14,51.96,0.59,0.05,7061200,11.11,-0.37,33.54,0.93
2020-08-03,Hong Kong,1.1,78,3,0.04,3589,38,1.06,50.83,0.54,0.05,7061200,11.48,-0.95,32.61,0.86
2020-08-02,Hong Kong,1.63,115,2,0.03,3511,35,1.0,49.72,0.5,0.05,7061200,12.43,-0.18,31.75,1.49
2020-08-01,Hong Kong,1.76,124,6,0.08,3396,33,0.97,48.09,0.47,0.05,7061200,12.61,-0.12,30.26,1.6
2020-07-31,Hong Kong,1.71,121,2,0.03,3272,27,0.83,46.34,0.38,0.05,7061200,12.73,-0.03,28.66,1.64
2020-07-30,Hong Kong,2.11,149,1,0.01,3151,25,0.79,44.62,0.35,0.04,7061200,12.76,0.44,27.02,1.98
2020-07-29,Hong Kong,1.67,118,1,0.01,3002,24,0.8,42.51,0.34,0.04,7061200,12.32,-0.78,25.04,1.27
2020-07-28,Hong Kong,1.5,106,1,0.01,2884,23,0.8,40.84,0.33,0.04,7061200,13.1,0.47,23.77,1.47
2020-07-27,Hong Kong,2.05,145,4,0.06,2778,22,0.79,39.34,0.31,0.04,7061200,12.63,0.52,22.3,1.99
2020-07-26,Hong Kong,1.81,128,0,0.0,2633,18,0.68,37.29,0.25,0.04,7061200,12.11,0.9,20.31,1.78
2020-07-25,Hong Kong,1.88,133,2,0.03,2505,18,0.72,35.48,0.25,0.04,7061200,11.21,1.88,18.53,1.87
2020-07-24,Hong Kong,1.74,123,1,0.01,2372,16,0.67,33.59,0.23,0.03,7061200,9.33,0.92,16.66,1.7
2020-07-23,Hong Kong,1.67,118,1,0.01,2249,15,0.67,31.85,0.21,0.03,7061200,8.41,0.72,14.96,1.47
2020-07-22,Hong Kong,2.45,173,0,0.0,2131,14,0.66,30.18,0.2,0.03,7061200,7.69,2.18,13.49,2.42
2020-07-21,Hong Kong,1.03,73,2,0.03,1958,14,0.72,27.73,0.2,0.03,7061200,5.51,-0.39,11.07,0.8
2020-07-20,Hong Kong,1.53,108,0,0.0,1885,12,0.64,26.7,0.17,0.03,7061200,5.9,1.53,10.27,1.11
2020-07-19,Hong Kong,0.91,64,0,0.0,1777,12,0.68,25.17,0.17,0.03,7061200,4.37,0.37,9.16,0.87
2020-07-18,Hong Kong,0.0,0,1,0.01,1713,12,0.7,24.26,0.17,0.02,7061200,4.0,-0.93,8.29,-0.06
2020-07-17,Hong Kong,0.82,58,1,0.01,1713,11,0.64,24.26,0.16,0.02,7061200,4.93,0.82,8.35,0.82
2020-07-16,Hong Kong,0.95,67,0,0.0,1655,10,0.6,23.44,0.14,0.02,7061200,4.11,0.36,7.53,0.89
2020-07-15,Hong Kong,0.27,19,2,0.03,1588,10,0.63,22.49,0.14,0.02,7061200,3.75,-0.07,6.64,0.16
2020-07-14,Hong Kong,1.42,100,1,0.01,1569,8,0.51,22.22,0.11,0.02,7061200,3.82,1.22,6.48,1.42
2020-07-13,Hong Kong,0.0,0,0,0.0,1469,7,0.48,20.8,0.1,0.02,7061200,2.6,-0.24,5.06,-0.04
2020-07-12,Hong Kong,0.54,38,0,0.0,1469,7,0.48,20.8,0.1,0.02,7061200,2.84,0.4,5.1,0.54
2020-07-11,Hong Kong,0.93,66,0,0.0,1431,7,0.49,20.27,0.1,0.02,7061200,2.44,0.77,4.56,0.92
2020-07-10,Hong Kong,0.0,0,0,0.0,1365,7,0.51,19.33,0.1,0.02,7061200,1.67,-0.07,3.64,-0.01
2020-07-09,Hong Kong,0.59,42,0,0.0,1365,7,0.51,19.33,0.1,0.02,7061200,1.74,0.46,3.65,0.59
2020-07-08,Hong Kong,0.34,24,0,0.0,1323,7,0.53,18.74,0.1,0.02,7061200,1.28,-0.06,3.06,0.34
2020-07-07,Hong Kong,0.2,14,0,0.0,1299,7,0.54,18.4,0.1,0.02,7061200,1.34,0.17,2.72,0.2
2020-07-06,Hong Kong,0.24,17,0,0.0,1285,7,0.54,18.2,0.1,0.02,7061200,1.17,0.18,2.52,0.23
2020-07-05,Hong Kong,0.14,10,0,0.0,1268,7,0.55,17.96,0.1,0.02,7061200,0.99,0.11,2.29,0.13
2020-07-04,Hong Kong,0.16,11,0,0.0,1258,7,0.56,17.82,0.1,0.02,7061200,0.88,0.15,2.16,0.12
2020-07-03,Hong Kong,0.07,5,0,0.0,1247,7,0.56,17.66,0.1,0.02,7061200,0.73,0.03,2.04,0.03
2020-07-02,Hong Kong,0.13,9,0,0.0,1242,7,0.56,17.59,0.1,0.02,7061200,0.7,-0.07,2.01,0.05
2020-07-01,Hong Kong,0.4,28,0,0.0,1233,7,0.57,17.46,0.1,0.02,7061200,0.77,0.37,1.96,0.4
2020-06-30,Hong Kong,0.03,2,0,0.0,1205,7,0.58,17.07,0.1,0.02,7061200,0.4,-0.2,1.56,-0.05
2020-06-29,Hong Kong,0.06,4,0,0.0,1203,7,0.58,17.04,0.1,0.02,7061200,0.6,-0.36,1.61,0.02
2020-06-28,Hong Kong,0.03,2,0,0.0,1199,7,0.58,16.98,0.1,0.02,7061200,0.96,-0.01,1.59,0.0
2020-06-27,Hong Kong,0.01,1,0,0.0,1197,7,0.58,16.95,0.1,0.02,7061200,0.97,-0.05,1.59,-0.03
2020-06-26,Hong Kong,0.04,3,0,0.0,1196,7,0.59,16.94,0.1,0.02,7061200,1.02,0.04,1.62,-0.14
2020-06-25,Hong Kong,0.2,14,1,0.01,1193,7,0.59,16.9,0.1,0.02,7061200,0.98,0.14,1.76,0.2
2020-06-24,Hong Kong,0.03,2,0,0.0,1179,6,0.51,16.7,0.08,0.02,7061200,0.84,-0.08,1.56,0.02
2020-06-23,Hong Kong,0.23,16,1,0.01,1177,6,0.51,16.67,0.08,0.02,7061200,0.92,0.23,1.54,0.23
2020-06-22,Hong Kong,0.42,30,0,0.0,1161,5,0.43,16.44,0.07,0.02,7061200,0.69,0.38,1.31,0.42
2020-06-21,Hong Kong,0.04,3,0,0.0,1131,5,0.44,16.02,0.07,0.02,7061200,0.31,0.04,0.89,0.04
2020-06-20,Hong Kong,0.06,4,1,0.01,1128,5,0.44,15.97,0.07,0.02,7061200,0.27,0.05,0.85,0.06
2020-06-19,Hong Kong,0.0,0,0,0.0,1124,4,0.36,15.92,0.06,0.02,7061200,0.22,-0.01,0.79,-0.14
2020-06-18,Hong Kong,0.06,4,0,0.0,1124,4,0.36,15.92,0.06,0.02,7061200,0.23,0.06,0.93,0.06
2020-06-17,Hong Kong,0.11,8,0,0.0,1120,4,0.36,15.86,0.06,0.02,7061200,0.17,0.11,0.87,0.11
2020-06-16,Hong Kong,0.0,0,0,0.0,1112,4,0.36,15.75,0.06,0.02,7061200,0.06,0.0,0.76,0.0
2020-06-15,Hong Kong,0.04,3,0,0.0,1112,4,0.36,15.75,0.06,0.02,7061200,0.06,0.03,0.76,0.04
2020-06-14,Hong Kong,0.0,0,0,0.0,1109,4,0.36,15.71,0.06,0.02,7061200,0.03,-0.01,0.72,-0.04
2020-06-13,Hong Kong,0.01,1,0,0.0,1109,4,0.36,15.71,0.06,0.02,7061200,0.04,-0.03,0.76,0.01
2020-06-12,Hong Kong,0.01,1,0,0.0,1108,4,0.36,15.69,0.06,0.02,7061200,0.07,-0.03,0.75,0.0
2020-06-11,Hong Kong,0.0,0,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200,0.1,-0.08,0.75,-0.01
2020-06-10,Hong Kong,0.0,0,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200,0.18,0.0,0.76,-0.04
2020-06-09,Hong Kong,0.0,0,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200,0.18,-0.08,0.8,0.0
2020-06-08,Hong Kong,0.01,1,0,0.0,1107,4,0.36,15.68,0.06,0.02,7061200,0.26,-0.03,0.8,0.01
2020-06-07,Hong Kong,0.01,1,0,0.0,1106,4,0.36,15.66,0.06,0.02,7061200,0.29,-0.02,0.79,-0.03
2020-06-06,Hong Kong,0.04,3,0,0.0,1105,4,0.36,15.65,0.06,0.02,7061200,0.31,0.0,0.82,0.04
2020-06-05,Hong Kong,0.04,3,0,0.0,1102,4,0.36,15.61,0.06,0.02,7061200,0.31,-0.14,0.78,0.04
2020-06-04,Hong Kong,0.08,6,0,0.0,1099,4,0.36,15.56,0.06,0.02,7061200,0.45,0.08,0.74,0.02
2020-06-03,Hong Kong,0.0,0,0,0.0,1093,4,0.37,15.48,0.06,0.02,7061200,0.37,-0.01,0.72,0.0
2020-06-02,Hong Kong,0.08,6,0,0.0,1093,4,0.37,15.48,0.06,0.02,7061200,0.38,0.08,0.72,0.08
2020-06-01,Hong Kong,0.04,3,0,0.0,1087,4,0.37,15.39,0.06,0.02,7061200,0.3,0.04,0.64,0.03
2020-05-31,Hong Kong,0.03,2,0,0.0,1084,4,0.37,15.35,0.06,0.02,7061200,0.26,0.03,0.61,0.03
2020-05-30,Hong Kong,0.04,3,0,0.0,1082,4,0.37,15.32,0.06,0.02,7061200,0.23,0.04,0.58,0.04
2020-05-29,Hong Kong,0.18,13,0,0.0,1079,4,0.37,15.28,0.06,0.02,7061200,0.19,0.04,0.54,0.15
2020-05-28,Hong Kong,0.0,0,0,0.0,1066,4,0.38,15.1,0.06,0.02,7061200,0.15,0.0,0.39,0.0
2020-05-27,Hong Kong,0.01,1,0,0.0,1066,4,0.38,15.1,0.06,0.02,7061200,0.15,0.01,0.39,0.01
2020-05-26,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200,0.14,0.0,0.38,0.0
2020-05-25,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200,0.14,0.0,0.38,0.0
2020-05-24,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200,0.14,-0.04,0.38,0.0
2020-05-23,Hong Kong,0.0,0,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200,0.18,0.0,0.38,-0.03
2020-05-22,Hong Kong,0.14,10,0,0.0,1065,4,0.38,15.08,0.06,0.02,7061200,0.18,0.13,0.41,0.14
2020-05-21,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200,0.05,-0.01,0.27,-0.03
2020-05-20,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200,0.06,-0.04,0.3,-0.06
2020-05-19,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200,0.1,0.0,0.36,-0.06
2020-05-18,Hong Kong,0.0,0,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200,0.1,0.0,0.42,0.0
2020-05-17,Hong Kong,0.04,3,0,0.0,1055,4,0.38,14.94,0.06,0.01,7061200,0.1,0.0,0.42,0.03
2020-05-16,Hong Kong,0.0,0,0,0.0,1052,4,0.38,14.9,0.06,0.01,7061200,0.1,0.0,0.39,-0.04
2020-05-15,Hong Kong,0.01,1,0,0.0,1052,4,0.38,14.9,0.06,0.01,7061200,0.1,0.01,0.43,-0.05
2020-05-14,Hong Kong,0.01,1,0,0.0,1051,4,0.38,14.88,0.06,0.01,7061200,0.09,-0.05,0.48,0.01
2020-05-13,Hong Kong,0.04,3,0,0.0,1050,4,0.38,14.87,0.06,0.01,7061200,0.14,0.04,0.47,-0.03
2020-05-12,Hong Kong,0.0,0,0,0.0,1047,4,0.38,14.83,0.06,0.01,7061200,0.1,0.0,0.5,-0.04
2020-05-11,Hong Kong,0.0,0,0,0.0,1047,4,0.38,14.83,0.06,0.01,7061200,0.1,-0.01,0.54,-0.07
2020-05-10,Hong Kong,0.04,3,0,0.0,1047,4,0.38,14.83,0.06,0.01,7061200,0.11,0.04,0.61,-0.02
2020-05-09,Hong Kong,0.0,0,0,0.0,1044,4,0.38,14.79,0.06,0.01,7061200,0.07,0.0,0.63,-0.16
2020-05-08,Hong Kong,0.0,0,0,0.0,1044,4,0.38,14.79,0.06,0.01,7061200,0.07,-0.03,0.79,-0.23
2020-05-07,Hong Kong,0.06,4,0,0.0,1044,4,0.38,14.79,0.06,0.01,7061200,0.1,0.06,1.02,-0.12
2020-05-06,Hong Kong,0.0,0,0,0.0,1040,4,0.38,14.73,0.06,0.01,7061200,0.04,0.0,1.14,-0.35
2020-05-05,Hong Kong,0.0,0,0,0.0,1040,4,0.38,14.73,0.06,0.01,7061200,0.04,0.0,1.49,-0.3
2020-05-04,Hong Kong,0.01,1,0,0.0,1040,4,0.38,14.73,0.06,0.01,7061200,0.04,0.01,1.79,-0.33
2020-05-03,Hong Kong,0.0,0,0,0.0,1039,4,0.38,14.71,0.06,0.01,7061200,0.03,0.0,2.12,-0.4
2020-05-02,Hong Kong,0.0,0,0,0.0,1039,4,0.38,14.71,0.06,0.01,7061200,0.03,-0.03,2.52,-0.24
