date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-22,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-21,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-20,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-19,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-18,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-17,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-16,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-15,Hainan,0.01,1,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-14,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-13,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-12,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-11,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-10,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-09,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-08,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-07,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-06,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-05,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-04,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-03,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-02,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-05-01,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-30,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-29,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-28,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-27,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-26,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-25,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-24,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-23,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-22,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-21,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-20,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-19,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-18,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-17,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-16,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-15,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-14,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-13,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-12,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-11,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-10,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-09,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-08,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-07,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-06,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-05,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-04,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-03,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-02,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-04-01,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-31,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-30,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-29,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-28,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-27,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-26,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-25,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-24,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-23,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-22,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-21,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-20,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-19,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-18,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-17,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-16,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-15,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-14,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-13,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-12,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-11,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-10,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-09,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-08,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-07,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-06,Hainan,0.0,0,0,0.0,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-05,Hainan,0.0,0,1,0.01,168,6,3.57,1.81,0.06,0.0,9261518
2020-03-04,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-03-03,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-03-02,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-03-01,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-29,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-28,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-27,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-26,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-25,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-24,Hainan,0.0,0,0,0.0,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-23,Hainan,0.0,0,1,0.01,168,5,2.98,1.81,0.05,0.0,9261518
2020-02-22,Hainan,0.0,0,0,0.0,168,4,2.38,1.81,0.04,0.0,9261518
2020-02-21,Hainan,0.0,0,0,0.0,168,4,2.38,1.81,0.04,0.0,9261518
2020-02-20,Hainan,0.0,0,0,0.0,168,4,2.38,1.81,0.04,0.0,9261518
2020-02-19,Hainan,0.05,5,0,0.0,168,4,2.38,1.81,0.04,0.0,9261518
2020-02-18,Hainan,0.0,0,0,0.0,163,4,2.45,1.76,0.04,0.0,9261518
2020-02-17,Hainan,0.01,1,0,0.0,163,4,2.45,1.76,0.04,0.0,9261518
2020-02-16,Hainan,0.0,0,0,0.0,162,4,2.47,1.75,0.04,0.0,9261518
2020-02-15,Hainan,0.03,3,0,0.0,162,4,2.47,1.75,0.04,0.0,9261518
2020-02-14,Hainan,0.02,2,0,0.0,159,4,2.52,1.72,0.04,0.0,9261518
2020-02-13,Hainan,0.0,0,0,0.0,157,4,2.55,1.7,0.04,0.0,9261518
2020-02-12,Hainan,0.14,13,1,0.01,157,4,2.55,1.7,0.04,0.0,9261518
2020-02-11,Hainan,0.06,6,0,0.0,144,3,2.08,1.55,0.03,0.0,9261518
2020-02-10,Hainan,0.08,7,0,0.0,138,3,2.17,1.49,0.03,0.0,9261518
2020-02-09,Hainan,0.08,7,1,0.01,131,3,2.29,1.41,0.03,0.0,9261518
2020-02-08,Hainan,0.08,7,0,0.0,124,2,1.61,1.34,0.02,0.0,9261518
2020-02-07,Hainan,0.12,11,1,0.01,117,2,1.71,1.26,0.02,0.0,9261518
2020-02-06,Hainan,0.08,7,0,0.0,106,1,0.94,1.14,0.01,0.0,9261518
2020-02-05,Hainan,0.21,19,0,0.0,99,1,1.01,1.07,0.01,0.0,9261518
2020-02-04,Hainan,0.09,8,0,0.0,80,1,1.25,0.86,0.01,0.0,9261518
2020-02-03,Hainan,0.09,8,0,0.0,72,1,1.39,0.78,0.01,0.0,9261518
2020-02-02,Hainan,0.02,2,0,0.0,64,1,1.56,0.69,0.01,0.0,9261518
2020-02-01,Hainan,0.11,10,0,0.0,62,1,1.61,0.67,0.01,0.0,9261518
2020-01-31,Hainan,0.06,6,0,0.0,52,1,1.92,0.56,0.01,0.0,9261518
2020-01-30,Hainan,0.03,3,0,0.0,46,1,2.17,0.5,0.01,0.0,9261518
2020-01-29,Hainan,0.03,3,0,0.0,43,1,2.33,0.46,0.01,0.0,9261518
2020-01-28,Hainan,0.08,7,0,0.0,40,1,2.5,0.43,0.01,0.0,9261518
2020-01-27,Hainan,0.12,11,1,0.01,33,1,3.03,0.36,0.01,0.0,9261518
2020-01-26,Hainan,0.03,3,0,0.0,22,0,0.0,0.24,0.0,0.0,9261518
2020-01-25,Hainan,0.12,11,0,0.0,19,0,0.0,0.21,0.0,0.0,9261518
2020-01-24,Hainan,0.03,3,0,0.0,8,0,0.0,0.09,0.0,0.0,9261518
2020-01-23,Hainan,0.01,1,0,0.0,5,0,0.0,0.05,0.0,0.0,9261518
2020-01-22,Hainan,0.04,4,0,0.0,4,0,0.0,0.04,0.0,0.0,9261518
