date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-07-05,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-07-04,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-07-03,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-07-02,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-07-01,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-30,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-29,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-28,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-27,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-26,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-25,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-24,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-23,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-22,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-21,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-20,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-19,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-18,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-17,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-16,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-15,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-14,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-13,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-12,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-11,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-10,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-09,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-08,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-07,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-06,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-05,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-04,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-03,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-02,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-06-01,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-31,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-30,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-29,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-28,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-27,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-26,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-25,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-24,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-23,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-22,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-21,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-20,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-19,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-18,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-17,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-16,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-15,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-14,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-13,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-12,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-11,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-10,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-09,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-08,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-07,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-06,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-05,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-04,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-03,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-02,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-05-01,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-30,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-29,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-28,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-27,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-26,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-25,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-24,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-23,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-22,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-21,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-20,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-19,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-18,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-17,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-16,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-15,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-14,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-13,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-12,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-11,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-10,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-09,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-08,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-07,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-06,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-05,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-04,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-03,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-02,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-04-01,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-31,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-30,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-29,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-28,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-27,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-26,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-25,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-24,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-23,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-22,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-21,Guangxi,0.0,0,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-20,Guangxi,0.0,1,0,0.0,254,2,0.79,0.55,0.0,0.0,46026629
2020-03-19,Guangxi,0.0,0,0,0.0,253,2,0.79,0.55,0.0,0.0,46026629
2020-03-18,Guangxi,0.0,0,0,0.0,253,2,0.79,0.55,0.0,0.0,46026629
2020-03-17,Guangxi,0.0,1,0,0.0,253,2,0.79,0.55,0.0,0.0,46026629
2020-03-16,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-15,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-14,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-13,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-12,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-11,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-10,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-09,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-08,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-07,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-06,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-05,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-04,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-03,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-02,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-03-01,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-02-29,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-02-28,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-02-27,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-02-26,Guangxi,0.0,0,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-02-25,Guangxi,0.0,1,0,0.0,252,2,0.79,0.55,0.0,0.0,46026629
2020-02-24,Guangxi,0.0,2,0,0.0,251,2,0.8,0.55,0.0,0.0,46026629
2020-02-23,Guangxi,0.0,0,0,0.0,249,2,0.8,0.54,0.0,0.0,46026629
2020-02-22,Guangxi,0.01,3,0,0.0,249,2,0.8,0.54,0.0,0.0,46026629
2020-02-21,Guangxi,0.0,1,0,0.0,246,2,0.81,0.53,0.0,0.0,46026629
2020-02-20,Guangxi,0.0,1,0,0.0,245,2,0.82,0.53,0.0,0.0,46026629
2020-02-19,Guangxi,0.0,2,0,0.0,244,2,0.82,0.53,0.0,0.0,46026629
2020-02-18,Guangxi,0.01,4,0,0.0,242,2,0.83,0.53,0.0,0.0,46026629
2020-02-17,Guangxi,0.0,1,0,0.0,238,2,0.84,0.52,0.0,0.0,46026629
2020-02-16,Guangxi,0.0,2,0,0.0,237,2,0.84,0.51,0.0,0.0,46026629
2020-02-15,Guangxi,0.02,9,0,0.0,235,2,0.85,0.51,0.0,0.0,46026629
2020-02-14,Guangxi,0.01,4,0,0.0,226,2,0.88,0.49,0.0,0.0,46026629
2020-02-13,Guangxi,0.0,0,1,0.0,222,2,0.9,0.48,0.0,0.0,46026629
2020-02-12,Guangxi,0.02,7,0,0.0,222,1,0.45,0.48,0.0,0.0,46026629
2020-02-11,Guangxi,0.01,5,0,0.0,215,1,0.47,0.47,0.0,0.0,46026629
2020-02-10,Guangxi,0.03,15,0,0.0,210,1,0.48,0.46,0.0,0.0,46026629
2020-02-09,Guangxi,0.03,12,1,0.0,195,1,0.51,0.42,0.0,0.0,46026629
2020-02-08,Guangxi,0.02,11,0,0.0,183,0,0.0,0.4,0.0,0.0,46026629
2020-02-07,Guangxi,0.01,4,0,0.0,172,0,0.0,0.37,0.0,0.0,46026629
2020-02-06,Guangxi,0.04,18,0,0.0,168,0,0.0,0.37,0.0,0.0,46026629
2020-02-05,Guangxi,0.02,11,0,0.0,150,0,0.0,0.33,0.0,0.0,46026629
2020-02-04,Guangxi,0.03,12,0,0.0,139,0,0.0,0.3,0.0,0.0,46026629
2020-02-03,Guangxi,0.03,16,0,0.0,127,0,0.0,0.28,0.0,0.0,46026629
2020-02-02,Guangxi,0.02,11,0,0.0,111,0,0.0,0.24,0.0,0.0,46026629
2020-02-01,Guangxi,0.03,13,0,0.0,100,0,0.0,0.22,0.0,0.0,46026629
2020-01-31,Guangxi,0.02,9,0,0.0,87,0,0.0,0.19,0.0,0.0,46026629
2020-01-30,Guangxi,0.04,20,0,0.0,78,0,0.0,0.17,0.0,0.0,46026629
2020-01-29,Guangxi,0.02,7,0,0.0,58,0,0.0,0.13,0.0,0.0,46026629
2020-01-28,Guangxi,0.01,5,0,0.0,51,0,0.0,0.11,0.0,0.0,46026629
2020-01-27,Guangxi,0.02,10,0,0.0,46,0,0.0,0.1,0.0,0.0,46026629
2020-01-26,Guangxi,0.03,13,0,0.0,36,0,0.0,0.08,0.0,0.0,46026629
2020-01-25,Guangxi,0.0,0,0,0.0,23,0,0.0,0.05,0.0,0.0,46026629
2020-01-24,Guangxi,0.04,18,0,0.0,23,0,0.0,0.05,0.0,0.0,46026629
2020-01-23,Guangxi,0.01,3,0,0.0,5,0,0.0,0.01,0.0,0.0,46026629
2020-01-22,Guangxi,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,46026629
