date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-29,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-28,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-27,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-26,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-25,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-24,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-23,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-22,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-21,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-20,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-19,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-18,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-17,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-16,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-15,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-14,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-13,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-12,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-11,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-10,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-09,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-08,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-07,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-06,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-05,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-04,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-03,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-02,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-01,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-05-31,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-05-30,Shandong,0.0,2,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-05-29,Shandong,0.0,2,0,0.0,790,7,0.89,0.79,0.01,0.0,100063065
2020-05-28,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-27,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-26,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-25,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-24,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-23,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-22,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-21,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-20,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-19,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-18,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-17,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-16,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-15,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-14,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-13,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-12,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-11,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-10,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-09,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-08,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-07,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-06,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-05,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-04,Shandong,0.0,0,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-03,Shandong,0.0,1,0,0.0,788,7,0.89,0.79,0.01,0.0,100063065
2020-05-02,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-05-01,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-30,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-29,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-28,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-27,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-26,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-25,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-24,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-23,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-22,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-21,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-20,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-19,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-18,Shandong,0.0,0,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-17,Shandong,0.0,3,0,0.0,787,7,0.89,0.79,0.01,0.0,100063065
2020-04-16,Shandong,0.0,0,0,0.0,784,7,0.89,0.78,0.01,0.0,100063065
2020-04-15,Shandong,0.0,0,0,0.0,784,7,0.89,0.78,0.01,0.0,100063065
2020-04-14,Shandong,0.0,0,0,0.0,784,7,0.89,0.78,0.01,0.0,100063065
2020-04-13,Shandong,0.0,0,0,0.0,784,7,0.89,0.78,0.01,0.0,100063065
2020-04-12,Shandong,0.0,0,0,0.0,784,7,0.89,0.78,0.01,0.0,100063065
2020-04-11,Shandong,0.0,1,0,0.0,784,7,0.89,0.78,0.01,0.0,100063065
2020-04-10,Shandong,0.0,0,0,0.0,783,7,0.89,0.78,0.01,0.0,100063065
2020-04-09,Shandong,0.0,0,0,0.0,783,7,0.89,0.78,0.01,0.0,100063065
2020-04-08,Shandong,0.0,2,0,0.0,783,7,0.89,0.78,0.01,0.0,100063065
2020-04-07,Shandong,0.0,1,0,0.0,781,7,0.9,0.78,0.01,0.0,100063065
2020-04-06,Shandong,0.0,1,0,0.0,780,7,0.9,0.78,0.01,0.0,100063065
2020-04-05,Shandong,0.0,1,0,0.0,779,7,0.9,0.78,0.01,0.0,100063065
2020-04-04,Shandong,0.0,0,0,0.0,778,7,0.9,0.78,0.01,0.0,100063065
2020-04-03,Shandong,0.0,3,0,0.0,778,7,0.9,0.78,0.01,0.0,100063065
2020-04-02,Shandong,0.0,1,0,0.0,775,7,0.9,0.77,0.01,0.0,100063065
2020-04-01,Shandong,0.0,0,0,0.0,774,7,0.9,0.77,0.01,0.0,100063065
2020-03-31,Shandong,0.0,1,0,0.0,774,7,0.9,0.77,0.01,0.0,100063065
2020-03-30,Shandong,0.0,1,0,0.0,773,7,0.91,0.77,0.01,0.0,100063065
2020-03-29,Shandong,0.0,0,0,0.0,772,7,0.91,0.77,0.01,0.0,100063065
2020-03-28,Shandong,0.0,0,0,0.0,772,7,0.91,0.77,0.01,0.0,100063065
2020-03-27,Shandong,0.0,1,0,0.0,772,7,0.91,0.77,0.01,0.0,100063065
2020-03-26,Shandong,0.0,2,0,0.0,771,7,0.91,0.77,0.01,0.0,100063065
2020-03-25,Shandong,0.0,1,0,0.0,769,7,0.91,0.77,0.01,0.0,100063065
2020-03-24,Shandong,0.0,0,0,0.0,768,7,0.91,0.77,0.01,0.0,100063065
2020-03-23,Shandong,0.0,1,0,0.0,768,7,0.91,0.77,0.01,0.0,100063065
2020-03-22,Shandong,0.0,3,0,0.0,767,7,0.91,0.77,0.01,0.0,100063065
2020-03-21,Shandong,0.0,2,0,0.0,764,7,0.92,0.76,0.01,0.0,100063065
2020-03-20,Shandong,0.0,1,0,0.0,762,7,0.92,0.76,0.01,0.0,100063065
2020-03-19,Shandong,0.0,0,0,0.0,761,7,0.92,0.76,0.01,0.0,100063065
2020-03-18,Shandong,0.0,0,0,0.0,761,7,0.92,0.76,0.01,0.0,100063065
2020-03-17,Shandong,0.0,1,0,0.0,761,7,0.92,0.76,0.01,0.0,100063065
2020-03-16,Shandong,0.0,0,0,0.0,760,7,0.92,0.76,0.01,0.0,100063065
2020-03-15,Shandong,0.0,0,0,0.0,760,7,0.92,0.76,0.01,0.0,100063065
2020-03-14,Shandong,0.0,0,0,0.0,760,7,0.92,0.76,0.01,0.0,100063065
2020-03-13,Shandong,0.0,0,1,0.0,760,7,0.92,0.76,0.01,0.0,100063065
2020-03-12,Shandong,0.0,0,0,0.0,760,6,0.79,0.76,0.01,0.0,100063065
2020-03-11,Shandong,0.0,2,0,0.0,760,6,0.79,0.76,0.01,0.0,100063065
2020-03-10,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-09,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-08,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-07,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-06,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-05,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-04,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-03,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-02,Shandong,0.0,0,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-03-01,Shandong,0.0,2,0,0.0,758,6,0.79,0.76,0.01,0.0,100063065
2020-02-29,Shandong,0.0,0,0,0.0,756,6,0.79,0.76,0.01,0.0,100063065
2020-02-28,Shandong,0.0,0,0,0.0,756,6,0.79,0.76,0.01,0.0,100063065
2020-02-27,Shandong,0.0,0,0,0.0,756,6,0.79,0.76,0.01,0.0,100063065
2020-02-26,Shandong,0.0,0,0,0.0,756,6,0.79,0.76,0.01,0.0,100063065
2020-02-25,Shandong,0.0,1,1,0.0,756,6,0.79,0.76,0.01,0.0,100063065
2020-02-24,Shandong,0.0,1,1,0.0,755,5,0.66,0.75,0.0,0.0,100063065
2020-02-23,Shandong,0.0,4,0,0.0,754,4,0.53,0.75,0.0,0.0,100063065
2020-02-22,Shandong,0.0,1,0,0.0,750,4,0.53,0.75,0.0,0.0,100063065
2020-02-21,Shandong,0.2,203,0,0.0,749,4,0.53,0.75,0.0,0.0,100063065
2020-02-20,Shandong,0.0,2,1,0.0,546,4,0.73,0.55,0.0,0.0,100063065
2020-02-19,Shandong,0.0,1,0,0.0,544,3,0.55,0.54,0.0,0.0,100063065
2020-02-18,Shandong,0.0,2,1,0.0,543,3,0.55,0.54,0.0,0.0,100063065
2020-02-17,Shandong,0.0,4,0,0.0,541,2,0.37,0.54,0.0,0.0,100063065
2020-02-16,Shandong,0.0,5,0,0.0,537,2,0.37,0.54,0.0,0.0,100063065
2020-02-15,Shandong,0.01,9,0,0.0,532,2,0.38,0.53,0.0,0.0,100063065
2020-02-14,Shandong,0.01,14,0,0.0,523,2,0.38,0.52,0.0,0.0,100063065
2020-02-13,Shandong,0.01,12,0,0.0,509,2,0.39,0.51,0.0,0.0,100063065
2020-02-12,Shandong,0.01,10,1,0.0,497,2,0.4,0.5,0.0,0.0,100063065
2020-02-11,Shandong,0.02,21,0,0.0,487,1,0.21,0.49,0.0,0.0,100063065
2020-02-10,Shandong,0.02,22,0,0.0,466,1,0.21,0.47,0.0,0.0,100063065
2020-02-09,Shandong,0.03,28,1,0.0,444,1,0.23,0.44,0.0,0.0,100063065
2020-02-08,Shandong,0.03,30,0,0.0,416,0,0.0,0.42,0.0,0.0,100063065
2020-02-07,Shandong,0.04,39,0,0.0,386,0,0.0,0.39,0.0,0.0,100063065
2020-02-06,Shandong,0.04,40,0,0.0,347,0,0.0,0.35,0.0,0.0,100063065
2020-02-05,Shandong,0.03,32,0,0.0,307,0,0.0,0.31,0.0,0.0,100063065
2020-02-04,Shandong,0.02,16,0,0.0,275,0,0.0,0.27,0.0,0.0,100063065
2020-02-03,Shandong,0.03,29,0,0.0,259,0,0.0,0.26,0.0,0.0,100063065
2020-02-02,Shandong,0.02,24,0,0.0,230,0,0.0,0.23,0.0,0.0,100063065
2020-02-01,Shandong,0.02,22,0,0.0,206,0,0.0,0.21,0.0,0.0,100063065
2020-01-31,Shandong,0.03,26,0,0.0,184,0,0.0,0.18,0.0,0.0,100063065
2020-01-30,Shandong,0.03,28,0,0.0,158,0,0.0,0.16,0.0,0.0,100063065
2020-01-29,Shandong,0.03,35,0,0.0,130,0,0.0,0.13,0.0,0.0,100063065
2020-01-28,Shandong,0.02,20,0,0.0,95,0,0.0,0.09,0.0,0.0,100063065
2020-01-27,Shandong,0.03,29,0,0.0,75,0,0.0,0.07,0.0,0.0,100063065
2020-01-26,Shandong,0.02,19,0,0.0,46,0,0.0,0.05,0.0,0.0,100063065
2020-01-25,Shandong,0.01,12,0,0.0,27,0,0.0,0.03,0.0,0.0,100063065
2020-01-24,Shandong,0.01,9,0,0.0,15,0,0.0,0.01,0.0,0.0,100063065
2020-01-23,Shandong,0.0,4,0,0.0,6,0,0.0,0.01,0.0,0.0,100063065
2020-01-22,Shandong,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,100063065
