date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-29,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-28,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-27,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-26,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-25,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-24,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-23,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-22,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-21,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-20,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-19,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-18,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-17,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-16,Zhejiang,0.0,1,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-15,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-14,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-13,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-12,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-11,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-10,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-09,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-08,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-07,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-06,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-05,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-04,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-03,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-02,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-06-01,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-31,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-30,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-29,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-28,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-27,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-26,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-25,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-24,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-23,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-22,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-21,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-20,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-19,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-18,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-17,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-16,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-15,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-14,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-13,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-12,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-11,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-10,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-09,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-08,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-07,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-06,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-05,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-04,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-03,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-02,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-05-01,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-30,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-29,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-28,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-27,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-26,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-25,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-24,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-23,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-22,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-21,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-20,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-19,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-18,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-17,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-16,Zhejiang,0.0,0,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-15,Zhejiang,0.0,1,0,0.0,1268,1,0.08,2.33,0.0,0.0,54426891
2020-04-14,Zhejiang,0.0,0,0,0.0,1267,1,0.08,2.33,0.0,0.0,54426891
2020-04-13,Zhejiang,0.0,0,0,0.0,1267,1,0.08,2.33,0.0,0.0,54426891
2020-04-12,Zhejiang,0.0,0,0,0.0,1267,1,0.08,2.33,0.0,0.0,54426891
2020-04-11,Zhejiang,0.0,0,0,0.0,1267,1,0.08,2.33,0.0,0.0,54426891
2020-04-10,Zhejiang,0.0,0,0,0.0,1267,1,0.08,2.33,0.0,0.0,54426891
2020-04-09,Zhejiang,0.0,1,0,0.0,1267,1,0.08,2.33,0.0,0.0,54426891
2020-04-08,Zhejiang,0.0,1,0,0.0,1266,1,0.08,2.33,0.0,0.0,54426891
2020-04-07,Zhejiang,0.0,1,0,0.0,1265,1,0.08,2.32,0.0,0.0,54426891
2020-04-06,Zhejiang,0.0,1,0,0.0,1264,1,0.08,2.32,0.0,0.0,54426891
2020-04-05,Zhejiang,0.0,1,0,0.0,1263,1,0.08,2.32,0.0,0.0,54426891
2020-04-04,Zhejiang,0.0,2,0,0.0,1262,1,0.08,2.32,0.0,0.0,54426891
2020-04-03,Zhejiang,0.0,2,0,0.0,1260,1,0.08,2.32,0.0,0.0,54426891
2020-04-02,Zhejiang,0.0,1,0,0.0,1258,1,0.08,2.31,0.0,0.0,54426891
2020-04-01,Zhejiang,0.0,0,0,0.0,1257,1,0.08,2.31,0.0,0.0,54426891
2020-03-31,Zhejiang,0.0,2,0,0.0,1257,1,0.08,2.31,0.0,0.0,54426891
2020-03-30,Zhejiang,0.0,1,0,0.0,1255,1,0.08,2.31,0.0,0.0,54426891
2020-03-29,Zhejiang,0.01,3,0,0.0,1254,1,0.08,2.3,0.0,0.0,54426891
2020-03-28,Zhejiang,0.01,4,0,0.0,1251,1,0.08,2.3,0.0,0.0,54426891
2020-03-27,Zhejiang,0.01,4,0,0.0,1247,1,0.08,2.29,0.0,0.0,54426891
2020-03-26,Zhejiang,0.0,2,0,0.0,1243,1,0.08,2.28,0.0,0.0,54426891
2020-03-25,Zhejiang,0.0,1,0,0.0,1241,1,0.08,2.28,0.0,0.0,54426891
2020-03-24,Zhejiang,0.0,2,0,0.0,1240,1,0.08,2.28,0.0,0.0,54426891
2020-03-23,Zhejiang,0.0,0,0,0.0,1238,1,0.08,2.27,0.0,0.0,54426891
2020-03-22,Zhejiang,0.0,2,0,0.0,1238,1,0.08,2.27,0.0,0.0,54426891
2020-03-21,Zhejiang,0.0,2,0,0.0,1236,1,0.08,2.27,0.0,0.0,54426891
2020-03-20,Zhejiang,0.0,1,0,0.0,1234,1,0.08,2.27,0.0,0.0,54426891
2020-03-19,Zhejiang,0.0,1,0,0.0,1233,1,0.08,2.27,0.0,0.0,54426891
2020-03-18,Zhejiang,0.0,0,0,0.0,1232,1,0.08,2.26,0.0,0.0,54426891
2020-03-17,Zhejiang,0.0,1,0,0.0,1232,1,0.08,2.26,0.0,0.0,54426891
2020-03-16,Zhejiang,0.0,0,0,0.0,1231,1,0.08,2.26,0.0,0.0,54426891
2020-03-15,Zhejiang,0.01,4,0,0.0,1231,1,0.08,2.26,0.0,0.0,54426891
2020-03-14,Zhejiang,0.02,12,0,0.0,1227,1,0.08,2.25,0.0,0.0,54426891
2020-03-13,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-12,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-11,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-10,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-09,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-08,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-07,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-06,Zhejiang,0.0,0,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-05,Zhejiang,0.0,2,0,0.0,1215,1,0.08,2.23,0.0,0.0,54426891
2020-03-04,Zhejiang,0.0,0,0,0.0,1213,1,0.08,2.23,0.0,0.0,54426891
2020-03-03,Zhejiang,0.01,7,0,0.0,1213,1,0.08,2.23,0.0,0.0,54426891
2020-03-02,Zhejiang,0.0,1,0,0.0,1206,1,0.08,2.22,0.0,0.0,54426891
2020-03-01,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-29,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-28,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-27,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-26,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-25,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-24,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-23,Zhejiang,0.0,0,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-22,Zhejiang,0.0,2,0,0.0,1205,1,0.08,2.21,0.0,0.0,54426891
2020-02-21,Zhejiang,0.05,28,0,0.0,1203,1,0.08,2.21,0.0,0.0,54426891
2020-02-20,Zhejiang,0.0,1,1,0.0,1175,1,0.09,2.16,0.0,0.0,54426891
2020-02-19,Zhejiang,0.0,2,0,0.0,1174,0,0.0,2.16,0.0,0.0,54426891
2020-02-18,Zhejiang,0.0,1,0,0.0,1172,0,0.0,2.15,0.0,0.0,54426891
2020-02-17,Zhejiang,0.01,4,0,0.0,1171,0,0.0,2.15,0.0,0.0,54426891
2020-02-16,Zhejiang,0.01,5,0,0.0,1167,0,0.0,2.14,0.0,0.0,54426891
2020-02-15,Zhejiang,0.01,7,0,0.0,1162,0,0.0,2.13,0.0,0.0,54426891
2020-02-14,Zhejiang,0.02,10,0,0.0,1155,0,0.0,2.12,0.0,0.0,54426891
2020-02-13,Zhejiang,0.03,14,0,0.0,1145,0,0.0,2.1,0.0,0.0,54426891
2020-02-12,Zhejiang,0.03,14,0,0.0,1131,0,0.0,2.08,0.0,0.0,54426891
2020-02-11,Zhejiang,0.05,25,0,0.0,1117,0,0.0,2.05,0.0,0.0,54426891
2020-02-10,Zhejiang,0.03,17,0,0.0,1092,0,0.0,2.01,0.0,0.0,54426891
2020-02-09,Zhejiang,0.05,27,0,0.0,1075,0,0.0,1.98,0.0,0.0,54426891
2020-02-08,Zhejiang,0.08,42,0,0.0,1048,0,0.0,1.93,0.0,0.0,54426891
2020-02-07,Zhejiang,0.1,52,0,0.0,1006,0,0.0,1.85,0.0,0.0,54426891
2020-02-06,Zhejiang,0.11,59,0,0.0,954,0,0.0,1.75,0.0,0.0,54426891
2020-02-05,Zhejiang,0.12,66,0,0.0,895,0,0.0,1.64,0.0,0.0,54426891
2020-02-04,Zhejiang,0.19,105,0,0.0,829,0,0.0,1.52,0.0,0.0,54426891
2020-02-03,Zhejiang,0.12,63,0,0.0,724,0,0.0,1.33,0.0,0.0,54426891
2020-02-02,Zhejiang,0.11,62,0,0.0,661,0,0.0,1.21,0.0,0.0,54426891
2020-02-01,Zhejiang,0.11,61,0,0.0,599,0,0.0,1.1,0.0,0.0,54426891
2020-01-31,Zhejiang,0.2,110,0,0.0,538,0,0.0,0.99,0.0,0.0,54426891
2020-01-30,Zhejiang,0.24,132,0,0.0,428,0,0.0,0.79,0.0,0.0,54426891
2020-01-29,Zhejiang,0.23,123,0,0.0,296,0,0.0,0.54,0.0,0.0,54426891
2020-01-28,Zhejiang,0.08,45,0,0.0,173,0,0.0,0.32,0.0,0.0,54426891
2020-01-27,Zhejiang,0.04,24,0,0.0,128,0,0.0,0.24,0.0,0.0,54426891
2020-01-26,Zhejiang,0.08,42,0,0.0,104,0,0.0,0.19,0.0,0.0,54426891
2020-01-25,Zhejiang,0.03,19,0,0.0,62,0,0.0,0.11,0.0,0.0,54426891
2020-01-24,Zhejiang,0.03,16,0,0.0,43,0,0.0,0.08,0.0,0.0,54426891
2020-01-23,Zhejiang,0.03,17,0,0.0,27,0,0.0,0.05,0.0,0.0,54426891
2020-01-22,Zhejiang,0.02,10,0,0.0,10,0,0.0,0.02,0.0,0.0,54426891
