date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Uttarakhand,Dehradun,1.71,29,0,0.0,432,11,2.55,25.43,0.65,0.03,1698560
2020-06-10,Uttarakhand,Dehradun,0.41,7,2,0.12,403,11,2.73,23.73,0.65,0.02,1698560
2020-06-09,Uttarakhand,Dehradun,1.24,21,0,0.0,396,9,2.27,23.31,0.53,0.02,1698560
2020-06-08,Uttarakhand,Dehradun,0.35,6,0,0.0,375,9,2.4,22.08,0.53,0.02,1698560
2020-06-07,Uttarakhand,Dehradun,0.65,11,2,0.12,369,9,2.44,21.72,0.53,0.02,1698560
2020-06-06,Uttarakhand,Dehradun,0.65,11,0,0.0,358,7,1.96,21.08,0.41,0.02,1698560
2020-06-05,Uttarakhand,Dehradun,1.35,23,0,0.0,347,7,2.02,20.43,0.41,0.02,1698560
2020-06-04,Uttarakhand,Dehradun,2.12,36,2,0.12,324,7,2.16,19.07,0.41,0.02,1698560
2020-06-03,Uttarakhand,Dehradun,0.53,9,1,0.06,288,5,1.74,16.96,0.29,0.02,1698560
2020-06-02,Uttarakhand,Dehradun,2.12,36,1,0.06,279,4,1.43,16.43,0.24,0.02,1698560
2020-06-01,Uttarakhand,Dehradun,0.53,9,0,0.0,243,3,1.23,14.31,0.18,0.01,1698560
2020-05-31,Uttarakhand,Dehradun,2.88,49,0,0.0,234,3,1.28,13.78,0.18,0.01,1698560
2020-05-30,Uttarakhand,Dehradun,1.24,21,0,0.0,185,3,1.62,10.89,0.18,0.01,1698560
2020-05-29,Uttarakhand,Dehradun,4.24,72,-1,-0.06,164,3,1.83,9.66,0.18,0.01,1698560
2020-05-28,Uttarakhand,Dehradun,0.53,9,0,0.0,92,4,4.35,5.42,0.24,0.01,1698560
2020-05-27,Uttarakhand,Dehradun,0.24,4,0,0.0,83,4,4.82,4.89,0.24,0.0,1698560
2020-05-26,Uttarakhand,Dehradun,0.18,3,0,0.0,79,4,5.06,4.65,0.24,0.0,1698560
2020-05-25,Uttarakhand,Dehradun,0.06,1,1,0.06,76,4,5.26,4.47,0.24,0.0,1698560
2020-05-24,Uttarakhand,Dehradun,0.71,12,2,0.12,75,3,4.0,4.42,0.18,0.0,1698560
2020-05-23,Uttarakhand,Dehradun,0.53,9,0,0.0,63,1,1.59,3.71,0.06,0.0,1698560
2020-05-22,Uttarakhand,Dehradun,0.41,7,0,0.0,54,1,1.85,3.18,0.06,0.0,1698560
2020-05-21,Uttarakhand,Dehradun,0.0,0,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-20,Uttarakhand,Dehradun,0.0,0,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-19,Uttarakhand,Dehradun,0.0,0,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-18,Uttarakhand,Dehradun,0.12,2,0,0.0,47,1,2.13,2.77,0.06,0.0,1698560
2020-05-17,Uttarakhand,Dehradun,0.06,1,0,0.0,45,1,2.22,2.65,0.06,0.0,1698560
2020-05-16,Uttarakhand,Dehradun,0.24,4,0,0.0,44,1,2.27,2.59,0.06,0.0,1698560
2020-05-15,Uttarakhand,Dehradun,0.06,1,0,0.0,40,1,2.5,2.35,0.06,0.0,1698560
2020-05-14,Uttarakhand,Dehradun,0.18,3,0,0.0,39,1,2.56,2.3,0.06,0.0,1698560
2020-05-13,Uttarakhand,Dehradun,0.06,1,0,0.0,36,1,2.78,2.12,0.06,0.0,1698560
2020-05-12,Uttarakhand,Dehradun,0.0,0,0,0.0,35,1,2.86,2.06,0.06,0.0,1698560
2020-05-11,Uttarakhand,Dehradun,0.0,0,0,0.0,35,1,2.86,2.06,0.06,0.0,1698560
2020-05-10,Uttarakhand,Dehradun,0.06,1,0,0.0,35,1,2.86,2.06,0.06,0.0,1698560
2020-05-09,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-08,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-07,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-06,Uttarakhand,Dehradun,0.0,0,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-05,Uttarakhand,Dehradun,0.06,1,0,0.0,34,1,2.94,2.0,0.06,0.0,1698560
2020-05-04,Uttarakhand,Dehradun,0.0,0,0,0.0,33,1,3.03,1.94,0.06,0.0,1698560
2020-05-03,Uttarakhand,Dehradun,0.0,0,0,0.0,33,1,3.03,1.94,0.06,0.0,1698560
2020-05-02,Uttarakhand,Dehradun,0.12,2,0,0.0,33,1,3.03,1.94,0.06,0.0,1698560
2020-05-01,Uttarakhand,Dehradun,0.0,0,1,0.06,31,1,3.23,1.83,0.06,0.0,1698560
2020-04-30,Uttarakhand,Dehradun,0.0,0,0,0.0,31,0,0.0,1.83,0.0,0.0,1698560
2020-04-29,Uttarakhand,Dehradun,0.0,0,0,0.0,31,0,0.0,1.83,0.0,0.0,1698560
2020-04-28,Uttarakhand,Dehradun,0.18,3,0,0.0,31,0,0.0,1.83,0.0,0.0,1698560
2020-04-27,Uttarakhand,Dehradun,0.0,0,0,0.0,28,0,0.0,1.65,0.0,0.0,1698560
2020-04-26,Uttarakhand,Dehradun,0.0,0,0,0.0,28,0,0.0,1.65,0.0,0.0,1698560
