WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-31,South West,Plymouth,451,2,0.44,B.1.177,2,100.0,27,262100,E06000026
2020-10-24,South West,Plymouth,419,2,0.48,B.1.177,2,100.0,25,262100,E06000026
2020-10-17,South West,Plymouth,277,1,0.36,Lineage data suppressed,1,100.0,1,262100,E06000026
2020-10-10,South West,Plymouth,181,5,2.76,B.1.1.159,1,20.0,1,262100,E06000026
2020-10-10,South West,Plymouth,181,5,2.76,B.1.177,3,60.0,23,262100,E06000026
2020-10-10,South West,Plymouth,181,5,2.76,B.1.258.7,1,20.0,1,262100,E06000026
2020-10-03,South West,Plymouth,109,4,3.67,B.1.1.315,1,25.0,7,262100,E06000026
2020-10-03,South West,Plymouth,109,4,3.67,B.1.177.15,3,75.0,4,262100,E06000026
2020-09-26,South West,Plymouth,79,6,7.59,B.1.1.37,2,33.33,2,262100,E06000026
2020-09-26,South West,Plymouth,79,6,7.59,B.1.177,4,66.67,20,262100,E06000026
2020-09-19,South West,Plymouth,37,7,18.92,B.1,1,14.29,1,262100,E06000026
2020-09-19,South West,Plymouth,37,7,18.92,B.1.177,5,71.43,16,262100,E06000026
2020-09-19,South West,Plymouth,37,7,18.92,B.1.177.15,1,14.29,1,262100,E06000026
2020-09-12,South West,Plymouth,46,9,19.57,B.1.1.315,1,11.11,6,262100,E06000026
2020-09-12,South West,Plymouth,46,9,19.57,B.1.177,7,77.78,11,262100,E06000026
2020-09-12,South West,Plymouth,46,9,19.57,B.1.221.1,1,11.11,1,262100,E06000026
2020-09-05,South West,Plymouth,36,11,30.56,B.1.1.307,1,9.09,1,262100,E06000026
2020-09-05,South West,Plymouth,36,11,30.56,B.1.1.315,5,45.45,5,262100,E06000026
2020-09-05,South West,Plymouth,36,11,30.56,B.1.177,4,36.36,4,262100,E06000026
2020-09-05,South West,Plymouth,36,11,30.56,B.1.258,1,9.09,1,262100,E06000026
