WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,West Midlands,Cannock Chase,218,12,5.5,B.1.177,8,66.67,78,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,177,6,3.39,B,1,16.67,1,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,177,6,3.39,B.1.177,1,16.67,70,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,177,6,3.39,B.1.177.17,1,16.67,5,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,177,6,3.39,B.1.177.6,2,33.33,2,100762,E07000192
2020-12-05,West Midlands,Cannock Chase,177,6,3.39,B.1.258,1,16.67,3,100762,E07000192
2020-11-28,West Midlands,Cannock Chase,206,2,0.97,B.1.1.1,1,50.0,11,100762,E07000192
2020-11-28,West Midlands,Cannock Chase,206,2,0.97,B.1.36.17,1,50.0,4,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,256,10,3.91,B.1,1,10.0,1,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,256,10,3.91,B.1.1.311,1,10.0,1,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,256,10,3.91,B.1.177,4,40.0,69,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,256,10,3.91,B.1.177.20,1,10.0,1,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,256,10,3.91,B.1.177.4,2,20.0,19,100762,E07000192
2020-11-21,West Midlands,Cannock Chase,256,10,3.91,B.1.36.17,1,10.0,3,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,362,30,8.29,B.1.1.1,2,6.67,10,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,362,30,8.29,B.1.1.315,2,6.67,4,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,362,30,8.29,B.1.177,19,63.33,65,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,362,30,8.29,B.1.177.16,1,3.33,3,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,362,30,8.29,B.1.177.4,5,16.67,17,100762,E07000192
2020-11-14,West Midlands,Cannock Chase,362,30,8.29,B.1.258,1,3.33,2,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,342,19,5.56,B.1.1.232,1,5.26,1,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,342,19,5.56,B.1.1.315,1,5.26,2,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,342,19,5.56,B.1.177,13,68.42,46,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,342,19,5.56,B.1.177.16,1,5.26,2,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,342,19,5.56,B.1.177.17,2,10.53,4,100762,E07000192
2020-11-07,West Midlands,Cannock Chase,342,19,5.56,B.1.36.17,1,5.26,2,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.1.1,3,13.04,8,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.177,14,60.87,33,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.177.16,1,4.35,1,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.177.17,1,4.35,2,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.177.4,2,8.7,12,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.258,1,4.35,1,100762,E07000192
2020-10-31,West Midlands,Cannock Chase,339,23,6.78,B.1.36.17,1,4.35,1,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,316,14,4.43,B.1.177,10,71.43,19,100762,E07000192
2020-10-24,West Midlands,Cannock Chase,316,14,4.43,B.1.177.4,4,28.57,10,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199,19,9.55,B.1.1.1,5,26.32,5,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199,19,9.55,B.1.1.315,1,5.26,1,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199,19,9.55,B.1.177,6,31.58,9,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199,19,9.55,B.1.177.17,1,5.26,1,100762,E07000192
2020-10-17,West Midlands,Cannock Chase,199,19,9.55,B.1.177.4,6,31.58,6,100762,E07000192
2020-10-10,West Midlands,Cannock Chase,94,5,5.32,B.1.1.37,3,60.0,3,100762,E07000192
2020-10-10,West Midlands,Cannock Chase,94,5,5.32,B.1.177,1,20.0,3,100762,E07000192
2020-10-10,West Midlands,Cannock Chase,94,5,5.32,B.1.258.3,1,20.0,1,100762,E07000192
2020-09-26,West Midlands,Cannock Chase,30,2,6.67,B.1.177,2,100.0,2,100762,E07000192
