WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-02,North East,Newcastle upon Tyne,715,25,3.5,B.1.177,9,36.0,175,302820,E08000021
2021-01-02,North East,Newcastle upon Tyne,715,25,3.5,B.1.177.10,1,4.0,31,302820,E08000021
2021-01-02,North East,Newcastle upon Tyne,715,25,3.5,B.1.36,1,4.0,2,302820,E08000021
2020-12-26,North East,Newcastle upon Tyne,429,5,1.17,B.1.1.307,1,20.0,80,302820,E08000021
2020-12-26,North East,Newcastle upon Tyne,429,5,1.17,B.1.1.7,2,40.0,8,302820,E08000021
2020-12-26,North East,Newcastle upon Tyne,429,5,1.17,B.1.177,2,40.0,166,302820,E08000021
2020-12-19,North East,Newcastle upon Tyne,437,9,2.06,B.1.1.311,6,66.67,18,302820,E08000021
2020-12-19,North East,Newcastle upon Tyne,437,9,2.06,B.1.1.7,2,22.22,6,302820,E08000021
2020-12-19,North East,Newcastle upon Tyne,437,9,2.06,B.1.36,1,11.11,1,302820,E08000021
2020-12-12,North East,Newcastle upon Tyne,444,20,4.5,B.1,1,5.0,11,302820,E08000021
2020-12-12,North East,Newcastle upon Tyne,444,20,4.5,B.1.1.311,2,10.0,12,302820,E08000021
2020-12-12,North East,Newcastle upon Tyne,444,20,4.5,B.1.1.7,4,20.0,4,302820,E08000021
2020-12-12,North East,Newcastle upon Tyne,444,20,4.5,B.1.177,9,45.0,164,302820,E08000021
2020-12-12,North East,Newcastle upon Tyne,444,20,4.5,B.1.177.10,3,15.0,30,302820,E08000021
2020-12-12,North East,Newcastle upon Tyne,444,20,4.5,B.1.258,1,5.0,4,302820,E08000021
2020-12-05,North East,Newcastle upon Tyne,343,2,0.58,Lineage data suppressed,2,100.0,2,302820,E08000021
2020-11-28,North East,Newcastle upon Tyne,547,19,3.47,B.1,2,10.53,10,302820,E08000021
2020-11-28,North East,Newcastle upon Tyne,547,19,3.47,B.1.1.315,2,10.53,89,302820,E08000021
2020-11-28,North East,Newcastle upon Tyne,547,19,3.47,B.1.1.37,4,21.05,147,302820,E08000021
2020-11-28,North East,Newcastle upon Tyne,547,19,3.47,B.1.177,5,26.32,155,302820,E08000021
2020-11-28,North East,Newcastle upon Tyne,547,19,3.47,B.1.177.10,5,26.32,27,302820,E08000021
2020-11-28,North East,Newcastle upon Tyne,547,19,3.47,B.1.258,1,5.26,3,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1,1,2.78,8,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.1.279,1,2.78,1,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.1.315,7,19.44,87,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.1.37,5,13.89,143,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.160,1,2.78,39,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.177,15,41.67,150,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.177.10,3,8.33,22,302820,E08000021
2020-11-21,North East,Newcastle upon Tyne,968,36,3.72,B.1.177.18,3,8.33,7,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.1.1,2,3.51,4,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.1.307,6,10.53,79,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.1.315,7,12.28,80,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.1.37,7,12.28,138,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177,22,38.6,135,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177.10,4,7.02,19,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177.17,1,1.75,1,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177.18,1,1.75,4,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177.20,1,1.75,1,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177.4,2,3.51,17,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.177.7,2,3.51,5,302820,E08000021
2020-11-14,North East,Newcastle upon Tyne,1360,57,4.19,B.1.389,2,3.51,9,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.1.307,5,6.58,73,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.1.315,11,14.47,73,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.1.37,9,11.84,131,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.160,4,5.26,38,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.177,35,46.05,113,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.177.10,6,7.89,15,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.177.18,3,3.95,3,302820,E08000021
2020-11-07,North East,Newcastle upon Tyne,1158,76,6.56,B.1.177.4,3,3.95,15,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1,1,1.64,7,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.1.307,2,3.28,68,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.1.309,1,1.64,8,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.1.311,2,3.28,10,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.1.315,8,13.11,62,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.1.37,10,16.39,122,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.160,2,3.28,34,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.177,28,45.9,78,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.177.10,2,3.28,9,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.177.11,1,1.64,2,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.177.4,3,4.92,12,302820,E08000021
2020-10-31,North East,Newcastle upon Tyne,906,61,6.73,B.1.258.3,1,1.64,1,302820,E08000021
2020-10-24,North East,Newcastle upon Tyne,1035,14,1.35,B.1.1.307,1,7.14,66,302820,E08000021
2020-10-24,North East,Newcastle upon Tyne,1035,14,1.35,B.1.1.309,1,7.14,7,302820,E08000021
2020-10-24,North East,Newcastle upon Tyne,1035,14,1.35,B.1.1.315,1,7.14,54,302820,E08000021
2020-10-24,North East,Newcastle upon Tyne,1035,14,1.35,B.1.1.37,6,42.86,112,302820,E08000021
2020-10-24,North East,Newcastle upon Tyne,1035,14,1.35,B.1.160,1,7.14,32,302820,E08000021
2020-10-24,North East,Newcastle upon Tyne,1035,14,1.35,B.1.177,4,28.57,50,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.1.307,1,3.85,65,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.1.315,4,15.38,53,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.1.37,11,42.31,106,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.177,7,26.92,46,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.177.7,1,3.85,3,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.258,1,3.85,2,302820,E08000021
2020-10-17,North East,Newcastle upon Tyne,1162,26,2.24,B.1.389,1,3.85,7,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1,1,8.33,6,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.1.29,1,8.33,3,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.1.307,2,16.67,64,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.1.315,1,8.33,49,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.1.37,4,33.33,95,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.160,1,8.33,31,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.177,1,8.33,39,302820,E08000021
2020-10-10,North East,Newcastle upon Tyne,2416,12,0.5,B.1.177.4,1,8.33,9,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1,1,0.56,5,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.196,1,0.56,1,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.29,2,1.12,2,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.303,6,3.37,11,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.307,33,18.54,62,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.309,4,2.25,6,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.311,5,2.81,8,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.315,13,7.3,48,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.1.37,71,39.89,91,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.160,8,4.49,30,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.177,20,11.24,38,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.177.10,3,1.69,7,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.177.4,6,3.37,8,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.177.7,2,1.12,2,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.221,1,0.56,2,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.258.7,1,0.56,1,302820,E08000021
2020-10-03,North East,Newcastle upon Tyne,2525,178,7.05,B.1.389,1,0.56,6,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1,3,3.8,4,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.286,1,1.27,1,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.303,4,5.06,5,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.307,11,13.92,29,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.309,1,1.27,2,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.315,14,17.72,35,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.37,9,11.39,20,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.1.51,3,3.8,3,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.160,10,12.66,22,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.177,13,16.46,18,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.177.10,2,2.53,4,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.177.11,1,1.27,1,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.177.4,1,1.27,2,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.389,3,3.8,5,302820,E08000021
2020-09-26,North East,Newcastle upon Tyne,1159,79,6.82,B.1.416.1,3,3.8,3,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.1.1,1,2.04,2,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.1.303,1,2.04,1,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.1.307,9,18.37,18,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.1.311,3,6.12,3,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.1.315,14,28.57,21,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.1.37,9,18.37,11,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.160,6,12.24,12,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.177,2,4.08,5,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.177.10,1,2.04,2,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.177.4,1,2.04,1,302820,E08000021
2020-09-19,North East,Newcastle upon Tyne,402,49,12.19,B.1.389,2,4.08,2,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1,1,4.35,1,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.1.307,6,26.09,9,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.1.308,1,4.35,1,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.1.315,5,21.74,7,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.1.37,2,8.7,2,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.160,4,17.39,6,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.177,2,8.7,3,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.177.10,1,4.35,1,302820,E08000021
2020-09-12,North East,Newcastle upon Tyne,214,23,10.75,B.1.258,1,4.35,1,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.1.1,1,8.33,1,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.1.307,3,25.0,3,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.1.309,1,8.33,1,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.1.315,2,16.67,2,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.160,2,16.67,2,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.177,1,8.33,1,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.221,1,8.33,1,302820,E08000021
2020-09-05,North East,Newcastle upon Tyne,136,12,8.82,B.1.235,1,8.33,1,302820,E08000021
