WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-02-13,South East,Gravesham,119.69,128,19,14.84,B.1.1.7,19,100.0,320,106939,E07000109
2021-02-06,South East,Gravesham,167.39,179,11,6.15,B.1.1.7,11,100.0,301,106939,E07000109
2021-01-30,South East,Gravesham,323.55,346,42,12.14,B.1.1.7,41,97.62,290,106939,E07000109
2021-01-30,South East,Gravesham,323.55,346,42,12.14,B.1.258,1,2.38,5,106939,E07000109
2021-01-23,South East,Gravesham,525.53,562,51,9.07,B.1.1.7,51,100.0,249,106939,E07000109
2021-01-16,South East,Gravesham,717.23,767,38,4.95,B.1.1.7,36,94.74,198,106939,E07000109
2021-01-16,South East,Gravesham,717.23,767,38,4.95,B.1.36,2,5.26,10,106939,E07000109
2021-01-09,South East,Gravesham,1141.77,1221,18,1.47,B.1.1.7,17,94.44,162,106939,E07000109
2021-01-09,South East,Gravesham,1141.77,1221,18,1.47,B.1.1.10,1,5.56,1,106939,E07000109
2021-01-02,South East,Gravesham,1224.06,1309,30,2.29,B.1.1.7,28,93.33,145,106939,E07000109
2021-01-02,South East,Gravesham,1224.06,1309,30,2.29,B.1.177,2,6.67,50,106939,E07000109
2020-12-26,South East,Gravesham,947.27,1013,12,1.18,B.1.1.7,11,91.67,117,106939,E07000109
2020-12-26,South East,Gravesham,947.27,1013,12,1.18,B.1.177,1,8.33,48,106939,E07000109
2020-12-19,South East,Gravesham,847.21,906,48,5.3,B.1.1.7,44,91.67,106,106939,E07000109
2020-12-19,South East,Gravesham,847.21,906,48,5.3,B.1.177,2,4.17,47,106939,E07000109
2020-12-19,South East,Gravesham,847.21,906,48,5.3,B.1.177.26,1,2.08,1,106939,E07000109
2020-12-19,South East,Gravesham,847.21,906,48,5.3,B.1.36,1,2.08,8,106939,E07000109
2020-12-12,South East,Gravesham,507.77,543,31,5.71,B.1.1.7,29,93.55,62,106939,E07000109
2020-12-12,South East,Gravesham,507.77,543,31,5.71,B.1.177,2,6.45,45,106939,E07000109
2020-12-05,South East,Gravesham,425.48,455,14,3.08,B.1.1.7,12,85.71,33,106939,E07000109
2020-12-05,South East,Gravesham,425.48,455,14,3.08,B.1.177,2,14.29,43,106939,E07000109
2020-11-28,South East,Gravesham,388.07,415,14,3.37,B.1.1.7,10,71.43,21,106939,E07000109
2020-11-28,South East,Gravesham,388.07,415,14,3.37,B.1.177,3,21.43,41,106939,E07000109
2020-11-28,South East,Gravesham,388.07,415,14,3.37,B.1.1.311,1,7.14,3,106939,E07000109
2020-11-21,South East,Gravesham,386.2,413,25,6.05,B.1.177,11,44.0,38,106939,E07000109
2020-11-21,South East,Gravesham,386.2,413,25,6.05,B.1.1.7,7,28.0,11,106939,E07000109
2020-11-21,South East,Gravesham,386.2,413,25,6.05,B.1.36,3,12.0,7,106939,E07000109
2020-11-21,South East,Gravesham,386.2,413,25,6.05,B.1.258,2,8.0,4,106939,E07000109
2020-11-21,South East,Gravesham,386.2,413,25,6.05,B.1.1.130,1,4.0,1,106939,E07000109
2020-11-21,South East,Gravesham,386.2,413,25,6.05,B.1.177.9,1,4.0,4,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.177,12,40.0,27,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.1.315,6,20.0,7,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.1.7,2,6.67,4,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.177.9,2,6.67,3,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.177.18,2,6.67,3,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.177.20,2,6.67,3,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.1.311,1,3.33,2,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.177.4,1,3.33,1,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.258,1,3.33,2,106939,E07000109
2020-11-14,South East,Gravesham,314.2,336,30,8.93,B.1.177.7,1,3.33,1,106939,E07000109
2020-11-07,South East,Gravesham,196.37,210,20,9.52,B.1.177,11,55.0,15,106939,E07000109
2020-11-07,South East,Gravesham,196.37,210,20,9.52,B.1.36,4,20.0,4,106939,E07000109
2020-11-07,South East,Gravesham,196.37,210,20,9.52,B.1.1.7,2,10.0,2,106939,E07000109
2020-11-07,South East,Gravesham,196.37,210,20,9.52,B.1.1.315,1,5.0,1,106939,E07000109
2020-11-07,South East,Gravesham,196.37,210,20,9.52,B.1.177.9,1,5.0,1,106939,E07000109
2020-11-07,South East,Gravesham,196.37,210,20,9.52,B.1.160,1,5.0,6,106939,E07000109
2020-10-31,South East,Gravesham,116.89,125,2,1.6,Lineage data suppressed,2,100.0,2,106939,E07000109
2020-10-24,South East,Gravesham,106.6,114,4,3.51,B.1.36.17,1,25.0,3,106939,E07000109
2020-10-24,South East,Gravesham,106.6,114,4,3.51,B.1.1.311,1,25.0,1,106939,E07000109
2020-10-24,South East,Gravesham,106.6,114,4,3.51,B.1.177,1,25.0,4,106939,E07000109
2020-10-24,South East,Gravesham,106.6,114,4,3.51,B.1.177.20,1,25.0,1,106939,E07000109
2020-10-17,South East,Gravesham,47.69,51,3,5.88,B.1.36.17,1,33.33,2,106939,E07000109
2020-10-17,South East,Gravesham,47.69,51,3,5.88,B.1.177.19,1,33.33,2,106939,E07000109
2020-10-17,South East,Gravesham,47.69,51,3,5.88,B.1.177,1,33.33,3,106939,E07000109
2020-10-10,South East,Gravesham,53.3,57,4,7.02,B.1.36.17,1,25.0,1,106939,E07000109
2020-10-10,South East,Gravesham,53.3,57,4,7.02,B.1.221.1,1,25.0,1,106939,E07000109
2020-10-10,South East,Gravesham,53.3,57,4,7.02,B.1.177.18,1,25.0,1,106939,E07000109
2020-10-10,South East,Gravesham,53.3,57,4,7.02,B.1.1.1,1,25.0,1,106939,E07000109
2020-10-03,South East,Gravesham,39.27,42,4,9.52,B.1.1.12,2,50.0,4,106939,E07000109
2020-10-03,South East,Gravesham,39.27,42,4,9.52,B.1.177,1,25.0,2,106939,E07000109
2020-10-03,South East,Gravesham,39.27,42,4,9.52,B.1.1.307,1,25.0,1,106939,E07000109
2020-09-26,South East,Gravesham,18.7,20,4,20.0,B.1.1.12,2,50.0,2,106939,E07000109
2020-09-26,South East,Gravesham,18.7,20,4,20.0,B.1.258,1,25.0,1,106939,E07000109
2020-09-26,South East,Gravesham,18.7,20,4,20.0,B.1.177.19,1,25.0,1,106939,E07000109
2020-09-05,South East,Gravesham,14.96,16,8,50.0,B.1.160,5,62.5,5,106939,E07000109
2020-09-05,South East,Gravesham,14.96,16,8,50.0,B.1.1.63,1,12.5,1,106939,E07000109
2020-09-05,South East,Gravesham,14.96,16,8,50.0,B.1.177,1,12.5,1,106939,E07000109
2020-09-05,South East,Gravesham,14.96,16,8,50.0,B.1.1,1,12.5,1,106939,E07000109
