WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.617.2,5,33.33,11,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,B.1.1.318,2,13.33,5,318830,E09000028
2021-05-22,London,Southwark,10.04,32,15,46.88,AY.10,1,6.67,1,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,B.1.1.7,6,66.67,634,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,B.1.1.318,1,11.11,3,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,B.1.617.2,1,11.11,6,318830,E09000028
2021-05-15,London,Southwark,12.86,41,9,21.95,AY.12,1,11.11,2,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.1.7,5,62.5,628,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.617.2,2,25.0,5,318830,E09000028
2021-05-08,London,Southwark,12.86,41,8,19.51,B.1.351,1,12.5,8,318830,E09000028
2021-05-01,London,Southwark,15.68,50,7,14.0,B.1.1.7,4,57.14,623,318830,E09000028
2021-05-01,London,Southwark,15.68,50,7,14.0,B.1.351,2,28.57,7,318830,E09000028
2021-05-01,London,Southwark,15.68,50,7,14.0,B.1.1.318,1,14.29,2,318830,E09000028
2021-04-24,London,Southwark,20.07,64,9,14.06,B.1.1.7,6,66.67,619,318830,E09000028
2021-04-24,London,Southwark,20.07,64,9,14.06,B.1.617.2,2,22.22,3,318830,E09000028
2021-04-24,London,Southwark,20.07,64,9,14.06,AY.12,1,11.11,1,318830,E09000028
2021-04-17,London,Southwark,15.68,50,5,10.0,B.1.1.7,4,80.0,613,318830,E09000028
2021-04-17,London,Southwark,15.68,50,5,10.0,B.1.617.2,1,20.0,1,318830,E09000028
2021-04-10,London,Southwark,10.04,32,6,18.75,B.1.1.7,5,83.33,609,318830,E09000028
2021-04-10,London,Southwark,10.04,32,6,18.75,B.1.1.318,1,16.67,1,318830,E09000028
2021-04-03,London,Southwark,15.06,48,15,31.25,B.1.1.7,15,100.0,604,318830,E09000028
2021-03-27,London,Southwark,20.07,64,21,32.81,B.1.1.7,17,80.95,589,318830,E09000028
2021-03-27,London,Southwark,20.07,64,21,32.81,B.1.525,2,9.52,6,318830,E09000028
2021-03-27,London,Southwark,20.07,64,21,32.81,B.1.351,2,9.52,5,318830,E09000028
2021-03-20,London,Southwark,22.9,73,12,16.44,B.1.1.7,9,75.0,572,318830,E09000028
2021-03-20,London,Southwark,22.9,73,12,16.44,B.1.351,2,16.67,3,318830,E09000028
2021-03-20,London,Southwark,22.9,73,12,16.44,B.1.525,1,8.33,4,318830,E09000028
2021-03-13,London,Southwark,20.07,64,9,14.06,B.1.1.7,9,100.0,563,318830,E09000028
2021-03-06,London,Southwark,32.93,105,22,20.95,B.1.1.7,21,95.45,554,318830,E09000028
2021-03-06,London,Southwark,32.93,105,22,20.95,B.1.1.294,1,4.55,1,318830,E09000028
2021-02-27,London,Southwark,36.38,116,25,21.55,B.1.1.7,24,96.0,533,318830,E09000028
2021-02-27,London,Southwark,36.38,116,25,21.55,B.1.525,1,4.0,3,318830,E09000028
2021-02-20,London,Southwark,58.34,186,35,18.82,B.1.1.7,35,100.0,509,318830,E09000028
2021-02-13,London,Southwark,77.47,247,27,10.93,B.1.1.7,26,96.3,474,318830,E09000028
2021-02-13,London,Southwark,77.47,247,27,10.93,B.1.351,1,3.7,1,318830,E09000028
2021-02-06,London,Southwark,149.61,477,27,5.66,B.1.1.7,27,100.0,448,318830,E09000028
2021-01-30,London,Southwark,258.76,825,47,5.7,B.1.1.7,47,100.0,421,318830,E09000028
2021-01-23,London,Southwark,412.45,1315,62,4.71,B.1.1.7,60,96.77,374,318830,E09000028
2021-01-23,London,Southwark,412.45,1315,62,4.71,B.1.525,2,3.23,2,318830,E09000028
2021-01-16,London,Southwark,648.31,2067,39,1.89,B.1.1.7,38,97.44,314,318830,E09000028
2021-01-16,London,Southwark,648.31,2067,39,1.89,B.1.177,1,2.56,68,318830,E09000028
2021-01-09,London,Southwark,1039.74,3315,72,2.17,B.1.1.7,67,93.06,276,318830,E09000028
2021-01-09,London,Southwark,1039.74,3315,72,2.17,B.1.1,2,2.78,14,318830,E09000028
2021-01-09,London,Southwark,1039.74,3315,72,2.17,B.1.177,1,1.39,67,318830,E09000028
2021-01-09,London,Southwark,1039.74,3315,72,2.17,B.1.177.16,1,1.39,3,318830,E09000028
2021-01-09,London,Southwark,1039.74,3315,72,2.17,B.1.177.57,1,1.39,11,318830,E09000028
2021-01-02,London,Southwark,946.27,3017,108,3.58,B.1.1.7,103,95.37,209,318830,E09000028
2021-01-02,London,Southwark,946.27,3017,108,3.58,B.1.177,3,2.78,66,318830,E09000028
2021-01-02,London,Southwark,946.27,3017,108,3.58,B.1.177.11,1,0.93,1,318830,E09000028
2021-01-02,London,Southwark,946.27,3017,108,3.58,B.1.177.4,1,0.93,3,318830,E09000028
2020-12-26,London,Southwark,735.5,2345,31,1.32,B.1.1.7,25,80.65,106,318830,E09000028
2020-12-26,London,Southwark,735.5,2345,31,1.32,B.1.177,2,6.45,63,318830,E09000028
2020-12-26,London,Southwark,735.5,2345,31,1.32,B.1.221,2,6.45,6,318830,E09000028
2020-12-26,London,Southwark,735.5,2345,31,1.32,B.1.469,1,3.23,1,318830,E09000028
2020-12-26,London,Southwark,735.5,2345,31,1.32,B.1.177.87,1,3.23,15,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.1.7,48,82.76,81,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.177,5,8.62,61,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.258.12,1,1.72,1,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.177.7,1,1.72,7,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.258,1,1.72,13,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.177.5,1,1.72,1,318830,E09000028
2020-12-19,London,Southwark,605.02,1929,58,3.01,B.1.177.57,1,1.72,10,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.1.7,19,67.86,33,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.177,3,10.71,56,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.177.58,1,3.57,1,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.177.7,1,3.57,6,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.1,1,3.57,12,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.258,1,3.57,12,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.177.16,1,3.57,2,318830,E09000028
2020-12-12,London,Southwark,252.8,806,28,3.47,B.1.177.18,1,3.57,3,318830,E09000028
2020-12-05,London,Southwark,134.24,428,6,1.4,B.1.1.7,6,100.0,14,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.1.7,5,33.33,8,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.177,2,13.33,53,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.177.9,2,13.33,4,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.36.17,1,6.67,4,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.177.20,1,6.67,4,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1,1,6.67,9,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,AS.2,1,6.67,1,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.177.17,1,6.67,4,318830,E09000028
2020-11-28,London,Southwark,98.49,314,15,4.78,B.1.177.87,1,6.67,14,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177,3,13.04,51,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.1,3,13.04,11,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1,3,13.04,8,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.258,2,8.7,11,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.87,2,8.7,13,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.1.7,2,8.7,3,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.160,1,4.35,16,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.7,1,4.35,5,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.33,1,4.35,3,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.20,1,4.35,3,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.15,1,4.35,3,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.18,1,4.35,2,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,B.1.177.19,1,4.35,4,318830,E09000028
2020-11-21,London,Southwark,108.84,347,23,6.63,AD.2,1,4.35,6,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.177,11,35.48,48,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.177.57,4,12.9,9,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.160,2,6.45,15,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.258,2,6.45,9,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1,2,6.45,5,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.1,1,3.23,8,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.36.17,1,3.23,3,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.177.9,1,3.23,2,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.36.39,1,3.23,1,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.177.87,1,3.23,11,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.480,1,3.23,1,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.177.52,1,3.23,1,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.1.7,1,3.23,1,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,B.1.177.18,1,3.23,1,318830,E09000028
2020-11-14,London,Southwark,124.2,396,31,7.83,AD.2,1,3.23,5,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.177,6,42.86,37,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.177.4,2,14.29,2,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.1.37,1,7.14,6,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.177.2,1,7.14,1,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.177.17,1,7.14,3,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.177.15,1,7.14,2,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.177.87,1,7.14,10,318830,E09000028
2020-11-07,London,Southwark,102.25,326,14,4.29,B.1.221,1,7.14,4,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.177,5,35.71,31,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.177.7,2,14.29,4,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.177.33,2,14.29,2,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.160,1,7.14,13,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.36,1,7.14,3,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.177.17,1,7.14,2,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.177.15,1,7.14,1,318830,E09000028
2020-10-31,London,Southwark,115.74,369,14,3.79,B.1.177.87,1,7.14,9,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177,8,18.18,26,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.87,5,11.36,8,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.160,4,9.09,12,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.258,4,9.09,7,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.2,2,4.55,2,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.7,2,4.55,2,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.1,2,4.55,7,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.36.17,2,4.55,2,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.221,2,4.55,3,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.1.274,1,2.27,1,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.16,1,2.27,1,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.1.37,1,2.27,5,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.20,1,2.27,2,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1,1,2.27,3,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.1.44,1,2.27,2,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.57,1,2.27,5,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.9,1,2.27,1,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.69,1,2.27,1,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.1.193,1,2.27,1,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.1.375,1,2.27,1,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,B.1.177.19,1,2.27,3,318830,E09000028
2020-10-24,London,Southwark,144.59,461,44,9.54,AD.2,1,2.27,4,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.160,3,23.08,8,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.177,2,15.38,18,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.36,2,15.38,2,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.177.87,2,15.38,3,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.177.17,1,7.69,1,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.177.57,1,7.69,4,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.9.5,1,7.69,1,318830,E09000028
2020-10-17,London,Southwark,78.41,250,13,5.2,B.1.221,1,7.69,1,318830,E09000028
2020-10-10,London,Southwark,77.16,246,6,2.44,AD.2,2,33.33,3,318830,E09000028
2020-10-10,London,Southwark,77.16,246,6,2.44,B.1.1.279,1,16.67,3,318830,E09000028
2020-10-10,London,Southwark,77.16,246,6,2.44,B.1.1.196,1,16.67,1,318830,E09000028
2020-10-10,London,Southwark,77.16,246,6,2.44,B.1.258.4,1,16.67,2,318830,E09000028
2020-10-10,London,Southwark,77.16,246,6,2.44,B.1.177.87,1,16.67,1,318830,E09000028
2020-10-03,London,Southwark,49.87,159,6,3.77,B.1.610,2,33.33,2,318830,E09000028
2020-10-03,London,Southwark,49.87,159,6,3.77,B.1.177,1,16.67,16,318830,E09000028
2020-10-03,London,Southwark,49.87,159,6,3.77,B.1.160,1,16.67,5,318830,E09000028
2020-10-03,London,Southwark,49.87,159,6,3.77,B.1.1,1,16.67,5,318830,E09000028
2020-10-03,London,Southwark,49.87,159,6,3.77,B.1.258,1,16.67,3,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.177,6,30.0,15,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.1.37,4,20.0,4,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.160,3,15.0,4,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.1,2,10.0,4,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.1.279,2,10.0,2,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.258,1,5.0,2,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1,1,5.0,2,318830,E09000028
2020-09-26,London,Southwark,46.42,148,20,13.51,B.1.1.311,1,5.0,2,318830,E09000028
2020-09-19,London,Southwark,23.21,74,5,6.76,B.1.177,1,20.0,9,318830,E09000028
2020-09-19,London,Southwark,23.21,74,5,6.76,B.1,1,20.0,1,318830,E09000028
2020-09-19,London,Southwark,23.21,74,5,6.76,B.1.258.4,1,20.0,1,318830,E09000028
2020-09-19,London,Southwark,23.21,74,5,6.76,C.35,1,20.0,2,318830,E09000028
2020-09-19,London,Southwark,23.21,74,5,6.76,B.1.177.19,1,20.0,2,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.177.57,3,25.0,3,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.177,2,16.67,8,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.1,1,8.33,2,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.258,1,8.33,1,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.1.307,1,8.33,1,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.177.20,1,8.33,1,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,C.35,1,8.33,1,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,AD.2,1,8.33,1,318830,E09000028
2020-09-12,London,Southwark,23.21,74,12,16.22,B.1.1.311,1,8.33,1,318830,E09000028
2020-09-05,London,Southwark,19.13,61,12,19.67,B.1.177,6,50.0,6,318830,E09000028
2020-09-05,London,Southwark,19.13,61,12,19.67,B.1.1.241,1,8.33,1,318830,E09000028
2020-09-05,London,Southwark,19.13,61,12,19.67,B.1.160,1,8.33,1,318830,E09000028
2020-09-05,London,Southwark,19.13,61,12,19.67,B.1.235,1,8.33,1,318830,E09000028
