WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,North West,Bury,398,12,3.02,B.1.1.7,1,8.33,1,190990,E08000002
2020-12-19,North West,Bury,398,12,3.02,B.1.177,9,75.0,213,190990,E08000002
2020-12-19,North West,Bury,398,12,3.02,B.1.177.4,1,8.33,31,190990,E08000002
2020-12-12,North West,Bury,389,25,6.43,B.1.1.307,1,4.0,4,190990,E08000002
2020-12-12,North West,Bury,389,25,6.43,B.1.1.315,1,4.0,12,190990,E08000002
2020-12-12,North West,Bury,389,25,6.43,B.1.177,13,52.0,204,190990,E08000002
2020-12-12,North West,Bury,389,25,6.43,B.1.177.4,6,24.0,30,190990,E08000002
2020-12-12,North West,Bury,389,25,6.43,B.1.177.7,1,4.0,2,190990,E08000002
2020-12-12,North West,Bury,389,25,6.43,B.1.258,3,12.0,7,190990,E08000002
2020-12-05,North West,Bury,434,13,3.0,B.1,2,15.38,10,190990,E08000002
2020-12-05,North West,Bury,434,13,3.0,B.1.1.29,1,7.69,1,190990,E08000002
2020-12-05,North West,Bury,434,13,3.0,B.1.177,10,76.92,191,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B,2,8.0,2,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B.1,4,16.0,8,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B.1.177,9,36.0,181,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B.1.177.17,3,12.0,4,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B.1.177.4,5,20.0,24,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B.1.177.6,1,4.0,4,190990,E08000002
2020-11-28,North West,Bury,413,25,6.05,B.1.177.7,1,4.0,1,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1,1,4.0,4,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.1.315,1,4.0,11,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.1.37,1,4.0,5,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.177,14,56.0,172,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.177.17,1,4.0,1,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.177.2,1,4.0,8,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.177.4,1,4.0,19,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.177.6,3,12.0,3,190990,E08000002
2020-11-21,North West,Bury,603,25,4.15,B.1.258,2,8.0,4,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1,1,2.38,3,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.1.304,1,2.38,3,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.1.311,1,2.38,25,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.1.315,2,4.76,10,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.177,33,78.57,158,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.177.16,1,2.38,1,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.177.2,1,2.38,7,190990,E08000002
2020-11-14,North West,Bury,889,42,4.72,B.1.177.4,2,4.76,18,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.1.277,1,1.64,3,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.1.308,1,1.64,6,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.1.311,2,3.28,24,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.1.315,1,1.64,8,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.1.37,1,1.64,4,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.1.67,1,1.64,2,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.160,2,3.28,2,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.177,44,72.13,125,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.177.2,4,6.56,6,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.177.4,2,3.28,16,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.177.8,1,1.64,1,190990,E08000002
2020-11-07,North West,Bury,1096,61,5.57,B.1.362,1,1.64,3,190990,E08000002
2020-10-31,North West,Bury,1087,18,1.66,B.1.1.311,3,16.67,22,190990,E08000002
2020-10-31,North West,Bury,1087,18,1.66,B.1.1.315,1,5.56,7,190990,E08000002
2020-10-31,North West,Bury,1087,18,1.66,B.1.177,12,66.67,81,190990,E08000002
2020-10-31,North West,Bury,1087,18,1.66,B.1.177.2,1,5.56,2,190990,E08000002
2020-10-31,North West,Bury,1087,18,1.66,B.1.36.9,1,5.56,1,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.1.1,2,5.26,5,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.1.277,2,5.26,2,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.1.304,2,5.26,2,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.1.311,1,2.63,19,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.1.37,2,5.26,3,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.1.67,1,2.63,1,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.177,20,52.63,69,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.177.20,1,2.63,1,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.177.4,6,15.79,14,190990,E08000002
2020-10-24,North West,Bury,1031,38,3.69,B.1.258,1,2.63,2,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.1.303,1,3.03,2,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.1.307,2,6.06,3,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.1.311,1,3.03,18,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.1.315,1,3.03,6,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.1.50,1,3.03,2,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.131,1,3.03,1,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.177,21,63.64,49,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.177.4,4,12.12,8,190990,E08000002
2020-10-17,North West,Bury,792,33,4.17,B.1.258,1,3.03,1,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.1.1,1,5.56,3,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.1.308,2,11.11,5,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.1.311,4,22.22,17,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.1.315,1,5.56,5,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.1.50,1,5.56,1,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.177,5,27.78,28,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.177.2,1,5.56,1,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.177.4,1,5.56,4,190990,E08000002
2020-10-10,North West,Bury,689,18,2.61,B.1.362,2,11.11,2,190990,E08000002
2020-10-03,North West,Bury,501,4,0.8,B.1.1.1,1,25.0,2,190990,E08000002
2020-10-03,North West,Bury,501,4,0.8,B.1.1.308,1,25.0,3,190990,E08000002
2020-10-03,North West,Bury,501,4,0.8,B.1.1.311,1,25.0,13,190990,E08000002
2020-10-03,North West,Bury,501,4,0.8,B.1.177.4,1,25.0,3,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1,1,6.25,2,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.1.303,1,6.25,1,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.1.307,1,6.25,1,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.1.311,1,6.25,12,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.1.315,1,6.25,4,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.177,6,37.5,23,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.177.4,1,6.25,2,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.258.3,3,18.75,6,190990,E08000002
2020-09-26,North West,Bury,416,16,3.85,B.1.36.17,1,6.25,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.1,1,4.35,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.189,1,4.35,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.217,1,4.35,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.308,1,4.35,2,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.311,5,21.74,11,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.315,2,8.7,3,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.37,1,4.35,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.1.51,1,4.35,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.177,6,26.09,17,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.177.4,1,4.35,1,190990,E08000002
2020-09-19,North West,Bury,318,23,7.23,B.1.258.3,3,13.04,3,190990,E08000002
2020-09-12,North West,Bury,190,18,9.47,B.1.1.308,1,5.56,1,190990,E08000002
2020-09-12,North West,Bury,190,18,9.47,B.1.1.311,6,33.33,6,190990,E08000002
2020-09-12,North West,Bury,190,18,9.47,B.1.1.315,1,5.56,1,190990,E08000002
2020-09-12,North West,Bury,190,18,9.47,B.1.177,10,55.56,11,190990,E08000002
2020-09-05,North West,Bury,117,2,1.71,B.1,1,50.0,1,190990,E08000002
2020-09-05,North West,Bury,117,2,1.71,B.1.177,1,50.0,1,190990,E08000002
