WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,South East,Thanet,647.54,919,37,4.03,C.16,1,2.7,1,141922,E07000114
2020-12-12,South East,Thanet,458.7,651,28,4.3,B.1.1.7,28,100.0,122,141922,E07000114
2020-12-05,South East,Thanet,422.77,600,4,0.67,B.1.1.7,3,75.0,94,141922,E07000114
2020-12-05,South East,Thanet,422.77,600,4,0.67,B.1.177,1,25.0,15,141922,E07000114
2020-11-28,South East,Thanet,465.75,661,44,6.66,B.1.1.7,41,93.18,91,141922,E07000114
2020-11-28,South East,Thanet,465.75,661,44,6.66,B.1.177,2,4.55,14,141922,E07000114
2020-11-28,South East,Thanet,465.75,661,44,6.66,B.1.177.4,1,2.27,3,141922,E07000114
2020-11-21,South East,Thanet,484.77,688,39,5.67,Lineage data suppressed,39,100.0,73,141922,E07000114
2020-11-14,South East,Thanet,517.19,734,57,7.77,B.1.1.7,45,78.95,50,141922,E07000114
2020-11-14,South East,Thanet,517.19,734,57,7.77,B.1.1.311,6,10.53,7,141922,E07000114
2020-11-14,South East,Thanet,517.19,734,57,7.77,B.1.177,4,7.02,12,141922,E07000114
2020-11-14,South East,Thanet,517.19,734,57,7.77,B.1.177.4,2,3.51,2,141922,E07000114
2020-11-07,South East,Thanet,325.53,462,28,6.06,Lineage data suppressed,28,100.0,34,141922,E07000114
2020-10-31,South East,Thanet,172.63,245,4,1.63,Lineage data suppressed,4,100.0,6,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.1.7,5,55.56,5,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1,1,11.11,1,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.177.17,1,11.11,1,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.177,1,11.11,8,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.1.306,1,11.11,1,141922,E07000114
2020-10-17,South East,Thanet,37.34,53,2,3.77,B.1.177,2,100.0,7,141922,E07000114
2020-10-10,South East,Thanet,25.37,36,2,5.56,B.1.1.311,1,50.0,1,141922,E07000114
2020-10-10,South East,Thanet,25.37,36,2,5.56,B.1.177,1,50.0,5,141922,E07000114
2020-09-26,South East,Thanet,9.86,14,2,14.29,B.1.177,2,100.0,4,141922,E07000114
2020-09-19,South East,Thanet,3.52,5,2,40.0,Lineage data suppressed,2,100.0,2,141922,E07000114
2020-09-12,South East,Thanet,8.46,12,2,16.67,B.1.258,1,50.0,1,141922,E07000114
2020-09-12,South East,Thanet,8.46,12,2,16.67,B.1.1,1,50.0,1,141922,E07000114
2020-09-05,South East,Thanet,4.23,6,2,33.33,B.1.177,2,100.0,2,141922,E07000114
