WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,East of England,Chelmsford,351.48,627,18,2.87,B,1,5.56,2,178388,E07000070
2020-12-12,East of England,Chelmsford,351.48,627,18,2.87,B.1.1.29,1,5.56,3,178388,E07000070
2020-12-12,East of England,Chelmsford,351.48,627,18,2.87,B.1.1.304,1,5.56,1,178388,E07000070
2020-12-05,East of England,Chelmsford,142.95,255,6,2.35,B.1.1.7,4,66.67,7,178388,E07000070
2020-12-05,East of England,Chelmsford,142.95,255,6,2.35,B,1,16.67,1,178388,E07000070
2020-12-05,East of England,Chelmsford,142.95,255,6,2.35,B.1.1.234,1,16.67,1,178388,E07000070
2020-11-28,East of England,Chelmsford,105.95,189,7,3.7,B.1.1.29,2,28.57,2,178388,E07000070
2020-11-28,East of England,Chelmsford,105.95,189,7,3.7,B.1.258,2,28.57,4,178388,E07000070
2020-11-28,East of England,Chelmsford,105.95,189,7,3.7,B.1.1.7,1,14.29,3,178388,E07000070
2020-11-28,East of England,Chelmsford,105.95,189,7,3.7,B.1.36.17,1,14.29,3,178388,E07000070
2020-11-28,East of England,Chelmsford,105.95,189,7,3.7,B.1.221.1,1,14.29,2,178388,E07000070
2020-11-21,East of England,Chelmsford,114.92,205,7,3.41,B.1.177,5,71.43,45,178388,E07000070
2020-11-21,East of England,Chelmsford,114.92,205,7,3.41,B.1.1.311,1,14.29,1,178388,E07000070
2020-11-21,East of England,Chelmsford,114.92,205,7,3.41,B.1.36,1,14.29,1,178388,E07000070
2020-11-14,East of England,Chelmsford,151.92,271,15,5.54,B.1.177,10,66.67,40,178388,E07000070
2020-11-14,East of England,Chelmsford,151.92,271,15,5.54,B.1.1.7,1,6.67,2,178388,E07000070
2020-11-14,East of England,Chelmsford,151.92,271,15,5.54,B.1.177.8,1,6.67,1,178388,E07000070
2020-11-14,East of England,Chelmsford,151.92,271,15,5.54,B.1.177.9,1,6.67,1,178388,E07000070
2020-11-14,East of England,Chelmsford,151.92,271,15,5.54,B.1.177.4,1,6.67,2,178388,E07000070
2020-11-14,East of England,Chelmsford,151.92,271,15,5.54,B.1.36.17,1,6.67,2,178388,E07000070
2020-11-07,East of England,Chelmsford,96.42,172,15,8.72,B.1.177,11,73.33,30,178388,E07000070
2020-11-07,East of England,Chelmsford,96.42,172,15,8.72,B.1.1.7,1,6.67,1,178388,E07000070
2020-11-07,East of England,Chelmsford,96.42,172,15,8.72,B.1.1.294,1,6.67,1,178388,E07000070
2020-11-07,East of England,Chelmsford,96.42,172,15,8.72,B.1,1,6.67,2,178388,E07000070
2020-11-07,East of England,Chelmsford,96.42,172,15,8.72,B.1.258,1,6.67,2,178388,E07000070
2020-10-31,East of England,Chelmsford,93.62,167,5,2.99,B.1.177,3,60.0,19,178388,E07000070
2020-10-31,East of England,Chelmsford,93.62,167,5,2.99,B.1.177.19,1,20.0,1,178388,E07000070
2020-10-31,East of England,Chelmsford,93.62,167,5,2.99,B.1.177.4,1,20.0,1,178388,E07000070
2020-10-24,East of England,Chelmsford,105.95,189,12,6.35,B.1.177,8,66.67,16,178388,E07000070
2020-10-24,East of England,Chelmsford,105.95,189,12,6.35,B.1.177.16,1,8.33,1,178388,E07000070
2020-10-24,East of England,Chelmsford,105.95,189,12,6.35,B.1.1.70,1,8.33,1,178388,E07000070
2020-10-24,East of England,Chelmsford,105.95,189,12,6.35,B.1,1,8.33,1,178388,E07000070
2020-10-24,East of England,Chelmsford,105.95,189,12,6.35,B.1.36.17,1,8.33,1,178388,E07000070
2020-10-17,East of England,Chelmsford,69.51,124,4,3.23,B.1.177,3,75.0,8,178388,E07000070
2020-10-17,East of England,Chelmsford,69.51,124,4,3.23,B.1.1.315,1,25.0,3,178388,E07000070
2020-10-10,East of England,Chelmsford,56.62,101,9,8.91,B.1.177,3,33.33,5,178388,E07000070
2020-10-10,East of England,Chelmsford,56.62,101,9,8.91,B.1.258.7,2,22.22,2,178388,E07000070
2020-10-10,East of England,Chelmsford,56.62,101,9,8.91,B.1.1.163,1,11.11,1,178388,E07000070
2020-10-10,East of England,Chelmsford,56.62,101,9,8.91,B.1.1.315,1,11.11,2,178388,E07000070
2020-10-10,East of England,Chelmsford,56.62,101,9,8.91,B.1.177.13,1,11.11,1,178388,E07000070
2020-10-10,East of England,Chelmsford,56.62,101,9,8.91,B.1.177.15,1,11.11,1,178388,E07000070
2020-09-26,East of England,Chelmsford,15.7,28,1,3.57,B.1.177,1,100.0,2,178388,E07000070
2020-09-19,East of England,Chelmsford,9.53,17,1,5.88,Lineage data suppressed,1,100.0,1,178388,E07000070
2020-09-12,East of England,Chelmsford,11.21,20,3,15.0,B.1.177,1,33.33,1,178388,E07000070
2020-09-12,East of England,Chelmsford,11.21,20,3,15.0,B.1.258,1,33.33,1,178388,E07000070
2020-09-12,East of England,Chelmsford,11.21,20,3,15.0,B.1.221.1,1,33.33,1,178388,E07000070
2020-09-05,East of England,Chelmsford,9.53,17,3,17.65,B.1.1.37,2,66.67,2,178388,E07000070
2020-09-05,East of England,Chelmsford,9.53,17,3,17.65,B.1.1.315,1,33.33,1,178388,E07000070
