WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,London,Merton,366,10,2.73,B.1.235,1,10.0,4,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B.29,1,10.0,1,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1,4,9.52,4,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.1.141,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.1.29,3,7.14,3,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.1.315,2,4.76,7,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.1.317,1,2.38,3,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.1.7,7,16.67,9,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.1.98,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.177,17,40.48,52,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.221.1,1,2.38,3,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.235,1,2.38,3,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.258,2,4.76,6,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.36.28,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,345,42,12.17,B.1.474,1,2.38,1,206548,E09000024
2020-11-07,London,Merton,275,9,3.27,B.1.1.7,1,11.11,2,206548,E09000024
2020-11-07,London,Merton,275,9,3.27,B.1.177,6,66.67,35,206548,E09000024
2020-11-07,London,Merton,275,9,3.27,B.1.177.18,1,11.11,2,206548,E09000024
2020-11-07,London,Merton,275,9,3.27,B.1.258,1,11.11,4,206548,E09000024
2020-10-31,London,Merton,286,11,3.85,B.1.1.1,1,9.09,3,206548,E09000024
2020-10-31,London,Merton,286,11,3.85,B.1.1.317,2,18.18,2,206548,E09000024
2020-10-31,London,Merton,286,11,3.85,B.1.1.7,1,9.09,1,206548,E09000024
2020-10-31,London,Merton,286,11,3.85,B.1.177,6,54.55,29,206548,E09000024
2020-10-31,London,Merton,286,11,3.85,B.1.177.4,1,9.09,3,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.1.196,1,3.85,1,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.1.279,2,7.69,3,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.1.307,1,3.85,2,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.1.315,2,7.69,5,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.160,1,3.85,6,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.177,10,38.46,23,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.177.18,1,3.85,1,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.177.2,2,7.69,2,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.177.4,1,3.85,2,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.177.7,1,3.85,1,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.177.9,1,3.85,1,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.235,1,3.85,2,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.258.12,1,3.85,1,206548,E09000024
2020-10-24,London,Merton,289,26,9.0,B.1.36.17,1,3.85,2,206548,E09000024
2020-10-17,London,Merton,164,8,4.88,B,1,12.5,1,206548,E09000024
2020-10-17,London,Merton,164,8,4.88,B.1.1.315,2,25.0,3,206548,E09000024
2020-10-17,London,Merton,164,8,4.88,B.1.160,1,12.5,5,206548,E09000024
2020-10-17,London,Merton,164,8,4.88,B.1.177,2,25.0,13,206548,E09000024
2020-10-17,London,Merton,164,8,4.88,B.1.177.4,1,12.5,1,206548,E09000024
2020-10-17,London,Merton,164,8,4.88,B.1.36.17,1,12.5,1,206548,E09000024
2020-10-10,London,Merton,124,7,5.65,B.1.1.279,1,14.29,1,206548,E09000024
2020-10-10,London,Merton,124,7,5.65,B.1.1.307,1,14.29,1,206548,E09000024
2020-10-10,London,Merton,124,7,5.65,B.1.160,1,14.29,4,206548,E09000024
2020-10-10,London,Merton,124,7,5.65,B.1.177,3,42.86,11,206548,E09000024
2020-10-10,London,Merton,124,7,5.65,B.1.240,1,14.29,1,206548,E09000024
2020-10-03,London,Merton,73,2,2.74,B.1.177,2,100.0,8,206548,E09000024
2020-09-26,London,Merton,48,3,6.25,B.1.160,1,33.33,3,206548,E09000024
2020-09-26,London,Merton,48,3,6.25,B.1.221,1,33.33,1,206548,E09000024
2020-09-26,London,Merton,48,3,6.25,B.1.258,1,33.33,3,206548,E09000024
2020-09-19,London,Merton,28,1,3.57,B.1.177,1,100.0,6,206548,E09000024
2020-09-12,London,Merton,35,8,22.86,B.1.1.1,2,25.0,2,206548,E09000024
2020-09-12,London,Merton,35,8,22.86,B.1.1.315,1,12.5,1,206548,E09000024
2020-09-12,London,Merton,35,8,22.86,B.1.1.44,1,12.5,1,206548,E09000024
2020-09-12,London,Merton,35,8,22.86,B.1.160,1,12.5,2,206548,E09000024
2020-09-12,London,Merton,35,8,22.86,B.1.177,2,25.0,5,206548,E09000024
2020-09-12,London,Merton,35,8,22.86,B.1.36.16,1,12.5,1,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.1,1,7.14,1,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.160,1,7.14,1,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.177,3,21.43,3,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.221.1,2,14.29,2,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.235,1,7.14,1,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.258,2,14.29,2,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.367,2,14.29,2,206548,E09000024
2020-09-05,London,Merton,26,14,53.85,B.1.389,2,14.29,2,206548,E09000024
