WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,South East,Canterbury,232.17,384,25,6.51,B.1.1.7,16,64.0,33,165394,E07000106
2020-11-21,South East,Canterbury,232.17,384,25,6.51,B.1.177,5,20.0,34,165394,E07000106
2020-11-21,South East,Canterbury,232.17,384,25,6.51,B.1.258,2,8.0,5,165394,E07000106
2020-11-21,South East,Canterbury,232.17,384,25,6.51,B.1.1.277,1,4.0,1,165394,E07000106
2020-11-21,South East,Canterbury,232.17,384,25,6.51,B.1.408,1,4.0,1,165394,E07000106
2020-11-14,South East,Canterbury,257.57,426,28,6.57,B.1.1.7,14,50.0,17,165394,E07000106
2020-11-14,South East,Canterbury,257.57,426,28,6.57,B.1.177,7,25.0,29,165394,E07000106
2020-11-14,South East,Canterbury,257.57,426,28,6.57,B.1.160,4,14.29,11,165394,E07000106
2020-11-14,South East,Canterbury,257.57,426,28,6.57,B.1.258,1,3.57,3,165394,E07000106
2020-11-14,South East,Canterbury,257.57,426,28,6.57,B.1.177.20,1,3.57,1,165394,E07000106
2020-11-14,South East,Canterbury,257.57,426,28,6.57,B.1.1.317,1,3.57,1,165394,E07000106
2020-11-07,South East,Canterbury,114.27,189,4,2.12,B.1.177,3,75.0,22,165394,E07000106
2020-11-07,South East,Canterbury,114.27,189,4,2.12,B.1.1.7,1,25.0,3,165394,E07000106
2020-10-31,South East,Canterbury,93.72,155,11,7.1,B.1.177,4,36.36,19,165394,E07000106
2020-10-31,South East,Canterbury,93.72,155,11,7.1,B.1.160,3,27.27,7,165394,E07000106
2020-10-31,South East,Canterbury,93.72,155,11,7.1,B.1.1.7,2,18.18,2,165394,E07000106
2020-10-31,South East,Canterbury,93.72,155,11,7.1,B.1.177.17,1,9.09,2,165394,E07000106
2020-10-31,South East,Canterbury,93.72,155,11,7.1,B.1.1.273,1,9.09,1,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.177,8,38.1,15,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.160,4,19.05,4,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.177.7,2,9.52,2,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.258,2,9.52,2,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.1.315,2,9.52,2,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.177.4,2,9.52,2,165394,E07000106
2020-10-24,South East,Canterbury,88.88,147,21,14.29,B.1.1.232,1,4.76,1,165394,E07000106
2020-10-17,South East,Canterbury,44.74,74,6,8.11,B.1.177,2,33.33,7,165394,E07000106
2020-10-17,South East,Canterbury,44.74,74,6,8.11,B.1.177.18,2,33.33,2,165394,E07000106
2020-10-17,South East,Canterbury,44.74,74,6,8.11,B.1.1.307,1,16.67,1,165394,E07000106
2020-10-17,South East,Canterbury,44.74,74,6,8.11,G.1,1,16.67,1,165394,E07000106
2020-10-10,South East,Canterbury,38.09,63,2,3.17,B.1.177.17,1,50.0,1,165394,E07000106
2020-10-10,South East,Canterbury,38.09,63,2,3.17,B.1.177,1,50.0,5,165394,E07000106
2020-09-26,South East,Canterbury,22.37,37,1,2.7,B.1.177,1,100.0,4,165394,E07000106
2020-09-05,South East,Canterbury,6.65,11,4,36.36,B.1.177,3,75.0,3,165394,E07000106
2020-09-05,South East,Canterbury,6.65,11,4,36.36,B.1.1.29,1,25.0,1,165394,E07000106
