WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-30,London,Hillingdon,401.15,1231,46,3.74,B.1.1.7,46,100.0,247,306870,E09000017
2021-01-23,London,Hillingdon,561.48,1723,20,1.16,B.1.1.7,18,90.0,201,306870,E09000017
2021-01-23,London,Hillingdon,561.48,1723,20,1.16,B.1.258,1,5.0,13,306870,E09000017
2021-01-23,London,Hillingdon,561.48,1723,20,1.16,B.1.177,1,5.0,114,306870,E09000017
2021-01-16,London,Hillingdon,723.11,2219,17,0.77,B.1.1.7,14,82.35,183,306870,E09000017
2021-01-16,London,Hillingdon,723.11,2219,17,0.77,B.1.351,1,5.88,1,306870,E09000017
2021-01-16,London,Hillingdon,723.11,2219,17,0.77,B.1.177,1,5.88,113,306870,E09000017
2021-01-16,London,Hillingdon,723.11,2219,17,0.77,B,1,5.88,7,306870,E09000017
2021-01-09,London,Hillingdon,1016.39,3119,45,1.44,B.1.1.7,40,88.89,169,306870,E09000017
2021-01-09,London,Hillingdon,1016.39,3119,45,1.44,B.1.177,4,8.89,112,306870,E09000017
2021-01-09,London,Hillingdon,1016.39,3119,45,1.44,B.1.1.29,1,2.22,4,306870,E09000017
2021-01-02,London,Hillingdon,1000.75,3071,37,1.2,B.1.1.7,34,91.89,129,306870,E09000017
2021-01-02,London,Hillingdon,1000.75,3071,37,1.2,B.1.177,3,8.11,108,306870,E09000017
2020-12-26,London,Hillingdon,827.39,2539,48,1.89,B.1.1.7,41,85.42,95,306870,E09000017
2020-12-26,London,Hillingdon,827.39,2539,48,1.89,B.1.177,5,10.42,105,306870,E09000017
2020-12-26,London,Hillingdon,827.39,2539,48,1.89,B.1.160,2,4.17,14,306870,E09000017
2020-12-19,London,Hillingdon,553.0,1697,52,3.06,B.1.1.7,35,67.31,54,306870,E09000017
2020-12-19,London,Hillingdon,553.0,1697,52,3.06,B.1.177,11,21.15,100,306870,E09000017
2020-12-19,London,Hillingdon,553.0,1697,52,3.06,A.23.1,3,5.77,3,306870,E09000017
2020-12-19,London,Hillingdon,553.0,1697,52,3.06,B.1.177.19,2,3.85,3,306870,E09000017
2020-12-19,London,Hillingdon,553.0,1697,52,3.06,B.1.160,1,1.92,12,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.1.7,8,34.78,19,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.177,5,21.74,89,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.1.216,1,4.35,2,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.177.7,1,4.35,1,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.258,1,4.35,12,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.1.315,1,4.35,5,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.1.296,1,4.35,1,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.177.4,1,4.35,8,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.177.13,1,4.35,3,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.177.8,1,4.35,1,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.258.4,1,4.35,4,306870,E09000017
2020-12-12,London,Hillingdon,265.91,816,23,2.82,B.1.398,1,4.35,1,306870,E09000017
2020-12-05,London,Hillingdon,189.01,580,8,1.38,B.1.1.7,3,37.5,11,306870,E09000017
2020-12-05,London,Hillingdon,189.01,580,8,1.38,B.1.177,2,25.0,84,306870,E09000017
2020-12-05,London,Hillingdon,189.01,580,8,1.38,B,2,25.0,6,306870,E09000017
2020-12-05,London,Hillingdon,189.01,580,8,1.38,B.1,1,12.5,7,306870,E09000017
2020-11-28,London,Hillingdon,157.72,484,3,0.62,B.1.177.19,1,33.33,1,306870,E09000017
2020-11-28,London,Hillingdon,157.72,484,3,0.62,B.1.177.4,1,33.33,7,306870,E09000017
2020-11-28,London,Hillingdon,157.72,484,3,0.62,B.1.1.311,1,33.33,10,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.177,6,22.22,82,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.258,4,14.81,11,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B,4,14.81,4,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.1.311,2,7.41,9,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.177.13,2,7.41,2,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.177.20,2,7.41,9,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.177.6,1,3.7,1,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.160,1,3.7,11,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.1.196,1,3.7,11,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.1.307,1,3.7,5,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.36.28,1,3.7,10,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1.1.7,1,3.7,8,306870,E09000017
2020-11-21,London,Hillingdon,192.26,590,27,4.58,B.1,1,3.7,6,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.177,23,48.94,76,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.1.196,5,10.64,10,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.1.7,5,10.64,7,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.177.20,3,6.38,7,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.177.4,2,4.26,6,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.258,1,2.13,7,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.160,1,2.13,10,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.1.307,1,2.13,4,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.36.28,1,2.13,9,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.177.9,1,2.13,1,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.1.255,1,2.13,4,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.36.17,1,2.13,5,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.177.15,1,2.13,1,306870,E09000017
2020-11-14,London,Hillingdon,237.23,728,47,6.46,B.1.36,1,2.13,6,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.177,4,21.05,53,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.1.196,2,10.53,5,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.1.7,2,10.53,2,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.177.20,2,10.53,4,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.258.4,2,10.53,3,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.1.240,1,5.26,1,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.160,1,5.26,9,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.1.307,1,5.26,3,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.1.311,1,5.26,7,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.258.3,1,5.26,4,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.1.279,1,5.26,5,306870,E09000017
2020-11-07,London,Hillingdon,199.43,612,19,3.1,B.1.177.18,1,5.26,1,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.177,11,47.83,49,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.258,3,13.04,6,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.1.241,2,8.7,2,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.160,2,8.7,8,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.177.4,1,4.35,4,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.1.1,1,4.35,1,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.1.29,1,4.35,3,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.36,1,4.35,5,306870,E09000017
2020-10-31,London,Hillingdon,185.09,568,23,4.05,B.1.131,1,4.35,1,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.177,14,48.28,38,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.160,3,10.34,6,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.1.315,2,6.9,4,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.1.311,2,6.9,6,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.36,2,6.9,4,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.177.20,2,6.9,2,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.1.170,1,3.45,1,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.258,1,3.45,3,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.1.307,1,3.45,2,306870,E09000017
2020-10-24,London,Hillingdon,181.51,557,29,5.21,B.1.258.4,1,3.45,1,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.177,12,38.71,24,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.1.279,4,12.9,4,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.1.315,2,6.45,2,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.177.4,2,6.45,3,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.36.17,2,6.45,4,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.36,2,6.45,2,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.177.16,1,3.23,1,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.258.12,1,3.23,1,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.160,1,3.23,3,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.1.196,1,3.23,3,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.1.311,1,3.23,4,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1,1,3.23,5,306870,E09000017
2020-10-17,London,Hillingdon,129.04,396,31,7.83,B.1.36.16,1,3.23,1,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.177,3,21.43,12,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.258.6,3,21.43,3,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.471,2,14.29,2,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.1.307,1,7.14,1,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.36.28,1,7.14,8,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.177.4,1,7.14,1,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.36.17,1,7.14,2,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1,1,7.14,4,306870,E09000017
2020-10-10,London,Hillingdon,100.37,308,14,4.55,B.1.221.1,1,7.14,2,306870,E09000017
2020-10-03,London,Hillingdon,67.13,206,7,3.4,B.1.36.28,3,42.86,7,306870,E09000017
2020-10-03,London,Hillingdon,67.13,206,7,3.4,B.1.177,2,28.57,9,306870,E09000017
2020-10-03,London,Hillingdon,67.13,206,7,3.4,B.1.1.130,1,14.29,1,306870,E09000017
2020-10-03,London,Hillingdon,67.13,206,7,3.4,B.1.389,1,14.29,11,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.177,3,20.0,7,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.1.196,2,13.33,2,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.36.28,2,13.33,4,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.1.305,1,6.67,1,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.160,1,6.67,2,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.1.301,1,6.67,1,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.1.311,1,6.67,3,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.1.29,1,6.67,2,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1,1,6.67,3,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.1.189,1,6.67,1,306870,E09000017
2020-09-26,London,Hillingdon,55.07,169,15,8.88,B.1.389,1,6.67,10,306870,E09000017
2020-09-19,London,Hillingdon,30.31,93,9,9.68,B.1.1.255,3,33.33,3,306870,E09000017
2020-09-19,London,Hillingdon,30.31,93,9,9.68,B.1.258.3,3,33.33,3,306870,E09000017
2020-09-19,London,Hillingdon,30.31,93,9,9.68,B.1.1.162,2,22.22,2,306870,E09000017
2020-09-19,London,Hillingdon,30.31,93,9,9.68,B.1.1.216,1,11.11,1,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.258,2,18.18,2,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.36.28,2,18.18,2,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.1.311,2,18.18,2,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.36.12,1,9.09,1,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.1.227,1,9.09,1,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.177,1,9.09,4,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1,1,9.09,2,306870,E09000017
2020-09-12,London,Hillingdon,26.4,81,11,13.58,B.1.1.105,1,9.09,1,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1.389,9,52.94,9,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1.177,3,17.65,3,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1.160,1,5.88,1,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1.1.29,1,5.88,1,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1.36.17,1,5.88,1,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1,1,5.88,1,306870,E09000017
2020-09-05,London,Hillingdon,20.2,62,17,27.42,B.1.221.1,1,5.88,1,306870,E09000017
