WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-23,South East,Epsom and Ewell,354.72,286,2,0.7,B.1,1,50.0,2,80627,E07000208
2021-01-23,South East,Epsom and Ewell,354.72,286,2,0.7,B.1.525,1,50.0,1,80627,E07000208
2021-01-16,South East,Epsom and Ewell,566.81,457,4,0.88,B.1.1.7,4,100.0,30,80627,E07000208
2021-01-09,South East,Epsom and Ewell,711.92,574,11,1.92,B.1.1.7,10,90.91,26,80627,E07000208
2021-01-09,South East,Epsom and Ewell,711.92,574,11,1.92,B.1.177.5,1,9.09,1,80627,E07000208
2021-01-02,South East,Epsom and Ewell,864.47,697,3,0.43,B.1.1.7,3,100.0,16,80627,E07000208
2020-12-26,South East,Epsom and Ewell,702.0,566,6,1.06,B.1.1.7,4,66.67,13,80627,E07000208
2020-12-26,South East,Epsom and Ewell,702.0,566,6,1.06,B.1.177,2,33.33,12,80627,E07000208
2020-12-19,South East,Epsom and Ewell,455.18,367,6,1.63,B.1.1.7,5,83.33,9,80627,E07000208
2020-12-19,South East,Epsom and Ewell,455.18,367,6,1.63,B.1.177,1,16.67,10,80627,E07000208
2020-12-12,South East,Epsom and Ewell,260.46,210,2,0.95,B.1.1.7,2,100.0,4,80627,E07000208
2020-11-28,South East,Epsom and Ewell,111.63,90,1,1.11,B.1.1.7,1,100.0,2,80627,E07000208
2020-11-21,South East,Epsom and Ewell,163.72,132,5,3.79,B.1.177.6,3,60.0,5,80627,E07000208
2020-11-21,South East,Epsom and Ewell,163.72,132,5,3.79,B.1.177,1,20.0,9,80627,E07000208
2020-11-21,South East,Epsom and Ewell,163.72,132,5,3.79,B.1.177.9,1,20.0,1,80627,E07000208
2020-11-14,South East,Epsom and Ewell,236.89,191,6,3.14,B.1.177,3,50.0,8,80627,E07000208
2020-11-14,South East,Epsom and Ewell,236.89,191,6,3.14,B.1.1.194,1,16.67,1,80627,E07000208
2020-11-14,South East,Epsom and Ewell,236.89,191,6,3.14,B.1.1.7,1,16.67,1,80627,E07000208
2020-11-14,South East,Epsom and Ewell,236.89,191,6,3.14,B.1.177.20,1,16.67,1,80627,E07000208
2020-11-07,South East,Epsom and Ewell,145.11,117,6,5.13,B.1.160,2,33.33,2,80627,E07000208
2020-11-07,South East,Epsom and Ewell,145.11,117,6,5.13,B.1.1.277,1,16.67,1,80627,E07000208
2020-11-07,South East,Epsom and Ewell,145.11,117,6,5.13,B.1.177.19,1,16.67,1,80627,E07000208
2020-11-07,South East,Epsom and Ewell,145.11,117,6,5.13,B.1.1.29,1,16.67,1,80627,E07000208
2020-11-07,South East,Epsom and Ewell,145.11,117,6,5.13,B.1.177.4,1,16.67,3,80627,E07000208
2020-10-31,South East,Epsom and Ewell,119.07,96,7,7.29,B.1.177.6,2,28.57,2,80627,E07000208
2020-10-31,South East,Epsom and Ewell,119.07,96,7,7.29,B.1.177,2,28.57,5,80627,E07000208
2020-10-31,South East,Epsom and Ewell,119.07,96,7,7.29,B.1.1.151,1,14.29,1,80627,E07000208
2020-10-31,South East,Epsom and Ewell,119.07,96,7,7.29,B.1.1.311,1,14.29,1,80627,E07000208
2020-10-31,South East,Epsom and Ewell,119.07,96,7,7.29,B.1.177.4,1,14.29,2,80627,E07000208
2020-10-24,South East,Epsom and Ewell,116.59,94,4,4.26,B.1.1,2,50.0,2,80627,E07000208
2020-10-24,South East,Epsom and Ewell,116.59,94,4,4.26,B.1.1.37,1,25.0,2,80627,E07000208
2020-10-24,South East,Epsom and Ewell,116.59,94,4,4.26,B.1.177.4,1,25.0,1,80627,E07000208
2020-10-17,South East,Epsom and Ewell,69.46,56,6,10.71,B.1.177,3,50.0,3,80627,E07000208
2020-10-17,South East,Epsom and Ewell,69.46,56,6,10.71,B.1.1.1,2,33.33,3,80627,E07000208
2020-10-17,South East,Epsom and Ewell,69.46,56,6,10.71,B.1.258.4,1,16.67,1,80627,E07000208
2020-10-03,South East,Epsom and Ewell,58.29,47,2,4.26,B.1.1.37,1,50.0,1,80627,E07000208
2020-10-03,South East,Epsom and Ewell,58.29,47,2,4.26,B.1.1.1,1,50.0,1,80627,E07000208
2020-09-26,South East,Epsom and Ewell,21.08,17,1,5.88,Lineage data suppressed,1,100.0,1,80627,E07000208
2020-09-12,South East,Epsom and Ewell,13.64,11,2,18.18,B.1.389,1,50.0,1,80627,E07000208
2020-09-12,South East,Epsom and Ewell,13.64,11,2,18.18,B.1.221,1,50.0,1,80627,E07000208
2020-09-05,South East,Epsom and Ewell,19.84,16,4,25.0,B.1.1.315,2,50.0,2,80627,E07000208
2020-09-05,South East,Epsom and Ewell,19.84,16,4,25.0,B.1,1,25.0,1,80627,E07000208
2020-09-05,South East,Epsom and Ewell,19.84,16,4,25.0,B.1.367,1,25.0,1,80627,E07000208
