WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-02-27,North West,Bolton,461,90,19.52,B.1.351,1,1.11,4,287550,E08000001
2021-02-20,North West,Bolton,680,193,28.38,B.1.1.7,186,96.37,777,287550,E08000001
2021-02-20,North West,Bolton,680,193,28.38,B.1.177,6,3.11,340,287550,E08000001
2021-02-20,North West,Bolton,680,193,28.38,B.1.177.10,1,0.52,10,287550,E08000001
2021-02-13,North West,Bolton,680,143,21.03,B.1.1.286,2,1.4,45,287550,E08000001
2021-02-13,North West,Bolton,680,143,21.03,B.1.1.7,130,90.91,591,287550,E08000001
2021-02-13,North West,Bolton,680,143,21.03,B.1.177,8,5.59,334,287550,E08000001
2021-02-13,North West,Bolton,680,143,21.03,B.1.177.10,1,0.7,9,287550,E08000001
2021-02-13,North West,Bolton,680,143,21.03,B.1.177.4,1,0.7,45,287550,E08000001
2021-02-13,North West,Bolton,680,143,21.03,B.1.351,1,0.7,3,287550,E08000001
2021-02-06,North West,Bolton,835,70,8.38,B.1.1.7,66,94.29,461,287550,E08000001
2021-02-06,North West,Bolton,835,70,8.38,B.1.177,1,1.43,326,287550,E08000001
2021-02-06,North West,Bolton,835,70,8.38,B.1.177.6,1,1.43,5,287550,E08000001
2021-02-06,North West,Bolton,835,70,8.38,B.1.351,2,2.86,2,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1,1,0.51,8,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1.1.7,185,94.87,395,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1.177,2,1.03,325,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1.177.10,2,1.03,8,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1.177.22,1,0.51,1,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1.177.4,1,0.51,44,287550,E08000001
2021-01-30,North West,Bolton,770,195,25.32,B.1.36,3,1.54,6,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.1.277,2,1.49,3,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.1.286,1,0.75,43,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.1.7,118,88.06,210,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.177,7,5.22,323,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.177.10,3,2.24,6,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.177.6,2,1.49,4,287550,E08000001
2021-01-23,North West,Bolton,921,134,14.55,B.1.36,1,0.75,3,287550,E08000001
2021-01-16,North West,Bolton,1115,57,5.11,B.1,1,1.75,7,287550,E08000001
2021-01-16,North West,Bolton,1115,57,5.11,B.1.1.311,2,3.51,130,287550,E08000001
2021-01-16,North West,Bolton,1115,57,5.11,B.1.1.7,50,87.72,92,287550,E08000001
2021-01-16,North West,Bolton,1115,57,5.11,B.1.177,3,5.26,316,287550,E08000001
2021-01-16,North West,Bolton,1115,57,5.11,B.1.177.4,1,1.75,43,287550,E08000001
2021-01-09,North West,Bolton,1109,50,4.51,B.1.1.7,31,62.0,42,287550,E08000001
2021-01-09,North West,Bolton,1109,50,4.51,B.1.177,15,30.0,313,287550,E08000001
2021-01-09,North West,Bolton,1109,50,4.51,B.1.177.4,2,4.0,42,287550,E08000001
2021-01-09,North West,Bolton,1109,50,4.51,B.1.177.6,1,2.0,2,287550,E08000001
2021-01-09,North West,Bolton,1109,50,4.51,B.1.258,1,2.0,2,287550,E08000001
2021-01-02,North West,Bolton,813,14,1.72,B.1.1.7,7,50.0,11,287550,E08000001
2021-01-02,North West,Bolton,813,14,1.72,B.1.177,6,42.86,298,287550,E08000001
2021-01-02,North West,Bolton,813,14,1.72,B.1.177.10,1,7.14,3,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.1.141,1,6.67,1,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.1.279,1,6.67,2,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.1.311,3,20.0,128,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.1.7,1,6.67,4,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.177,6,40.0,292,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.36,2,13.33,2,287550,E08000001
2020-12-26,North West,Bolton,498,15,3.01,B.1.36.1,1,6.67,3,287550,E08000001
2020-12-19,North West,Bolton,452,9,1.99,B.1.177,6,66.67,286,287550,E08000001
2020-12-19,North West,Bolton,452,9,1.99,B.1.177.6,1,11.11,1,287550,E08000001
2020-12-19,North West,Bolton,452,9,1.99,B.1.36.1,2,22.22,2,287550,E08000001
2020-12-12,North West,Bolton,424,19,4.48,B.1.1.311,1,5.26,125,287550,E08000001
2020-12-12,North West,Bolton,424,19,4.48,B.1.1.7,2,10.53,3,287550,E08000001
2020-12-12,North West,Bolton,424,19,4.48,B.1.160,1,5.26,7,287550,E08000001
2020-12-12,North West,Bolton,424,19,4.48,B.1.177,14,73.68,280,287550,E08000001
2020-12-12,North West,Bolton,424,19,4.48,B.1.177.4,1,5.26,40,287550,E08000001
2020-12-05,North West,Bolton,475,12,2.53,B.1.177,10,83.33,266,287550,E08000001
2020-12-05,North West,Bolton,475,12,2.53,B.1.177.4,1,8.33,39,287550,E08000001
2020-12-05,North West,Bolton,475,12,2.53,B.1.177.8,1,8.33,1,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.1.311,6,8.82,124,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.1.315,1,1.47,16,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.1.7,1,1.47,1,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.177,44,64.71,256,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.177.10,2,2.94,2,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.177.2,2,2.94,12,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.177.4,11,16.18,38,287550,E08000001
2020-11-28,North West,Bolton,634,68,10.73,B.1.258.5,1,1.47,8,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1,1,2.08,6,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.1.29,1,2.08,1,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.1.301,1,2.08,1,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.1.307,1,2.08,2,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.1.315,1,2.08,15,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.1.37,1,2.08,5,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.177,34,70.83,212,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.177.15,1,2.08,1,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.177.17,1,2.08,2,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.177.2,1,2.08,10,287550,E08000001
2020-11-21,North West,Bolton,883,48,5.44,B.1.177.4,5,10.42,27,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1,1,2.86,5,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.1.279,1,2.86,1,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.1.286,1,2.86,42,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.1.311,4,11.43,118,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.1.315,4,11.43,14,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.177,16,45.71,178,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.177.4,6,17.14,22,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.177.7,1,2.86,1,287550,E08000001
2020-11-14,North West,Bolton,1271,35,2.75,B.1.258,1,2.86,1,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.1,1,1.1,5,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.165,1,1.1,4,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.236,2,2.2,2,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.286,1,1.1,41,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.311,9,9.89,114,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.315,2,2.2,10,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.1.37,2,2.2,4,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.160,3,3.3,6,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.177,58,63.74,162,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.177.17,1,1.1,1,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.177.2,2,2.2,9,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.177.4,5,5.49,16,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.258.5,2,2.2,7,287550,E08000001
2020-11-07,North West,Bolton,1493,91,6.1,B.1.362,2,2.2,5,287550,E08000001
2020-10-31,North West,Bolton,1602,19,1.19,B.1.1.1,1,5.26,4,287550,E08000001
2020-10-31,North West,Bolton,1602,19,1.19,B.1.1.286,4,21.05,40,287550,E08000001
2020-10-31,North West,Bolton,1602,19,1.19,B.1.1.311,1,5.26,105,287550,E08000001
2020-10-31,North West,Bolton,1602,19,1.19,B.1.177,12,63.16,104,287550,E08000001
2020-10-31,North West,Bolton,1602,19,1.19,B.1.258.3,1,5.26,9,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1,2,6.9,4,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.1.165,1,3.45,3,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.1.286,2,6.9,36,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.1.307,1,3.45,1,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.1.311,2,6.9,104,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.177,14,48.28,92,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.177.16,2,6.9,3,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.258.5,2,6.9,5,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.36.17,2,6.9,2,287550,E08000001
2020-10-24,North West,Bolton,1579,29,1.84,B.1.471,1,3.45,1,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.1,3,3.19,3,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.138,1,1.06,1,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.165,2,2.13,2,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.277,1,1.06,1,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.286,7,7.45,34,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.311,19,20.21,102,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.1.315,3,3.19,8,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.160,1,1.06,3,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.177,45,47.87,78,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.177.16,1,1.06,1,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.177.2,2,2.13,7,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.177.4,6,6.38,11,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.258.3,1,1.06,8,287550,E08000001
2020-10-17,North West,Bolton,1235,94,7.61,B.1.258.5,2,2.13,3,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.1.151,1,5.88,5,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.1.286,1,5.88,27,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.1.31,1,5.88,1,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.1.311,3,17.65,83,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.177,7,41.18,33,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.177.2,1,5.88,5,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.177.20,1,5.88,1,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.177.4,1,5.88,5,287550,E08000001
2020-10-10,North West,Bolton,896,17,1.9,B.1.258.5,1,5.88,1,287550,E08000001
2020-10-03,North West,Bolton,718,8,1.11,B.1.1.286,1,12.5,26,287550,E08000001
2020-10-03,North West,Bolton,718,8,1.11,B.1.1.311,3,37.5,80,287550,E08000001
2020-10-03,North West,Bolton,718,8,1.11,B.1.177,2,25.0,26,287550,E08000001
2020-10-03,North West,Bolton,718,8,1.11,B.1.177.4,1,12.5,4,287550,E08000001
2020-10-03,North West,Bolton,718,8,1.11,B.1.258.3,1,12.5,7,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1,1,1.64,2,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.151,2,3.28,4,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.217,2,3.28,2,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.286,7,11.48,25,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.303,1,1.64,5,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.308,1,1.64,1,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.311,25,40.98,77,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.315,1,1.64,5,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.1.37,1,1.64,2,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.146,1,1.64,1,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.160,2,3.28,2,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.177,10,16.39,24,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.177.2,1,1.64,4,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.177.4,3,4.92,3,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.258.3,2,3.28,6,287550,E08000001
2020-09-26,North West,Bolton,688,61,8.87,B.1.362,1,1.64,3,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.1.286,4,12.5,18,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.1.311,13,40.62,52,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.1.315,1,3.12,4,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.177,9,28.12,14,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.177.2,1,3.12,3,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.258.3,1,3.12,4,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.362,2,6.25,2,287550,E08000001
2020-09-19,North West,Bolton,643,32,4.98,B.1.389,1,3.12,2,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1,1,1.49,1,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.1.151,2,2.99,2,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.1.286,13,19.4,14,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.1.303,4,5.97,4,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.1.311,33,49.25,39,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.1.315,3,4.48,3,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.1.37,1,1.49,1,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.177,5,7.46,5,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.177.2,1,1.49,2,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.258.3,3,4.48,3,287550,E08000001
2020-09-12,North West,Bolton,636,67,10.53,B.1.389,1,1.49,1,287550,E08000001
2020-09-05,North West,Bolton,399,8,2.01,B.1.1.286,1,12.5,1,287550,E08000001
2020-09-05,North West,Bolton,399,8,2.01,B.1.1.311,6,75.0,6,287550,E08000001
2020-09-05,North West,Bolton,399,8,2.01,B.1.177.2,1,12.5,1,287550,E08000001
