WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,South East,Windsor and Maidenhead,204,9,4.41,B.1.177.20,1,11.11,2,151422,E06000040
2020-11-21,South East,Windsor and Maidenhead,204,9,4.41,B.1.177.4,1,11.11,5,151422,E06000040
2020-11-21,South East,Windsor and Maidenhead,204,9,4.41,B.1.36.17,2,22.22,5,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.1,1,3.85,2,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.1.311,2,7.69,2,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.1.7,2,7.69,2,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.160.7,3,11.54,3,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.177,10,38.46,30,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.177.4,2,7.69,4,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.177.9,1,3.85,1,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.258,4,15.38,5,151422,E06000040
2020-11-14,South East,Windsor and Maidenhead,300,26,8.67,B.1.36.28,1,3.85,1,151422,E06000040
2020-11-07,South East,Windsor and Maidenhead,250,5,2.0,B.1.1.198,1,20.0,1,151422,E06000040
2020-11-07,South East,Windsor and Maidenhead,250,5,2.0,B.1.177,4,80.0,20,151422,E06000040
2020-10-31,South East,Windsor and Maidenhead,232,3,1.29,B.1.177,2,66.67,16,151422,E06000040
2020-10-31,South East,Windsor and Maidenhead,232,3,1.29,B.1.177.4,1,33.33,2,151422,E06000040
2020-10-24,South East,Windsor and Maidenhead,196,2,1.02,B.1.1.1,1,50.0,1,151422,E06000040
2020-10-24,South East,Windsor and Maidenhead,196,2,1.02,B.1.177,1,50.0,14,151422,E06000040
2020-10-17,South East,Windsor and Maidenhead,174,9,5.17,B.1.1.196,1,11.11,1,151422,E06000040
2020-10-17,South East,Windsor and Maidenhead,174,9,5.17,B.1.160,1,11.11,2,151422,E06000040
2020-10-17,South East,Windsor and Maidenhead,174,9,5.17,B.1.177,6,66.67,13,151422,E06000040
2020-10-17,South East,Windsor and Maidenhead,174,9,5.17,B.1.177.3,1,11.11,1,151422,E06000040
2020-10-10,South East,Windsor and Maidenhead,141,9,6.38,B.1.1.315,1,11.11,1,151422,E06000040
2020-10-10,South East,Windsor and Maidenhead,141,9,6.38,B.1.160,1,11.11,1,151422,E06000040
2020-10-10,South East,Windsor and Maidenhead,141,9,6.38,B.1.177,3,33.33,7,151422,E06000040
2020-10-10,South East,Windsor and Maidenhead,141,9,6.38,B.1.177.20,1,11.11,1,151422,E06000040
2020-10-10,South East,Windsor and Maidenhead,141,9,6.38,B.1.177.6,1,11.11,1,151422,E06000040
2020-10-10,South East,Windsor and Maidenhead,141,9,6.38,B.1.36.17,2,22.22,3,151422,E06000040
2020-10-03,South East,Windsor and Maidenhead,74,4,5.41,B.1.177,3,75.0,4,151422,E06000040
2020-10-03,South East,Windsor and Maidenhead,74,4,5.41,B.1.177.4,1,25.0,1,151422,E06000040
2020-09-26,South East,Windsor and Maidenhead,40,1,2.5,Lineage data suppressed,1,100.0,1,151422,E06000040
2020-09-12,South East,Windsor and Maidenhead,70,5,7.14,B.1.1.29,1,20.0,2,151422,E06000040
2020-09-12,South East,Windsor and Maidenhead,70,5,7.14,B.1.1.37,2,40.0,3,151422,E06000040
2020-09-12,South East,Windsor and Maidenhead,70,5,7.14,B.1.258,1,20.0,1,151422,E06000040
2020-09-12,South East,Windsor and Maidenhead,70,5,7.14,B.1.36.17,1,20.0,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.1,1,14.29,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.1.29,1,14.29,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.1.37,1,14.29,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.1.44,1,14.29,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.1.70,1,14.29,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.177,1,14.29,1,151422,E06000040
2020-09-05,South East,Windsor and Maidenhead,31,7,22.58,B.1.523,1,14.29,1,151422,E06000040
