WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,South East,South Bucks,158.47,111,4,3.6,B.1.177,1,25.0,10,70043,E07000006
2020-11-21,South East,South Bucks,158.47,111,4,3.6,B.1.258,1,25.0,1,70043,E07000006
2020-11-14,South East,South Bucks,218.44,153,9,5.88,B.1.177,5,55.56,9,70043,E07000006
2020-11-14,South East,South Bucks,218.44,153,9,5.88,B.1.177.20,2,22.22,2,70043,E07000006
2020-11-14,South East,South Bucks,218.44,153,9,5.88,B.1.1.27,1,11.11,1,70043,E07000006
2020-11-14,South East,South Bucks,218.44,153,9,5.88,B.1.258.3,1,11.11,1,70043,E07000006
2020-11-07,South East,South Bucks,119.93,84,1,1.19,B.1.177,1,100.0,4,70043,E07000006
2020-10-31,South East,South Bucks,151.34,106,1,0.94,Lineage data suppressed,1,100.0,4,70043,E07000006
2020-10-24,South East,South Bucks,199.88,140,1,0.71,Lineage data suppressed,1,100.0,3,70043,E07000006
2020-10-17,South East,South Bucks,127.06,89,6,6.74,B.1.1.196,2,33.33,2,70043,E07000006
2020-10-17,South East,South Bucks,127.06,89,6,6.74,B.1.240,2,33.33,2,70043,E07000006
2020-10-17,South East,South Bucks,127.06,89,6,6.74,B.1.177.16,1,16.67,1,70043,E07000006
2020-10-17,South East,South Bucks,127.06,89,6,6.74,B.1.177,1,16.67,3,70043,E07000006
2020-10-10,South East,South Bucks,134.2,94,1,1.06,Lineage data suppressed,1,100.0,2,70043,E07000006
2020-09-26,South East,South Bucks,37.12,26,1,3.85,B.1.177,1,100.0,2,70043,E07000006
2020-09-12,South East,South Bucks,24.27,17,1,5.88,B.1.177,1,100.0,1,70043,E07000006
2020-09-05,South East,South Bucks,9.99,7,1,14.29,Lineage data suppressed,1,100.0,1,70043,E07000006
