WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-16,West Midlands,Stoke-on-Trent,991,118,11.91,B.1.1.7,78,66.1,130,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,991,118,11.91,B.1.177,34,28.81,281,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,991,118,11.91,B.1.177.10,1,0.85,1,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,991,118,11.91,B.1.177.16,1,0.85,5,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,991,118,11.91,B.1.177.4,1,0.85,44,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,991,118,11.91,B.1.36,3,2.54,5,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.1.28,2,4.55,3,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.1.317,1,2.27,1,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.1.7,25,56.82,52,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.160,1,2.27,3,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.177,13,29.55,247,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.177.18,1,2.27,15,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,1135,44,3.88,B.1.177.22,1,2.27,9,256375,E06000021
2021-01-02,West Midlands,Stoke-on-Trent,991,30,3.03,B.1.1.7,14,46.67,27,256375,E06000021
2021-01-02,West Midlands,Stoke-on-Trent,991,30,3.03,B.1.177,15,50.0,234,256375,E06000021
2021-01-02,West Midlands,Stoke-on-Trent,991,30,3.03,B.1.177.4,1,3.33,43,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.1.1,1,3.33,5,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.1.311,1,3.33,20,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.1.7,6,20.0,13,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.177,13,43.33,219,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.177.16,3,10.0,4,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.177.18,1,3.33,14,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.177.4,3,10.0,42,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.177.7,1,3.33,3,256375,E06000021
2020-12-26,West Midlands,Stoke-on-Trent,621,30,4.83,B.1.177.8,1,3.33,1,256375,E06000021
2020-12-19,West Midlands,Stoke-on-Trent,843,30,3.56,B.1.1.311,1,3.33,19,256375,E06000021
2020-12-19,West Midlands,Stoke-on-Trent,843,30,3.56,B.1.1.7,4,13.33,7,256375,E06000021
2020-12-19,West Midlands,Stoke-on-Trent,843,30,3.56,B.1.177,19,63.33,206,256375,E06000021
2020-12-19,West Midlands,Stoke-on-Trent,843,30,3.56,B.1.177.18,1,3.33,13,256375,E06000021
2020-12-19,West Midlands,Stoke-on-Trent,843,30,3.56,B.1.177.4,5,16.67,39,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.1.7,2,5.56,3,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.177,28,77.78,187,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.177.15,1,2.78,3,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.177.4,1,2.78,34,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.177.7,1,2.78,2,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.221,1,2.78,9,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.258,1,2.78,2,256375,E06000021
2020-12-12,West Midlands,Stoke-on-Trent,834,36,4.32,B.1.36.17,1,2.78,5,256375,E06000021
2020-12-05,West Midlands,Stoke-on-Trent,826,9,1.09,B.1.177,5,55.56,159,256375,E06000021
2020-12-05,West Midlands,Stoke-on-Trent,826,9,1.09,B.1.177.22,1,11.11,8,256375,E06000021
2020-12-05,West Midlands,Stoke-on-Trent,826,9,1.09,B.1.177.4,2,22.22,33,256375,E06000021
2020-12-05,West Midlands,Stoke-on-Trent,826,9,1.09,B.1.177.6,1,11.11,5,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.1.1,3,6.52,4,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.1.311,3,6.52,18,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.177,23,50.0,154,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.177.18,2,4.35,12,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.177.20,1,2.17,4,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.177.22,4,8.7,7,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.177.4,4,8.7,31,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.221,3,6.52,8,256375,E06000021
2020-11-28,West Midlands,Stoke-on-Trent,936,46,4.91,B.1.36.17,3,6.52,4,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B,1,4.0,2,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B.1.1.29,1,4.0,2,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B.1.177,15,60.0,131,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B.1.177.4,2,8.0,27,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B.1.177.6,1,4.0,4,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B.1.235,4,16.0,12,256375,E06000021
2020-11-21,West Midlands,Stoke-on-Trent,1116,25,2.24,B.1.36,1,4.0,2,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B,1,0.99,1,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1,2,1.98,4,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.1,1,0.99,1,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.286,2,1.98,4,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.29,1,0.99,1,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.311,5,4.95,15,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.315,2,1.98,6,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.37,2,1.98,11,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.1.7,1,0.99,1,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177,57,56.44,116,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.15,2,1.98,2,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.17,1,0.99,4,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.18,2,1.98,10,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.20,3,2.97,3,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.22,2,1.98,3,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.4,12,11.88,25,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.177.6,3,2.97,3,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.235,1,0.99,8,256375,E06000021
2020-11-14,West Midlands,Stoke-on-Trent,1464,101,6.9,B.1.36,1,0.99,1,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.1.311,1,2.94,10,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.1.37,3,8.82,9,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.177,24,70.59,59,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.177.17,1,2.94,3,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.177.22,1,2.94,1,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.177.4,3,8.82,13,256375,E06000021
2020-11-07,West Midlands,Stoke-on-Trent,1131,34,3.01,B.1.221,1,2.94,5,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1,2,6.25,2,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.1.286,1,3.12,2,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.1.311,2,6.25,9,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.1.315,1,3.12,4,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.160,1,3.12,2,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.177,15,46.88,35,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.177.16,1,3.12,1,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.177.17,1,3.12,2,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.177.18,4,12.5,8,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.177.4,2,6.25,10,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.221,1,3.12,4,256375,E06000021
2020-10-31,West Midlands,Stoke-on-Trent,956,32,3.35,B.1.523,1,3.12,1,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.1.311,1,5.26,7,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.1.37,5,26.32,6,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.177,6,31.58,20,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.177.18,3,15.79,4,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.177.4,2,10.53,8,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.221,1,5.26,3,256375,E06000021
2020-10-24,West Midlands,Stoke-on-Trent,764,19,2.49,B.1.258.3,1,5.26,1,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.1.277,3,10.34,3,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.1.286,1,3.45,1,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.1.311,4,13.79,6,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.1.315,1,3.45,3,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.177,9,31.03,14,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.177.18,1,3.45,1,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.177.4,5,17.24,6,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.221,2,6.9,2,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.235,1,3.45,7,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.258,1,3.45,1,256375,E06000021
2020-10-17,West Midlands,Stoke-on-Trent,490,29,5.92,B.1.36.17,1,3.45,1,256375,E06000021
2020-10-10,West Midlands,Stoke-on-Trent,283,9,3.18,B.1.1.301,2,22.22,2,256375,E06000021
2020-10-10,West Midlands,Stoke-on-Trent,283,9,3.18,B.1.160,1,11.11,1,256375,E06000021
2020-10-10,West Midlands,Stoke-on-Trent,283,9,3.18,B.1.177,2,22.22,5,256375,E06000021
2020-10-10,West Midlands,Stoke-on-Trent,283,9,3.18,B.1.177.4,1,11.11,1,256375,E06000021
2020-10-10,West Midlands,Stoke-on-Trent,283,9,3.18,B.1.177.7,1,11.11,1,256375,E06000021
2020-10-10,West Midlands,Stoke-on-Trent,283,9,3.18,B.1.235,2,22.22,6,256375,E06000021
2020-09-26,West Midlands,Stoke-on-Trent,110,6,5.45,B.1.1.279,1,16.67,3,256375,E06000021
2020-09-26,West Midlands,Stoke-on-Trent,110,6,5.45,B.1.1.311,2,33.33,2,256375,E06000021
2020-09-26,West Midlands,Stoke-on-Trent,110,6,5.45,B.1.235,3,50.0,4,256375,E06000021
2020-09-19,West Midlands,Stoke-on-Trent,89,2,2.25,B.1.1.315,1,50.0,2,256375,E06000021
2020-09-19,West Midlands,Stoke-on-Trent,89,2,2.25,B.1.1.37,1,50.0,1,256375,E06000021
2020-09-12,West Midlands,Stoke-on-Trent,80,6,7.5,B.1.1.279,2,33.33,2,256375,E06000021
2020-09-12,West Midlands,Stoke-on-Trent,80,6,7.5,B.1.1.307,1,16.67,1,256375,E06000021
2020-09-12,West Midlands,Stoke-on-Trent,80,6,7.5,B.1.177,3,50.0,3,256375,E06000021
2020-09-05,West Midlands,Stoke-on-Trent,75,5,6.67,B.1.1.28,1,20.0,1,256375,E06000021
2020-09-05,West Midlands,Stoke-on-Trent,75,5,6.67,B.1.1.315,1,20.0,1,256375,E06000021
2020-09-05,West Midlands,Stoke-on-Trent,75,5,6.67,B.1.177.17,1,20.0,1,256375,E06000021
2020-09-05,West Midlands,Stoke-on-Trent,75,5,6.67,B.1.235,1,20.0,1,256375,E06000021
2020-09-05,West Midlands,Stoke-on-Trent,75,5,6.67,B.1.389,1,20.0,1,256375,E06000021
