WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-26,South East,Tunbridge Wells,540,8,1.48,B.1.1.7,5,62.5,40,118724,E07000116
2020-12-26,South East,Tunbridge Wells,540,8,1.48,B.1.177.15,2,25.0,3,118724,E07000116
2020-12-19,South East,Tunbridge Wells,540,22,4.07,B.1.1.7,18,81.82,35,118724,E07000116
2020-12-19,South East,Tunbridge Wells,540,22,4.07,B.1.177,3,13.64,24,118724,E07000116
2020-12-19,South East,Tunbridge Wells,540,22,4.07,B.1.177.8,1,4.55,1,118724,E07000116
2020-12-12,South East,Tunbridge Wells,365,10,2.74,B.1.1.7,9,90.0,17,118724,E07000116
2020-12-12,South East,Tunbridge Wells,365,10,2.74,B.1.177,1,10.0,21,118724,E07000116
2020-12-05,South East,Tunbridge Wells,206,3,1.46,B.1.1.7,1,33.33,8,118724,E07000116
2020-12-05,South East,Tunbridge Wells,206,3,1.46,B.1.177.15,1,33.33,1,118724,E07000116
2020-12-05,South East,Tunbridge Wells,206,3,1.46,B.1.36,1,33.33,1,118724,E07000116
2020-11-28,South East,Tunbridge Wells,117,3,2.56,B.1.1.7,2,66.67,7,118724,E07000116
2020-11-28,South East,Tunbridge Wells,117,3,2.56,B.1.177,1,33.33,20,118724,E07000116
2020-11-21,South East,Tunbridge Wells,138,2,1.45,Lineage data suppressed,2,100.0,5,118724,E07000116
2020-11-14,South East,Tunbridge Wells,142,9,6.34,B.1.1.7,4,44.44,5,118724,E07000116
2020-11-14,South East,Tunbridge Wells,142,9,6.34,B.1.177,3,33.33,19,118724,E07000116
2020-11-14,South East,Tunbridge Wells,142,9,6.34,B.1.258.7,1,11.11,1,118724,E07000116
2020-11-14,South East,Tunbridge Wells,142,9,6.34,B.1.36.17,1,11.11,1,118724,E07000116
2020-11-07,South East,Tunbridge Wells,105,7,6.67,B.1.1.315,1,14.29,3,118724,E07000116
2020-11-07,South East,Tunbridge Wells,105,7,6.67,B.1.1.7,1,14.29,1,118724,E07000116
2020-11-07,South East,Tunbridge Wells,105,7,6.67,B.1.177,5,71.43,16,118724,E07000116
2020-10-31,South East,Tunbridge Wells,58,3,5.17,B.1.177,3,100.0,11,118724,E07000116
2020-10-24,South East,Tunbridge Wells,49,6,12.24,B.1.1.315,2,33.33,2,118724,E07000116
2020-10-24,South East,Tunbridge Wells,49,6,12.24,B.1.177,2,33.33,8,118724,E07000116
2020-10-24,South East,Tunbridge Wells,49,6,12.24,B.1.177.19,1,16.67,2,118724,E07000116
2020-10-24,South East,Tunbridge Wells,49,6,12.24,B.1.258,1,16.67,1,118724,E07000116
2020-10-17,South East,Tunbridge Wells,46,8,17.39,B.1.1.37,1,12.5,3,118724,E07000116
2020-10-17,South East,Tunbridge Wells,46,8,17.39,B.1.177,4,50.0,6,118724,E07000116
2020-10-17,South East,Tunbridge Wells,46,8,17.39,B.1.177.19,1,12.5,1,118724,E07000116
2020-10-17,South East,Tunbridge Wells,46,8,17.39,B.1.177.9,1,12.5,1,118724,E07000116
2020-10-17,South East,Tunbridge Wells,46,8,17.39,B.1.258.3,1,12.5,2,118724,E07000116
2020-10-10,South East,Tunbridge Wells,52,2,3.85,B.1,1,50.0,1,118724,E07000116
2020-10-10,South East,Tunbridge Wells,52,2,3.85,B.1.177,1,50.0,2,118724,E07000116
2020-10-03,South East,Tunbridge Wells,33,2,6.06,B.1.1.37,2,100.0,2,118724,E07000116
2020-09-26,South East,Tunbridge Wells,13,1,7.69,Lineage data suppressed,1,100.0,3,118724,E07000116
2020-09-12,South East,Tunbridge Wells,19,2,10.53,Lineage data suppressed,2,100.0,2,118724,E07000116
2020-09-05,South East,Tunbridge Wells,18,2,11.11,B.1.177,1,50.0,1,118724,E07000116
2020-09-05,South East,Tunbridge Wells,18,2,11.11,B.1.258.3,1,50.0,1,118724,E07000116
