WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-10,South East,Sevenoaks,67,6,8.96,B.1.177,5,83.33,7,120750,E07000111
2020-10-10,South East,Sevenoaks,67,6,8.96,B.1.36.17,1,16.67,1,120750,E07000111
2020-10-03,South East,Sevenoaks,50,1,2.0,Lineage data suppressed,1,100.0,1,120750,E07000111
2020-09-26,South East,Sevenoaks,18,2,11.11,B.1.1.279,1,50.0,1,120750,E07000111
2020-09-26,South East,Sevenoaks,18,2,11.11,B.1.177,1,50.0,2,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1,1,14.29,1,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1.1.70,1,14.29,1,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1.160,1,14.29,1,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1.177,1,14.29,1,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1.221,1,14.29,1,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1.367,1,14.29,1,120750,E07000111
2020-09-05,South East,Sevenoaks,21,7,33.33,B.1.416.1,1,14.29,1,120750,E07000111
