WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-27,East Midlands,Nottingham,72.09,240,114,47.5,B.1.351,1,0.88,1,332900,E06000018
2021-03-20,East Midlands,Nottingham,72.69,242,60,24.79,B.1.1.7,59,98.33,325,332900,E06000018
2021-03-20,East Midlands,Nottingham,72.69,242,60,24.79,B.1.525,1,1.67,1,332900,E06000018
2021-03-13,East Midlands,Nottingham,73.9,246,52,21.14,B.1.1.7,49,94.23,266,332900,E06000018
2021-03-13,East Midlands,Nottingham,73.9,246,52,21.14,B.1.177,2,3.85,172,332900,E06000018
2021-03-13,East Midlands,Nottingham,73.9,246,52,21.14,B.1.1,1,1.92,1,332900,E06000018
2021-03-06,East Midlands,Nottingham,91.02,303,44,14.52,B.1.1.7,41,93.18,217,332900,E06000018
2021-03-06,East Midlands,Nottingham,91.02,303,44,14.52,B.1.1.318,2,4.55,2,332900,E06000018
2021-03-06,East Midlands,Nottingham,91.02,303,44,14.52,B.1.177,1,2.27,170,332900,E06000018
2021-02-27,East Midlands,Nottingham,157.1,523,14,2.68,B.1.1.7,14,100.0,176,332900,E06000018
2021-02-20,East Midlands,Nottingham,188.34,627,22,3.51,B.1.1.7,20,90.91,162,332900,E06000018
2021-02-20,East Midlands,Nottingham,188.34,627,22,3.51,B.1.177,1,4.55,169,332900,E06000018
2021-02-20,East Midlands,Nottingham,188.34,627,22,3.51,B.1.408,1,4.55,1,332900,E06000018
2021-02-13,East Midlands,Nottingham,231.6,771,44,5.71,B.1.1.7,42,95.45,142,332900,E06000018
2021-02-13,East Midlands,Nottingham,231.6,771,44,5.71,B.1.177,1,2.27,168,332900,E06000018
2021-02-13,East Midlands,Nottingham,231.6,771,44,5.71,B.1.258,1,2.27,9,332900,E06000018
2021-02-06,East Midlands,Nottingham,306.4,1020,17,1.67,B.1.1.7,15,88.24,100,332900,E06000018
2021-02-06,East Midlands,Nottingham,306.4,1020,17,1.67,B.1.177.4,1,5.88,10,332900,E06000018
2021-02-06,East Midlands,Nottingham,306.4,1020,17,1.67,B.1.177,1,5.88,167,332900,E06000018
2021-01-30,East Midlands,Nottingham,328.03,1092,22,2.01,B.1.1.7,18,81.82,85,332900,E06000018
2021-01-30,East Midlands,Nottingham,328.03,1092,22,2.01,B.1.177,2,9.09,166,332900,E06000018
2021-01-30,East Midlands,Nottingham,328.03,1092,22,2.01,B.1.177.16,1,4.55,53,332900,E06000018
2021-01-30,East Midlands,Nottingham,328.03,1092,22,2.01,B.1.1.37,1,4.55,10,332900,E06000018
2021-01-23,East Midlands,Nottingham,401.02,1335,22,1.65,B.1.1.7,22,100.0,67,332900,E06000018
2021-01-16,East Midlands,Nottingham,420.25,1399,21,1.5,B.1.1.7,17,80.95,45,332900,E06000018
2021-01-16,East Midlands,Nottingham,420.25,1399,21,1.5,B.1.177,3,14.29,164,332900,E06000018
2021-01-16,East Midlands,Nottingham,420.25,1399,21,1.5,B.1.1.1,1,4.76,2,332900,E06000018
2021-01-09,East Midlands,Nottingham,497.15,1655,9,0.54,B.1.1.7,7,77.78,28,332900,E06000018
2021-01-09,East Midlands,Nottingham,497.15,1655,9,0.54,B.1.177,2,22.22,161,332900,E06000018
2021-01-02,East Midlands,Nottingham,392.61,1307,4,0.31,B.1.1.7,4,100.0,21,332900,E06000018
2020-12-26,East Midlands,Nottingham,227.4,757,7,0.92,B.1.1.7,5,71.43,17,332900,E06000018
2020-12-26,East Midlands,Nottingham,227.4,757,7,0.92,B.1.177,1,14.29,159,332900,E06000018
2020-12-26,East Midlands,Nottingham,227.4,757,7,0.92,B.1.160.7,1,14.29,1,332900,E06000018
2020-12-19,East Midlands,Nottingham,228.6,761,22,2.89,B.1.1.7,8,36.36,12,332900,E06000018
2020-12-19,East Midlands,Nottingham,228.6,761,22,2.89,B.1.177.16,7,31.82,52,332900,E06000018
2020-12-19,East Midlands,Nottingham,228.6,761,22,2.89,B.1.177,6,27.27,158,332900,E06000018
2020-12-19,East Midlands,Nottingham,228.6,761,22,2.89,B.1.36,1,4.55,3,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.177,9,47.37,152,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.1.7,3,15.79,4,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.177.16,2,10.53,45,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.258,2,10.53,8,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.177.4,1,5.26,9,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.221.1,1,5.26,1,332900,E06000018
2020-12-12,East Midlands,Nottingham,167.02,556,19,3.42,B.1.36,1,5.26,2,332900,E06000018
2020-12-05,East Midlands,Nottingham,155.9,519,7,1.35,B.1.177,6,85.71,143,332900,E06000018
2020-12-05,East Midlands,Nottingham,155.9,519,7,1.35,B.1.177.19,1,14.29,1,332900,E06000018
2020-11-28,East Midlands,Nottingham,159.21,530,1,0.19,Lineage data suppressed,1,100.0,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.177,26,53.06,137,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.177.16,9,18.37,43,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.1.307,2,4.08,9,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.177.20,2,4.08,3,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.1.232,1,2.04,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.177.4,1,2.04,8,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.1.29,1,2.04,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.1.315,1,2.04,4,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.523,1,2.04,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.177.8,1,2.04,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.258,1,2.04,6,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.1.197,1,2.04,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.36,1,2.04,1,332900,E06000018
2020-11-21,East Midlands,Nottingham,204.87,682,49,7.18,B.1.177.17,1,2.04,5,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.177,23,67.65,111,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.177.16,2,5.88,34,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1,2,5.88,3,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.177.10,1,2.94,1,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.177.4,1,2.94,7,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.389,1,2.94,2,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.1.37,1,2.94,9,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.160,1,2.94,1,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B.1.258,1,2.94,5,332900,E06000018
2020-11-14,East Midlands,Nottingham,261.94,872,34,3.9,B,1,2.94,3,332900,E06000018
2020-11-07,East Midlands,Nottingham,332.53,1107,4,0.36,B.1.177,2,50.0,88,332900,E06000018
2020-11-07,East Midlands,Nottingham,332.53,1107,4,0.36,B.1.177.16,1,25.0,32,332900,E06000018
2020-11-07,East Midlands,Nottingham,332.53,1107,4,0.36,B.1.36.17,1,25.0,12,332900,E06000018
2020-10-31,East Midlands,Nottingham,393.21,1309,10,0.76,B.1.177,7,70.0,86,332900,E06000018
2020-10-31,East Midlands,Nottingham,393.21,1309,10,0.76,B.1.177.16,2,20.0,31,332900,E06000018
2020-10-31,East Midlands,Nottingham,393.21,1309,10,0.76,B.1.1.7,1,10.0,1,332900,E06000018
2020-10-24,East Midlands,Nottingham,471.31,1569,9,0.57,B.1.177,3,33.33,79,332900,E06000018
2020-10-24,East Midlands,Nottingham,471.31,1569,9,0.57,B.1.177.16,3,33.33,29,332900,E06000018
2020-10-24,East Midlands,Nottingham,471.31,1569,9,0.57,B.1.177.4,1,11.11,6,332900,E06000018
2020-10-24,East Midlands,Nottingham,471.31,1569,9,0.57,B.1.177.9,1,11.11,1,332900,E06000018
2020-10-24,East Midlands,Nottingham,471.31,1569,9,0.57,B.1.258,1,11.11,4,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.177,14,58.33,76,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.177.4,2,8.33,5,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.177.16,2,8.33,26,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.1.37,2,8.33,8,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.1.307,1,4.17,7,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.177.2,1,4.17,1,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B.1.36.17,1,4.17,11,332900,E06000018
2020-10-17,East Midlands,Nottingham,724.54,2412,24,1.0,B,1,4.17,2,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.177,29,42.65,62,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.177.16,17,25.0,24,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.36.17,8,11.76,10,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.177.17,4,5.88,4,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.1.307,3,4.41,6,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.177.4,2,2.94,3,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.146,1,1.47,1,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.389,1,1.47,1,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1,1,1.47,1,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B.1.177.20,1,1.47,1,332900,E06000018
2020-10-10,East Midlands,Nottingham,1298.59,4323,68,1.57,B,1,1.47,1,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.177,8,40.0,33,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.177.16,6,30.0,7,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.1.138,2,10.0,2,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.177.4,1,5.0,1,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.1.307,1,5.0,3,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.1.303,1,5.0,3,332900,E06000018
2020-10-03,East Midlands,Nottingham,668.97,2227,20,0.9,B.1.36.17,1,5.0,2,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.177,15,68.18,25,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.1.307,1,4.55,2,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.177.16,1,4.55,1,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.1.189,1,4.55,1,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.1.37,1,4.55,6,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.1.311,1,4.55,2,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.1.315,1,4.55,3,332900,E06000018
2020-09-26,East Midlands,Nottingham,74.5,248,22,8.87,B.1.258,1,4.55,3,332900,E06000018
2020-09-19,East Midlands,Nottingham,32.44,108,5,4.63,B.1.177,4,80.0,10,332900,E06000018
2020-09-19,East Midlands,Nottingham,32.44,108,5,4.63,B.1.1.37,1,20.0,5,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.177,4,26.67,6,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.37,3,20.0,4,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.31,2,13.33,2,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.1,1,6.67,1,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.301,1,6.67,2,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.307,1,6.67,1,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.311,1,6.67,1,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.1.315,1,6.67,2,332900,E06000018
2020-09-12,East Midlands,Nottingham,29.14,97,15,15.46,B.1.221,1,6.67,2,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.1.253,3,20.0,3,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.177,2,13.33,2,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.1.303,2,13.33,2,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.258,2,13.33,2,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.1.301,1,6.67,1,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.1.255,1,6.67,1,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.1.37,1,6.67,1,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.1.315,1,6.67,1,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.36.17,1,6.67,1,332900,E06000018
2020-09-05,East Midlands,Nottingham,26.43,88,15,17.05,B.1.221,1,6.67,1,332900,E06000018
