WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East of England,Hertsmere,14.3,15,9,60.0,B.1.617.2,1,11.11,1,104919,E07000098
2021-05-01,East of England,Hertsmere,15.25,16,4,25.0,B.1.1.7,4,100.0,237,104919,E07000098
2021-04-24,East of England,Hertsmere,15.25,16,2,12.5,B.1.1.7,2,100.0,233,104919,E07000098
2021-04-17,East of England,Hertsmere,17.16,18,5,27.78,B.1.1.7,5,100.0,231,104919,E07000098
2021-04-10,East of England,Hertsmere,13.34,14,2,14.29,B.1.1.7,2,100.0,226,104919,E07000098
2021-04-03,East of England,Hertsmere,17.16,18,3,16.67,B.1.1.7,3,100.0,224,104919,E07000098
2021-03-27,East of England,Hertsmere,30.5,32,10,31.25,B.1.1.7,10,100.0,221,104919,E07000098
2021-03-20,East of England,Hertsmere,32.41,34,5,14.71,B.1.1.7,5,100.0,211,104919,E07000098
2021-03-13,East of England,Hertsmere,39.08,41,13,31.71,B.1.1.7,13,100.0,206,104919,E07000098
2021-03-06,East of England,Hertsmere,39.08,41,13,31.71,B.1.1.7,13,100.0,193,104919,E07000098
2021-02-27,East of England,Hertsmere,63.86,67,10,14.93,B.1.1.7,10,100.0,180,104919,E07000098
2021-02-20,East of England,Hertsmere,74.34,78,10,12.82,B.1.1.7,10,100.0,170,104919,E07000098
2021-02-13,East of England,Hertsmere,113.42,119,9,7.56,B.1.1.7,9,100.0,160,104919,E07000098
2021-02-06,East of England,Hertsmere,227.79,239,8,3.35,B.1.1.7,8,100.0,151,104919,E07000098
2021-01-30,East of England,Hertsmere,304.04,319,24,7.52,B.1.1.7,24,100.0,143,104919,E07000098
2021-01-23,East of England,Hertsmere,462.26,485,16,3.3,B.1.1.7,15,93.75,119,104919,E07000098
2021-01-23,East of England,Hertsmere,462.26,485,16,3.3,B.1.1.318,1,6.25,1,104919,E07000098
2021-01-16,East of England,Hertsmere,612.85,643,13,2.02,B.1.1.7,12,92.31,104,104919,E07000098
2021-01-16,East of England,Hertsmere,612.85,643,13,2.02,B.1.177,1,7.69,25,104919,E07000098
2021-01-09,East of England,Hertsmere,914.99,960,17,1.77,B.1.1.7,17,100.0,92,104919,E07000098
2021-01-02,East of England,Hertsmere,1030.32,1081,19,1.76,B.1.1.7,18,94.74,75,104919,E07000098
2021-01-02,East of England,Hertsmere,1030.32,1081,19,1.76,B.1.177.87,1,5.26,2,104919,E07000098
2020-12-26,East of England,Hertsmere,938.82,985,16,1.62,B.1.1.7,15,93.75,57,104919,E07000098
2020-12-26,East of England,Hertsmere,938.82,985,16,1.62,A.23.1,1,6.25,1,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1.1.7,29,78.38,42,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1.258,2,5.41,6,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1.177,1,2.7,24,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1.177.7,1,2.7,5,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1.177.16,1,2.7,1,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1,1,2.7,3,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,B.1.177.18,1,2.7,1,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,37,5.43,AD.2,1,2.7,1,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.1.7,9,56.25,13,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.177,4,25.0,23,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.1.434,1,6.25,2,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.177.58,1,6.25,1,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.1.196,1,6.25,1,104919,E07000098
2020-12-05,East of England,Hertsmere,161.08,169,3,1.78,B.1.1,1,33.33,11,104919,E07000098
2020-12-05,East of England,Hertsmere,161.08,169,3,1.78,B.1.177.15,1,33.33,3,104919,E07000098
2020-12-05,East of England,Hertsmere,161.08,169,3,1.78,B.1.1.7,1,33.33,4,104919,E07000098
2020-11-28,East of England,Hertsmere,152.5,160,4,2.5,B.1.177.15,2,50.0,2,104919,E07000098
2020-11-28,East of England,Hertsmere,152.5,160,4,2.5,B.1.177,1,25.0,19,104919,E07000098
2020-11-28,East of England,Hertsmere,152.5,160,4,2.5,B.1.1.7,1,25.0,3,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,9,6.34,B.1.177,3,33.33,18,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,9,6.34,B.1.177.20,2,22.22,4,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,9,6.34,B.1.177.7,1,11.11,4,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,9,6.34,B.1.177.4,1,11.11,2,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,9,6.34,B.1.1.7,1,11.11,2,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,9,6.34,B.1.177.55,1,11.11,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177,2,14.29,15,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.258,2,14.29,4,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177.20,2,14.29,2,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.258.12,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.160,1,7.14,2,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.434,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177.7,1,7.14,3,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1,1,7.14,10,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.274,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177.52,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.7,1,7.14,1,104919,E07000098
2020-11-07,East of England,Hertsmere,101.03,106,3,2.83,B.1.177,1,33.33,13,104919,E07000098
2020-11-07,East of England,Hertsmere,101.03,106,3,2.83,B.1.258,1,33.33,2,104919,E07000098
2020-11-07,East of England,Hertsmere,101.03,106,3,2.83,B.1.177.5,1,33.33,1,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.177,7,41.18,12,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.1,2,11.76,9,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.177.7,1,5.88,2,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.523,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.258,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1,1,5.88,2,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.1.240,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.177.54,1,5.88,2,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.177.69,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,144.87,152,17,11.18,B.1.1.311,1,5.88,1,104919,E07000098
2020-10-17,East of England,Hertsmere,107.7,113,7,6.19,B.1.177,3,42.86,5,104919,E07000098
2020-10-17,East of England,Hertsmere,107.7,113,7,6.19,B.1.160,1,14.29,1,104919,E07000098
2020-10-17,East of England,Hertsmere,107.7,113,7,6.19,B.1.1.272,1,14.29,2,104919,E07000098
2020-10-17,East of England,Hertsmere,107.7,113,7,6.19,B.1.177.4,1,14.29,1,104919,E07000098
2020-10-17,East of England,Hertsmere,107.7,113,7,6.19,B.1.177.19,1,14.29,1,104919,E07000098
2020-10-10,East of England,Hertsmere,90.55,95,3,3.16,B.1.221.1,1,33.33,1,104919,E07000098
2020-10-10,East of England,Hertsmere,90.55,95,3,3.16,B.1.177.7,1,33.33,1,104919,E07000098
2020-10-10,East of England,Hertsmere,90.55,95,3,3.16,B.1.177.54,1,33.33,1,104919,E07000098
2020-10-03,East of England,Hertsmere,62.91,66,2,3.03,B.1.1.272,1,50.0,1,104919,E07000098
2020-10-03,East of England,Hertsmere,62.91,66,2,3.03,B.1.177.87,1,50.0,1,104919,E07000098
2020-09-26,East of England,Hertsmere,22.87,24,3,12.5,B.1,1,33.33,1,104919,E07000098
2020-09-26,East of England,Hertsmere,22.87,24,3,12.5,B.1.258.4,1,33.33,1,104919,E07000098
2020-09-26,East of England,Hertsmere,22.87,24,3,12.5,B.1.1.189,1,33.33,1,104919,E07000098
2020-09-19,East of England,Hertsmere,42.89,45,1,2.22,Lineage data suppressed,1,100.0,1,104919,E07000098
2020-09-12,East of England,Hertsmere,33.36,35,5,14.29,B.1.1,2,40.0,7,104919,E07000098
2020-09-12,East of England,Hertsmere,33.36,35,5,14.29,B.1.36.12,2,40.0,2,104919,E07000098
2020-09-12,East of England,Hertsmere,33.36,35,5,14.29,B.1.177,1,20.0,2,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.1.37,21,60.0,21,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.1,5,14.29,5,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.177.44,3,8.57,3,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.177,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.177.82,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.235,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.1.269,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.177.57,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,60.05,63,35,55.56,B.1.221,1,2.86,1,104919,E07000098
