WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,East of England,Hertsmere,135.34,142,10,7.04,B,1,10.0,1,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,10,7.04,B.1.1.7,1,10.0,2,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,10,7.04,B.1.177.7,1,10.0,2,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,10,7.04,B.1.177.4,1,10.0,2,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177,3,21.43,27,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.258,2,14.29,4,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177.20,2,14.29,2,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.258.12,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.160,1,7.14,2,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.7,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.177.7,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.29,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.274,1,7.14,1,104919,E07000098
2020-11-14,East of England,Hertsmere,162.03,170,14,8.24,B.1.1.304,1,7.14,1,104919,E07000098
2020-11-07,East of England,Hertsmere,100.08,105,3,2.86,B.1.258,1,33.33,2,104919,E07000098
2020-11-07,East of England,Hertsmere,100.08,105,3,2.86,B.1.177,1,33.33,24,104919,E07000098
2020-11-07,East of England,Hertsmere,100.08,105,3,2.86,B.1.177.5,1,33.33,1,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1.177,10,58.82,23,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1.1.307,2,11.76,2,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1,1,5.88,2,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1.258,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1.1.311,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1.523,1,5.88,1,104919,E07000098
2020-10-24,East of England,Hertsmere,142.01,149,17,11.41,B.1.1.240,1,5.88,1,104919,E07000098
2020-10-17,East of England,Hertsmere,106.75,112,7,6.25,B.1.177,3,42.86,13,104919,E07000098
2020-10-17,East of England,Hertsmere,106.75,112,7,6.25,B.1.1.272,1,14.29,2,104919,E07000098
2020-10-17,East of England,Hertsmere,106.75,112,7,6.25,B.1.160,1,14.29,1,104919,E07000098
2020-10-17,East of England,Hertsmere,106.75,112,7,6.25,B.1.177.19,1,14.29,1,104919,E07000098
2020-10-17,East of England,Hertsmere,106.75,112,7,6.25,B.1.177.4,1,14.29,1,104919,E07000098
2020-10-10,East of England,Hertsmere,90.55,95,3,3.16,B.1.177,2,66.67,10,104919,E07000098
2020-10-10,East of England,Hertsmere,90.55,95,3,3.16,B.1.221.1,1,33.33,1,104919,E07000098
2020-10-03,East of England,Hertsmere,61.95,65,2,3.08,B.1.1.272,1,50.0,1,104919,E07000098
2020-10-03,East of England,Hertsmere,61.95,65,2,3.08,B.1.177,1,50.0,8,104919,E07000098
2020-09-26,East of England,Hertsmere,22.87,24,3,12.5,B.1.258.4,1,33.33,1,104919,E07000098
2020-09-26,East of England,Hertsmere,22.87,24,3,12.5,B.1,1,33.33,1,104919,E07000098
2020-09-26,East of England,Hertsmere,22.87,24,3,12.5,B.1.1.189,1,33.33,1,104919,E07000098
2020-09-19,East of England,Hertsmere,42.89,45,1,2.22,Lineage data suppressed,1,100.0,1,104919,E07000098
2020-09-12,East of England,Hertsmere,33.36,35,5,14.29,B.1.1.44,2,40.0,2,104919,E07000098
2020-09-12,East of England,Hertsmere,33.36,35,5,14.29,B.1.36.12,2,40.0,2,104919,E07000098
2020-09-12,East of England,Hertsmere,33.36,35,5,14.29,B.1.177,1,20.0,7,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.1.37,21,60.0,21,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.177,6,17.14,6,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.1,2,5.71,2,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.1.70,2,5.71,2,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.235,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.1.269,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.221,1,2.86,1,104919,E07000098
2020-09-05,East of England,Hertsmere,61.0,64,35,54.69,B.1.1.162,1,2.86,1,104919,E07000098
