WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South West,Teignbridge,5.96,8,2,25.0,AY.4,2,100.0,3,134163,E07000045
2021-05-29,South West,Teignbridge,8.94,12,1,8.33,B.1.1.7,1,100.0,45,134163,E07000045
2021-05-22,South West,Teignbridge,9.69,13,3,23.08,B.1.1.7,2,66.67,44,134163,E07000045
2021-05-22,South West,Teignbridge,9.69,13,3,23.08,B.1.617.2,1,33.33,2,134163,E07000045
2021-05-15,South West,Teignbridge,7.45,10,2,20.0,B.1.617.2,1,50.0,1,134163,E07000045
2021-05-15,South West,Teignbridge,7.45,10,2,20.0,AY.4,1,50.0,1,134163,E07000045
2021-04-24,South West,Teignbridge,5.96,8,1,12.5,B.1.1.7,1,100.0,42,134163,E07000045
2021-04-10,South West,Teignbridge,7.45,10,1,10.0,B.1.1.7,1,100.0,41,134163,E07000045
2021-03-06,South West,Teignbridge,17.14,23,4,17.39,B.1.1.7,4,100.0,40,134163,E07000045
2021-02-27,South West,Teignbridge,21.62,29,4,13.79,B.1.1.7,4,100.0,36,134163,E07000045
2021-02-20,South West,Teignbridge,47.7,64,7,10.94,B.1.1.7,7,100.0,32,134163,E07000045
2021-02-13,South West,Teignbridge,57.39,77,6,7.79,B.1.1.7,6,100.0,25,134163,E07000045
2021-02-06,South West,Teignbridge,79.01,106,2,1.89,B.1.1.7,2,100.0,19,134163,E07000045
2021-01-30,South West,Teignbridge,87.95,118,6,5.08,B.1.1.7,6,100.0,17,134163,E07000045
2021-01-23,South West,Teignbridge,153.54,206,6,2.91,B.1.1.7,5,83.33,11,134163,E07000045
2021-01-23,South West,Teignbridge,153.54,206,6,2.91,B.1.177,1,16.67,7,134163,E07000045
2021-01-16,South West,Teignbridge,225.84,303,5,1.65,B.1.1.7,3,60.0,6,134163,E07000045
2021-01-16,South West,Teignbridge,225.84,303,5,1.65,B.1.177,1,20.0,6,134163,E07000045
2021-01-16,South West,Teignbridge,225.84,303,5,1.65,B.1.177.5,1,20.0,2,134163,E07000045
2021-01-02,South West,Teignbridge,167.71,225,2,0.89,B.1.1.170,1,50.0,1,134163,E07000045
2021-01-02,South West,Teignbridge,167.71,225,2,0.89,B.1.1.7,1,50.0,3,134163,E07000045
2020-12-19,South West,Teignbridge,103.61,139,3,2.16,B.1.177,1,33.33,5,134163,E07000045
2020-12-19,South West,Teignbridge,103.61,139,3,2.16,B.1.177.5,1,33.33,1,134163,E07000045
2020-12-19,South West,Teignbridge,103.61,139,3,2.16,B.1.1.7,1,33.33,2,134163,E07000045
2020-12-12,South West,Teignbridge,60.37,81,2,2.47,B.1.177,1,50.0,4,134163,E07000045
2020-12-12,South West,Teignbridge,60.37,81,2,2.47,B.1.1.7,1,50.0,1,134163,E07000045
2020-12-05,South West,Teignbridge,42.49,57,1,1.75,B.1.177,1,100.0,3,134163,E07000045
2020-11-28,South West,Teignbridge,41.74,56,1,1.79,B.1.177,1,100.0,2,134163,E07000045
2020-11-07,South West,Teignbridge,70.06,94,1,1.06,Lineage data suppressed,1,100.0,2,134163,E07000045
2020-10-24,South West,Teignbridge,68.57,92,3,3.26,B.1.258,2,66.67,3,134163,E07000045
2020-10-24,South West,Teignbridge,68.57,92,3,3.26,AD.2,1,33.33,1,134163,E07000045
2020-10-17,South West,Teignbridge,49.94,67,1,1.49,Lineage data suppressed,1,100.0,1,134163,E07000045
2020-10-10,South West,Teignbridge,49.94,67,6,8.96,B.1.1.309,2,33.33,2,134163,E07000045
2020-10-10,South West,Teignbridge,49.94,67,6,8.96,B.1.160.23,2,33.33,2,134163,E07000045
2020-10-10,South West,Teignbridge,49.94,67,6,8.96,B.1.258.7,1,16.67,1,134163,E07000045
2020-10-10,South West,Teignbridge,49.94,67,6,8.96,B.1.177.69,1,16.67,1,134163,E07000045
2020-09-26,South West,Teignbridge,8.94,12,2,16.67,B.1.177,1,50.0,1,134163,E07000045
2020-09-26,South West,Teignbridge,8.94,12,2,16.67,B.1.1.50,1,50.0,1,134163,E07000045
2020-09-05,South West,Teignbridge,6.71,9,2,22.22,B.1.160,1,50.0,1,134163,E07000045
2020-09-05,South West,Teignbridge,6.71,9,2,22.22,B.1.258,1,50.0,1,134163,E07000045
