WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,Yorkshire and The Humber,North East Lincolnshire,639,18,2.82,B.1.177,8,44.44,74,159563,E06000012
2020-11-21,Yorkshire and The Humber,North East Lincolnshire,639,18,2.82,B.1.36.9,6,33.33,49,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1,1,1.43,2,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.1.209,1,1.43,2,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.1.315,6,8.57,14,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.160,4,5.71,4,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.177,35,50.0,66,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.177.19,1,1.43,1,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.177.4,4,5.71,9,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.221,1,1.43,1,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,848,70,8.25,B.1.36.9,17,24.29,43,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.1.209,1,2.63,1,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.1.307,1,2.63,2,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.1.315,2,5.26,8,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.177,20,52.63,31,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.177.4,3,7.89,5,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.36.9,10,26.32,26,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,1017,38,3.74,B.1.389,1,2.63,1,159563,E06000012
2020-10-31,Yorkshire and The Humber,North East Lincolnshire,734,6,0.82,B.1.1.315,1,16.67,6,159563,E06000012
2020-10-31,Yorkshire and The Humber,North East Lincolnshire,734,6,0.82,B.1.177,2,33.33,11,159563,E06000012
2020-10-31,Yorkshire and The Humber,North East Lincolnshire,734,6,0.82,B.1.235,1,16.67,4,159563,E06000012
2020-10-31,Yorkshire and The Humber,North East Lincolnshire,734,6,0.82,B.1.36.9,2,33.33,16,159563,E06000012
2020-10-24,Yorkshire and The Humber,North East Lincolnshire,559,14,2.5,B.1,1,7.14,1,159563,E06000012
2020-10-24,Yorkshire and The Humber,North East Lincolnshire,559,14,2.5,B.1.1.29,1,7.14,1,159563,E06000012
2020-10-24,Yorkshire and The Humber,North East Lincolnshire,559,14,2.5,B.1.1.315,3,21.43,5,159563,E06000012
2020-10-24,Yorkshire and The Humber,North East Lincolnshire,559,14,2.5,B.1.177,6,42.86,9,159563,E06000012
2020-10-24,Yorkshire and The Humber,North East Lincolnshire,559,14,2.5,B.1.36.9,3,21.43,14,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.1.253,1,5.88,1,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.1.279,1,5.88,2,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.1.315,2,11.76,2,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.1.37,2,11.76,5,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.177,3,17.65,3,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.177.4,1,5.88,2,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.235,1,5.88,3,159563,E06000012
2020-10-17,Yorkshire and The Humber,North East Lincolnshire,371,17,4.58,B.1.36.9,6,35.29,11,159563,E06000012
2020-10-10,Yorkshire and The Humber,North East Lincolnshire,241,7,2.9,B.1.235,2,28.57,2,159563,E06000012
2020-10-10,Yorkshire and The Humber,North East Lincolnshire,241,7,2.9,B.1.36,1,14.29,1,159563,E06000012
2020-10-10,Yorkshire and The Humber,North East Lincolnshire,241,7,2.9,B.1.36.17,1,14.29,1,159563,E06000012
2020-10-10,Yorkshire and The Humber,North East Lincolnshire,241,7,2.9,B.1.36.9,3,42.86,5,159563,E06000012
2020-10-03,Yorkshire and The Humber,North East Lincolnshire,94,4,4.26,B.1.1.307,1,25.0,1,159563,E06000012
2020-10-03,Yorkshire and The Humber,North East Lincolnshire,94,4,4.26,B.1.1.37,3,75.0,3,159563,E06000012
2020-09-26,Yorkshire and The Humber,North East Lincolnshire,40,7,17.5,B.1.1.279,1,14.29,1,159563,E06000012
2020-09-26,Yorkshire and The Humber,North East Lincolnshire,40,7,17.5,B.1.177.4,1,14.29,1,159563,E06000012
2020-09-26,Yorkshire and The Humber,North East Lincolnshire,40,7,17.5,B.1.258,2,28.57,2,159563,E06000012
2020-09-26,Yorkshire and The Humber,North East Lincolnshire,40,7,17.5,B.1.258.3,1,14.29,1,159563,E06000012
2020-09-26,Yorkshire and The Humber,North East Lincolnshire,40,7,17.5,B.1.36.9,2,28.57,2,159563,E06000012
2020-09-19,Yorkshire and The Humber,North East Lincolnshire,15,1,6.67,Lineage data suppressed,1,100.0,1,159563,E06000012
