WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,South East,Swale,1122,62,5.53,B.1.177,2,3.23,24,150082,E07000113
2020-12-05,South East,Swale,945,10,1.06,B.1.1.7,10,100.0,110,150082,E07000113
2020-11-28,South East,Swale,851,31,3.64,B.1.1.7,30,96.77,100,150082,E07000113
2020-11-28,South East,Swale,851,31,3.64,B.1.177,1,3.23,22,150082,E07000113
2020-11-21,South East,Swale,797,21,2.63,B.1.1.198,1,4.76,1,150082,E07000113
2020-11-21,South East,Swale,797,21,2.63,B.1.1.311,1,4.76,1,150082,E07000113
2020-11-21,South East,Swale,797,21,2.63,B.1.1.7,15,71.43,70,150082,E07000113
2020-11-21,South East,Swale,797,21,2.63,B.1.177,2,9.52,21,150082,E07000113
2020-11-21,South East,Swale,797,21,2.63,B.1.177.20,1,4.76,2,150082,E07000113
2020-11-21,South East,Swale,797,21,2.63,B.1.235,1,4.76,1,150082,E07000113
2020-11-14,South East,Swale,930,45,4.84,B.1,1,2.22,1,150082,E07000113
2020-11-14,South East,Swale,930,45,4.84,B.1.1.153,1,2.22,1,150082,E07000113
2020-11-14,South East,Swale,930,45,4.84,B.1.1.7,33,73.33,55,150082,E07000113
2020-11-14,South East,Swale,930,45,4.84,B.1.160,2,4.44,2,150082,E07000113
2020-11-14,South East,Swale,930,45,4.84,B.1.177,7,15.56,19,150082,E07000113
2020-11-14,South East,Swale,930,45,4.84,B.1.36.28,1,2.22,1,150082,E07000113
2020-11-07,South East,Swale,455,11,2.42,B,1,9.09,1,150082,E07000113
2020-11-07,South East,Swale,455,11,2.42,B.1.1.7,7,63.64,22,150082,E07000113
2020-11-07,South East,Swale,455,11,2.42,B.1.177,3,27.27,12,150082,E07000113
2020-10-31,South East,Swale,258,2,0.78,B.1.1.7,1,50.0,15,150082,E07000113
2020-10-31,South East,Swale,258,2,0.78,B.1.177,1,50.0,9,150082,E07000113
2020-10-24,South East,Swale,208,15,7.21,B.1.1.307,1,6.67,3,150082,E07000113
2020-10-24,South East,Swale,208,15,7.21,B.1.1.7,8,53.33,14,150082,E07000113
2020-10-24,South East,Swale,208,15,7.21,B.1.177,4,26.67,8,150082,E07000113
2020-10-24,South East,Swale,208,15,7.21,B.1.177.17,2,13.33,2,150082,E07000113
2020-10-17,South East,Swale,149,7,4.7,B.1.1.7,5,71.43,6,150082,E07000113
2020-10-17,South East,Swale,149,7,4.7,B.1.177,1,14.29,4,150082,E07000113
2020-10-17,South East,Swale,149,7,4.7,B.1.177.20,1,14.29,1,150082,E07000113
2020-10-03,South East,Swale,47,3,6.38,B.1.1.307,1,33.33,2,150082,E07000113
2020-10-03,South East,Swale,47,3,6.38,B.1.177,1,33.33,3,150082,E07000113
2020-10-03,South East,Swale,47,3,6.38,B.1.177.11,1,33.33,1,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.1.1,1,14.29,1,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.1.307,1,14.29,1,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.1.7,1,14.29,1,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.177,1,14.29,2,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.258,1,14.29,1,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.258.7,1,14.29,1,150082,E07000113
2020-09-26,South East,Swale,20,7,35.0,B.1.36.17,1,14.29,1,150082,E07000113
2020-09-19,South East,Swale,14,1,7.14,Lineage data suppressed,1,100.0,2,150082,E07000113
2020-09-12,South East,Swale,33,1,3.03,B.1.177,1,100.0,1,150082,E07000113
2020-09-05,South East,Swale,11,1,9.09,Lineage data suppressed,1,100.0,1,150082,E07000113
