WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,North West,Lancaster,143,5,3.5,B.1.177,5,100.0,91,146038,E07000121
2020-11-14,North West,Lancaster,211,5,2.37,B.1.1.307,2,40.0,15,146038,E07000121
2020-11-14,North West,Lancaster,211,5,2.37,B.1.177,3,60.0,86,146038,E07000121
2020-11-07,North West,Lancaster,255,16,6.27,B.1.1.307,2,12.5,13,146038,E07000121
2020-11-07,North West,Lancaster,255,16,6.27,B.1.1.311,1,6.25,5,146038,E07000121
2020-11-07,North West,Lancaster,255,16,6.27,B.1.177,12,75.0,83,146038,E07000121
2020-11-07,North West,Lancaster,255,16,6.27,B.1.177.4,1,6.25,15,146038,E07000121
2020-10-31,North West,Lancaster,411,3,0.73,B.1.1.286,1,33.33,2,146038,E07000121
2020-10-31,North West,Lancaster,411,3,0.73,B.1.177,2,66.67,71,146038,E07000121
2020-10-24,North West,Lancaster,552,12,2.17,B.1.1.286,1,8.33,1,146038,E07000121
2020-10-24,North West,Lancaster,552,12,2.17,B.1.1.307,3,25.0,11,146038,E07000121
2020-10-24,North West,Lancaster,552,12,2.17,B.1.160,1,8.33,5,146038,E07000121
2020-10-24,North West,Lancaster,552,12,2.17,B.1.177,7,58.33,69,146038,E07000121
2020-10-17,North West,Lancaster,580,47,8.1,B.1.1.307,4,8.51,8,146038,E07000121
2020-10-17,North West,Lancaster,580,47,8.1,B.1.1.315,2,4.26,3,146038,E07000121
2020-10-17,North West,Lancaster,580,47,8.1,B.1.160,1,2.13,4,146038,E07000121
2020-10-17,North West,Lancaster,580,47,8.1,B.1.177,36,76.6,62,146038,E07000121
2020-10-17,North West,Lancaster,580,47,8.1,B.1.177.4,4,8.51,14,146038,E07000121
2020-10-10,North West,Lancaster,503,22,4.37,B.1.1.307,1,4.55,4,146038,E07000121
2020-10-10,North West,Lancaster,503,22,4.37,B.1.177,15,68.18,26,146038,E07000121
2020-10-10,North West,Lancaster,503,22,4.37,B.1.177.4,5,22.73,10,146038,E07000121
2020-10-10,North West,Lancaster,503,22,4.37,B.1.177.5,1,4.55,1,146038,E07000121
2020-10-03,North West,Lancaster,230,10,4.35,B.1.1.29,1,10.0,2,146038,E07000121
2020-10-03,North West,Lancaster,230,10,4.35,B.1.1.307,3,30.0,3,146038,E07000121
2020-10-03,North West,Lancaster,230,10,4.35,B.1.1.311,1,10.0,4,146038,E07000121
2020-10-03,North West,Lancaster,230,10,4.35,B.1.1.315,1,10.0,1,146038,E07000121
2020-10-03,North West,Lancaster,230,10,4.35,B.1.177,4,40.0,11,146038,E07000121
2020-09-26,North West,Lancaster,79,11,13.92,B.1.1.29,1,9.09,1,146038,E07000121
2020-09-26,North West,Lancaster,79,11,13.92,B.1.1.311,1,9.09,3,146038,E07000121
2020-09-26,North West,Lancaster,79,11,13.92,B.1.1.37,1,9.09,2,146038,E07000121
2020-09-26,North West,Lancaster,79,11,13.92,B.1.177,4,36.36,7,146038,E07000121
2020-09-26,North West,Lancaster,79,11,13.92,B.1.177.4,4,36.36,5,146038,E07000121
2020-09-19,North West,Lancaster,40,5,12.5,B.1.160,2,40.0,3,146038,E07000121
2020-09-19,North West,Lancaster,40,5,12.5,B.1.177,2,40.0,3,146038,E07000121
2020-09-19,North West,Lancaster,40,5,12.5,B.1.177.4,1,20.0,1,146038,E07000121
2020-09-12,North West,Lancaster,32,5,15.62,B.1.1.311,2,40.0,2,146038,E07000121
2020-09-12,North West,Lancaster,32,5,15.62,B.1.1.37,1,20.0,1,146038,E07000121
2020-09-12,North West,Lancaster,32,5,15.62,B.1.160,1,20.0,1,146038,E07000121
2020-09-12,North West,Lancaster,32,5,15.62,B.1.177,1,20.0,1,146038,E07000121
