WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Lancaster,326.63,477,53,11.11,AY.4,41,77.36,660,146038,E07000121
2021-08-28,North West,Lancaster,326.63,477,53,11.11,B.1.617.2,9,16.98,22,146038,E07000121
2021-08-28,North West,Lancaster,326.63,477,53,11.11,AY.6,2,3.77,6,146038,E07000121
2021-08-28,North West,Lancaster,326.63,477,53,11.11,AY.5,1,1.89,3,146038,E07000121
2021-08-21,North West,Lancaster,260.89,381,60,15.75,AY.4,57,95.0,619,146038,E07000121
2021-08-21,North West,Lancaster,260.89,381,60,15.75,AY.5,2,3.33,2,146038,E07000121
2021-08-21,North West,Lancaster,260.89,381,60,15.75,B.1.617.2,1,1.67,13,146038,E07000121
2021-08-14,North West,Lancaster,265.0,387,27,6.98,AY.4,26,96.3,562,146038,E07000121
2021-08-14,North West,Lancaster,265.0,387,27,6.98,AY.6,1,3.7,4,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,AY.4,75,92.59,536,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,B.1.617.2,4,4.94,12,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,AY.9,1,1.23,4,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,AY.6,1,1.23,3,146038,E07000121
2021-07-31,North West,Lancaster,228.02,333,40,12.01,AY.4,40,100.0,461,146038,E07000121
2021-07-24,North West,Lancaster,380.04,555,96,17.3,AY.4,94,97.92,421,146038,E07000121
2021-07-24,North West,Lancaster,380.04,555,96,17.3,AY.9,1,1.04,3,146038,E07000121
2021-07-24,North West,Lancaster,380.04,555,96,17.3,AY.6,1,1.04,2,146038,E07000121
2021-07-17,North West,Lancaster,572.45,836,27,3.23,AY.4,26,96.3,327,146038,E07000121
2021-07-17,North West,Lancaster,572.45,836,27,3.23,B.1.617.2,1,3.7,8,146038,E07000121
2021-07-10,North West,Lancaster,458.1,669,36,5.38,AY.4,35,97.22,301,146038,E07000121
2021-07-10,North West,Lancaster,458.1,669,36,5.38,AY.6,1,2.78,1,146038,E07000121
2021-07-03,North West,Lancaster,476.59,696,55,7.9,AY.4,54,98.18,266,146038,E07000121
2021-07-03,North West,Lancaster,476.59,696,55,7.9,AY.7,1,1.82,5,146038,E07000121
2021-06-26,North West,Lancaster,265.0,387,56,14.47,AY.4,55,98.21,212,146038,E07000121
2021-06-26,North West,Lancaster,265.0,387,56,14.47,B.1.1.7,1,1.79,601,146038,E07000121
2021-06-19,North West,Lancaster,124.63,182,55,30.22,AY.4,52,94.55,157,146038,E07000121
2021-06-19,North West,Lancaster,124.63,182,55,30.22,AY.9,1,1.82,2,146038,E07000121
2021-06-19,North West,Lancaster,124.63,182,55,30.22,B.1.617.2,1,1.82,7,146038,E07000121
2021-06-19,North West,Lancaster,124.63,182,55,30.22,B.1.1.7,1,1.82,600,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,50,44.64,AY.4,44,88.0,105,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,50,44.64,B.1.617.2,3,6.0,6,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,50,44.64,B.1.1.7,2,4.0,599,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,50,44.64,AY.9,1,2.0,1,146038,E07000121
2021-06-05,North West,Lancaster,51.36,75,37,49.33,AY.4,34,91.89,61,146038,E07000121
2021-06-05,North West,Lancaster,51.36,75,37,49.33,B.1.1.7,3,8.11,597,146038,E07000121
2021-05-29,North West,Lancaster,35.61,52,34,65.38,AY.4,22,64.71,27,146038,E07000121
2021-05-29,North West,Lancaster,35.61,52,34,65.38,B.1.1.7,8,23.53,594,146038,E07000121
2021-05-29,North West,Lancaster,35.61,52,34,65.38,AY.7,4,11.76,4,146038,E07000121
2021-05-22,North West,Lancaster,20.54,30,23,76.67,B.1.1.7,17,73.91,586,146038,E07000121
2021-05-22,North West,Lancaster,20.54,30,23,76.67,AY.4,3,13.04,5,146038,E07000121
2021-05-22,North West,Lancaster,20.54,30,23,76.67,B.1.617.2,3,13.04,3,146038,E07000121
2021-05-15,North West,Lancaster,26.71,39,23,58.97,B.1.1.7,23,100.0,569,146038,E07000121
2021-05-08,North West,Lancaster,34.92,51,35,68.63,B.1.1.7,34,97.14,546,146038,E07000121
2021-05-08,North West,Lancaster,34.92,51,35,68.63,AY.4,1,2.86,2,146038,E07000121
2021-05-01,North West,Lancaster,27.39,40,22,55.0,B.1.1.7,20,90.91,512,146038,E07000121
2021-05-01,North West,Lancaster,27.39,40,22,55.0,AY.4,1,4.55,1,146038,E07000121
2021-05-01,North West,Lancaster,27.39,40,22,55.0,AZ.4,1,4.55,1,146038,E07000121
2021-04-24,North West,Lancaster,17.12,25,10,40.0,B.1.1.7,10,100.0,492,146038,E07000121
2021-04-17,North West,Lancaster,15.75,23,6,26.09,B.1.1.7,6,100.0,482,146038,E07000121
2021-04-10,North West,Lancaster,19.86,29,8,27.59,B.1.1.7,8,100.0,476,146038,E07000121
2021-04-03,North West,Lancaster,21.91,32,29,90.62,B.1.1.7,29,100.0,468,146038,E07000121
2021-03-27,North West,Lancaster,43.14,63,43,68.25,B.1.1.7,43,100.0,439,146038,E07000121
2021-03-20,North West,Lancaster,34.24,50,17,34.0,B.1.1.7,17,100.0,396,146038,E07000121
2021-03-13,North West,Lancaster,38.35,56,16,28.57,B.1.1.7,16,100.0,379,146038,E07000121
2021-03-06,North West,Lancaster,40.4,59,13,22.03,B.1.1.7,13,100.0,363,146038,E07000121
2021-02-27,North West,Lancaster,104.08,152,33,21.71,B.1.1.7,33,100.0,350,146038,E07000121
2021-02-20,North West,Lancaster,158.18,231,53,22.94,B.1.1.7,53,100.0,317,146038,E07000121
2021-02-13,North West,Lancaster,154.75,226,23,10.18,B.1.1.7,23,100.0,264,146038,E07000121
2021-02-06,North West,Lancaster,190.36,278,13,4.68,B.1.1.7,12,92.31,241,146038,E07000121
2021-02-06,North West,Lancaster,190.36,278,13,4.68,B.1.177,1,7.69,164,146038,E07000121
2021-01-30,North West,Lancaster,285.54,417,68,16.31,B.1.1.7,65,95.59,229,146038,E07000121
2021-01-30,North West,Lancaster,285.54,417,68,16.31,B.1.177,2,2.94,163,146038,E07000121
2021-01-30,North West,Lancaster,285.54,417,68,16.31,B.1.177.10,1,1.47,14,146038,E07000121
2021-01-23,North West,Lancaster,428.66,626,59,9.42,B.1.1.7,48,81.36,164,146038,E07000121
2021-01-23,North West,Lancaster,428.66,626,59,9.42,B.1.177,9,15.25,161,146038,E07000121
2021-01-23,North West,Lancaster,428.66,626,59,9.42,B.1.177.10,2,3.39,13,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.1.7,60,77.92,116,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.177,12,15.58,152,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.177.10,3,3.9,11,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.177.56,1,1.3,1,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.177.57,1,1.3,5,146038,E07000121
2021-01-09,North West,Lancaster,512.88,749,70,9.35,B.1.1.7,33,47.14,56,146038,E07000121
2021-01-09,North West,Lancaster,512.88,749,70,9.35,B.1.177,29,41.43,140,146038,E07000121
2021-01-09,North West,Lancaster,512.88,749,70,9.35,B.1.177.10,7,10.0,8,146038,E07000121
2021-01-09,North West,Lancaster,512.88,749,70,9.35,B.1.1.311,1,1.43,6,146038,E07000121
2021-01-02,North West,Lancaster,360.86,527,9,1.71,B.1.1.7,5,55.56,23,146038,E07000121
2021-01-02,North West,Lancaster,360.86,527,9,1.71,B.1.177,3,33.33,111,146038,E07000121
2021-01-02,North West,Lancaster,360.86,527,9,1.71,B.1.177.8,1,11.11,1,146038,E07000121
2020-12-26,North West,Lancaster,236.92,346,12,3.47,B.1.1.7,8,66.67,18,146038,E07000121
2020-12-26,North West,Lancaster,236.92,346,12,3.47,B.1.177,3,25.0,108,146038,E07000121
2020-12-26,North West,Lancaster,236.92,346,12,3.47,B.1.1.37,1,8.33,4,146038,E07000121
2020-12-19,North West,Lancaster,175.3,256,11,4.3,B.1.177,7,63.64,105,146038,E07000121
2020-12-19,North West,Lancaster,175.3,256,11,4.3,B.1.1.7,4,36.36,10,146038,E07000121
2020-12-12,North West,Lancaster,145.17,212,14,6.6,B.1.177,6,42.86,98,146038,E07000121
2020-12-12,North West,Lancaster,145.17,212,14,6.6,B.1.1.7,6,42.86,6,146038,E07000121
2020-12-12,North West,Lancaster,145.17,212,14,6.6,B.1.177.10,1,7.14,1,146038,E07000121
2020-12-12,North West,Lancaster,145.17,212,14,6.6,B.1.177.58,1,7.14,1,146038,E07000121
2020-12-05,North West,Lancaster,109.56,160,1,0.62,B.1.177,1,100.0,92,146038,E07000121
2020-11-28,North West,Lancaster,125.99,184,9,4.89,B.1.177,8,88.89,91,146038,E07000121
2020-11-28,North West,Lancaster,125.99,184,9,4.89,B.1.1.37,1,11.11,3,146038,E07000121
2020-11-21,North West,Lancaster,97.92,143,5,3.5,B.1.177,5,100.0,83,146038,E07000121
2020-11-14,North West,Lancaster,143.8,210,5,2.38,B.1.177,3,60.0,78,146038,E07000121
2020-11-14,North West,Lancaster,143.8,210,5,2.38,B.1.1.307,2,40.0,12,146038,E07000121
2020-11-07,North West,Lancaster,175.98,257,16,6.23,B.1.177,10,62.5,75,146038,E07000121
2020-11-07,North West,Lancaster,175.98,257,16,6.23,W.4,2,12.5,2,146038,E07000121
2020-11-07,North West,Lancaster,175.98,257,16,6.23,B.1.1.307,2,12.5,10,146038,E07000121
2020-11-07,North West,Lancaster,175.98,257,16,6.23,B.1.1.311,1,6.25,5,146038,E07000121
2020-11-07,North West,Lancaster,175.98,257,16,6.23,B.1.177.4,1,6.25,15,146038,E07000121
2020-10-31,North West,Lancaster,280.06,409,3,0.73,B.1.177,2,66.67,65,146038,E07000121
2020-10-31,North West,Lancaster,280.06,409,3,0.73,B.1.1.286,1,33.33,2,146038,E07000121
2020-10-24,North West,Lancaster,379.35,554,12,2.17,B.1.177,7,58.33,63,146038,E07000121
2020-10-24,North West,Lancaster,379.35,554,12,2.17,B.1.1.307,3,25.0,8,146038,E07000121
2020-10-24,North West,Lancaster,379.35,554,12,2.17,B.1.1.286,1,8.33,1,146038,E07000121
2020-10-24,North West,Lancaster,379.35,554,12,2.17,B.1.160,1,8.33,5,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.177,31,65.96,56,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.177.57,4,8.51,4,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.177.4,4,8.51,14,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.1,2,4.26,5,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,AD.2,2,4.26,3,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.1.307,2,4.26,5,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.177.82,1,2.13,2,146038,E07000121
2020-10-17,North West,Lancaster,396.47,579,47,8.12,B.1.160,1,2.13,4,146038,E07000121
2020-10-10,North West,Lancaster,342.38,500,22,4.4,B.1.177,14,63.64,25,146038,E07000121
2020-10-10,North West,Lancaster,342.38,500,22,4.4,B.1.177.4,5,22.73,10,146038,E07000121
2020-10-10,North West,Lancaster,342.38,500,22,4.4,B.1.1,1,4.55,3,146038,E07000121
2020-10-10,North West,Lancaster,342.38,500,22,4.4,B.1.177.5,1,4.55,1,146038,E07000121
2020-10-10,North West,Lancaster,342.38,500,22,4.4,B.1.177.82,1,4.55,1,146038,E07000121
2020-10-03,North West,Lancaster,158.86,232,10,4.31,B.1.177,4,40.0,11,146038,E07000121
2020-10-03,North West,Lancaster,158.86,232,10,4.31,B.1.1.307,3,30.0,3,146038,E07000121
2020-10-03,North West,Lancaster,158.86,232,10,4.31,B.1.1.311,1,10.0,4,146038,E07000121
2020-10-03,North West,Lancaster,158.86,232,10,4.31,B.1.1,1,10.0,2,146038,E07000121
2020-10-03,North West,Lancaster,158.86,232,10,4.31,AD.2,1,10.0,1,146038,E07000121
2020-09-26,North West,Lancaster,54.1,79,11,13.92,B.1.177.4,4,36.36,5,146038,E07000121
2020-09-26,North West,Lancaster,54.1,79,11,13.92,B.1.177,4,36.36,7,146038,E07000121
2020-09-26,North West,Lancaster,54.1,79,11,13.92,B.1.1.311,1,9.09,3,146038,E07000121
2020-09-26,North West,Lancaster,54.1,79,11,13.92,B.1.1,1,9.09,1,146038,E07000121
2020-09-26,North West,Lancaster,54.1,79,11,13.92,B.1.1.37,1,9.09,2,146038,E07000121
2020-09-19,North West,Lancaster,28.07,41,5,12.2,B.1.177,2,40.0,3,146038,E07000121
2020-09-19,North West,Lancaster,28.07,41,5,12.2,B.1.160,2,40.0,3,146038,E07000121
2020-09-19,North West,Lancaster,28.07,41,5,12.2,B.1.177.4,1,20.0,1,146038,E07000121
2020-09-12,North West,Lancaster,21.91,32,5,15.62,B.1.1.311,2,40.0,2,146038,E07000121
2020-09-12,North West,Lancaster,21.91,32,5,15.62,B.1.1.37,1,20.0,1,146038,E07000121
2020-09-12,North West,Lancaster,21.91,32,5,15.62,B.1.177,1,20.0,1,146038,E07000121
2020-09-12,North West,Lancaster,21.91,32,5,15.62,B.1.160,1,20.0,1,146038,E07000121
