WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-09,Yorkshire and The Humber,"Kingston upon Hull, City of",864,11,1.27,B.1.1.7,1,9.09,6,259778,E06000010
2021-01-09,Yorkshire and The Humber,"Kingston upon Hull, City of",864,11,1.27,B.1.177,8,72.73,294,259778,E06000010
2021-01-09,Yorkshire and The Humber,"Kingston upon Hull, City of",864,11,1.27,B.1.177.4,1,9.09,66,259778,E06000010
2021-01-09,Yorkshire and The Humber,"Kingston upon Hull, City of",864,11,1.27,B.1.2,1,9.09,1,259778,E06000010
2021-01-02,Yorkshire and The Humber,"Kingston upon Hull, City of",868,9,1.04,B.1.1.7,3,33.33,5,259778,E06000010
2021-01-02,Yorkshire and The Humber,"Kingston upon Hull, City of",868,9,1.04,B.1.177,6,66.67,286,259778,E06000010
2020-12-26,Yorkshire and The Humber,"Kingston upon Hull, City of",618,14,2.27,B.1.177,11,78.57,280,259778,E06000010
2020-12-26,Yorkshire and The Humber,"Kingston upon Hull, City of",618,14,2.27,B.1.177.4,3,21.43,65,259778,E06000010
2020-12-19,Yorkshire and The Humber,"Kingston upon Hull, City of",632,16,2.53,B.1.1.315,1,6.25,12,259778,E06000010
2020-12-19,Yorkshire and The Humber,"Kingston upon Hull, City of",632,16,2.53,B.1.177,10,62.5,269,259778,E06000010
2020-12-19,Yorkshire and The Humber,"Kingston upon Hull, City of",632,16,2.53,B.1.177.4,5,31.25,62,259778,E06000010
2020-12-12,Yorkshire and The Humber,"Kingston upon Hull, City of",486,8,1.65,B.1.177,4,50.0,259,259778,E06000010
2020-12-12,Yorkshire and The Humber,"Kingston upon Hull, City of",486,8,1.65,B.1.177.4,2,25.0,57,259778,E06000010
2020-12-12,Yorkshire and The Humber,"Kingston upon Hull, City of",486,8,1.65,B.1.389,2,25.0,35,259778,E06000010
2020-12-05,Yorkshire and The Humber,"Kingston upon Hull, City of",520,3,0.58,B.1.1.7,1,33.33,2,259778,E06000010
2020-12-05,Yorkshire and The Humber,"Kingston upon Hull, City of",520,3,0.58,B.1.177,1,33.33,255,259778,E06000010
2020-12-05,Yorkshire and The Humber,"Kingston upon Hull, City of",520,3,0.58,B.1.177.4,1,33.33,55,259778,E06000010
2020-11-28,Yorkshire and The Humber,"Kingston upon Hull, City of",702,13,1.85,B.1.177,7,53.85,254,259778,E06000010
2020-11-28,Yorkshire and The Humber,"Kingston upon Hull, City of",702,13,1.85,B.1.177.4,4,30.77,54,259778,E06000010
2020-11-28,Yorkshire and The Humber,"Kingston upon Hull, City of",702,13,1.85,B.1.389,2,15.38,33,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1,1,3.57,3,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.1.307,1,3.57,10,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.1.315,1,3.57,11,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.160,1,3.57,3,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.177,18,64.29,247,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.177.17,1,3.57,1,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.177.4,2,7.14,50,259778,E06000010
2020-11-21,Yorkshire and The Humber,"Kingston upon Hull, City of",1278,28,2.19,B.1.389,3,10.71,31,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1,1,0.68,2,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.1.279,2,1.37,3,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.1.307,1,0.68,9,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.1.315,2,1.37,10,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.1.7,1,0.68,1,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.160,1,0.68,2,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.177,97,66.44,229,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.177.16,1,0.68,1,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.177.4,29,19.86,48,259778,E06000010
2020-11-14,Yorkshire and The Humber,"Kingston upon Hull, City of",1965,146,7.43,B.1.389,11,7.53,28,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.1.236,1,1.0,1,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.1.286,1,1.0,1,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.1.307,2,2.0,8,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.1.315,3,3.0,8,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.160,1,1.0,1,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.177,74,74.0,132,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.177.4,11,11.0,19,259778,E06000010
2020-11-07,Yorkshire and The Humber,"Kingston upon Hull, City of",1935,100,5.17,B.1.389,7,7.0,17,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1,1,2.17,1,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.1.1,1,2.17,7,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.1.279,1,2.17,1,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.1.307,2,4.35,6,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.1.308,1,2.17,1,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.1.37,1,2.17,4,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.177,29,63.04,58,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.177.4,3,6.52,8,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.36.9,2,4.35,2,259778,E06000010
2020-10-31,Yorkshire and The Humber,"Kingston upon Hull, City of",1142,46,4.03,B.1.389,5,10.87,10,259778,E06000010
2020-10-24,Yorkshire and The Humber,"Kingston upon Hull, City of",751,10,1.33,B.1.1.307,1,10.0,4,259778,E06000010
2020-10-24,Yorkshire and The Humber,"Kingston upon Hull, City of",751,10,1.33,B.1.177,6,60.0,29,259778,E06000010
2020-10-24,Yorkshire and The Humber,"Kingston upon Hull, City of",751,10,1.33,B.1.177.4,2,20.0,5,259778,E06000010
2020-10-24,Yorkshire and The Humber,"Kingston upon Hull, City of",751,10,1.33,B.1.389,1,10.0,5,259778,E06000010
2020-10-17,Yorkshire and The Humber,"Kingston upon Hull, City of",346,12,3.47,B.1.1.1,1,8.33,6,259778,E06000010
2020-10-17,Yorkshire and The Humber,"Kingston upon Hull, City of",346,12,3.47,B.1.1.307,2,16.67,3,259778,E06000010
2020-10-17,Yorkshire and The Humber,"Kingston upon Hull, City of",346,12,3.47,B.1.177,7,58.33,23,259778,E06000010
2020-10-17,Yorkshire and The Humber,"Kingston upon Hull, City of",346,12,3.47,B.1.389,2,16.67,4,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.1.1,2,9.09,5,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.1.307,1,4.55,1,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.1.311,1,4.55,1,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.1.315,1,4.55,5,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.1.37,1,4.55,3,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.177,10,45.45,16,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.177.19,1,4.55,1,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.177.4,2,9.09,3,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.258,1,4.55,1,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.367,1,4.55,2,259778,E06000010
2020-10-10,Yorkshire and The Humber,"Kingston upon Hull, City of",260,22,8.46,B.1.389,1,4.55,2,259778,E06000010
2020-10-03,Yorkshire and The Humber,"Kingston upon Hull, City of",240,8,3.33,B.1.1.1,1,12.5,3,259778,E06000010
2020-10-03,Yorkshire and The Humber,"Kingston upon Hull, City of",240,8,3.33,B.1.1.315,2,25.0,4,259778,E06000010
2020-10-03,Yorkshire and The Humber,"Kingston upon Hull, City of",240,8,3.33,B.1.177,4,50.0,6,259778,E06000010
2020-10-03,Yorkshire and The Humber,"Kingston upon Hull, City of",240,8,3.33,B.1.389,1,12.5,1,259778,E06000010
2020-09-26,Yorkshire and The Humber,"Kingston upon Hull, City of",74,9,12.16,B.1.1.1,2,22.22,2,259778,E06000010
2020-09-26,Yorkshire and The Humber,"Kingston upon Hull, City of",74,9,12.16,B.1.1.315,2,22.22,2,259778,E06000010
2020-09-26,Yorkshire and The Humber,"Kingston upon Hull, City of",74,9,12.16,B.1.177,2,22.22,2,259778,E06000010
2020-09-26,Yorkshire and The Humber,"Kingston upon Hull, City of",74,9,12.16,B.1.177.4,1,11.11,1,259778,E06000010
2020-09-26,Yorkshire and The Humber,"Kingston upon Hull, City of",74,9,12.16,B.1.36.17,2,22.22,2,259778,E06000010
2020-09-19,Yorkshire and The Humber,"Kingston upon Hull, City of",31,1,3.23,Lineage data suppressed,1,100.0,1,259778,E06000010
2020-09-12,Yorkshire and The Humber,"Kingston upon Hull, City of",31,4,12.9,B.1.1.253,1,25.0,1,259778,E06000010
2020-09-12,Yorkshire and The Humber,"Kingston upon Hull, City of",31,4,12.9,B.1.1.29,1,25.0,1,259778,E06000010
2020-09-12,Yorkshire and The Humber,"Kingston upon Hull, City of",31,4,12.9,B.1.1.37,1,25.0,2,259778,E06000010
2020-09-12,Yorkshire and The Humber,"Kingston upon Hull, City of",31,4,12.9,B.1.221.1,1,25.0,1,259778,E06000010
2020-09-05,Yorkshire and The Humber,"Kingston upon Hull, City of",22,2,9.09,B.1.1.37,1,50.0,1,259778,E06000010
2020-09-05,Yorkshire and The Humber,"Kingston upon Hull, City of",22,2,9.09,B.1.367,1,50.0,1,259778,E06000010
