WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-26,South East,Wycombe,505.04,882,20,2.27,B.1.177.4,1,5.0,11,174641,E07000007
2020-12-19,South East,Wycombe,379.06,662,18,2.72,B.1.1.7,11,61.11,19,174641,E07000007
2020-12-19,South East,Wycombe,379.06,662,18,2.72,B.1.177,2,11.11,44,174641,E07000007
2020-12-19,South East,Wycombe,379.06,662,18,2.72,B.1.177.4,2,11.11,10,174641,E07000007
2020-12-19,South East,Wycombe,379.06,662,18,2.72,B.1.1.103,1,5.56,1,174641,E07000007
2020-12-19,South East,Wycombe,379.06,662,18,2.72,B.1.1,1,5.56,2,174641,E07000007
2020-12-19,South East,Wycombe,379.06,662,18,2.72,B.1.177.17,1,5.56,11,174641,E07000007
2020-12-12,South East,Wycombe,222.74,389,12,3.08,B.1.1.7,4,33.33,8,174641,E07000007
2020-12-12,South East,Wycombe,222.74,389,12,3.08,B.1.177,4,33.33,42,174641,E07000007
2020-12-12,South East,Wycombe,222.74,389,12,3.08,B.1.36,2,16.67,6,174641,E07000007
2020-12-12,South East,Wycombe,222.74,389,12,3.08,B.1.1.12,1,8.33,1,174641,E07000007
2020-12-12,South East,Wycombe,222.74,389,12,3.08,B.1.177.4,1,8.33,8,174641,E07000007
2020-12-05,South East,Wycombe,150.59,263,1,0.38,Lineage data suppressed,1,100.0,1,174641,E07000007
2020-11-28,South East,Wycombe,133.42,233,2,0.86,B.1.1.37,1,50.0,4,174641,E07000007
2020-11-28,South East,Wycombe,133.42,233,2,0.86,B.1.177.7,1,50.0,3,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.177.20,11,39.29,16,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.177,7,25.0,38,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.1.315,2,7.14,10,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.1.7,2,7.14,4,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.177.17,2,7.14,10,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1,1,3.57,2,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.1.37,1,3.57,3,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.160,1,3.57,8,174641,E07000007
2020-11-21,South East,Wycombe,136.28,238,28,11.76,B.1.160.7,1,3.57,3,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.177,7,36.84,31,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.177.4,3,15.79,7,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.177.20,3,15.79,5,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.1.7,2,10.53,2,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.36,1,5.26,4,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.221,1,5.26,1,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.160.7,1,5.26,2,174641,E07000007
2020-11-14,South East,Wycombe,193.54,338,19,5.62,B.1.177.17,1,5.26,8,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.177.4,3,23.08,4,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.160,2,15.38,7,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.177,2,15.38,24,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.177.17,2,15.38,7,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.177.20,2,15.38,2,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.160.7,1,7.69,1,174641,E07000007
2020-11-07,South East,Wycombe,177.51,310,13,4.19,B.1.177.5,1,7.69,1,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.177.17,5,41.67,5,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.160,2,16.67,5,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.36,1,8.33,3,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.1.315,1,8.33,8,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.1.15,1,8.33,1,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.1.138,1,8.33,1,174641,E07000007
2020-10-31,South East,Wycombe,144.3,252,12,4.76,B.1.36.17,1,8.33,1,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.177,7,50.0,22,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.177.7,2,14.29,2,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.177.18,1,7.14,1,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.1,1,7.14,1,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.1.315,1,7.14,7,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.160,1,7.14,3,174641,E07000007
2020-10-24,South East,Wycombe,87.61,153,14,9.15,B.1.1.29,1,7.14,2,174641,E07000007
2020-10-17,South East,Wycombe,62.41,109,5,4.59,B.1.177,3,60.0,15,174641,E07000007
2020-10-17,South East,Wycombe,62.41,109,5,4.59,B.1.1.315,1,20.0,6,174641,E07000007
2020-10-17,South East,Wycombe,62.41,109,5,4.59,B.1.1.37,1,20.0,2,174641,E07000007
2020-10-10,South East,Wycombe,64.13,112,5,4.46,B.1.177,4,80.0,12,174641,E07000007
2020-10-10,South East,Wycombe,64.13,112,5,4.46,B.1.1.1,1,20.0,1,174641,E07000007
2020-09-26,South East,Wycombe,18.32,32,7,21.88,B.1.177,5,71.43,8,174641,E07000007
2020-09-26,South East,Wycombe,18.32,32,7,21.88,B.1.1.29,1,14.29,1,174641,E07000007
2020-09-26,South East,Wycombe,18.32,32,7,21.88,B.1.177.4,1,14.29,1,174641,E07000007
2020-09-12,South East,Wycombe,10.88,19,2,10.53,B.1.177,2,100.0,3,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.1.315,5,31.25,5,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.258.3,3,18.75,3,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.36,2,12.5,2,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.160,2,12.5,2,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.389,1,6.25,1,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1,1,6.25,1,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.1.37,1,6.25,1,174641,E07000007
2020-09-05,South East,Wycombe,16.61,29,16,55.17,B.1.177,1,6.25,1,174641,E07000007
