WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.177,7,50.0,46,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.177.17,1,7.14,1,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.177.4,1,7.14,18,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.177.8,1,7.14,2,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1,1,6.25,2,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.1.133,1,6.25,1,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.1.307,1,6.25,1,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.177,5,31.25,39,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.177.15,1,6.25,2,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.177.16,1,6.25,2,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.177.20,1,6.25,1,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.177.4,3,18.75,17,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.177.7,1,6.25,5,290885,E06000043
2020-10-31,South East,Brighton and Hove,428,16,3.74,B.1.258,1,6.25,3,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1,1,3.03,1,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.1,1,3.03,1,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.160,1,3.03,20,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.160.7,2,6.06,4,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.177,20,60.61,34,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.177.15,1,3.03,1,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.177.16,1,3.03,1,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.177.4,1,3.03,14,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.177.7,4,12.12,4,290885,E06000043
2020-10-24,South East,Brighton and Hove,539,33,6.12,B.1.177.9,1,3.03,2,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.1.1,1,5.56,2,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.1.311,1,5.56,1,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.160.7,2,11.11,2,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.177,5,27.78,14,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.177.4,7,38.89,13,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.177.9,1,5.56,1,290885,E06000043
2020-10-17,South East,Brighton and Hove,297,18,6.06,B.1.258,1,5.56,2,290885,E06000043
2020-10-10,South East,Brighton and Hove,281,13,4.63,B.1.1.279,1,7.69,1,290885,E06000043
2020-10-10,South East,Brighton and Hove,281,13,4.63,B.1.160,2,15.38,19,290885,E06000043
2020-10-10,South East,Brighton and Hove,281,13,4.63,B.1.177,3,23.08,9,290885,E06000043
2020-10-10,South East,Brighton and Hove,281,13,4.63,B.1.177.4,5,38.46,6,290885,E06000043
2020-10-10,South East,Brighton and Hove,281,13,4.63,B.1.221,1,7.69,1,290885,E06000043
2020-10-10,South East,Brighton and Hove,281,13,4.63,B.1.258.12,1,7.69,1,290885,E06000043
2020-10-03,South East,Brighton and Hove,166,1,0.6,B.1.177,1,100.0,6,290885,E06000043
2020-09-26,South East,Brighton and Hove,29,6,20.69,B.1.1.315,1,16.67,3,290885,E06000043
2020-09-26,South East,Brighton and Hove,29,6,20.69,B.1.177,1,16.67,5,290885,E06000043
2020-09-26,South East,Brighton and Hove,29,6,20.69,B.1.177.4,1,16.67,1,290885,E06000043
2020-09-26,South East,Brighton and Hove,29,6,20.69,B.1.221.1,1,16.67,1,290885,E06000043
2020-09-26,South East,Brighton and Hove,29,6,20.69,B.1.36.17,2,33.33,2,290885,E06000043
2020-09-19,South East,Brighton and Hove,28,5,17.86,B.1.160,3,60.0,17,290885,E06000043
2020-09-19,South East,Brighton and Hove,28,5,17.86,B.1.177,1,20.0,4,290885,E06000043
2020-09-19,South East,Brighton and Hove,28,5,17.86,B.1.177.8,1,20.0,1,290885,E06000043
2020-09-12,South East,Brighton and Hove,70,14,20.0,B.1.1.315,2,14.29,2,290885,E06000043
2020-09-12,South East,Brighton and Hove,70,14,20.0,B.1.160,11,78.57,14,290885,E06000043
2020-09-12,South East,Brighton and Hove,70,14,20.0,B.1.416.1,1,7.14,1,290885,E06000043
2020-09-05,South East,Brighton and Hove,35,8,22.86,B.1.1.1,1,12.5,1,290885,E06000043
2020-09-05,South East,Brighton and Hove,35,8,22.86,B.1.160,3,37.5,3,290885,E06000043
2020-09-05,South East,Brighton and Hove,35,8,22.86,B.1.177,3,37.5,3,290885,E06000043
2020-09-05,South East,Brighton and Hove,35,8,22.86,B.1.258,1,12.5,1,290885,E06000043
