WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,London,Richmond upon Thames,207,10,4.83,B.1.1.7,1,10.0,3,198019,E09000027
2020-11-21,London,Richmond upon Thames,207,10,4.83,B.1.160,1,10.0,4,198019,E09000027
2020-11-21,London,Richmond upon Thames,207,10,4.83,B.1.177,5,50.0,59,198019,E09000027
2020-11-21,London,Richmond upon Thames,207,10,4.83,B.1.177.19,1,10.0,1,198019,E09000027
2020-11-21,London,Richmond upon Thames,207,10,4.83,B.1.177.6,1,10.0,1,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.1.196,1,4.0,1,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.1.240,1,4.0,2,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.1.29,1,4.0,3,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.1.307,1,4.0,3,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.1.315,2,8.0,6,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.1.7,1,4.0,2,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.160,1,4.0,3,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.177,9,36.0,54,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.177.17,1,4.0,1,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.177.4,3,12.0,9,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.235,1,4.0,1,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.258,2,8.0,5,198019,E09000027
2020-11-14,London,Richmond upon Thames,271,25,9.23,B.1.36,1,4.0,1,198019,E09000027
2020-11-07,London,Richmond upon Thames,229,11,4.8,B.1.177,7,63.64,45,198019,E09000027
2020-11-07,London,Richmond upon Thames,229,11,4.8,B.1.177.11,1,9.09,2,198019,E09000027
2020-11-07,London,Richmond upon Thames,229,11,4.8,B.1.177.16,1,9.09,1,198019,E09000027
2020-11-07,London,Richmond upon Thames,229,11,4.8,B.1.258,1,9.09,3,198019,E09000027
2020-11-07,London,Richmond upon Thames,229,11,4.8,B.1.258.4,1,9.09,2,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.1.198,2,11.11,2,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.1.29,1,5.56,2,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.1.7,1,5.56,1,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.131,1,5.56,1,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.177,8,44.44,38,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.177.11,1,5.56,1,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.221,1,5.56,3,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.258,2,11.11,2,198019,E09000027
2020-10-31,London,Richmond upon Thames,271,18,6.64,B.1.389,1,5.56,2,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1,1,5.26,3,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.1.29,1,5.26,1,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.1.315,3,15.79,4,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.160,1,5.26,2,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.177,7,36.84,30,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.177.4,2,10.53,6,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.177.7,2,10.53,2,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.177.9,1,5.26,1,198019,E09000027
2020-10-24,London,Richmond upon Thames,300,19,6.33,B.1.389,1,5.26,1,198019,E09000027
2020-10-17,London,Richmond upon Thames,265,17,6.42,B.1,1,5.88,2,198019,E09000027
2020-10-17,London,Richmond upon Thames,265,17,6.42,B.1.177,13,76.47,23,198019,E09000027
2020-10-17,London,Richmond upon Thames,265,17,6.42,B.1.177.4,3,17.65,4,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1,1,8.33,1,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.1.240,1,8.33,1,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.1.307,2,16.67,2,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.177,4,33.33,10,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.221,1,8.33,2,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.258.4,1,8.33,1,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.36.16,1,8.33,1,198019,E09000027
2020-10-10,London,Richmond upon Thames,229,12,5.24,B.1.36.17,1,8.33,1,198019,E09000027
2020-10-03,London,Richmond upon Thames,146,7,4.79,B.1.1.277,1,14.29,1,198019,E09000027
2020-10-03,London,Richmond upon Thames,146,7,4.79,B.1.1.33,1,14.29,2,198019,E09000027
2020-10-03,London,Richmond upon Thames,146,7,4.79,B.1.1.37,2,28.57,4,198019,E09000027
2020-10-03,London,Richmond upon Thames,146,7,4.79,B.1.177,2,28.57,6,198019,E09000027
2020-10-03,London,Richmond upon Thames,146,7,4.79,B.1.177.4,1,14.29,1,198019,E09000027
2020-09-26,London,Richmond upon Thames,58,4,6.9,B.1.1.1,1,25.0,1,198019,E09000027
2020-09-26,London,Richmond upon Thames,58,4,6.9,B.1.1.315,1,25.0,1,198019,E09000027
2020-09-26,London,Richmond upon Thames,58,4,6.9,B.1.177,1,25.0,4,198019,E09000027
2020-09-26,London,Richmond upon Thames,58,4,6.9,B.1.222,1,25.0,1,198019,E09000027
2020-09-19,London,Richmond upon Thames,25,2,8.0,Lineage data suppressed,2,100.0,2,198019,E09000027
2020-09-12,London,Richmond upon Thames,46,4,8.7,B.1.1.301,1,25.0,1,198019,E09000027
2020-09-12,London,Richmond upon Thames,46,4,8.7,B.1.1.33,1,25.0,1,198019,E09000027
2020-09-12,London,Richmond upon Thames,46,4,8.7,B.1.1.37,1,25.0,2,198019,E09000027
2020-09-12,London,Richmond upon Thames,46,4,8.7,B.1.177,1,25.0,3,198019,E09000027
2020-09-05,London,Richmond upon Thames,40,7,17.5,B.1.1.269,1,14.29,1,198019,E09000027
2020-09-05,London,Richmond upon Thames,40,7,17.5,B.1.1.37,1,14.29,1,198019,E09000027
2020-09-05,London,Richmond upon Thames,40,7,17.5,B.1.160,1,14.29,1,198019,E09000027
2020-09-05,London,Richmond upon Thames,40,7,17.5,B.1.177,2,28.57,2,198019,E09000027
2020-09-05,London,Richmond upon Thames,40,7,17.5,B.1.221,1,14.29,1,198019,E09000027
2020-09-05,London,Richmond upon Thames,40,7,17.5,B.1.36.12,1,14.29,1,198019,E09000027
