WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.7,1,5.56,2,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.29,1,5.56,1,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.317,1,5.56,2,214905,E06000044
2020-11-14,South East,Portsmouth,309.44,665,13,1.95,B.1.177,6,46.15,30,214905,E06000044
2020-11-14,South East,Portsmouth,309.44,665,13,1.95,B.1.177.9,3,23.08,19,214905,E06000044
2020-11-14,South East,Portsmouth,309.44,665,13,1.95,B.1.235,2,15.38,5,214905,E06000044
2020-11-14,South East,Portsmouth,309.44,665,13,1.95,B.1.1.7,1,7.69,1,214905,E06000044
2020-11-14,South East,Portsmouth,309.44,665,13,1.95,B.1.1.317,1,7.69,1,214905,E06000044
2020-11-07,South East,Portsmouth,229.87,494,5,1.01,B.1.177,5,100.0,24,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.177.9,9,37.5,16,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.177,7,29.17,19,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.177.4,2,8.33,2,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.177.15,2,8.33,8,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.177.19,1,4.17,1,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.258.12,1,4.17,1,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.1.39,1,4.17,1,214905,E06000044
2020-10-24,South East,Portsmouth,223.82,481,24,4.99,B.1.1.311,1,4.17,1,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.177.9,4,26.67,7,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.177,3,20.0,12,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.177.15,3,20.0,6,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.1.234,2,13.33,2,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.258,1,6.67,1,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.235,1,6.67,3,214905,E06000044
2020-10-17,South East,Portsmouth,201.95,434,15,3.46,B.1.36.17,1,6.67,2,214905,E06000044
2020-10-10,South East,Portsmouth,169.38,364,11,3.02,B.1.177.9,3,27.27,3,214905,E06000044
2020-10-10,South East,Portsmouth,169.38,364,11,3.02,B.1.177,3,27.27,9,214905,E06000044
2020-10-10,South East,Portsmouth,169.38,364,11,3.02,B.1.177.15,3,27.27,3,214905,E06000044
2020-10-10,South East,Portsmouth,169.38,364,11,3.02,B.1.235,2,18.18,2,214905,E06000044
2020-10-03,South East,Portsmouth,53.51,115,1,0.87,Lineage data suppressed,1,100.0,1,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.177,5,50.0,6,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.438,3,30.0,3,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.160,1,10.0,3,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.1.307,1,10.0,1,214905,E06000044
2020-09-19,South East,Portsmouth,14.42,31,3,9.68,B.1.1.315,1,33.33,1,214905,E06000044
2020-09-19,South East,Portsmouth,14.42,31,3,9.68,B.1.258.7,1,33.33,1,214905,E06000044
2020-09-19,South East,Portsmouth,14.42,31,3,9.68,B.1.177,1,33.33,1,214905,E06000044
2020-09-12,South East,Portsmouth,13.49,29,2,6.9,B.1.36.17,1,50.0,1,214905,E06000044
2020-09-12,South East,Portsmouth,13.49,29,2,6.9,B.1.258.3,1,50.0,1,214905,E06000044
2020-09-05,South East,Portsmouth,6.05,13,3,23.08,B.1.160,2,66.67,2,214905,E06000044
2020-09-05,South East,Portsmouth,6.05,13,3,23.08,B.1.389,1,33.33,1,214905,E06000044
